customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
44224,1.4498019,0.25623515,0.90122837,1.0217334,1.1184719,4.5136886
25739,1.0095097,0.36741975,0.6986329,1.3560777,3.1358678,0.6660236
44391,1.7038767,0.486144,0.7337828,1.5830268,3.024254,0.612005
10577,1.979951,2.0292997,1.5170922,0.49709675,0.96624666,3.2444625
22042,2.3260324,6.15594,1.7739097,1.6666523,5.1135406,4.772822
6631,0.30249733,1.3461077,1.2503705,1.313743,1.2130309,5.311975
47640,2.2695677,2.060892,0.17771536,0.84386474,1.6880397,1.620362
39194,1.334187,0.28966755,0.98501253,1.8900208,3.1012309,1.1084563
21170,2.3462431,1.7333883,0.9532114,3.257894,0.67597204,4.2088237
45863,1.0570323,0.31021762,1.240273,0.63469577,1.5474931,1.5764015
39079,1.1750921,0.36332947,0.6526968,1.4905462,2.442701,0.57984084
28363,1.4090173,0.43606383,1.1221026,1.56467,3.2001731,0.5088942
5406,1.370925,2.044,0.39283973,0.626806,1.7159145,1.2024074
5608,1.6298411,1.7243536,0.51462054,0.80259484,1.841047,1.0575616
43608,1.4661949,0.34561095,1.1463367,0.49679363,1.420116,1.7906395
671,1.484184,0.44809,0.88967395,1.3788097,2.6391876,0.5599088
24233,1.821265,0.61024386,1.1611123,0.35685876,1.313533,1.9241734
14485,1.0061936,1.0090826,1.2445284,0.9384814,1.3389082,4.4362035
30564,0.7388886,1.8899118,1.4106206,1.2425294,3.5603678,1.0241021
12023,0.7132033,0.6516049,1.4548948,0.751852,1.4428067,1.4847107
2522,1.2201134,2.1148977,0.6934947,1.0449533,1.8839624,1.3336949
26021,1.0959958,0.31401604,0.67220753,1.6263446,3.0212572,0.78630173
22850,2.1857104,1.468674,0.8005612,3.7628465,0.96080726,4.434173
12820,1.3993466,0.2971057,1.0663227,0.7395232,1.0248857,4.3732243
5987,1.3927491,0.34258267,0.3170085,1.2412254,3.1057234,0.92386806
25084,0.829888,1.1166462,1.063288,1.3626242,1.8220078,5.3194118
36405,0.6272502,1.8954216,1.9296842,0.68180096,0.7906156,2.3109102
30240,2.5353653,3.2662191,1.3284442,0.8578534,1.9357462,2.5368962
16069,1.4964402,0.50657916,1.3965293,0.6866603,1.883008,2.629706
45259,2.4453666,0.21944144,0.38442522,1.4616891,2.5104997,1.1366731
17146,0.9025632,1.1015916,1.5162479,0.3277894,0.38886318,2.3108876
34458,0.94700015,1.441995,0.5101851,0.72088903,1.8383248,1.0211097
3436,2.649464,0.82202977,0.7926788,3.3734722,0.6876597,3.2305837
33292,0.73764,1.5764954,0.7631197,1.1447911,1.615959,0.691269
6992,1.2430131,1.6521204,1.0221392,1.0240686,1.8156421,1.177361
38492,1.501256,0.6802926,0.88655,0.36599693,1.5443063,1.9152259
26860,1.3972268,0.8610041,1.485446,0.7651297,1.2489219,1.6069143
19192,0.57908535,2.1952374,1.6182508,1.3237944,1.937368,1.0342314
20367,1.2206858,2.781742,1.592155,2.5735497,2.4283667,0.7291579
8703,0.677607,2.241332,1.1387556,1.487609,1.7016182,1.473369
41183,1.7434201,0.23027402,0.7810732,1.55777,2.5272,0.9881366
45227,1.2025107,0.37204576,1.2342288,0.54202354,1.4584509,1.4246557
15452,1.8794894,0.79939604,1.2900286,0.3460445,1.1664835,2.0135546
31679,1.7689826,1.8069671,1.4424587,1.632355,2.5968006,1.8252244
10199,2.3770804,1.3053553,1.0431238,2.9906435,0.20964757,4.161924
22376,0.9112611,3.4888597,1.7788335,1.891578,3.150945,2.0823925
12971,2.5392613,1.1148326,0.73898685,2.9460263,0.5522743,3.0111341
5641,1.0010607,1.5614938,1.9772058,0.4418437,0.99427736,2.749845
32102,1.4761695,0.6769563,1.1545556,0.38295364,1.2613823,1.5120237
34800,0.939361,0.95530707,1.4578972,0.83069813,1.5009686,1.8976163
36923,1.8747127,0.6847246,1.0995314,0.36358148,1.7140201,2.0078037
3405,1.2113453,0.57126254,0.9774437,1.0687346,0.86420196,5.172994
46369,1.8296454,1.1073895,0.80365187,0.8904355,1.6457144,4.846621
198,1.065636,2.1964529,0.6073886,1.2003381,1.4685038,2.1403377
35098,0.42844102,1.4129342,2.182593,0.13624375,0.8088457,2.61379
15871,1.7573977,0.6359216,0.5680058,1.2636793,2.8589141,0.57393116
4177,1.2741556,0.34072798,0.43665302,1.4190087,3.048136,0.7755807
13948,0.77687037,2.1992598,1.5522434,1.5903051,1.9666561,2.1987786
46803,1.5647407,1.3758501,0.7826873,1.2486634,2.7101781,1.4628941
11930,1.3367469,1.1178991,1.6284676,1.33902,1.7741832,5.0188093
1714,0.668848,1.4443004,0.74839896,0.8595166,1.9454005,1.5128032
28762,1.8008808,0.4483278,1.3809066,0.42994726,1.3996527,2.1514788
35113,1.303924,0.74085706,1.6758007,0.8429483,1.8917243,1.5990667
36693,1.6687385,1.666743,1.083373,1.7728205,2.1106467,0.8061336
12049,0.993032,1.2175852,1.5161211,0.62091756,1.4276537,2.3502269
13065,2.026613,0.0,0.6068624,1.3571284,2.2525225,0.7749207
11720,1.0066732,1.793531,0.92932606,1.5270492,2.5241005,1.2670554
41057,2.637893,0.78301495,1.2650074,0.5221716,1.6803311,1.8193219
18713,0.30590457,1.6421248,1.7222799,0.5677272,3.2548726,1.0568497
36483,1.2068743,1.324343,1.5098954,1.5253835,2.0024328,0.5381423
37986,0.82795703,0.45337087,0.79287046,0.86617297,0.7194081,4.576681
8080,1.2675548,0.31582844,0.89734405,1.2837611,2.7037075,0.7942501
30987,0.8187603,1.5109553,1.7241632,0.6516604,0.92315066,2.7946215
35982,1.6285499,0.53507847,0.6662415,1.1606307,3.2126062,0.5237156
43959,1.6346028,1.7133889,1.068287,1.2464179,1.5810165,0.7925014
37719,1.4166472,0.5069693,1.1940469,0.6213751,1.2987834,1.3763907
18802,2.0133903,0.4574716,1.1056771,0.3869133,1.6687115,2.0808551
4375,1.0233737,1.7647152,1.9890022,0.7535085,0.24233016,2.5200758
12573,1.3462522,0.34491497,0.70080036,1.4707252,3.1014698,0.5010221
29531,1.1473453,0.679379,1.296619,0.68540573,1.0600804,1.5142754
15235,1.1913548,0.48710075,0.91815853,1.2729218,3.297277,0.65169764
2902,2.7329926,0.9425538,0.7214348,3.1652207,1.1569761,3.6945472
7269,1.555429,0.12431139,1.1986427,1.6157185,2.4464855,0.5709989
44724,1.0766491,1.8678515,0.8793807,1.3878896,1.658893,1.3069156
27263,1.0627457,0.39931938,1.0156336,1.3231878,3.1203182,0.9583794
17246,1.5136771,1.5971708,0.027647182,1.0400455,1.6859275,0.6426344
25549,2.8060267,1.0595247,1.0636302,3.4945416,0.49593672,2.1967068
43151,1.0295695,0.6359935,1.4500436,0.74738246,1.329385,1.730023
29662,0.8843473,1.7385123,1.1840112,1.2250181,1.7620579,1.0729258
33166,1.2145469,0.803154,1.3822585,0.89824814,1.4529562,1.546358
2803,0.8817271,0.5789547,1.4882946,0.749613,1.0963782,1.2621605
45907,1.1713284,0.9854859,1.2917516,0.76885027,0.6486041,4.0695496
9242,0.5411017,0.83082306,1.4476249,0.7435059,0.8907248,2.251971
27355,0.8024044,1.5470953,2.0557256,0.56739914,0.1026729,2.285709
887,1.1859463,0.5873102,0.609842,1.5425658,3.2038882,0.8679619
25747,0.49631062,1.5492554,2.039345,0.67657834,0.89229995,2.7742424
19852,2.417861,4.0759263,1.5380878,1.0561502,4.3375087,3.7868524
46939,0.8644968,0.5864684,1.1465406,0.5205244,0.71230465,3.8675709
27533,2.4695346,0.7246813,0.0,1.087193,3.4415061,1.1707199
42980,2.4570272,0.6603724,0.7326536,3.0173202,0.35895815,3.8173237
12934,0.89367974,0.33183482,0.93320656,1.3798138,2.5933168,0.79356414
154,0.5689635,1.4674022,1.6102393,0.7275933,1.4060892,4.7231455
19334,1.2094865,1.824465,1.2963053,1.5793928,2.5174325,1.6674163
14022,2.4319937,0.6481633,0.7938663,2.6508636,0.42264667,3.5056844
25516,0.8425957,1.8941214,0.8524112,1.3261309,2.0862203,1.0290649
46588,0.9522728,0.5009682,1.2567937,0.9866772,1.6425596,1.4890276
9922,0.5821415,1.2922903,0.9954546,1.6272914,2.3608916,1.5409774
6005,1.730881,0.8742113,0.73532504,2.4678378,0.69522625,3.4035048
2423,1.1146066,0.8046636,1.1581444,0.5576359,1.1558565,1.8930253
22522,1.0043331,0.66360915,1.0140729,1.6081762,2.8637855,0.43874508
15685,0.81917655,0.9704801,1.3588382,1.4405717,1.7470285,5.026881
44350,0.62384856,0.6255209,1.6104902,0.66271967,1.4785333,1.6310617
36625,0.6519681,1.591621,1.8627235,0.5221759,0.6555179,2.3843877
18709,1.3065066,0.6649125,1.3827989,1.2057629,1.3080615,4.6365795
39297,3.1401327,0.57208,0.39928722,1.2082769,2.9567175,1.2637632
39494,0.7157323,0.16961381,1.1517954,0.55963254,1.1431285,1.673306
8368,0.98949814,1.2019362,0.40581855,1.2646152,1.4346968,1.6028107
16299,0.8530884,3.344944,1.1808574,1.8279521,3.9866827,2.1282382
27799,0.71209836,1.2961471,1.6145301,0.6133138,0.59154177,2.3183308
36846,1.1570332,0.7313975,1.2073222,1.4193234,1.197562,5.9892077
46770,1.3799839,0.38618433,1.4250513,1.1277325,1.169478,4.5541916
47535,1.3937211,0.8321579,1.4718728,0.34651747,1.8808482,2.5576496
25466,1.1690718,0.8255562,0.9637433,1.4683248,1.8162521,0.49869385
41971,0.5999877,0.9156546,1.1271504,0.9163411,1.1359123,4.868865
3038,1.9515411,1.1932961,0.71209663,2.8664088,0.6200611,3.375115
12719,1.505703,1.3055032,1.2281861,0.8522382,1.6109167,1.8719295
38430,2.1821623,1.2148201,0.80180264,3.4831219,0.71177566,3.8846407
37942,0.5665356,0.83025396,1.4633741,0.5260791,0.4293002,1.73959
36306,0.9822569,2.317336,1.19562,1.3973851,2.1346798,1.3602566
16024,2.051067,2.9692097,1.410462,0.7925214,3.048062,1.8713952
40473,1.063706,0.54891175,0.8772125,1.2705879,2.9940732,0.58676565
39686,1.2122555,1.6825347,0.5995268,0.944634,1.4814171,1.1153108
21157,0.74064267,1.4447033,1.6311005,0.4125148,0.3988169,2.529626
34757,2.4621398,2.1956868,1.8672414,0.3235513,1.3585204,3.76563
22979,1.1538177,0.56476796,1.1833663,0.4488516,1.4166718,1.4494573
16810,1.2867571,1.5774623,0.90514004,1.211733,2.0086393,1.2377789
36746,2.5734613,1.7344904,0.8366452,3.1922193,0.7266745,3.820442
48008,0.84069216,0.6800627,1.3154173,1.1079748,1.4923652,4.3706117
48276,1.4912388,0.56519395,1.1835667,0.6049719,1.1654544,1.1610516
10305,1.8745332,0.2932707,0.82875824,1.7605032,2.8987849,1.1003051
35954,1.2817378,0.37519524,1.3266416,0.6804656,1.4940326,1.2542223
40825,1.2507248,1.476279,2.2912114,0.82680106,0.39668527,3.091599
19897,1.8536236,0.15435678,0.7559143,1.4088045,2.6356575,0.59756416
220,0.70091903,1.0175245,2.0413036,0.5908624,0.51453525,1.8771337
46736,1.2233605,0.40035123,1.1604528,0.5915978,1.0620279,1.2471738
30326,1.5177448,0.65400136,1.2908468,0.36626658,1.498514,2.1967413
24612,0.541887,1.28161,0.5726895,0.8897763,1.5530697,0.50426435
46644,3.0559673,1.7784562,0.36315084,2.5300508,0.7331566,4.2633653
15052,1.1176115,0.45312864,1.3995749,0.85045016,1.5735482,1.6606549
27800,1.3863044,2.1986396,1.2112306,1.3758773,2.145501,1.9914389
37835,2.6904867,6.0360794,2.44383,2.3019142,6.401014,4.703038
14044,1.2187709,2.2286658,0.8293356,1.2700444,2.4113314,1.3955106
42927,1.6790813,1.4169092,0.5075908,1.0748241,1.489839,0.9406269
32746,1.9440429,1.3245399,0.68793666,1.0180085,2.0401025,1.0930054
31174,0.25134596,1.2788177,1.4925642,0.53061694,0.53218746,2.95012
19123,0.8650819,0.50756437,0.46581513,0.8237722,2.7758749,0.37172967
12773,0.76152873,0.5881303,1.3875965,0.46919984,1.1312443,1.4090623
1933,1.6365757,0.80409336,1.2689002,0.40338066,1.4361292,2.3795662
36451,1.335417,2.404016,1.1174194,1.1191158,2.1613843,1.7726856
41019,0.58545345,1.1260736,1.6239284,1.4496628,1.0130632,5.178908
12352,0.8431438,1.0580506,0.5010356,0.9356901,1.3105043,0.016428404
2796,1.8222498,0.26892966,0.9104195,1.5122876,2.551113,1.087706
49097,1.8323545,0.017148785,0.4918332,1.3550402,2.2878516,0.8399795
22525,0.5579331,0.95028675,0.95927966,1.219694,0.94792485,5.431626
45831,1.1590823,0.5643822,1.1764579,0.72461045,1.5821462,1.5610566
22029,0.7606244,1.8830423,1.2566141,0.6465498,3.0459201,0.5292059
31462,0.7823981,0.31142095,1.0566136,0.80233073,0.78077227,4.879046
2947,0.76927143,1.4044588,1.7399333,0.6176281,0.7115986,2.7245586
9681,1.1184502,0.22756723,1.1310992,0.8314157,1.2725009,4.4414225
19397,1.1059694,0.3712858,0.5984226,1.8007715,3.326135,0.8484138
658,0.84353244,2.5717635,1.6658328,0.41433173,3.0445821,1.5743386
40840,0.63618505,0.8781383,1.4651875,0.72670037,1.2587703,1.7849902
38488,1.3591526,3.195806,2.7060685,1.3661847,4.59014,2.977209
5272,1.0038414,0.56672096,1.2584416,0.5682135,1.1704013,0.972499
41927,1.0307833,0.3473971,0.63464135,1.3864313,3.115754,0.7792282
13136,1.1770083,0.68957645,1.2070967,0.57482123,1.5352896,1.660264
29676,2.3039148,1.3617245,0.92955154,3.729138,0.97157556,4.2265344
35654,1.8503966,0.5877403,0.27489185,1.01283,3.0572622,0.56045425
21231,0.686929,1.93361,0.8853016,1.4660511,2.5075376,1.6792036
28833,1.6292651,1.953387,0.6280902,0.9582429,1.8835932,1.4867293
49329,0.8461317,0.61972564,1.1704669,0.4910669,1.1279352,1.7936356
14451,1.6587106,0.16075414,0.8815421,1.7375681,2.8053248,0.76244813
17900,1.3994586,0.81281203,1.3689861,0.5754051,1.2737821,1.9928225
27107,1.5424014,0.67211527,1.2466329,0.5340729,1.904726,2.1306725
48072,1.7499034,0.7159387,1.2191223,0.7332285,2.033629,2.2307265
34535,2.0933623,1.1189046,1.184472,1.1711249,1.9005953,1.7406658
28866,1.5613604,0.8898598,1.2654567,0.54636633,1.1289,1.9139334
6122,0.72631776,2.385511,1.0982516,1.578686,1.980657,1.6255262
5362,0.5321541,2.09984,0.47998083,0.9275423,1.988629,1.0211588
11783,2.6387327,1.1946136,0.7147305,3.26115,0.8094007,3.482081
2705,3.4585402,2.3518453,0.8691475,0.99499285,3.001115,2.2127085
9609,1.5408266,0.8198578,1.1373848,0.52904,1.6738061,2.2950907
25207,1.2787716,0.40158775,1.4445386,0.8284828,0.8660843,4.8800673
44218,2.5647712,1.3280025,0.75096565,2.8320856,0.8324244,4.388911
24872,1.2093939,0.8214425,1.3995299,1.4932978,1.9333729,0.0
40628,0.8654268,3.2835317,1.5498749,0.82946616,3.3022068,1.4260603
21785,1.5626918,0.33624333,0.79226446,1.6996914,3.0936582,0.97754455
13343,2.839165,5.2089987,1.6271034,1.6056138,5.072513,3.4640217
25376,1.2298527,0.44841528,0.61091113,1.2459257,3.240442,0.69411266
16976,1.8215768,2.493421,0.70854825,1.1908678,2.3834767,1.7596179
45080,0.9456258,1.240363,1.025116,1.1104794,1.4862822,5.753245
8189,4.010085,4.321999,2.0974503,2.3094115,3.9541452,3.4332118
4327,0.67174757,1.578089,0.77447623,0.8808663,1.8003678,0.87619877
48823,1.1020154,0.7972252,1.5554551,1.3739504,1.2313781,5.963807
7011,1.5983561,0.3978796,0.81262195,1.5532707,2.2823539,0.39139146
28826,0.8069806,0.76933974,1.1640979,1.3161373,1.2482668,5.1948934
37796,1.03195,1.4558439,1.2506752,1.2206994,1.1644144,5.973553
41076,0.39023113,1.9277937,0.69028974,3.3171616,3.593519,8.24439
17570,1.4584279,0.77841073,1.5658095,0.55156374,1.7558684,2.2699533
14813,0.9408395,1.8441148,1.5639095,0.5889749,0.89799577,2.8169253
44379,3.3112853,3.7356968,1.7000506,0.8143884,4.0624566,2.9680777
10405,1.2507129,1.9431483,0.8427086,1.2412597,1.210654,1.0978006
32660,0.9742712,0.46321213,1.034905,0.7007103,1.0719709,4.178967
21320,1.6175969,1.7781625,0.7359982,0.88259935,1.7031633,1.4315488
8578,1.1160983,0.7019175,1.0341963,0.5723869,1.3283236,1.4300075
1433,1.9486333,0.31088644,0.7045596,2.0088806,2.987417,1.1357473
32404,1.8474822,0.30166614,0.5607997,1.8025593,3.3517034,1.5986798
45046,0.8506998,1.6446882,1.6057377,0.65884733,0.8226193,2.690543
6492,1.6371564,1.4176296,1.2924038,1.9492679,2.4790332,1.4981793
29630,1.5800343,0.44670734,0.37563026,1.3849317,2.4175994,0.49583653
3152,0.84933066,2.7372904,1.1253134,1.4482315,3.0488336,2.2249894
15950,1.1534548,0.346162,0.7307428,1.261377,2.235278,0.31263933
24647,1.2602819,1.9853032,0.7341106,1.0233077,1.6250393,1.4475168
27313,0.5110012,1.2155344,1.728466,1.688731,1.4577678,5.523319
15121,1.9365222,1.4159812,1.1645733,3.0401354,0.512793,3.972838
38269,2.195777,6.465389,1.613637,0.75031936,5.7496037,3.5393078
47798,2.3380158,0.47201234,0.44590992,0.79837644,2.5737493,0.7105697
8323,1.2504433,0.50109404,1.0098165,0.31448853,1.7641732,2.2213004
25522,1.7006912,0.28504246,0.8582689,1.5803089,2.5531168,0.83983076
23882,2.6833048,1.2984776,1.1293155,3.2176428,0.90954524,3.2019973
5831,1.0859005,0.29080677,0.58616793,1.3921423,2.6435654,0.45440033
37087,0.5660898,0.62721914,1.1758069,0.48884463,0.90933514,1.6689597
38390,0.97296226,0.90386236,1.7048513,1.3580914,1.3827864,6.4515557
43863,1.5972407,0.96871287,1.4101332,0.21206173,1.6670904,2.2639146
7430,1.6838984,0.6515807,0.54667056,1.3792043,2.924744,0.76883256
37258,1.600686,0.13239847,0.74119955,1.4801046,2.373081,1.0454888
23927,0.18244499,2.9463289,1.5341817,1.1947148,3.3909574,2.8339853
48961,1.8449821,0.6157667,0.52396756,1.3407873,2.9765809,0.9418728
13383,3.686507,1.6185808,0.542358,2.4689116,1.3985404,3.791833
6155,0.38528842,1.3659815,1.907836,0.40136194,0.75747097,2.112028
49556,1.0030718,0.2657196,0.6531198,1.041864,0.7817778,4.6797934
23111,1.4694443,1.6161537,0.9271195,0.94978976,2.5897653,1.3003441
42486,0.6619673,1.14403,1.5460175,1.073748,0.8417358,4.769546
48673,0.93403196,0.96324736,1.0081885,0.7951038,0.6370143,5.0630755
13688,2.1226757,5.7858267,1.8421165,1.7137216,5.0044656,2.8346334
7476,0.5396929,1.905894,2.0519075,0.51697946,0.8007089,2.7432575
19801,1.3433611,0.78752464,1.0182681,0.28629258,1.2388716,2.094797
7026,1.9843181,1.3503071,0.8720925,3.396204,0.6221326,3.744048
36790,1.0312551,1.5695776,1.8209053,0.5182886,0.3115584,2.8140616
40270,0.7972338,1.8684167,0.9377464,1.2373385,2.1224444,1.3205768
1018,1.2060869,2.2003217,0.65888345,1.1051943,1.7890872,1.3542327
16445,1.1864226,1.6243551,1.8963082,0.5990888,0.8510449,2.7709785
27287,0.55012256,2.1857226,2.007101,0.86843574,0.7400196,3.032566
15449,2.276675,0.5210021,0.870372,2.7904253,0.92287666,2.9724376
1800,1.852542,0.19732565,0.5657895,1.640147,2.817019,0.5848832
37484,1.8431269,0.6802796,1.3408256,0.50042045,1.5165173,2.1450396
32818,1.5704758,0.18879917,0.6610854,1.5579802,2.162608,0.6512558
6126,1.7958404,0.488446,0.6443643,1.3676763,2.9272568,0.5980844
9795,0.8664849,0.6389266,1.0845736,0.56745267,1.1253496,1.187929
25767,0.9258578,1.5178214,1.9525265,0.46673048,0.43266043,2.6265004
38400,0.73602235,2.585505,1.081686,1.3638433,2.1376896,2.4113402
29671,1.0257224,1.3055285,1.856591,0.6192879,0.16800094,2.0575974
17380,0.67162275,2.0560684,1.0833488,0.34741968,2.7394269,1.1419913
31659,2.3511355,2.4911752,0.25321627,0.86986816,2.0750053,1.5428027
3809,1.3655171,0.16741899,0.87372094,1.033901,1.6871785,4.7519927
39393,1.141694,3.1438708,1.4500465,1.7289733,3.5014522,2.151511
28020,1.5612265,0.25887883,0.5840524,1.2902108,2.606551,0.53304136
8249,2.1978703,0.51917326,0.6609776,3.5329094,0.7247303,3.9265218
25094,1.08079,1.791473,1.8869814,0.9181415,0.4272314,2.73505
7648,1.1988145,1.1001093,1.4883776,0.9797632,1.8019947,1.8204962
41574,1.0949533,0.36630702,1.2906859,0.7339196,1.2984668,1.363626
17703,2.0302804,0.6494623,0.8152547,0.17978115,1.1862243,1.6506469
43450,1.5609672,1.6160913,1.1702529,1.9070512,2.999111,0.92170364
13318,1.1913882,0.6785794,1.3032433,0.51408863,1.3998138,1.4969982
41032,1.7547499,0.16697425,0.6989678,1.4678801,2.5885973,1.025922
43301,0.62668765,0.93492234,1.1602514,1.1293734,1.2834624,5.066733
11902,0.628942,3.7705545,2.3708208,2.0540447,3.9995492,1.9361447
34609,0.6884911,0.62944645,1.4009898,0.62064946,1.3315787,4.438044
10270,0.9948343,1.2342563,0.85242474,1.2772999,2.1191604,0.6725227
18400,1.1720463,0.90730727,1.1976576,0.772053,1.7214494,1.9168919
35868,1.1812316,0.25418702,1.0249566,1.325084,2.650584,0.70612174
3311,0.6577146,0.9922064,1.1218584,1.3160403,0.99133444,5.256599
34108,2.0950255,1.3617014,0.68047273,3.5971074,0.767,4.4347324
16772,0.9322686,0.6673892,1.1994478,0.8078687,1.5783049,1.1520082
42448,1.371852,0.8401018,0.91942054,0.8083173,1.1680461,4.3922706
17303,2.2006304,0.7745099,0.7951012,2.5692801,1.0719854,2.7059844
22718,1.3753544,1.5488319,0.9040345,0.9864851,2.1832373,1.2267015
49848,0.989867,0.05060324,1.3438575,0.48145622,1.5352728,1.5464667
25127,2.5605505,1.2071909,0.5301002,2.9776182,0.37582237,3.689664
34811,1.4388856,3.2106125,1.1241479,1.0079414,3.5192919,1.5751795
27463,1.7872083,1.3661392,1.2201933,1.2449567,2.1551938,0.7289295
31185,1.1363779,0.44598353,0.76775163,1.3403388,2.9590592,0.9383065
48358,0.42832756,1.2872746,1.481625,0.9276444,1.2848392,4.6997557
48520,1.7752811,1.0717673,0.7545373,3.2453265,0.87885743,3.3761508
15908,1.3267905,0.49769795,1.3755786,0.7096352,1.5494554,1.4816048
24211,2.65985,0.32305175,0.5398573,1.2087941,2.7845602,0.7295643
6323,2.1919754,0.8054852,0.79689544,1.3048031,3.078233,0.9690921
6287,0.9976609,0.38576508,0.9678353,1.260985,2.5365975,0.26333058
9029,2.2599735,1.0137812,0.9179237,0.6917009,1.5925714,1.460044
31261,1.966297,2.0769885,0.7898512,1.2474854,1.9729855,2.390467
30752,2.4285853,0.7239981,0.70227283,3.4316711,0.6826003,3.3903577
1297,1.2399553,1.4554622,0.10184969,0.7974053,2.2196987,1.1680914
27252,1.455914,1.9372555,1.7998517,0.71605504,0.25984806,2.8900006
42385,1.2256955,0.8820223,1.1057345,0.88149154,1.1036495,5.390817
43120,0.6276989,2.295177,0.61535585,3.1835752,3.8879073,7.6733027
49025,2.425678,0.5985641,0.41366595,2.5245485,0.4647044,3.4753528
20423,1.7105446,0.47644252,0.4928223,1.2008173,2.4566832,0.42373782
19002,1.4140662,0.76227564,0.9360715,0.66451144,1.1034905,1.2818166
11596,2.2645955,0.9385354,0.5654904,3.2823153,0.70495003,3.4752817
3832,0.7297852,2.042452,0.84279174,1.071881,1.9742447,1.2682647
44495,0.8728392,0.336578,1.2336806,0.7925734,1.162701,1.12322
15044,1.1937746,0.75977874,0.71597224,1.9644346,3.0809987,0.82994866
8243,1.718839,0.49748117,0.48681986,1.4849832,3.6053374,0.83770466
26667,0.6910436,0.8023795,1.1295819,1.0048606,1.0964508,4.1342387
6756,1.1261555,0.563212,0.39997458,1.1844399,2.9397814,0.3753289
49432,1.8886137,1.1861335,0.7851449,2.2701278,0.72388244,2.4981863
7162,0.84580696,1.8931173,1.035025,1.1078082,1.9575964,0.9104388
5034,1.216941,0.5525164,1.2069861,0.30979785,1.5072856,2.0025897
22544,0.93606377,3.0489538,2.3831487,2.0447927,3.5524323,1.9175543
