customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
19002,0.74423265,0.4406462,0.3420393,0.80256724,0.55754536,0.65290666
44495,0.5591988,0.5696078,0.42266768,0.79514843,0.69322485,0.56690544
15044,0.20252012,0.97010785,0.35020936,0.23155186,0.6707832,0.6397351
8243,0.31658667,1.089789,0.2714739,0.23897904,0.5399144,0.5655284
6756,0.15337618,1.2098768,0.18975973,0.46325317,0.5322167,0.6406083
7162,0.8022826,0.39596054,0.3835088,0.46667215,0.8711776,0.43391693
5034,0.60671437,0.52195716,0.76982087,0.8827046,0.5160422,0.75480473
22544,0.71430194,0.35017776,0.93553036,0.24022856,0.6575301,0.030131755
8850,0.13058548,1.009285,0.26861304,0.34681642,0.4938285,0.67567205
30780,0.94880855,0.37081572,1.2259781,0.29606414,1.0718056,0.3880245
7803,0.24461268,0.88226694,0.319313,0.21624199,0.58816284,0.80788016
16575,0.5048815,0.5867975,0.39105487,0.8579775,0.61281276,0.29332802
26464,0.9168205,0.5769208,0.24161631,0.38070408,0.9689041,0.6436381
27034,0.6074898,0.60681725,0.3687603,0.9893074,0.6082981,0.48518702
6811,0.6645074,0.7141055,0.66575557,0.8469689,0.5261347,0.6412241
48173,0.75382125,0.3956193,0.44484335,0.2866809,0.8226498,0.21284258
39684,0.58058774,0.5697726,0.34633356,0.99240136,0.64422935,0.47091696
20271,0.8241788,0.4577843,0.21614407,0.28300163,0.8705147,0.54046273
28361,0.579378,0.4668542,0.5895773,0.8165026,0.39957103,0.60414034
39528,0.7907646,0.7726911,0.6612226,0.7007325,0.79509777,0.8271043
14562,0.753134,0.44224,0.09196224,0.35434362,0.85309845,0.5663784
4871,0.23374704,1.2337216,0.46944487,0.34585696,0.6459626,0.8308405
15474,0.5969689,0.4456806,0.423105,0.67128927,0.6643464,0.51862115
15290,0.5011621,0.38906753,0.43854427,0.75149834,0.6170831,0.66010034
9276,0.63169897,0.40419737,0.6439197,0.86131185,0.48665288,0.42326006
18528,0.84627855,0.26463196,0.25105828,0.41250047,0.63755304,0.52435964
33437,0.21953581,1.0606896,0.21342821,0.28302142,0.3964481,0.63143086
6150,0.43484953,0.45628107,0.49948812,0.7596812,0.635688,0.62824357
5912,0.6330571,0.5727436,0.36186546,0.8872623,0.53212947,0.59679955
35663,0.5247495,0.655612,0.6805013,0.8963292,0.523918,0.44501582
34991,0.7238865,0.51304924,0.6598507,0.94222695,0.71320754,0.56588054
7545,0.9060223,0.38028955,0.7166507,0.6518618,0.86928594,0.3727207
35006,0.69795966,0.41613293,0.21246009,0.37416714,0.86491364,0.3999649
5248,0.15812322,0.6434106,0.17272794,0.11864017,0.4855282,0.5031782
9598,0.69952,0.46785533,0.25220913,0.1803264,0.06973819,0.45906317
30659,0.5559903,0.40311787,0.48321766,0.9511806,0.6128915,0.82819605
8007,0.11787747,1.0323257,0.38741314,0.42984298,0.60328853,0.6697918
31270,0.09459406,0.8507443,0.35448444,0.13426553,0.457145,0.5932219
37264,0.70528865,0.47308412,0.33826274,0.5454185,0.7449554,0.33640718
22211,0.72052634,0.78910965,0.4718486,0.7908062,0.8786449,0.7999956
5508,0.13593718,1.0433699,0.10914971,0.2740257,0.46322548,0.5700193
34504,0.21223453,1.2525375,0.365946,0.39996848,0.476885,0.8000049
35398,0.21540529,0.99327123,0.43991482,0.17093676,0.71072793,0.6899432
31384,0.88976717,0.0,0.24632104,0.28943363,0.52365786,0.44685957
11311,0.6283772,0.6786407,0.65649915,0.7737725,0.76006573,0.4992437
47785,0.09385601,0.8881833,0.23002067,0.105117306,0.476154,0.55992246
31587,0.13327241,0.91031504,0.38080925,0.31176093,0.44968402,0.58000535
2430,0.6584065,0.30693993,0.18420903,0.28498212,0.8236762,0.47600755
5519,0.70307934,0.20976599,0.4770245,0.64072585,0.20755956,0.5389037
14429,0.6723101,0.48169044,0.675626,0.8957609,0.6832921,0.42407995
36259,0.568133,0.51382506,0.5233184,0.8549825,0.6880222,0.406478
49137,0.64510965,0.56170446,0.5656341,0.679638,0.47858992,0.6937492
20962,0.54912794,0.41252115,0.3944376,0.6126218,0.60455936,0.17041722
14721,0.51170623,0.5131939,0.33428258,0.39278656,0.6639177,0.18017101
34579,0.76460874,0.30092692,0.386007,0.18172123,0.61085856,0.36440605
38398,0.65449643,0.46455368,0.3014893,0.8100439,0.56491727,0.55146295
26648,0.63898766,0.5073353,0.48994726,1.0064031,0.8488418,0.7825752
20204,0.5329004,0.14820014,0.16756105,0.36693922,0.5870487,0.34560886
47269,0.83194554,0.44489944,0.30639404,0.80882823,0.52626437,0.73365116
7032,0.79507315,0.44363344,0.73823947,0.56177807,0.6957378,0.21261998
44483,0.70798504,0.5119189,0.4889034,0.8320488,0.69516236,0.50940675
35959,0.642944,0.64436746,0.27992934,0.6619984,0.633563,0.54165137
11986,0.8795577,0.18022476,0.2888903,0.3548168,0.52511877,0.6378166
15324,0.6307796,0.5082362,0.5124542,0.8919048,0.60155827,0.5044661
27632,0.15796614,0.9120839,0.32784665,0.33459368,0.2286655,0.63006246
40099,0.6358764,0.32510427,0.11694881,0.8461611,0.5237239,0.84776604
17802,0.65460575,0.22300948,0.20918486,0.2707741,0.8841247,0.35496745
4608,0.7496425,0.4375736,0.3826468,0.3755219,0.9369605,0.4959742
16882,0.75674295,0.24532127,0.14217626,0.4692172,0.7242316,0.24066779
9083,0.8841653,0.28501645,0.31102908,0.07174854,0.28520992,0.62030864
42390,0.60090184,0.5871093,0.80925006,0.68971443,0.4795001,0.6212936
35290,0.4868826,0.635849,0.512725,0.79231954,0.73511046,0.6240381
3197,0.20966667,0.9060957,0.28599286,0.3429148,0.37858728,0.6847019
15736,0.6050856,0.43178597,0.5763234,0.9136358,0.48073584,0.59062785
49830,0.11815076,0.87746817,0.3463449,0.2559428,0.24301645,0.75002974
8199,0.7216604,0.34858504,0.37230104,0.46198753,0.9262709,0.38743255
11429,0.64788187,0.5223659,0.51373774,0.8895643,0.5748242,0.5258961
31307,0.7052872,0.7579049,0.5180127,0.82940924,0.8162593,0.70289725
42882,0.67955184,0.66452837,0.3485462,0.6141945,0.6082499,0.7309061
21481,0.20515102,1.0496871,0.2056681,0.14158738,0.6267926,0.5250618
12302,0.9756354,0.47681707,0.42801678,0.28015828,0.94946736,0.3696693
7008,0.746423,0.45190218,0.27182913,0.39219806,0.83499014,0.37181163
30897,0.6673106,0.4659933,0.6618034,0.6409904,0.5357077,1.0949531
42171,0.69506073,0.5162316,0.4833976,0.80663645,0.57818836,0.655503
3540,0.09631553,0.9995339,0.2677415,0.4578993,0.5472563,0.76578254
11823,0.42029828,0.30941376,0.27137092,0.21922246,0.64208496,0.22461662
37869,0.8391372,0.4742029,0.48275012,0.7957985,0.76305914,0.8038577
32531,0.88604677,0.53810906,0.6955967,0.9106945,0.6853729,0.76234424
45336,0.493405,0.791906,0.24834469,0.6924322,0.589364,0.5492987
11566,0.5228537,0.56536514,0.4950065,0.856995,0.7013249,0.5251356
17604,0.81139016,0.4503121,0.33129162,0.34647027,0.7689138,0.57415026
7120,0.067809075,1.1448138,0.30429524,0.24355248,0.4884167,0.6832724
2647,0.4217789,0.34817412,0.13817388,0.3369053,0.69611394,0.24344665
8822,0.12719694,0.937858,0.14277454,0.29082325,0.47431105,0.629784
20218,0.6534661,0.43731582,0.29987854,0.71767646,0.8323277,0.41202763
22070,0.6359788,0.27678895,0.20847028,0.43231902,0.57172626,0.36219588
33522,0.7001295,0.7229512,0.58793896,0.6592094,0.739824,0.6354813
35609,0.6290418,0.2655016,0.53943795,0.8799201,0.4395205,0.9157221
24657,0.09891778,0.97574884,0.36428726,0.28343996,0.5490712,0.5084206
26646,0.5956671,0.6120186,0.3492748,0.78884834,0.8882636,1.0196311
33385,1.0059171,0.45236066,0.6023651,0.3165543,0.92384046,0.609828
32171,0.40774724,0.34401205,0.88032764,0.6134925,0.31913382,0.39512134
11175,0.61150026,0.375215,0.47048187,0.3028698,0.7792959,0.34959668
5963,0.6282947,0.5150191,0.32947588,0.7273101,0.5344986,0.6175221
14922,0.85543036,0.26009223,0.72800636,0.28234136,0.3162823,0.40893343
11320,0.7192664,0.31186378,0.21040852,0.46183303,0.6591727,0.4839042
25003,0.7587986,0.24666534,0.2298369,0.3613893,0.85984564,0.38258082
9202,0.9948933,0.13131595,0.34911948,0.42333516,0.492793,0.67409116
32812,0.69740236,0.18071,0.44520217,0.59119105,0.26368532,0.6543781
14307,0.72235525,0.48336902,0.2867049,0.32743272,0.8894641,0.5608764
46356,1.0844817,0.46047324,0.6490993,0.32464203,0.89850163,0.5508476
13118,0.20363283,0.6517415,0.23780291,0.36216357,0.16106108,0.6341247
30138,0.20482627,0.973797,0.35871822,0.26477763,0.37807766,0.60061574
2389,0.8524084,0.3470063,0.8914406,0.16333506,0.72822887,0.20760427
15040,0.5217676,0.5170931,0.5080464,0.7411625,0.80644715,0.6008206
33488,0.3252154,1.1438869,0.21373762,0.31996557,0.5739416,0.5505395
34416,0.46199718,0.41858193,0.6217078,0.7702643,0.42093268,0.7411788
21250,0.7624717,0.58213484,0.44217968,0.821059,0.64496404,0.7040434
16217,0.46903455,0.6435884,0.3800339,0.8743126,0.40511993,0.4530176
36342,0.48779294,0.44086635,0.71842355,0.903652,0.2684374,0.57654834
19986,0.5872129,0.47061524,0.3515429,0.88044405,0.9608569,0.86373866
10455,0.18665932,0.6928963,0.27087665,0.37937674,0.20440707,0.564203
45325,0.6432575,0.24898538,0.36074525,0.37440944,0.3086985,0.7244949
27169,0.75311327,0.36653137,0.2621643,0.4554852,0.7866009,0.40907338
15651,0.72828186,0.2719055,0.2019634,0.35079327,0.68696135,0.47305986
31052,0.7553743,0.34652856,0.41330576,0.4340907,0.64214426,0.23701108
27730,0.57622564,0.26108572,0.8125938,0.75727355,0.4190446,0.6352841
15715,0.74364424,0.21746138,0.26539904,0.30467793,0.7647935,0.44976467
29798,0.48602167,0.34236804,0.31850412,0.4912065,0.589559,0.14954385
15600,0.5940876,0.2171496,0.19918986,0.88813496,0.4755544,0.8860235
48307,0.6139257,0.39417586,0.35611182,0.6211554,0.7965526,0.59926915
7267,0.62366545,0.4331217,0.4157685,0.25811255,0.81886923,0.47343382
3282,0.04199925,0.8178887,0.39832747,0.20264563,0.5025978,0.71329707
36488,0.4073249,0.619962,0.34539807,0.87059045,0.6879957,0.81186116
20062,0.79009664,0.23265623,0.28708363,0.40786698,0.715589,0.43381733
39951,0.6295655,0.696953,0.58204204,0.7847855,0.5439567,0.77140874
10750,0.09757461,0.9368476,0.4432345,0.120935574,0.64126384,0.5818909
30328,0.105995,1.0341262,0.5178383,0.15072349,0.48324412,0.5146906
39323,0.0,0.87729007,0.31772137,0.1186859,0.54694086,0.5204752
1381,0.70747745,0.40658906,0.25720206,0.53366125,0.85512674,0.37830353
18579,0.6968869,0.36823425,0.4189552,0.13427234,0.72849506,0.505751
42384,0.29042268,1.2093608,0.37762672,0.31104723,0.50449026,0.6458066
737,0.75541365,0.31157523,0.4179508,0.49087545,0.79681855,0.3794502
19679,0.673259,0.45855454,0.26610124,0.4879885,0.8506313,0.3777959
28259,0.6071383,0.5963627,0.49946666,0.9311697,0.5977815,0.58483434
37725,0.166475,0.84946746,0.17007008,0.24030593,0.486026,0.4760413
21042,0.2305243,0.82298493,0.1635432,0.22408101,0.27808926,0.7513948
47142,0.5584714,0.5507626,0.4414006,0.9475654,0.84105885,1.0001966
28370,0.5602205,0.5958996,0.61263263,0.8383488,0.628153,0.60917896
2604,0.6294507,0.82425684,0.57094264,0.6998847,0.84088814,0.77473176
15344,0.64423764,0.25388366,0.16396812,0.3479739,0.66561097,0.33598876
23873,0.60057175,0.5549846,0.40380186,0.6531627,0.94029695,0.9514227
27539,0.74639153,0.47495726,0.46754867,0.93096167,0.41954866,0.7990578
47321,0.6029688,0.5052448,0.04660012,0.79690015,0.86170286,0.7152998
10888,0.090739,0.7648744,0.3651561,0.23744783,0.38561615,0.6774501
28228,0.0768622,0.93492407,0.24586803,0.28180212,0.36858374,0.56567276
12139,0.8124962,0.41834548,0.43447757,0.41394266,0.7856452,0.29068708
7279,0.6862166,0.5909981,0.47623223,0.82920146,0.623843,0.6673637
4508,0.7850449,0.72158843,0.58391917,0.7957256,0.83046514,0.6209509
2147,0.13227928,1.1337332,0.26814806,0.2729413,0.6199988,0.63948035
39396,0.59460866,0.6406763,0.5317563,1.1076503,0.69184977,0.54279655
20243,0.09530018,1.0132501,0.26479578,0.2978883,0.5110329,0.50688905
287,0.13256979,0.9116679,0.13850206,0.122397155,0.47741395,0.69109064
45233,0.7035712,0.33414438,0.32451093,0.5279941,0.5594621,0.32581562
27280,0.26410317,1.0337824,0.3003705,0.15584151,0.44670928,0.6653344
12035,0.23154095,0.9054126,0.36999613,0.09123698,0.429886,0.673949
22232,0.9279051,0.4758098,0.94956464,0.320521,0.9330217,0.29829374
29165,0.7322352,0.6302784,0.59045386,0.7544491,0.6490645,0.70550257
2469,1.1532899,0.37936988,0.55046713,0.34557727,1.0530291,0.43889472
20283,0.5511513,0.498103,0.38877112,0.98642015,0.87128955,0.7385255
20933,0.5430769,0.48057827,0.5093427,0.25469196,0.70477694,0.5156996
30687,0.76967525,0.69893986,0.5616012,0.4031941,0.7796561,0.35182607
10921,0.8006805,0.3455247,0.32144296,0.3593486,0.8508409,0.52929765
40685,0.7056422,0.65138084,0.57834554,0.897465,0.8356431,0.6019444
30657,0.7753408,0.5014593,0.33457536,0.4043438,0.83590645,0.5688886
29754,0.4132996,0.48357952,0.21247755,0.8670286,0.32822824,0.493368
8003,0.6729971,0.5337319,0.57654893,0.45229414,0.73648375,0.82361346
43998,0.58383703,0.50753254,0.44204158,0.5558835,0.853587,0.6012654
28504,0.10327719,0.75201184,0.30188948,0.25897437,0.40529177,0.6784897
38580,0.59794044,0.6412726,0.47414184,0.8444439,0.7386429,0.54499996
12376,0.5001098,0.5599428,0.4125691,0.9100608,0.53274995,0.40618548
3068,0.75439715,0.2344111,0.2889471,0.4029348,0.7413187,0.42467442
37409,0.8664111,0.3142648,0.29859236,0.4749249,0.51074034,0.5532393
27491,0.66466784,0.6380899,0.35682523,0.92417216,0.7131397,0.48253754
41550,0.53916335,0.55404305,0.53306293,0.7257601,0.86182386,0.69137007
17358,0.6699989,0.57984865,0.57377315,0.7574223,0.8640552,0.67486554
43570,0.49731454,0.5375651,0.5437264,0.7264127,0.40416664,0.52978796
25124,0.71699893,0.4068382,0.19080272,0.2173638,0.8755924,0.4528432
38163,0.49323514,0.56244975,0.71242636,0.7970549,0.52194583,0.16846904
8192,0.7068753,0.33653027,0.19611616,0.38543776,0.99011654,0.50500286
7772,0.85118294,0.70646006,0.4840625,0.79314893,0.8716236,0.78475815
28409,0.48144165,0.32925242,0.5045695,1.0082836,0.6584071,0.8242642
46730,0.869349,0.45659694,0.27707613,0.4983774,0.93989414,0.5459988
39540,0.6274189,0.4903715,0.56051445,0.54263294,0.70549506,0.7744735
6552,1.0498822,0.23153538,0.7090698,0.1264483,0.44570193,0.5676415
22162,0.61084306,0.5578683,0.5838116,0.7429579,0.7194956,0.740944
40654,0.1545587,1.0762982,0.27876717,0.38171613,0.41868395,0.6904383
19789,0.20514485,1.2620854,0.36113673,0.41291958,0.5240837,0.7107135
5186,0.68227756,0.43094793,0.5577445,0.940395,0.61547875,0.6574157
2712,0.15940033,0.9616716,0.08308941,0.20077649,0.46306658,0.76118416
26147,0.5294243,0.6577867,0.3344065,0.8290937,0.8216581,1.0075977
5945,0.69701767,0.6250256,0.35518777,0.75027376,0.8655434,0.6337629
15901,0.58109176,0.24355298,0.2795158,0.45403436,0.80202967,0.19588014
4456,0.8400742,0.2665551,0.30008912,0.306676,0.89129704,0.6424198
41254,0.12890036,0.9303996,0.2651925,0.20112893,0.37561283,0.71497107
35586,0.61631596,0.72990674,0.47795898,0.77879286,0.7311145,0.796235
43317,0.7197931,0.31701294,0.1357258,0.346028,0.8495388,0.277239
12803,0.68386495,0.40881824,0.54551697,0.8298748,0.45422718,0.654456
7512,0.73161495,0.6390954,0.4617116,0.8879346,0.75834924,0.6135443
16603,0.16706106,0.6570852,0.26179233,0.14612594,0.44291428,0.4104398
49786,0.08601196,0.9436355,0.34131557,0.20776865,0.40949023,0.6937368
30024,0.19224387,0.8473379,0.31689507,0.18560597,0.42152062,0.673307
6977,0.68489766,0.45316544,0.557652,0.8435384,0.56179965,0.6250807
15493,0.63769805,0.634787,0.58741575,0.92431974,0.6900044,0.5756218
25699,0.6143012,0.4904749,0.57274264,0.8088771,0.44676265,0.7686169
34807,0.6558361,0.65501827,0.63877666,0.703077,0.77832943,0.6760769
21139,1.1765722,0.39742914,0.91463596,0.313621,1.0659105,0.65213543
10634,0.1613882,1.055094,0.3115531,0.32090625,0.47743282,0.48268774
8355,0.537449,0.58695686,0.32919353,0.7587709,0.67927516,0.5657757
10409,0.2263317,0.80346686,0.32282043,0.16493076,0.4201235,0.4921883
26588,0.18979783,1.1136036,0.42790604,0.38221905,0.57323617,0.72559494
40527,0.6164967,0.6736327,0.6938524,0.78991735,0.46531188,0.7258076
7581,0.11454956,0.9858912,0.3272329,0.31143752,0.5941037,0.5982638
1263,0.6326834,0.4545154,0.44691646,0.8450222,0.74279714,0.5516823
35433,0.78137565,0.2861753,0.33880585,0.42159024,0.7824066,0.51094663
1092,0.7097502,0.58346,0.56522506,0.8704932,0.55666757,0.5148916
62,0.06719512,0.90334135,0.3696801,0.27821133,0.43325487,0.527425
35666,0.69450045,0.55074227,0.5842682,0.9344648,0.6920889,0.5993906
44184,0.826295,0.7306323,0.60526574,0.7264871,0.9392796,0.7560924
5954,0.7328553,0.3684359,0.38988984,0.36619392,0.8921098,0.3171317
35946,0.8925686,0.46360636,0.35455555,0.47443554,0.9678241,0.4715736
26737,0.5788809,0.48561132,0.72975767,1.0316334,0.30530795,0.5764245
24335,0.70982945,0.66287065,0.67692816,0.914447,0.82027954,0.5810046
11443,0.7264267,0.21970034,0.59736186,0.57517797,0.3467626,0.8622367
23866,0.56898475,0.5760794,0.5339515,0.9539114,0.54220974,0.5574851
15446,0.68606853,0.57043725,0.44701153,0.82719445,0.7595036,0.66765994
30116,0.650437,0.3104501,0.45597535,0.25540686,0.75957054,0.37083164
32683,0.68278265,0.4901394,0.38147348,0.30947804,0.8416174,0.45130455
4455,0.7469094,0.32451287,0.41947204,0.7023645,0.4578672,1.0061346
45228,0.1067656,0.9814063,0.2868027,0.17979422,0.67989343,0.7195434
44035,0.6901003,0.20099935,0.04149795,0.2445896,0.6969357,0.47027588
26455,0.59172654,0.5525109,0.54299414,0.813202,0.6557268,0.6993413
22949,0.960101,0.30462292,0.33787245,0.5429845,0.6264441,0.6058749
35233,0.5294245,0.6357733,0.6621217,0.47670874,0.5224573,0.25833997
29053,0.53078413,0.5513742,0.27462003,0.88729274,0.5135538,0.5991014
42719,0.390701,0.31361845,0.8955743,0.42625025,0.34137532,0.57799745
33489,0.41184065,0.48148045,0.5319337,0.72216475,0.6726909,0.55225426
40643,0.22058412,0.9945481,0.31580263,0.23086077,0.37280366,0.65847117
12473,0.8175849,0.53924227,0.39214176,0.37439492,0.8912099,0.47741362
9531,0.50822043,0.411347,0.32684332,0.29804647,0.5686548,0.18522368
35534,0.82355034,0.49831375,0.1493124,0.58145916,0.94813734,0.4919689
16721,0.16037843,0.6222402,0.3737679,0.22800845,0.19220614,0.82459104
40613,0.7399503,0.9129334,0.44453984,0.8460921,0.84270054,0.8326304
11281,0.58144915,0.6591548,0.52634835,0.885868,0.6972315,0.6644014
40016,0.73096347,0.52671254,0.5037916,0.67130196,0.483958,0.8909652
20379,0.8035922,0.33852652,0.33629417,0.5298501,0.8307875,0.36893892
6410,0.5808563,0.43128753,0.6036273,0.695989,0.5540309,0.5703869
38863,0.38896862,0.52329093,0.0,0.4439243,0.57078344,0.6215437
33795,1.0519649,0.40799692,0.65513986,0.28245375,1.0241078,0.37672928
12120,0.69139373,0.67863864,0.4487574,0.97922623,0.80320174,0.6248652
16166,0.5194528,0.540523,0.5997135,0.67203146,0.8172071,0.62980545
42580,1.0397154,0.36361152,0.5663012,0.2737935,0.92476505,0.53227675
27362,0.16541071,1.0131636,0.31830084,0.2842432,0.3744757,0.6971601
10515,1.0278852,0.45423904,0.9226451,0.19066758,1.1036181,0.47213054
42439,0.84050035,0.6130666,0.541354,0.9852308,0.6236412,0.7941781
45908,0.1466006,0.9047163,0.40097308,0.35723597,0.4955977,0.7136125
21877,0.08098596,0.86396235,0.23952529,0.18753612,0.65485704,0.60147613
31537,1.1917226,0.29634568,0.7266149,0.55392253,0.9246316,0.46800593
6836,0.46306816,0.3112914,0.6311189,0.86442345,0.22903588,0.60000044
39183,0.83766437,0.2993218,0.33093208,0.5333853,0.93274647,0.40569904
14117,0.57721233,0.5699357,0.5315401,0.7605285,0.87573755,0.7897955
25625,0.123495415,0.92389095,0.45573413,0.2874598,0.42161307,0.7374461
18861,0.289167,0.8606494,0.17680514,0.35318664,0.3943165,0.61443454
6303,0.13618027,1.0707926,0.38669133,0.4201259,0.35658574,0.6121105
2303,0.71248543,0.19500639,0.22579333,0.48396948,0.72814447,0.36376402
31464,0.6465242,0.4406847,0.62656885,0.8774298,0.49222115,0.3953085
31925,0.21064809,1.0101051,0.41569555,0.28245032,0.6092667,0.67812717
9417,0.66325855,0.5521944,0.35851967,0.24115142,0.7729952,0.5443465
17281,0.64612186,0.6706433,0.6105817,0.87441885,0.71359646,0.63773406
18849,0.1759781,0.7394063,0.16858009,0.33558592,0.25587484,0.5645133
21237,0.6140224,0.51856726,0.11549088,0.7399096,0.4815732,0.53270894
43643,0.4456009,0.48174512,0.33663833,0.2497496,0.44192168,0.4255111
24508,0.19186187,0.7343888,0.3754512,0.25462282,0.22139564,0.80244845
49193,1.008041,0.44010374,0.35271555,0.59266526,1.0369117,0.51142806
38153,0.6461898,0.53089005,0.5906221,0.86678904,0.6354972,0.3987735
41389,0.29593408,0.35747707,0.22533962,0.55622065,0.58441395,0.20084113
46407,0.6883428,0.11603148,0.34694523,0.47347078,0.59531933,0.31265658
34244,0.6702715,0.22693561,0.19651252,0.43566433,0.68912834,0.36641768
17838,0.56412387,0.3766007,0.55385846,0.63023233,0.4880152,0.9356423
13267,0.19692346,1.1177708,0.3278895,0.38917032,0.6141379,0.65980273
26821,0.72435594,0.6821007,0.4836051,0.8116113,0.72319585,0.597097
30672,0.6488298,0.42936003,0.38085788,0.36868313,0.8706055,0.46434045
21756,0.08341378,0.8416127,0.27518088,0.19416863,0.51429254,0.8302651
18353,0.8613795,0.46389002,0.68795854,0.5487969,0.92568225,0.3542873
41042,0.14001334,1.0503834,0.2441774,0.2280632,0.46373305,0.5395904
