customer_id,latent_0,latent_1,latent_2,latent_3
45080,15.201342,3.2879457,4.0014205,5.5052586
8189,11.793136,3.9210947,0.9667655,2.2817438
4327,15.200171,8.047173,8.328357,2.5180695
48823,16.09239,3.0946712,3.746976,6.001297
7011,13.696156,10.515434,6.2857556,0.8141787
28826,15.220253,2.9985218,3.7852378,5.781554
37796,15.489917,4.659498,8.982728,4.6880183
41076,14.560853,6.3388457,11.723998,2.2324033
17570,12.651452,4.743268,1.5254779,3.2904396
14813,12.750086,5.3183537,4.386716,10.006436
44379,11.444775,3.1190188,6.962986,2.3343112
10405,14.352365,9.07189,11.330627,5.3789525
32660,13.254729,4.4178853,7.894447,4.136864
21320,14.525134,8.797899,10.9495735,7.807899
8578,12.344609,5.500153,5.001157,10.384749
1433,13.235263,8.073048,0.93715733,0.7743125
32404,12.55037,4.650836,8.263812,1.0273585
45046,13.883626,1.385493,2.3906207,4.538116
6492,14.8030405,5.721433,3.1779108,3.0826542
29630,13.802824,1.9733119,2.4417071,1.6884485
3152,15.786177,8.584872,1.6615877,3.4815814
15950,16.318293,9.336592,1.4074192,1.7201965
24647,14.378523,9.044557,11.101541,7.990909
27313,15.4582205,4.6743197,8.828683,5.019836
15121,12.989667,0.6452348,4.7394466,1.0470083
38269,11.887736,0.36351904,1.0084319,3.1070752
47798,12.498809,3.8271546,7.009701,0.92780244
8323,12.5418005,5.231583,2.0245605,3.1521173
25522,14.314324,4.515806,8.259653,1.2061253
23882,13.34936,2.7687337,9.715819,0.6979059
5831,15.762277,8.65209,8.07038,0.8308807
37087,8.989324,6.627505,12.218061,3.591154
38390,16.536686,3.4986577,4.5848184,5.9082074
43863,12.032019,3.9413598,7.0364037,2.7324927
7430,12.891307,9.86135,6.0363746,0.5821942
37258,13.458646,4.6536126,7.730693,1.1428031
23927,13.583245,4.4671183,7.904294,2.524094
48961,13.908882,4.6771874,8.1158,1.2596567
13383,11.113685,0.041597497,2.984226,1.1476903
6155,15.295968,8.04253,7.6108427,2.9472091
49556,14.682318,3.1503332,4.4530725,4.973214
23111,12.772492,7.002766,6.9151006,2.0367882
42486,14.793183,4.188156,8.49992,4.4089108
48673,15.586716,2.2755592,3.793932,5.865435
13688,11.620671,6.0433645,5.58644,1.6372702
7476,16.266619,5.2218785,2.3074107,4.691262
19801,12.150275,9.55535,5.5587945,2.4844048
7026,15.221255,5.269677,3.728929,0.8682411
36790,13.871907,4.536682,1.6686189,4.319402
40270,15.459147,1.7788147,3.627358,3.456408
1018,13.928627,9.957915,6.6527348,2.231225
16445,13.233102,6.6128063,6.7349887,3.279601
27287,15.8608465,7.610055,7.995276,3.6938136
15449,13.497015,1.1088872,4.7521114,1.4324996
1800,12.910094,9.87026,6.043685,0.022826247
37484,12.47396,2.1022751,2.4020221,3.5002036
32818,14.326985,2.2729862,2.6132703,1.9741074
6126,13.167424,7.440732,6.6683273,0.2270249
9795,0.0,7.464706,9.518565,5.251404
25767,13.786429,4.1364574,1.0091157,8.854535
38400,14.434529,0.83333033,3.2439134,3.2430227
29671,14.709161,4.731729,2.3190386,4.5153384
17380,15.14759,8.200474,8.282396,2.475457
31659,13.185834,8.254187,10.223577,7.3497705
3809,12.875665,5.888213,3.0581384,4.564217
39393,14.242778,0.80652606,3.024429,3.758083
28020,13.351051,4.205565,7.789777,1.0191872
8249,15.511689,5.877182,4.568236,0.48196855
25094,14.907887,4.812185,2.3062968,4.1278715
7648,4.064802,6.2706804,8.776796,5.5871634
41574,13.948174,2.1861932,3.396207,3.90341
17703,3.1753542,6.084533,7.5431914,1.8969021
43450,15.4023485,2.1226287,3.0929146,3.459389
13318,7.8763714,6.7609878,9.051244,5.8702407
41032,13.920673,4.83201,8.117876,1.1022573
43301,14.849633,3.1064057,4.613162,5.095889
11902,11.576814,6.6470833,6.228459,1.2434447
34609,14.331379,2.908335,3.0903893,5.381474
10270,15.774098,8.333651,8.314639,2.4159775
18400,13.2084875,7.2859187,7.05173,2.784112
35868,16.610165,2.5374625,3.2611356,2.378713
3311,15.393529,9.200574,2.7967787,5.3310857
34108,14.538491,1.1743331,5.7037406,1.1225407
16772,0.0,7.6136117,9.416141,2.0597196
42448,12.771626,3.8827553,7.2930813,4.34026
17303,12.869262,3.27147,9.5545435,0.9887768
22718,13.9085655,8.816783,10.796253,5.121552
49848,4.202576,5.418423,9.958305,4.791709
25127,13.2330065,0.34789556,4.4845123,0.946337
34811,12.905978,3.79084,7.5859914,2.2049768
27463,13.644286,4.395832,8.2290325,2.6206481
31185,13.936877,4.436921,8.207363,1.4145967
48358,14.665101,4.5479465,8.729132,4.138409
48520,15.419192,1.5671911,5.3076425,1.3743805
15908,13.687648,5.1247106,2.2757702,3.761127
24211,12.397381,7.100233,6.1711793,0.055195175
6323,14.124518,8.617739,0.800401,1.2510462
6287,16.092422,9.62165,1.2439537,1.2338839
9029,3.8431437,7.8543262,7.0666704,1.8464494
31261,12.159865,6.4011397,6.66121,1.7640612
30752,14.895964,0.8081372,5.30885,1.3074487
1297,12.624097,7.886907,1.5082059,2.3143437
27252,13.816404,4.215457,1.167299,3.9285173
42385,14.783114,2.9272957,3.640558,5.4464726
43120,12.034549,5.58629,10.4486,1.6700122
49025,12.357991,0.8497647,4.5055323,0.6793767
20423,14.325014,5.3810306,1.6201799,1.3365728
19002,3.102708,5.842953,7.853192,1.8015101
11596,14.823615,1.0636188,5.3932705,1.3587945
3832,16.15782,12.854213,11.557789,8.681142
44495,15.001651,2.3950486,3.7052586,4.003803
15044,15.553492,9.490512,1.7468917,1.4294713
8243,13.887094,10.760675,6.8401055,0.38782647
26667,14.137418,2.4281294,3.4846845,5.4800096
6756,15.207721,11.443938,7.15926,0.79077274
49432,13.093715,0.8105263,3.773556,1.6214156
7162,14.681627,7.8522997,7.9794264,2.435564
5034,13.790544,11.250754,8.745973,6.7277884
22544,14.215028,4.363175,8.749358,2.6073856
8850,13.664625,10.762172,6.643673,0.507156
26619,14.65714,7.792523,7.916774,3.4324553
30780,15.248389,4.874121,8.905148,2.67263
7803,13.6446905,7.6671443,6.925708,0.64347935
40008,14.327559,1.4433417,2.374318,10.717716
44076,14.82651,4.5099235,8.877201,4.419626
41430,12.327899,3.5725508,8.042955,2.0276241
45844,13.402935,3.508507,8.390571,2.0123885
16575,16.276133,6.3169117,3.209976,3.997603
1335,11.208196,8.448691,4.580721,1.4932795
17356,13.780941,7.5760684,1.4075973,5.254332
42990,13.329018,4.543434,7.6889467,4.464848
38698,13.782655,4.656941,8.193077,4.57495
16010,13.425982,8.302297,1.5054257,5.2406917
14163,15.42611,7.789439,7.7660694,3.3858407
26464,14.7226925,7.750647,7.986723,2.3117306
11302,15.867446,8.736533,2.1497395,5.309985
41886,12.496827,3.7764401,7.340964,4.1061754
27034,13.976775,4.443209,2.1896088,9.915403
6811,3.5191028,6.5609574,8.41031,2.0912714
48173,15.209742,1.6982673,3.8668303,3.082517
32719,15.113916,4.8664546,2.4448836,4.549651
39684,3.9213388,5.145681,10.810987,2.6688993
18586,10.775237,2.8894956,8.797068,0.19563586
20271,14.140166,7.4689364,7.619126,2.0451312
28361,12.462781,1.9480745,2.6049755,3.4355621
39528,3.0076387,4.7803025,9.708043,2.3915868
27622,12.791522,0.41770622,4.2688785,0.8768914
14562,14.875676,5.2990613,2.246446,2.6729052
4871,14.335647,11.331543,6.8701143,0.8452623
18003,16.072645,9.506609,2.3369882,5.8609304
15474,14.41673,5.3674674,2.3707442,3.6133382
15290,3.7490149,6.791037,8.801559,2.2197785
9276,7.92658,9.139396,8.069027,5.7225966
30750,15.001485,4.7121162,1.8218293,4.441924
18528,12.513261,6.60068,6.7388716,1.9615197
33437,13.117242,4.2543006,8.362215,1.2304949
6150,14.11633,7.8839936,7.5586557,2.7963545
5912,0.0,9.105278,7.9128747,4.900669
8380,14.43106,4.939471,3.3773334,1.1012532
35663,4.0359583,4.3584776,8.429378,8.574861
29931,13.762788,5.040206,1.5226548,3.776164
34991,2.643945,3.1162474,6.2881827,9.8609915
5586,13.486833,7.1414857,6.7960463,4.369205
7545,14.535089,5.575248,2.6985707,2.8242884
35006,15.975362,5.687936,2.612103,3.2925713
5248,13.909932,7.8445306,0.57320476,0.4967499
11494,15.435628,11.531594,6.9851723,4.5907445
19483,16.69388,5.452821,2.3675337,4.354748
9598,12.082059,4.3251834,0.5987209,2.510695
49044,16.299332,3.493078,4.8876452,5.6808276
21660,13.985417,7.429745,6.998548,4.21919
35636,15.075283,2.6893191,3.7123744,5.501183
27579,13.8123255,7.324862,7.4589324,2.139051
40771,12.190597,0.26696452,0.7489738,3.4137287
30659,13.07283,5.078184,2.0167906,3.3299232
8007,15.307354,11.714149,7.107946,0.8524617
17218,12.315198,2.1735904,9.579675,0.5901957
36544,12.1094675,1.2797462,2.4114478,2.8792083
31270,14.184501,2.0450704,2.4873319,1.8975677
20445,14.622636,7.5058503,7.3796387,4.283591
20178,11.51018,0.44761786,4.091033,0.31317654
39236,15.344514,4.0576878,9.03399,4.5265303
33477,15.163426,5.2045426,8.518049,4.618336
28719,13.37732,4.033358,1.6181548,4.3853097
37264,13.90907,7.599424,8.900516,12.908258
22211,5.1247687,7.771513,10.946437,6.3561363
18539,14.527064,5.4638844,2.259973,5.6342764
5508,13.9936285,10.50986,6.761415,0.6756705
34504,14.03448,4.554994,8.072793,1.3278754
37713,10.940929,2.5339825,9.634011,0.01749485
46767,11.997941,0.44510323,1.1413689,3.0529525
35398,15.800235,5.090556,8.500815,1.4585435
12307,12.0756235,6.7871485,0.67202747,3.5511267
31384,11.962901,6.2326007,6.6109486,1.8342289
22384,15.11842,8.160645,7.4137444,0.6395068
25390,12.432719,3.560001,7.222593,3.9498692
11311,0.0,8.694656,10.648124,2.425439
47785,13.704654,4.687305,8.510861,1.4324679
22340,14.214008,3.8742838,10.879683,1.0446937
31587,14.172838,4.7260056,7.9888163,0.8614996
2430,14.6356125,5.272079,2.4888217,2.628546
48196,14.288741,2.8870573,3.8162084,5.3215613
49227,11.802316,2.1824667,6.3530374,2.125512
8701,13.472821,4.969009,2.0178108,2.4330163
5519,0.0,5.998707,7.137943,1.8808978
14429,14.639543,5.5122986,2.7662044,3.6429086
36259,4.477603,5.4589515,11.370149,6.283317
49137,12.523772,3.8108537,7.442541,2.9147537
4835,14.530412,10.491525,6.4241905,3.0381212
12945,14.206979,5.128203,2.4315016,2.6506157
48013,15.751994,2.414724,4.018409,4.723475
20962,15.079581,1.7391763,3.677803,3.468126
14721,15.779912,6.2954907,3.2611475,2.9654744
34579,12.222944,3.0520568,7.7437916,2.1889749
6716,12.1859865,7.3866196,0.87990266,4.7289457
42886,15.519795,4.969319,9.023389,4.6561894
38398,2.8661625,3.9950247,9.080697,1.9924107
26648,14.906577,7.744391,7.8595057,3.2512581
3741,12.698128,7.2279773,1.0097404,4.743785
20204,13.228013,4.7114453,1.6769855,2.4829051
9109,13.3938675,5.4811926,2.9446595,4.5663657
47269,2.5382113,3.5633872,8.112507,1.8039505
1477,15.16557,8.024612,7.919073,4.3853846
42128,15.804275,1.7650307,3.643572,3.5718412
7032,14.884239,5.5625973,1.5813122,2.9851768
3647,14.72371,7.610556,4.6702228,1.7024959
44483,3.2274523,4.502709,9.974494,2.2157845
39006,14.187161,1.972642,3.452512,5.3030653
48111,12.18773,2.7882283,9.743469,0.50386685
35959,13.802634,4.2270765,8.807963,2.7663915
11986,11.853652,6.6556478,6.510541,1.6838983
15324,4.064084,6.774934,9.310077,5.044205
27632,12.69435,4.11755,6.9421244,0.65849614
40099,12.656562,3.0045693,7.257128,3.4657238
17802,15.505609,5.37575,2.5025399,3.1347997
4608,14.013616,8.469438,4.2494073,13.392718
16882,14.446616,5.014895,2.1910906,2.9118397
9083,11.757222,6.0580544,5.726092,1.608881
42390,12.412431,2.024124,2.8088553,3.4388573
35290,8.96432,6.3807807,12.160949,3.7478142
18255,15.170102,11.708838,6.8286314,4.3989015
28105,13.625657,3.4531534,11.128346,0.45086345
20281,13.679149,10.518445,6.4622536,4.1671953
3197,12.464799,9.692199,5.757343,0.0
9637,14.33616,8.691397,1.7185006,5.4607024
15736,12.499738,5.1206307,2.0602603,2.930488
36935,14.281793,2.7145567,3.5860348,5.590202
8222,13.457826,10.422168,6.1394534,4.2060666
13290,15.077094,4.7952414,2.2002234,4.572578
49830,12.511408,3.9426682,7.04201,0.9260622
8199,16.706308,10.428808,13.035136,6.109236
47813,10.768806,2.5532587,8.67017,0.38482487
9479,14.796744,7.937981,7.565197,3.2538693
11429,3.0442235,4.9766765,5.71342,9.068645
10472,13.196466,0.36149117,4.5652704,0.6565709
31307,15.535712,2.5085247,3.9515839,4.0082846
42882,13.074855,4.230493,7.6097074,2.7606037
21481,16.692362,6.227427,2.2223694,1.5102365
1023,15.678986,9.607089,2.422134,3.6580265
12302,15.274567,5.057052,2.7409706,3.523022
47462,14.2664,5.1237035,8.322038,4.43746
7008,16.0079,10.05457,12.555806,5.942243
30897,12.027026,3.8691654,7.07526,2.7834773
11990,12.51072,6.2862954,1.0142415,3.69181
43534,3.627474,4.9559755,10.632632,5.0178
42171,12.967453,1.8177933,2.6585631,3.6732926
43119,12.170907,3.843013,7.0287232,4.1909075
3540,14.60561,8.976453,1.0413058,1.2584965
4626,13.767858,4.6329837,3.1782434,0.6635151
11823,14.567973,8.161115,7.2885017,1.7883332
43513,13.490006,0.20190896,3.5485818,1.5089666
37869,2.708614,3.903694,8.825342,1.944446
28747,15.318503,5.3814073,2.4434366,3.1656976
4501,13.742377,7.301615,7.2826624,3.294443
45370,12.081925,3.8452108,6.963432,2.3503506
25463,16.769604,3.42579,4.200145,6.0178895
44866,13.436312,4.0741377,7.6782246,4.2641454
32531,0.0,5.182349,9.281134,4.4228606
2031,13.495669,6.8324385,0.0,9.204359
45336,14.582849,4.217575,9.243715,2.867523
11355,12.855037,1.0533353,5.229699,0.79564464
26243,12.142676,4.132604,7.331341,2.4604228
11566,0.0,8.5292425,10.363642,2.482674
17604,12.352698,6.6518474,8.146148,10.982581
5932,15.871963,11.078532,7.208452,3.5941772
7120,14.912023,5.500217,2.0965683,1.7584615
2647,15.752847,8.440406,7.9090714,1.8536804
8822,13.932391,10.388417,6.2529545,0.68071836
20218,16.45048,6.053895,3.1666174,3.795565
19395,14.496381,3.248568,10.797502,0.7652567
22070,13.003825,7.2010636,6.836112,1.873146
33522,0.0,5.8413935,10.144486,2.1305983
33903,13.962325,4.1641984,8.554397,3.5114057
35609,12.060775,3.680423,7.1393113,2.7859223
24657,15.611194,8.779832,8.060551,0.78841186
26646,14.75155,7.4596505,7.4497843,3.3761914
49381,13.598983,0.9107133,4.5705304,1.3128045
22329,12.582016,2.9460266,7.9959717,2.4543984
33385,13.326137,3.7051432,8.266113,2.736593
32171,12.428262,4.098362,7.349883,2.804587
5943,15.163665,10.143919,6.705167,3.5784338
22460,12.336589,9.61172,5.682105,2.4263322
23112,2.945556,4.8884645,5.444215,8.634684
11175,14.827178,7.6638837,7.8610506,2.4466572
5963,13.035915,7.671761,1.251473,3.0898585
14922,11.876116,4.642214,1.1066902,2.552671
4064,12.096136,7.833486,1.2544069,4.925344
11320,13.739912,9.119734,10.922795,5.17516
25003,15.697249,9.385857,12.231361,8.678042
9202,11.908887,4.268343,1.6328678,2.582631
32812,11.752136,1.6379063,2.5053756,3.5281103
14307,15.028018,5.608048,2.8366644,2.7121189
29399,14.510035,4.67594,8.0566845,4.4505563
46356,13.129391,3.6469514,8.020228,2.2196462
22848,13.936622,5.036035,2.2092924,2.8039944
13118,12.16878,4.6221957,1.0633163,0.6823106
14045,11.243952,0.013813373,3.8129563,0.39223626
30790,13.685727,2.878368,3.3774219,5.2385335
39300,12.130935,2.7995417,9.172465,0.18583074
30512,14.869702,0.4351292,4.748152,1.6353775
28903,14.715187,4.5595794,8.769406,4.6378336
9924,15.89725,9.838191,12.565724,8.978851
41181,15.181581,2.9400196,3.7382727,5.921601
13474,14.486728,8.246926,0.9306826,4.0923495
30138,13.088294,4.558908,7.84824,0.76285267
8167,13.699985,9.56797,5.8028994,3.3053358
32340,14.198739,2.2815268,3.3818698,5.482308
28085,15.142402,4.3208165,1.2066395,9.876555
2389,14.042306,11.356969,9.981543,5.0929065
25154,12.9202,1.0780545,4.7318244,1.080335
6285,16.975817,5.908382,3.1906047,5.8787174
15040,5.4232163,8.506245,10.850446,2.9354146
33488,15.519568,5.043151,8.634948,1.5673857
17901,14.359469,3.654853,11.41669,0.53330714
47032,15.314811,1.6470786,3.392859,4.243893
19500,11.753685,2.8998387,9.923077,0.48249316
34416,12.098907,4.1327615,7.413493,2.5962503
21250,3.4728491,6.369106,8.406322,2.0297716
1155,12.103032,4.3865824,2.9900024,0.4497024
16217,4.666537,6.9772277,9.0209,5.2743974
36342,12.027448,2.1444652,2.3136635,3.3089356
10450,13.422402,7.171623,1.2410393,4.9679427
40445,13.0536,2.4382303,5.1658373,11.252414
19986,16.713587,5.5602565,2.21686,4.396792
29909,13.745135,3.6507683,8.403188,2.7252972
14747,13.272578,2.8332853,9.935528,0.687883
10455,12.422341,4.9324822,1.0452504,0.4409974
45325,11.953761,1.2256044,1.9098046,3.2221873
27169,12.34868,4.916264,3.9233785,12.636661
7206,13.511712,10.250674,6.587399,0.640713
45891,15.953519,3.1169183,4.1632624,5.552138
15651,14.129895,8.922612,10.989203,7.8475785
23321,13.69387,5.282076,2.399818,2.4528651
31052,13.97774,4.8494368,2.148129,3.0352929
49782,16.38141,2.5644674,3.8576133,5.4628825
29825,12.690942,9.170768,9.53372,1.376129
12576,14.031119,10.70189,6.591178,4.2062383
27730,12.060085,3.956678,7.1635895,2.7205594
15715,14.441657,8.746255,11.318445,7.9833403
29798,14.5396185,4.4813895,8.735759,2.414282
15600,13.024461,4.190551,1.2174761,3.9135642
48307,0.0,6.08079,10.600557,5.2640204
34514,12.303353,3.1956966,9.851929,0.3354609
7267,15.535991,9.928498,12.231269,5.717442
1099,16.154795,5.160237,2.584505,4.5046606
3282,13.836272,7.9584165,7.0489283,0.5219105
14062,16.596426,10.125089,1.6855328,5.633531
13441,13.124274,4.433484,1.8847075,2.7893374
3480,14.090245,7.2538304,0.43137926,8.9015465
36488,15.325442,5.50799,2.283132,4.301069
20062,12.022296,6.506211,7.9482365,10.772847
15705,12.650838,3.827568,1.4711745,3.8249753
36535,13.011902,6.967621,7.0557547,2.0709255
39951,7.0101147,3.970514,7.9156504,8.411572
6628,15.332124,8.033996,7.8320856,4.5042334
10750,15.12459,11.725736,7.407036,0.815064
30328,15.138943,2.5487263,2.6227443,2.3692236
22585,14.425503,5.379106,2.6956325,3.658687
2634,16.687536,5.7376075,2.7960649,4.4919868
39323,15.181796,5.0723834,9.107938,1.4855851
33872,15.792773,8.162322,8.3760195,2.5923545
1381,16.690538,10.346822,12.912772,6.1860704
10510,13.380402,4.7338886,2.6473594,2.5774624
18579,13.59438,4.8163247,1.9509094,2.9705045
9196,12.556989,8.175022,0.9781387,3.3498826
27227,15.282403,0.8477312,4.861179,1.4052414
45103,15.078693,1.8304387,2.7205706,4.9394855
42384,14.336522,4.7580614,8.17038,1.0905125
36048,14.412387,2.2631624,2.54007,1.8616478
18589,11.862479,3.5272548,0.112152725,2.680521
12834,14.08925,10.082928,6.376164,3.068395
13277,14.354941,10.308267,6.1966143,4.178676
47520,0.0,5.726258,9.752725,4.732145
737,13.642648,10.28548,6.7905254,2.1668537
23385,11.968805,10.043297,5.600011,2.6224384
2041,11.592813,3.462358,0.66740173,10.302242
42657,14.424947,2.7560592,3.7167654,5.467939
45410,16.690823,3.0566661,4.184572,6.032514
19130,10.962598,2.6385117,9.296047,0.3728144
12872,11.238988,5.9157414,5.3121176,1.4069477
19679,15.939523,8.429985,8.341555,2.4716861
28259,0.0,7.737933,9.314003,4.4378715
43658,13.242864,3.8468335,7.5421624,4.3958564
37725,14.482577,4.7739167,8.444156,1.1706978
26460,13.650977,2.2928672,2.2862322,1.9973708
16403,16.349207,5.90984,3.1567218,5.5726485
21042,12.562701,6.992867,6.2157774,0.17220396
47142,14.989821,1.9788808,2.886413,4.7858515
17049,12.266847,6.444693,6.2146473,3.816223
27494,12.502639,3.0470982,9.049417,0.6019716
28370,4.2849426,7.0757866,9.617734,5.2823067
47481,15.614568,4.308929,8.770024,3.9866598
2604,9.851308,7.3807354,9.348748,11.097224
15344,13.43646,7.3066745,7.2686234,1.7089587
17929,14.708175,7.1329436,7.448881,3.116516
23873,15.129149,7.7273726,7.7427154,3.3463824
27539,3.2077858,6.0137725,7.56668,1.9513154
47321,16.198954,1.5940381,4.022519,4.5186324
32165,12.213157,2.2503116,2.511481,3.3400714
10888,12.526713,9.760523,5.499616,0.5116059
1447,15.4800415,5.4291153,3.8048804,1.0555671
28228,14.288067,2.0751112,2.1848617,1.4484756
16151,16.60229,6.2804666,3.2317228,5.9245043
23951,16.503944,5.9119167,3.1713367,5.490625
12139,8.288478,7.5571637,10.513927,3.290538
7279,13.315406,7.364984,7.330206,2.7098892
32707,15.556581,9.797107,12.068485,5.605319
44452,12.8018675,2.9830484,9.9955,0.61265504
10104,13.832298,7.555669,9.26822,0.4743799
4508,5.384532,9.93777,9.518571,5.775248
2147,16.127401,9.545873,1.5503962,1.405907
40522,12.681268,0.7034996,4.675873,0.8759893
39396,4.694822,5.7833495,11.499976,5.957933
37164,12.656737,2.3371308,2.7900662,4.855453
20243,15.227415,8.629064,8.185147,0.777431
44086,16.224417,1.740169,3.7006106,3.8311634
287,13.26943,9.841105,6.12215,0.44236743
2167,12.026919,8.784432,4.958197,2.8511882
22758,15.968314,8.560718,8.565742,2.3740518
45233,13.508872,1.5471557,2.0066097,3.530586
27280,13.200881,4.026502,7.9666123,1.2155501
39052,11.764857,1.4908918,1.5158439,1.1889058
41285,16.596098,3.4049883,3.9617004,6.224688
12035,13.182017,5.040898,1.2999635,0.7377019
12048,15.305697,8.023574,7.845065,4.3022757
22232,14.196979,7.9027443,9.137048,12.962301
24623,15.400901,8.065042,8.1678915,2.2163198
24849,14.867406,7.6110215,7.3957415,3.5551345
29165,3.5378487,6.521255,8.570113,2.0218287
2469,14.321975,7.1190934,7.992342,2.4589171
