customer_id,latent_0,latent_1,latent_2,latent_3
41971,0.2929078,-0.54802454,-0.5910935,-0.30158857
3038,0.12548637,-0.47046933,0.18803714,0.13244766
12719,0.19799255,-0.22349368,-0.0011434363,-0.1279695
38430,0.046758257,-0.53872323,0.1721976,0.08534632
37942,0.37515113,-0.26592132,-0.21272725,-0.1623194
36306,0.28345177,-0.107341215,0.22129175,-0.09009198
16024,0.1521308,0.03946461,0.18161152,-0.22828788
40473,0.17568591,-0.21590449,0.45503953,0.09613876
39686,0.2503301,-0.15561266,0.14690498,-0.06979629
21157,0.3354523,-0.37859917,-0.21940458,-0.23683217
34757,0.33290163,-0.21817707,-0.29633847,-0.16481587
22979,0.34888974,-0.30597466,-0.09547838,-0.078065224
16810,0.26249346,-0.07326185,0.16709413,-0.03622116
36746,0.031397164,-0.4065416,0.16850987,0.140952
48008,0.19944564,-0.55465037,-0.6118742,-0.24554025
48276,0.2557488,-0.28648594,-0.041028205,-0.06389383
10305,0.37482297,-0.23457038,0.5773828,0.4095229
35954,0.32345322,-0.23782027,-0.10605723,-0.09228274
40825,0.3085158,-0.4538674,-0.10973161,-0.32365936
19897,0.23426051,-0.11635848,0.49940312,0.15339464
220,0.29733855,-0.3165979,-0.24618441,-0.21243311
46736,0.25345108,-0.3183409,-0.04726569,-0.08319811
30326,0.4705976,-0.31224248,-0.22114296,0.07549375
24612,0.3229412,-0.25376454,0.21028064,-0.1389139
46644,0.005701865,-0.3235272,0.024881888,0.08666285
15052,0.3451396,-0.43786636,0.00031475723,-0.06793103
27800,0.2573298,-0.18657969,0.23113142,-0.036607623
37835,0.15219966,0.2953874,0.2863028,-0.10788327
14044,0.3299134,-0.13382852,0.1623647,-0.063362524
42927,0.30406573,-0.18710579,0.20533018,-0.07453022
32746,0.22631164,-0.045580942,0.111187,-0.0822873
31174,0.29080665,-0.27433935,-0.15591894,-0.15750831
19123,0.3579323,-0.20400313,0.62203926,0.2132797
12773,0.40068066,-0.43257353,-0.10839645,-0.1253851
1933,0.47609654,-0.2709379,-0.21825494,0.05619267
36451,0.3511882,-0.22986904,0.18982573,-0.063935384
41019,0.16293037,-0.48973405,-0.5188779,-0.3633926
12352,0.2797205,-0.050227337,0.21289124,-0.0055659134
2796,0.37548792,-0.14801891,0.5798611,0.3528466
49097,0.17722665,-0.14744432,0.4200745,0.15417662
22525,0.27322486,-0.526515,-0.6846013,-0.3647335
45831,0.24368955,-0.4055714,0.001697993,-0.11585388
22029,0.014285572,-0.0190061,0.43053815,-0.30819607
31462,0.20315164,-0.53834635,-0.59227675,-0.23558512
2947,0.23975368,-0.40270877,-0.15695314,-0.21459843
9681,0.31317317,-0.5985016,-0.67997926,-0.30496505
19397,0.2767163,-0.32419184,0.64734954,0.29766876
658,0.2004599,-0.16519412,0.17612146,-0.36599368
40840,0.3764243,-0.45998412,-0.012153652,-0.15453824
38488,0.20246358,-0.064009845,0.10636991,-0.17723748
5272,0.22876637,-0.2662178,-0.085330576,-0.12790789
41927,0.27929017,-0.20065445,0.57928103,0.26679638
13136,0.33834526,-0.3416599,-0.07827533,-0.04735972
29676,0.15592082,-0.45877394,0.13683546,0.22437775
35654,0.2651195,-0.158422,0.53965354,0.2507684
21231,0.22765246,-0.19571982,0.26946723,-0.066250905
28833,0.28194788,-0.049512748,0.11688502,-0.035760075
49329,0.31790763,-0.44562432,-0.06528614,-0.04724241
14451,0.22518058,-0.102053784,0.47746313,0.2265247
17900,0.30686176,-0.3741564,-0.09781805,-0.033724405
27107,0.3699242,-0.24830025,-0.17195143,0.041808523
48072,0.2738999,-0.19807027,-0.16315211,0.005375768
34535,0.22544105,0.0042180163,0.097255714,-0.06571177
28866,0.3022008,-0.32782125,-0.04379344,0.0070449086
6122,0.18381166,-0.21948166,0.2240373,-0.0657932
5362,0.29221192,-0.2742189,0.19080524,-0.082491755
11783,0.003461576,-0.465192,0.16194496,0.061257657
2705,0.11456196,0.02030392,0.0327893,-0.07607191
9609,0.3651769,-0.24760327,-0.19951002,0.019162226
25207,0.26659733,-0.5154848,-0.53963566,-0.35515782
44218,0.07890642,-0.43093938,0.050798528,0.12661274
24872,0.17990473,-0.002416956,0.4996981,0.06061636
40628,0.10709117,-0.04668155,0.22130644,-0.28777966
21785,0.33934703,-0.25396472,0.49977225,0.36176333
13343,0.17417367,0.2732614,0.2994015,-0.14422505
25376,0.30054104,-0.16075495,0.50949377,0.28360495
16976,0.22544718,-0.05498213,0.08017097,-0.06247727
45080,0.2041777,-0.4610571,-0.6256183,-0.19096123
8189,0.08094348,0.19368377,0.30750793,-0.09444096
4327,0.30963996,-0.2145917,0.15952145,-0.11851438
48823,0.1695891,-0.48230737,-0.62750506,-0.26389492
7011,0.2935581,-0.17108954,0.46947578,0.2548008
28826,0.20968585,-0.53002983,-0.6719974,-0.3041208
37796,0.14672351,-0.39542282,-0.5356619,-0.26517537
17570,0.3947872,-0.29646078,-0.23083933,0.021614084
14813,0.3530931,-0.28580794,-0.13540518,-0.1690068
44379,0.007736719,0.23649524,0.22462443,-0.27287775
10405,0.359002,-0.166748,0.269364,-0.059056044
32660,0.25180376,-0.56528264,-0.5313289,-0.27655923
21320,0.2696925,-0.22303326,0.14386009,-0.07052177
8578,0.3423481,-0.37081054,-0.006783135,-0.12548833
1433,0.19383937,-0.2645481,0.5643573,0.2086254
32404,0.3091695,-0.2579668,0.60005283,0.33139932
45046,0.23094007,-0.29995653,-0.17054085,-0.17928518
6492,0.20902115,-0.381557,0.30579662,-0.15448286
29630,0.2263337,-0.25531325,0.53303874,0.12869647
3152,0.18779819,-0.19945322,0.08890884,-0.09334513
15950,0.29673773,-0.1089241,0.43000227,0.20383766
24647,0.32138082,-0.10891583,0.21272412,-0.025068767
15121,0.04782756,-0.60327345,0.23032324,0.040511504
38269,0.11028551,0.34077838,0.27944207,-0.31738645
47798,0.21792552,0.012256581,0.33764973,0.24366887
8323,0.38967335,-0.33599305,-0.24945322,0.10324955
25522,0.28843042,-0.17898834,0.5292641,0.24230477
23882,0.013260486,-0.4660842,0.2307247,0.05947028
5831,0.2035513,-0.1700713,0.43477932,0.1946251
37087,0.38137534,-0.31010205,-0.15960357,0.01241447
38390,0.25168815,-0.5651038,-0.57586026,-0.276849
43863,0.36248258,-0.29790506,-0.28593385,0.057132278
7430,0.27312255,-0.23852584,0.5419274,0.21648826
37258,0.368927,-0.15958898,0.5249031,0.36450204
23927,0.21847723,-0.21660326,0.39152285,-0.0813844
48961,0.13504751,-0.16438349,0.45953456,0.18100038
13383,0.0852675,-0.11873233,0.008494902,0.16484047
6155,0.34270895,-0.3227965,-0.22801232,-0.17750716
49556,0.13258311,-0.47430918,-0.61681384,-0.29965457
23111,0.24842456,-0.13235232,0.0788864,-0.077922344
42486,0.1376364,-0.4007335,-0.43432713,-0.2908893
48673,0.1504797,-0.41229096,-0.53610736,-0.26519448
13688,0.1571124,0.30986986,0.40965945,-0.19971836
7476,0.34784833,-0.40744734,-0.14968397,-0.24773994
19801,0.40175202,-0.28746626,-0.23069113,0.051794738
7026,0.056207195,-0.52906525,0.2106181,0.10907374
36790,0.26765838,-0.40353996,-0.16196811,-0.2832153
40270,0.27098668,-0.1528883,0.18237269,-0.058368947
1018,0.21037856,-0.19972797,0.13963358,-0.06607929
16445,0.2943565,-0.44924784,-0.1544846,-0.2584732
27287,0.28559038,-0.39384294,-0.05661164,-0.28492218
15449,0.0756712,-0.48499712,0.19266321,0.05085036
1800,0.2575155,-0.25559273,0.60457397,0.19053535
37484,0.4063704,-0.2543714,-0.19600394,0.057023168
32818,0.3176161,-0.13512419,0.48780504,0.31390744
6126,0.3812019,-0.23451075,0.5467956,0.33555338
9795,0.29822823,-0.3693637,-0.025561232,-0.14110447
25767,0.3097896,-0.3188866,-0.23106666,-0.23235007
38400,0.34213537,-0.23640713,0.23392232,-0.016121626
29671,0.26382998,-0.48395962,-0.098254494,-0.320475
17380,0.19487938,-0.12866338,0.1732648,-0.3047718
31659,0.2369353,-0.033114552,0.086349435,-0.038145166
3809,0.33072624,-0.56093585,-0.7584812,-0.2813053
39393,0.37100473,-0.3625796,0.21969618,-0.09945866
28020,0.20538911,-0.16267252,0.40948844,0.113804735
8249,0.08243771,-0.5296778,0.09143544,0.13171177
25094,0.25631872,-0.33503202,-0.04772593,-0.29298377
7648,0.22784445,-0.32937065,-0.007350699,-0.13615637
41574,0.32220677,-0.3170913,-0.049810022,-0.06372324
17703,0.40857697,-0.21854825,-0.17786491,0.05573863
43450,0.27641836,0.017411,0.25776014,0.067408636
13318,0.35683346,-0.4039216,-0.022320554,-0.12843615
41032,0.2092234,-0.15503633,0.41294923,0.23336735
43301,0.28718174,-0.5736278,-0.55822,-0.33641884
11902,0.06799787,0.037673436,0.40406173,-0.22428699
34609,0.36176455,-0.5727341,-0.5365659,-0.25839943
10270,0.2586238,-0.17829567,0.20043994,-0.034336705
18400,0.33389005,-0.25875905,-0.05018834,-0.08941617
35868,0.26873076,-0.115076646,0.47613212,0.16273783
34108,0.064569965,-0.51777416,0.09126784,0.11040617
16772,0.31760508,-0.2687819,0.0016484133,-0.12726195
42448,0.23034258,-0.45881066,-0.6339678,-0.32800508
17303,0.059472233,-0.45070702,0.27286372,0.025618155
22718,0.3119631,-0.17232373,0.13527164,-0.08124314
49848,0.35031328,-0.2837914,-0.17316768,0.082806565
25127,0.018463127,-0.49748328,0.1572068,0.0876516
34811,0.14963832,-0.02938914,0.17198816,-0.16523302
27463,0.17022167,-0.114175655,0.46189988,-0.13300063
31185,0.39839852,-0.23750104,0.62456703,0.30316335
48358,0.20764203,-0.5147679,-0.34522948,-0.24443597
48520,0.08703691,-0.48747852,0.17553115,0.08905516
15908,0.36189994,-0.33971846,-0.03957048,-0.07790928
24211,0.2930151,-0.0476196,0.4698454,0.36638123
6323,0.20457861,-0.084260605,0.39748386,0.30052483
6287,0.36532924,-0.12778,0.55988204,0.33911365
9029,0.28611723,-0.07274954,-0.031809416,-0.109585166
31261,0.16637051,-0.012693773,0.09738123,-0.017060123
30752,0.049317926,-0.51577145,0.18754886,0.10495389
1297,0.29070315,-0.19893683,0.15203416,-0.12107708
27252,0.29443082,-0.22256103,-0.09798477,-0.2238421
42385,0.24762386,-0.45245337,-0.60977876,-0.27430993
49025,0.094029725,-0.4635107,0.08982798,0.11582318
20423,0.31819037,-0.1430719,0.48922288,0.31553164
19002,0.31378552,-0.3812311,0.071667954,-0.16040781
11596,0.049065962,-0.4982568,0.14116171,0.079964586
3832,0.19441956,-0.11256214,0.13252762,-0.037986774
44495,0.23643824,-0.2623501,-0.03946957,-0.07962278
15044,0.19963278,-0.32422116,0.50339305,0.24172106
8243,0.20747657,-0.24792007,0.5807666,0.21709132
26667,0.22715448,-0.5199009,-0.5956062,-0.33113146
6756,0.29449245,-0.21010636,0.62835324,0.24181777
49432,0.086818755,-0.4436497,0.22028978,0.01862802
7162,0.25483778,-0.21568263,0.15371957,-0.092493795
5034,0.42206484,-0.36048144,-0.21297193,0.048525378
22544,0.1649616,-0.24064116,0.45866716,-0.20537196
8850,0.2177216,-0.27293062,0.5544542,0.2366579
26619,0.357047,-0.48908517,-0.099534765,-0.19386843
30780,-0.04288133,-0.042949356,0.43137583,-0.38172293
7803,0.23883589,-0.12552078,0.3882073,0.23054236
40008,0.37901342,-0.30784917,-0.18376394,-0.15827456
44076,0.13237411,-0.45983344,-0.5175527,-0.31372657
41430,0.38622165,-0.22337388,0.23258936,0.017390788
45844,0.15952344,-0.06915281,0.1656477,-0.036271404
16575,0.37068635,-0.25685054,-0.03799467,-0.08361471
1335,0.24584691,0.25617912,0.33610767,-0.03176434
17356,0.2408909,-0.49936873,-0.5485815,-0.37024054
42990,0.2414786,-0.52567685,-0.71615094,-0.31516382
16010,0.32135502,-0.5507077,-0.70681095,-0.3220163
14163,0.2902132,-0.3135089,-0.14108793,-0.2189693
26464,0.19107997,-0.1538097,0.11911758,-0.07682208
11302,0.24602453,-0.4364158,-0.567493,-0.37968913
41886,0.20523584,-0.41613606,-0.59408146,-0.31814784
27034,0.3166491,-0.39648354,0.008772065,-0.14782123
6811,0.31225312,-0.371301,-0.104707085,-0.021408105
48173,0.13885498,-0.23885594,0.31088817,-0.14026083
32719,0.26551217,-0.48841926,-0.052268762,-0.29870185
39684,0.37085554,-0.2231111,-0.08132141,-0.009252154
18586,0.0089864,-0.31472537,-0.0051146224,0.06771335
20271,0.29027188,-0.15821187,0.23834613,-0.06706784
28361,0.32239744,-0.24486098,-0.18706112,0.055770468
39528,0.3675467,-0.43497428,-0.01820862,-0.06802553
27622,0.017787237,-0.51556873,0.16246632,0.07396244
14562,0.28259054,-0.031029077,0.203759,-0.031834286
4871,0.34409794,-0.2705196,0.5569259,0.34475622
15474,0.32404688,-0.26235303,-0.010912253,-0.13400042
15290,0.34619626,-0.3267313,-0.038267463,-0.06877552
9276,0.30144644,-0.37960833,-0.09424968,-0.053242076
30750,0.3053293,-0.28031424,-0.13929705,-0.20098363
18528,0.3382014,-0.064396195,0.10379476,-0.018263506
33437,0.19859117,-0.28066602,0.5868573,0.16325712
6150,0.42414707,-0.3058775,-0.04075144,0.009730679
5912,0.32632014,-0.3301665,-0.01904396,-0.13972567
8380,0.058299508,-0.52976006,0.2584951,0.10841132
35663,0.38483503,-0.352585,-0.14702861,-0.044519518
29931,0.30570358,-0.27439523,-0.2695127,-0.17407767
34991,0.32469606,-0.38558432,-0.0956269,-0.012155556
7545,0.22638296,-0.112880796,0.16578762,-0.17550433
35006,0.301343,-0.15049154,0.21034743,-0.031643484
5248,0.22727194,-0.16413468,0.5318341,0.17732264
11494,0.22941768,-0.5206084,-0.6607123,-0.27793577
19483,0.19773732,-0.29559067,-0.098846436,-0.39539683
9598,0.4055878,0.15696299,0.15813623,0.070175216
49044,0.13589157,-0.49961683,-0.6443331,-0.30367616
21660,0.2879979,-0.46251884,-0.5930577,-0.2093015
35636,0.21443138,-0.47456533,-0.5524765,-0.30501536
27579,0.29878095,-0.1264318,0.12824312,-0.06304564
40771,0.27469626,0.2637304,0.32389206,-0.010770415
30659,0.27093905,-0.27128333,-0.18805555,-0.087916434
8007,0.33160928,-0.19089928,0.4471774,0.29358962
17218,0.023626143,-0.50831497,0.24072756,0.11893285
36544,0.35379675,-0.07656024,0.058659583,-0.012087009
31270,0.25304458,-0.18830532,0.49196297,0.22649124
20445,0.2822872,-0.54343694,-0.5494059,-0.27255306
20178,0.024841394,-0.4071226,-0.036563333,0.1346316
39236,0.16194995,-0.42973876,-0.44698787,-0.3918121
33477,0.32475114,-0.50503176,-0.65237594,-0.33618036
28719,0.20692118,-0.26212052,-0.21241544,-0.30460972
37264,0.25322238,-0.18475173,0.15173377,-0.045408357
22211,0.39055628,-0.41602358,0.014552379,-0.15686089
5508,0.14283924,-0.22635843,0.4766798,0.0999359
34504,0.26199397,-0.16370097,0.4000239,0.2233513
37713,-0.041525185,-0.47867513,-0.07306906,0.04952113
46767,0.2008503,0.26370543,0.30242732,-0.036272787
35398,0.35272977,-0.17109658,0.5281793,0.335097
12307,0.28527072,-0.20712519,-0.28694287,-0.19882013
31384,0.29257473,0.021841818,0.10829712,-0.03854598
22384,0.22462739,-0.14115311,0.47778088,0.13661423
25390,0.1822603,-0.3778181,-0.53848165,-0.30058286
11311,0.3604029,-0.3461515,-0.09155345,-0.11355012
47785,0.04724488,-0.34594697,0.55424416,0.10057364
22340,0.06533049,-0.36203232,0.034594167,0.06521669
31587,0.35154006,-0.18810005,0.5473732,0.32398802
2430,0.27449438,-0.15990543,0.21540822,-0.007899422
48196,0.18958989,-0.49835414,-0.59645253,-0.23699714
49227,0.10578836,0.31845883,0.42730397,-0.12176536
8701,0.21710284,-0.20601611,0.25056633,-0.0005496637
5519,0.37225497,-0.12639953,-0.11281989,0.0850435
14429,0.39570367,-0.44399175,-0.04334325,-0.047362562
36259,0.44893312,-0.37060815,-0.02254486,-0.074020475
49137,0.28180864,-0.21887854,-0.14637221,0.0010167272
4835,0.23700063,-0.2673848,-0.24154101,-0.1790245
12945,0.29467645,-0.17903778,0.17762846,-0.073141806
48013,0.24552593,-0.44998145,-0.104193345,-0.22213627
20962,0.3093464,-0.20542577,0.119194165,0.010344044
14721,0.2636861,-0.23238531,0.37151507,-0.11828568
34579,0.28609723,-0.27438325,0.34224054,-0.15052849
6716,0.21656685,-0.3802653,-0.6283837,-0.23631808
42886,0.32579768,-0.5112861,-0.5574831,-0.36584616
38398,0.19332355,-0.15853411,-0.12696993,-0.12213912
26648,0.38345426,-0.42304656,-0.10828743,-0.20314382
3741,0.28074625,-0.3608979,-0.5229238,-0.27160147
20204,0.26572353,-0.117809795,0.15425724,-0.009778989
9109,0.25359085,-0.46474436,-0.6070157,-0.3209568
47269,0.20729575,-0.19853729,-0.050651733,-0.0969453
1477,0.22580545,-0.47774032,-0.63641346,-0.2592346
42128,0.23711316,-0.11634999,0.17818275,-0.053802054
7032,0.1926972,0.0075115925,0.25891063,-0.14947559
44483,0.23882335,-0.3610305,-0.04419896,-0.14222005
39006,0.17815897,-0.41009593,-0.48097214,-0.34363586
48111,0.089068286,-0.54778355,0.17177655,0.07416368
35959,0.3792832,-0.2604953,0.065839894,-0.043174192
11986,0.23245917,-0.031439554,0.068158165,-0.014304344
15324,0.41359073,-0.45062202,0.0039946,-0.083457656
27632,0.3076682,-0.17268093,0.46528596,0.23851572
40099,0.16679479,-0.177216,-0.17533304,-0.20341888
17802,0.25590932,-0.17364892,0.2574438,-0.060363743
4608,0.24540256,-0.21362734,0.18150961,-0.09873325
16882,0.31611368,-0.21963234,0.3068494,-0.029412895
9083,0.3382458,0.16629499,0.23781066,0.083019294
42390,0.41958278,-0.38812235,-0.13223286,0.016611516
35290,0.43445098,-0.29051766,-0.061606247,0.06158296
18255,0.28746417,-0.56084466,-0.53741,-0.15682565
28105,0.028144184,-0.51853806,-0.00951788,0.08832878
20281,0.31258512,-0.6259776,-0.6213392,-0.31431848
3197,0.28195715,-0.26680636,0.5121869,0.2194431
9637,0.20838317,-0.5630552,-0.64257616,-0.2405126
15736,0.47115847,-0.3032684,-0.11945969,0.023483846
36935,0.27419013,-0.5307618,-0.66056067,-0.3508256
8222,0.2766019,-0.53014,-0.7128432,-0.30212778
13290,0.31949592,-0.4066675,-0.12977314,-0.28876215
49830,0.25375003,-0.16765612,0.4128605,0.24346435
8199,0.2611426,-0.16480812,0.17037527,-0.11523315
47813,0.032484636,-0.27588013,0.013019771,0.09384277
9479,0.3142349,-0.3731529,-0.26629817,-0.21792369
11429,0.33100787,-0.39017317,-0.046265204,-0.08981954
10472,-0.007647426,-0.50494444,0.12566963,0.09825332
31307,0.4229117,-0.3130428,-0.060299773,-0.052408043
42882,0.27794495,-0.17012109,-0.032621194,-0.07040726
21481,0.21482353,-0.09789611,0.5031664,0.16542372
1023,0.42440304,-0.42748353,0.02724946,0.018038746
12302,0.2491168,-0.31429118,0.28189507,-0.18691614
47462,0.22266506,-0.56361127,-0.6039377,-0.22343327
7008,0.28450474,-0.1426787,0.22670136,-0.07019035
30897,0.36739552,-0.2501584,-0.21823555,0.005519016
11990,0.063186556,-0.07066691,-0.13650738,-0.3361398
43534,0.27203947,-0.39266288,0.027604016,-0.022271527
42171,0.4031317,-0.24461922,-0.052876316,-0.09420758
43119,0.23399392,-0.46061686,-0.6933147,-0.32523906
3540,0.31013575,-0.1399841,0.5072646,0.34368908
4626,0.014480805,-0.452323,0.19668758,0.13877799
11823,0.088167496,-0.17005503,0.32589644,-0.069352016
43513,0.10422079,-0.41439226,0.30904028,0.12995167
37869,0.31783926,-0.44807768,0.061224997,-0.17557573
28747,0.27599216,-0.16570212,0.24850643,-0.06401807
4501,0.3832297,-0.39842623,-0.11671107,-0.15696295
45370,0.23617329,-0.13628885,-0.04449294,-0.026108198
25463,0.17824088,-0.49541456,-0.615331,-0.25072056
44866,0.1702221,-0.41038352,-0.5341468,-0.23351605
32531,0.4466352,-0.4059194,-0.06981711,-0.0865662
2031,0.34348992,-0.24316022,-0.18718833,-0.18971969
45336,0.29064867,-0.3723416,0.19365038,0.115141995
11355,0.012782203,-0.54246205,0.045653477,0.039850134
26243,0.3788399,-0.3456881,-0.20607817,0.083806455
11566,0.35147142,-0.24459793,-0.10746257,-0.032394014
17604,0.30717686,-0.14890848,0.15044199,-0.048910383
5932,0.32165015,-0.44487643,-0.18305203,-0.26535514
7120,0.20154272,-0.21141703,0.43841586,0.13338509
2647,0.24055992,-0.02591912,0.22121215,0.031618487
8822,0.21799263,-0.09872605,0.47341222,0.16880704
20218,0.18988438,-0.2844012,0.09211498,-0.13336137
19395,0.053292938,-0.5354641,0.2114667,0.095383056
22070,0.32237735,-0.046851285,0.23631202,-0.014283307
33522,0.33757272,-0.45652902,0.01927354,-0.1485367
33903,0.32390895,-0.41950315,-0.0120660495,-0.111904494
35609,0.37298357,-0.23540932,-0.23393546,-0.023559771
24657,0.23980305,-0.22689815,0.5232808,0.29285774
26646,0.3995591,-0.30226842,-0.115579575,-0.17536408
49381,0.112849705,-0.46491063,0.123786345,0.10723838
22329,0.29601705,-0.36477342,0.20955147,-0.05908476
33385,0.25932637,-0.24681471,0.3187627,-0.23636022
32171,0.43323812,-0.33523002,-0.20328914,0.029164039
5943,0.32022265,-0.42966762,-0.108545855,-0.2625609
22460,0.31127667,-0.30204672,-0.17668122,-0.015139253
23112,0.41377455,-0.37039024,-0.09563323,-0.04613071
11175,0.2854115,-0.06296107,0.0759933,-0.07716241
5963,0.29246694,-0.15855023,-0.052137595,-0.08039784
14922,-0.04001001,0.09133339,0.23051949,-0.19272964
4064,0.25714314,-0.44216654,-0.7122337,-0.19931203
11320,0.19744274,-0.076009266,0.11639279,-0.02255978
25003,0.23897076,-0.28021026,0.18288463,-0.052686993
9202,0.2801461,0.00830481,0.06826337,-0.07841142
32812,0.21534663,-0.11946551,-0.12368357,-0.037677094
14307,0.22897461,-0.063729316,0.16706225,-0.108046606
29399,0.36557508,-0.5846141,-0.4911814,-0.30030727
46356,0.14966126,-0.0007289124,0.21819805,-0.08702324
22848,0.28758976,-0.10637399,0.090056844,-0.083669685
13118,0.32961363,-0.020496251,0.59252197,0.43531898
14045,-0.040229443,-0.33532232,0.013978158,0.12585796
30790,0.22368172,-0.55775094,-0.57586205,-0.2193945
39300,0.015508619,-0.4808659,0.14491147,0.049344428
30512,0.12754285,-0.46674287,0.2576302,0.17661293
28903,0.19797422,-0.50982106,-0.6188588,-0.3530921
9924,0.29533136,-0.11479748,0.24448305,-0.054617804
41181,0.2388879,-0.5396518,-0.67600155,-0.312263
13474,0.3295362,-0.35995197,-0.2424611,-0.22005299
