customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
25739,0.8435789,4.0402308,1.1953475,2.082276,0.74939775,0.6004404
44391,1.45954,3.832075,1.1113243,1.7969124,0.77638996,1.1513553
10577,1.2874967,1.2096682,3.162795,1.0305285,2.653195,1.9615203
22042,2.0604002,3.1865902,2.1733387,1.1841515,5.3847833,1.560719
6631,1.0867935,1.2638315,3.796574,2.0248594,0.8382614,0.6431243
47640,0.2780603,1.7524801,0.8849668,0.28807002,1.8396144,2.1831803
39194,1.2339015,4.5056314,1.6875408,1.3223026,1.2739584,0.9538208
21170,3.3656757,3.8089595,4.2179456,0.4921592,0.953057,2.0373895
45863,0.9586072,0.9501128,2.5554423,1.5930073,0.84390736,2.3637984
39079,1.1174269,2.8631825,0.9461384,1.2317132,1.0113788,0.9385316
28363,1.2325884,4.58323,1.4832981,2.1849082,1.3072531,1.124297
5406,0.64585525,1.2019249,0.74975073,0.6941398,2.0286956,1.4863498
5608,0.68430036,1.5738629,0.85740066,0.9991896,1.9808464,1.6906872
43608,0.8733967,1.0521795,2.5680678,1.2996188,1.0723052,2.8369908
671,1.3534845,3.2109463,0.9947927,1.847528,1.003128,0.9759045
24233,1.0034149,0.7115886,3.2120621,1.0253356,1.3636646,2.4954655
14485,0.9107066,1.3325002,3.8862731,1.9943602,1.1848457,1.1253799
30564,1.029572,2.2202246,0.9625107,2.7157013,1.4243958,1.7640165
12023,1.2050549,0.87197995,2.6137936,1.836806,1.1007499,1.820604
2522,0.9638173,1.557726,0.7476288,0.9210692,1.9814433,1.3569216
26021,1.1567112,3.8865995,1.1940131,1.4549191,0.6359736,0.8430809
22850,3.3106806,4.2068853,4.35992,0.67616886,0.6265739,1.6398516
12820,0.73840004,1.5749906,3.9754493,2.036793,0.79970175,1.4539667
5987,0.6309564,3.5070734,1.2389655,1.3686354,0.49401897,0.86336786
25084,1.1788694,1.4338082,4.7187157,1.8977166,0.89687854,0.8964894
36405,1.7151812,0.7720394,2.2654502,1.9203126,1.6679802,1.5532819
30240,0.8655292,2.534358,1.4876049,0.79133314,3.5524597,2.3562524
16069,1.1541573,0.9910114,3.8883555,1.5943553,1.2047406,2.1903389
45259,0.76956004,4.084176,1.4789546,0.8651167,1.5437584,0.94012606
17146,1.6913424,0.45286494,2.9299035,0.98726475,1.7403603,1.7256811
34458,1.0110574,0.86941624,0.60637283,1.1384723,1.145313,1.0522379
3436,3.0859635,4.5948133,3.7057037,0.90214384,0.59560025,1.9574378
33292,1.0973155,1.6603576,0.60173327,0.78952575,1.5448434,1.7772604
6992,1.2214086,1.6018931,0.6162299,1.6080992,1.1995945,1.5761968
38492,0.5400676,0.5871725,2.9546332,1.2599705,1.1747433,1.9849124
26860,1.4054351,1.1803477,2.630632,1.4297341,1.5417671,2.2232869
19192,0.6878336,2.5654452,1.0007608,1.5587146,2.3112519,2.2733946
20367,2.556228,2.8922176,0.7248121,1.434017,1.3852429,2.6104217
8703,1.4891921,1.7930633,0.44986075,1.3052374,1.6300211,0.9791596
41183,1.1023502,3.7466512,1.42611,1.223721,1.3630681,0.8714636
45227,0.9737962,0.8231708,2.799457,1.5289917,1.0197071,2.1962197
15452,1.2361398,0.77719796,3.240078,0.996903,1.6835816,2.5325854
31679,1.6196753,2.516848,1.7144244,1.3713801,2.1079786,2.0602546
10199,3.4099529,3.4134476,4.4604135,0.66995335,0.6833914,2.6407454
22376,1.6973785,2.6764572,1.2810614,1.5302758,3.286272,1.631073
12971,2.9278462,4.036371,3.2479362,0.5903555,0.81695306,1.8435901
5641,1.9048196,0.69466543,3.5586624,1.8071555,2.1931834,1.9766303
32102,0.9028829,0.786412,2.60855,1.2712237,1.3749627,2.527535
34800,1.5648538,0.807243,2.5863414,1.985948,1.0653194,1.3734071
36923,0.6914939,0.9098158,3.196295,1.3880256,1.5186845,2.5746245
3405,0.72908443,1.8298771,3.856298,1.9494413,0.5604109,0.90292335
46369,0.5727497,1.5291227,4.313326,1.5528257,1.2239424,1.0044258
198,0.6820206,1.6042188,0.7700906,0.404174,1.90373,0.6801656
35098,2.248634,0.1411055,3.9398532,2.2014635,2.149669,1.9869094
15871,0.9096478,3.6967025,1.2562834,1.4156816,1.2005897,1.5139492
4177,0.8321677,3.8397453,1.2484083,1.5358412,0.5445256,0.90314394
13948,1.8463923,2.0583558,0.9293637,1.4424162,1.6415594,0.7914906
46803,0.9638982,1.9472533,1.3016291,1.0470366,1.3376615,2.0179324
11930,1.3942207,2.0537322,4.53656,2.183484,1.4745057,1.3467875
1714,1.2682219,0.6360172,1.423102,1.23539,0.6319458,1.385927
28762,1.236883,0.7726943,3.6209807,1.1568817,1.1836452,2.7044625
35113,1.7324313,1.2074137,2.3934512,2.586573,0.817665,2.1057181
36693,1.6091639,2.20087,0.8042535,1.5140482,1.472988,2.2121136
12049,0.963924,0.87272,2.8979733,1.990334,1.3693253,1.9411274
13065,0.8264059,4.573586,1.4096951,1.4740208,1.4844646,0.549694
11720,1.3283998,1.8108158,0.87474084,1.020096,1.2783163,1.7421683
41057,0.97105837,1.6172708,3.205431,1.2001743,2.1332047,2.9593909
18713,0.43399453,2.8502848,1.7318585,2.0548947,2.9079633,2.2760935
36483,1.7390354,2.6066391,0.95532787,1.7195336,2.1725068,1.7545079
37986,0.643954,1.2366549,3.4529324,1.756439,0.43545675,0.9177821
8080,0.9792961,3.4032857,1.3298413,1.5461929,1.1460173,0.95094436
30987,1.680544,0.7909531,3.0766716,1.5350666,1.9212884,1.4570888
35982,1.5820276,3.763335,0.92504406,2.292165,0.20507522,0.990148
43959,1.9664003,1.5431443,0.4123752,1.6884115,1.0799133,1.8680619
37719,1.0634935,1.0828251,2.5231457,1.2794882,1.3550966,2.27062
18802,0.75755817,1.2265952,2.9737115,1.2661877,1.4474684,3.1206136
4375,1.9143243,1.0330375,2.5037804,1.0809902,1.9361403,1.8075163
12573,1.0825945,3.967443,1.2592009,1.7033112,0.853853,1.0902412
29531,1.2384142,1.0542622,2.2864914,1.1860355,1.2736386,2.2999277
15235,1.0605114,3.7921991,1.27234,2.1670482,0.84439516,1.0213298
2902,2.7042832,4.4536324,3.6980567,0.90042317,0.8316303,1.6212782
7269,1.437385,4.1677637,1.4730397,1.5663579,1.6254303,0.9346055
44724,1.3163751,1.5963932,0.7020384,0.9178146,1.4978127,1.3136702
27263,1.5085026,3.3806467,1.1220833,2.3975027,0.42501193,0.46353793
17246,0.9044361,1.3508328,0.38640606,0.4731358,1.3152726,1.8091178
25549,3.808402,4.4516788,3.2861984,0.69153786,1.3631566,2.3363602
43151,1.7580831,0.6381721,2.5301769,1.8712552,0.6102507,1.6354904
29662,1.4556146,1.7292622,0.69186586,1.3953897,1.6310103,1.3882716
33166,1.2217554,1.2891964,2.474024,1.5605851,1.3796855,1.9166987
2803,1.4847808,0.92040277,2.1866279,1.557092,0.9847567,2.093845
45907,0.68022114,1.4943461,2.8198519,1.8495088,1.1971759,1.1418308
9242,1.2891872,0.7993113,2.7207737,1.5094321,1.0728089,1.5881267
27355,2.0800245,0.742895,2.5622191,1.1900709,1.7887678,1.8222016
887,1.1985687,3.1101174,1.0827954,1.5210878,0.5167227,1.0874901
25747,2.0223713,0.7292214,3.1779213,1.9565095,1.8182713,1.474953
19852,1.4852045,2.866009,2.4152243,1.2756102,4.342517,1.6870728
46939,0.600352,1.0313998,3.2146513,2.0413296,0.84872454,1.3779901
27533,0.30382282,3.8563976,1.5395377,1.0478839,1.0045152,1.6172736
42980,2.9363775,3.5933168,4.122223,0.86946464,0.37766546,2.3788998
12934,1.108627,3.2152963,0.98811316,1.8916938,0.889832,0.47560173
154,0.7920895,0.9955605,3.9666157,2.67811,1.4492769,1.1507915
19334,1.6579453,2.1200795,1.3387216,1.2622392,1.8772018,1.4682623
14022,2.7685845,3.531886,3.9045384,0.8493806,0.54768467,2.319081
25516,1.5751759,1.5196834,0.5607763,1.0122917,1.37601,1.5353899
46588,1.0277538,1.3323447,1.8454702,1.8650005,0.73988783,1.7889963
9922,1.8813814,1.6538774,0.8071289,0.9357726,0.6426392,1.1376579
6005,2.382226,2.6574254,3.2663774,0.6362018,0.7475216,1.6983556
2423,1.0348086,0.68898356,2.852592,1.093742,1.4225628,1.7364167
22522,0.78151006,4.0434794,1.3699913,1.9149817,1.7809889,1.3014859
15685,1.4550595,1.63104,4.4761276,2.0037673,1.0217527,1.1786139
44350,1.4800364,0.62005126,2.9093676,2.090277,0.8159759,1.9378719
36625,1.9697628,0.44906706,2.469112,1.8783027,1.417766,1.4366461
18709,1.2430679,1.9593084,4.070119,1.9780622,1.0984634,1.3637301
39297,0.52762693,4.3771443,1.8644164,1.0466785,2.0198271,1.55842
39494,1.0609304,0.6711664,2.010988,1.3739741,0.38308698,2.5335155
8368,0.5846592,1.3639144,0.6604499,0.48496208,0.8555413,0.9977698
16299,1.3269236,2.0778873,1.028214,1.7574782,2.327361,1.0035485
27799,1.6849726,0.6735155,2.5535662,1.3310758,1.5354049,1.4785705
36846,1.0625054,2.1818914,4.449686,2.1997952,0.59114075,0.90295786
46770,1.2633771,2.0531988,4.0578084,2.080426,0.97285616,1.5477253
47535,1.0264521,0.49720058,4.290538,2.0140274,1.6432211,2.2740521
25466,1.5039968,2.1967869,0.7381918,1.1621966,2.0309927,1.0293357
41971,0.80714244,1.1237813,3.907455,2.1501434,0.7328649,0.99675006
3038,2.7668684,3.2338984,3.2986066,0.48871902,0.75546765,1.6661513
12719,0.9637346,1.243143,2.4970908,1.4869337,1.8291429,1.771508
38430,3.140749,3.8894176,3.9357688,0.6987139,0.58240324,1.8503077
37942,1.5521005,0.45529738,2.4589846,1.0359815,1.1797444,1.7662561
36306,1.5244889,1.8711518,0.78440434,1.3175346,2.0385406,1.375782
16024,1.1345212,2.512689,1.5502381,1.6040366,3.3137226,2.327571
40473,1.1089272,3.4423833,1.0170681,2.1440914,0.8654816,0.87848246
39686,0.7634215,1.4729569,0.69255114,0.87682396,1.70961,1.3867939
21157,2.0234826,0.24319468,2.4829402,1.4512123,1.3161087,1.1334771
34757,1.5259563,1.4171903,4.1017704,1.3250749,3.2739046,2.5615828
22979,0.90650016,0.753613,2.3601422,1.6410378,1.034598,2.4110603
16810,1.2214565,1.8411607,0.9683924,0.9725245,1.6287084,1.605737
36746,3.263581,4.1613283,3.8404965,0.39241263,1.0102195,1.843917
48008,1.2845988,1.375897,4.1906424,2.014797,0.9930265,1.4203842
48276,1.1021574,1.0200183,2.4944274,1.1721541,1.530707,2.2218316
10305,1.3869934,4.4652405,1.5358862,1.457319,1.110157,0.8880498
35954,1.2232931,1.0283917,2.6485987,1.6215873,1.1536944,2.1167593
40825,2.4738016,1.299236,3.2473085,1.3113587,2.068465,2.0347872
19897,1.0808067,4.3020697,1.3720132,1.5652826,1.3221996,0.9799478
220,2.1051428,0.7360711,2.8780887,1.4751868,1.5121734,2.200779
46736,1.0735296,0.83725846,2.2532365,1.2465628,1.0167924,2.145789
30326,1.0544783,0.58894837,3.5859938,1.4183774,1.3519688,2.3631194
24612,1.1059574,1.1919173,0.238712,1.0571343,0.75008315,1.5500785
46644,2.5946553,3.761335,3.9305499,0.06659333,1.0991827,1.7983693
15052,1.5721111,0.9792243,2.2752798,1.9740398,0.4057331,1.9720379
27800,1.2104794,2.213402,1.1893221,1.2131891,2.3056195,1.3568357
37835,3.082114,4.062074,2.9955196,2.0982537,5.932979,1.983176
14044,1.4840801,1.6221639,0.87505496,0.85798204,1.8926263,1.5468949
42927,0.6661455,1.6640488,0.8005897,0.7867037,1.5704937,1.9134018
32746,0.8267627,1.9613065,1.1296363,1.0027875,1.8103676,2.1949444
31174,1.6965615,0.2559286,2.858681,1.5731158,1.4712727,0.87538576
19123,0.80791765,2.792779,0.63981396,1.9844513,0.28758043,0.76002043
12773,1.5414623,0.21030182,2.4962246,1.8464892,0.5118951,1.8378471
1933,1.0956905,0.56827366,3.609714,1.2359421,1.4855269,2.2371953
36451,1.2038845,1.9779124,1.0470085,1.1283702,2.4745317,1.4905465
41019,1.4096193,1.8656288,3.5732377,2.1518269,0.9535521,1.0318238
12352,1.0062587,1.5626906,0.27373907,0.92314845,1.3788496,1.6769316
2796,0.96196496,4.0353756,1.5467389,1.6061175,1.6039016,0.7266628
49097,0.65322614,4.002127,1.2773314,1.2964059,1.3507222,0.53686374
22525,0.8708431,1.4016572,3.7833061,1.8866532,0.4875778,0.6572682
45831,1.4391252,0.78210485,1.6973112,2.0814176,0.1383393,1.776823
22029,1.2100263,1.9290628,0.6185287,2.3635786,1.7924452,1.6449617
31462,0.7481568,1.3693203,3.898501,2.2570245,0.39226222,1.2185724
2947,1.7564827,0.7551682,3.019786,1.4467585,1.83011,1.5205389
9681,0.9608687,1.4466532,4.3979063,2.1867046,0.72435707,1.5401794
19397,1.1527373,4.186832,1.2725186,1.4149687,0.5166432,0.9319977
658,2.368557,1.1118057,0.7963072,2.6766322,1.5291339,1.3601576
40840,1.4455315,0.63807994,2.684708,1.7502761,1.132312,1.477617
38488,3.2573748,2.9082067,2.1914568,3.367915,2.8180718,1.6670134
5272,1.3137034,0.6262307,1.9466734,1.7687805,0.7979129,1.8323548
41927,0.8958879,3.61933,1.1387414,1.9274362,0.6443813,0.4986534
13136,1.5477804,0.63804483,1.6851875,2.1308017,0.17826976,1.9280384
29676,3.343444,4.3536005,4.2524934,0.8409891,0.6975495,1.7965298
35654,0.987018,3.4545367,0.928926,1.7398667,0.41704214,1.2377194
21231,1.0675043,1.6581565,0.75492775,0.91355467,0.8824977,1.5409132
28833,0.7058645,1.763452,0.9237431,0.9434526,2.117704,1.5332632
49329,1.3503815,0.20808369,2.6717162,1.5639989,0.7714257,1.4566879
14451,1.2210969,4.2802963,1.5075397,1.503784,1.3715649,0.8027747
17900,1.2953961,0.82080734,3.118441,1.2814424,1.4657142,2.160049
27107,0.794614,0.897413,3.4555385,1.7595774,1.3638642,2.2879388
48072,0.79132587,1.3209988,3.2240977,1.6978188,1.5386686,2.228917
34535,1.7949806,1.6743287,0.62274945,2.2672613,0.22753945,1.4295764
28866,1.193786,0.8330964,2.9180238,1.1165407,1.6923368,2.0949354
6122,1.8298148,1.6586577,0.49012768,1.086216,1.4477702,1.0860733
5362,0.78499824,1.0995415,0.2853374,1.1528454,1.4119394,0.9603705
11783,2.9891436,4.309697,3.6051497,0.6669785,0.8227322,1.7710415
2705,0.5031874,2.725967,2.0008242,1.1830714,3.1750264,2.7349484
9609,0.8688422,0.7538383,3.3093219,1.4086033,1.4206128,1.9787891
25207,0.84602493,1.8812641,3.9349797,2.4797544,0.8379277,1.4530168
44218,2.7958808,3.5999837,4.262453,0.58908755,0.8815855,2.03349
24872,1.6278934,3.1906266,0.39257175,2.2695596,1.6862674,1.6745083
40628,1.3213751,2.127424,1.1695945,1.7723613,3.1646821,2.1033328
21785,1.2508022,4.127631,1.478747,1.5777688,0.9334188,0.953782
13343,2.3646224,3.1133559,2.3013349,1.3923628,5.249391,2.2656264
25376,1.0502954,3.43886,1.173639,1.7705821,0.51727784,0.93781435
16976,1.2280089,1.690497,1.1165583,0.62439483,2.369602,1.7966945
45080,0.72910625,1.4294103,4.4739532,2.1169257,0.8217154,0.70267206
8189,2.546523,4.4896126,2.7055879,1.395546,5.006437,3.1338103
4327,1.1249412,1.1951052,0.45700362,1.3758991,1.1870968,1.1728809
48823,1.2856344,2.3064911,4.5267487,2.5219996,0.8079741,1.2054374
7011,1.3307436,3.8270211,1.0718541,1.4017599,1.345987,1.1622903
28826,1.18153,1.6681939,4.074829,1.9433966,0.6657881,0.99941736
37796,0.76208705,1.8342084,4.0018315,2.1876357,0.94872665,0.56201714
41076,1.035237,1.6503062,4.5176153,0.7862305,0.21269907,0.08651241
17570,1.3009471,0.859915,3.736046,1.7653008,1.4366214,2.478158
14813,1.3734775,0.76175034,2.733955,1.4920688,2.0306048,1.3283136
44379,1.2599931,3.3117204,2.5392625,1.6741875,4.701984,2.9263148
10405,1.0897696,1.7888556,0.6161715,0.85815245,1.9056747,1.476762
32660,0.758457,1.1643325,3.8106651,2.01298,0.8610598,1.2839137
21320,0.5460391,1.7406265,0.95915633,0.9925971,1.8677733,1.8135014
8578,0.74684554,0.76378787,2.3621068,1.4101198,1.1998078,1.8085275
1433,1.3314414,4.2939534,1.5096141,1.3124518,1.1297412,0.87881005
32404,0.89379126,3.8577163,1.7162749,1.2505815,0.9995632,0.6889219
45046,1.5187632,0.8187964,2.720439,1.4136646,1.8818395,1.3931726
6492,1.8339503,2.4583387,1.1559277,1.7685741,1.1374772,1.8765336
29630,0.9159042,3.1153889,0.86775845,1.1061933,0.9885497,1.2166805
3152,1.5126861,1.678899,1.0353838,1.372886,2.0741272,0.8808161
15950,1.2864386,2.8879554,0.6991314,1.551619,0.8107517,0.85569626
24647,0.86380684,1.6932567,0.7436289,0.9016106,1.8778467,1.3142575
27313,1.6820589,1.9810029,4.1692657,2.2689304,1.0452752,1.0344685
15121,3.303612,3.118982,4.067619,0.70354265,0.8905282,2.263045
38269,1.9129404,2.6361701,1.971023,1.5098901,5.8291907,2.0949917
47798,0.36199093,3.7267437,1.4291322,1.2498467,1.7571859,1.5458117
8323,0.58356255,0.3091201,3.5572252,1.6445764,1.0124782,2.0447886
25522,1.4106532,3.758336,1.227301,1.5041913,1.0929822,0.8774803
23882,3.2170842,4.4187427,3.4903808,0.851022,1.2034336,1.9411414
5831,1.2645333,3.4488835,0.86236715,1.5310404,0.5269206,0.6979732
37087,1.4851483,0.08145325,2.5547314,1.4039962,0.5460349,1.365381
38390,1.2014982,2.2798088,4.9320045,2.920795,0.824304,1.1480994
43863,1.0219053,0.48656353,3.868009,1.735441,1.6589309,2.6108649
7430,0.9247347,3.3192878,1.2610481,1.3048935,1.1172777,1.4719248
37258,0.8590413,3.7314072,1.309079,1.4875774,1.3064857,0.4232974
23927,1.8882798,1.7830094,0.83411694,2.1076784,1.5610574,0.09278425
48961,0.8998592,3.6665082,1.3765198,1.2594523,1.1016523,1.4108038
13383,2.2872508,4.435649,3.5148356,0.32520533,1.7141331,1.691942
6155,1.7663829,0.41426083,3.0237327,1.8203309,1.7831542,1.8149309
49556,0.6881638,1.4687469,3.5285892,1.6338482,0.36959726,0.7170584
23111,0.85918117,1.7381492,1.2295736,1.4737291,1.7753633,1.8731467
42486,1.0771562,1.5259099,3.203239,2.1521432,1.0860596,1.0742259
48673,0.42770833,1.3919257,3.3539963,2.0454774,0.6730117,0.75066125
13688,2.7736523,2.9731545,1.7591556,1.6730055,5.3805404,2.2635555
7476,1.9864163,0.6088315,2.870423,2.1211977,1.919559,1.5045329
19801,0.8961062,0.2921119,3.1377382,1.120962,1.2942903,1.9415951
7026,3.2679482,3.7237563,3.8529897,0.5937013,0.67706454,1.8329581
36790,1.9453117,0.7287387,2.8989723,1.1465323,1.934593,1.6417112
40270,1.200304,1.5800047,0.6933715,1.2927809,1.5434952,1.1451133
1018,1.5100652,1.2393448,0.3789662,0.97764766,1.3102689,1.1919162
16445,1.8147845,0.97175074,3.206749,1.5018156,2.1342225,1.922793
27287,1.8456236,0.92324865,2.4481387,1.8996454,1.8843331,0.9938293
15449,2.4764886,3.573422,3.1696887,1.0433416,0.7933262,1.8269749
1800,1.18504,4.458143,1.2472898,1.5292276,0.9629431,0.9740563
37484,1.1376199,0.9712962,3.4428344,1.2222652,1.4892569,2.5228515
32818,1.1314311,3.5906267,1.0698181,1.1462507,1.1897081,0.80376655
6126,1.124587,4.050515,1.2956296,1.5953157,1.0831467,1.3535758
9795,0.93423885,0.5832609,2.0705671,1.4427288,0.8648335,1.7007763
25767,1.993308,0.7017592,3.0440083,1.3528843,1.9774184,1.878001
38400,1.7704009,1.2804817,0.61295277,1.1470534,1.3796868,0.5347894
29671,1.9373511,0.81526566,2.417484,0.9762341,1.5901148,1.9559191
17380,1.2688742,0.9711503,0.5043993,2.246136,0.993905,1.4248741
31659,0.8314949,1.688916,1.0008368,0.2843072,2.541643,2.0407107
3809,1.044928,1.6129365,5.081996,1.9980984,0.64306676,1.4232533
39393,2.1664927,1.9756991,1.1177638,1.8726788,2.3753815,1.1751589
28020,0.8736021,3.4869213,1.1360338,1.4132614,1.1240127,1.0325063
8249,2.9272654,4.0315185,4.2246737,1.0309502,0.18944325,1.9590657
25094,1.7410315,1.2612104,2.4620886,1.1284754,1.9480648,1.5807586
7648,1.1659452,1.4227818,2.674826,1.9073029,1.6652493,1.7845596
41574,1.1931363,1.0535251,2.404182,1.406074,1.0392693,2.2290921
17703,0.6511076,0.7142366,2.7906795,0.7715655,1.4998796,2.5434752
43450,2.4118512,2.3818393,1.3972061,1.2816012,2.6787238,1.5639337
13318,1.0164994,0.8435844,2.4169116,1.6591554,1.1593002,2.4202895
41032,0.8038698,4.053194,1.4204886,1.5548441,1.331157,0.56947404
43301,0.9769272,1.285098,4.070441,2.0950446,0.74620783,0.91952044
11902,0.61794925,3.855563,1.7707936,2.4045131,3.2911358,2.9458277
34609,0.87714964,0.98223305,4.383388,2.6189077,0.9374739,1.6135719
10270,1.0899588,1.7579194,0.65926844,1.2053366,1.115314,1.759968
18400,0.853498,1.0367873,2.7695727,1.6961573,1.5022649,1.6347691
35868,1.3550119,3.3435512,1.1317765,1.859508,0.9095379,0.6950889
3311,1.0076067,1.5709406,3.6408389,1.8718097,0.6584172,0.711795
34108,3.15561,3.8487597,4.268607,0.5979168,0.44792378,1.7133226
16772,1.0134604,1.0435878,1.9751127,1.9052169,0.9259571,1.6158706
42448,0.6143305,1.3960567,3.7897367,1.6702863,1.0358437,1.0850906
17303,2.2590787,3.5134134,2.6333973,0.8187252,1.0221822,1.4383996
22718,0.94841725,1.6744608,1.0625603,1.2586768,1.7058802,1.6755675
49848,1.0707301,0.7200645,2.779999,1.7832658,0.68774116,2.5740652
25127,2.9215574,3.7782114,3.7643595,0.4256475,0.57675993,2.007519
34811,1.4188234,1.9246905,1.1253206,1.6172367,2.9293427,1.7200203
27463,1.2111741,2.5548902,1.0507417,1.7709792,2.2379484,2.1019433
31185,0.91239095,3.0811758,1.2541602,1.689995,0.89809984,0.80581653
48358,0.9801662,1.0819501,3.7955732,2.389496,1.2290969,1.027797
48520,2.8227532,3.5390334,3.3649588,0.6555304,0.67124724,1.4322174
15908,1.079152,1.1414056,2.820664,1.5951134,1.1957655,2.3214004
24211,0.8304078,4.9967833,1.6246082,1.4269774,1.6023225,1.3370202
6323,0.75963545,4.0432787,1.6474999,1.8552668,1.8301446,1.4920557
6287,1.402534,3.9475522,0.8186961,2.278855,0.76444435,0.57411283
9029,0.56412935,1.5394815,2.0985298,1.1164995,1.9516587,2.2687302
31261,0.62616915,2.1333337,1.3035247,0.68709254,2.3907778,1.2683542
30752,2.950475,4.142967,3.6579094,0.89607334,0.43971437,1.918908
1297,0.7738866,1.0861422,0.70461,0.3328046,1.0787047,1.5870483
27252,1.760255,1.17748,2.501823,0.86120665,2.2025175,1.6560022
42385,0.61090755,1.6519755,4.2049065,2.233079,0.8075868,0.9470545
43120,1.0638337,1.4751337,4.3937044,0.42473185,0.43567276,0.3676404
49025,2.3125255,3.2379932,3.5255992,0.6062597,0.44598234,1.9814162
20423,0.8621934,3.6029706,1.01729,1.3454496,1.1729791,1.3090141
19002,0.7807866,1.0316467,1.972664,1.0176052,1.3331734,1.9073784
11596,2.7854512,3.8384109,3.5266669,0.65294075,0.5065003,1.6754867
3832,1.0642488,1.5116655,0.6069246,1.1396656,1.6884321,1.1370595
44495,1.3352969,0.8228301,2.2080257,1.4573659,0.9276221,1.6492305
15044,1.791386,3.406195,0.99083006,1.4394321,0.54413897,1.1250376
8243,1.2731339,4.1054063,1.2011895,1.9691384,0.2190888,0.9844702
26667,1.0502051,1.1411432,3.4122868,1.719346,0.9186631,1.1535934
6756,0.85931164,3.319232,0.8777728,1.4655353,0.5328773,1.2611148
49432,2.2927253,3.2363052,2.2397132,0.48055977,1.2102712,1.253186
7162,1.1857438,1.5772914,0.54358566,1.5634453,1.4286977,1.5822849
5034,0.92470217,0.3282415,3.43909,1.6204168,1.0895566,2.2314956
22544,2.257612,3.1771765,1.235252,2.9818056,2.305667,1.8083909
8850,1.1634804,4.2241373,1.2079461,1.5200421,0.70012105,1.1004353
26619,1.9851986,0.6580814,3.1691835,2.0240653,1.416756,2.0895884
30780,2.1796873,2.6096058,0.98928064,3.1151204,2.656858,1.8090892
7803,0.8894175,3.5280235,1.1088727,0.98148656,1.3662144,1.0677028
