customer_id,latent_0,latent_1,latent_2,latent_3
16299,-0.35532224,-0.064598314,-0.0629381,0.22104503
27799,-0.12715077,0.28651688,-0.34078404,-0.023884997
46770,0.25410873,0.44457823,-0.37444094,-0.304128
47535,-0.086774066,0.14008366,-0.36181945,-0.2612707
25466,-0.21751949,-0.017971214,0.05166129,-0.027057623
41971,0.10391653,0.35299712,-0.34183088,-0.34452024
3038,0.28220707,0.41396415,0.06441604,-0.2625968
12719,-0.15643598,0.18928395,-0.11996417,-0.014133159
38430,0.34438214,0.4686408,0.020692255,-0.26293835
37942,-0.12159945,0.27506974,-0.39355257,-0.0008748692
36306,-0.24208078,0.16479753,-0.10348603,0.14275156
16024,-0.33914644,0.09844867,-0.16815253,0.35175395
40473,-0.08239019,0.08605138,0.2665441,-0.2675582
39686,-0.24175209,0.17495604,-0.11977694,0.10605509
21157,-0.121923834,0.27456668,-0.3710605,-0.016114924
34757,0.048294537,0.18796977,-0.4328942,0.04610013
22979,-0.19973344,0.2218069,-0.2808385,-0.09839757
16810,-0.2122553,0.084704295,-0.02033474,0.03690761
36746,0.32874212,0.4522956,-0.025948312,-0.09297992
48008,0.16841178,0.4117073,-0.36916432,-0.38330057
48276,-0.21285631,0.0610168,-0.2000095,-0.10155763
10305,-0.16385202,0.022921646,0.15863432,-0.26554298
35954,-0.15077494,0.20461838,-0.29078886,-0.071018234
40825,-0.19033834,0.2801497,-0.37845,0.08497544
19897,-0.09702995,0.06472428,0.27238303,-0.24311316
220,-0.16916493,0.3209075,-0.44605336,0.0511148
46736,-0.18990758,0.1642788,-0.28729936,-0.026437694
30326,-0.12418916,0.12257874,-0.37579054,-0.17208117
24612,-0.3168043,0.07431165,-0.09763414,0.080028705
46644,0.34127963,0.27739993,0.07249954,-0.25262094
15052,-0.19539092,0.09764441,-0.23706017,-0.149386
27800,-0.28562102,0.022572165,-0.04168307,0.04283102
37835,-0.16899867,-0.049251642,-0.22413222,0.74418294
14044,-0.26489204,0.0999738,-0.0250129,0.016667668
42927,-0.24812202,0.0691921,-0.09105188,0.065143526
32746,-0.15446419,0.071662106,-0.05806182,0.06737902
31174,-0.13120297,0.31309184,-0.27490726,-0.09194288
19123,-0.0050539686,0.105777666,0.27485406,-0.3494028
12773,-0.15901537,0.21777277,-0.36642537,-0.08111635
1933,-0.13137819,0.08141648,-0.34618226,-0.17321868
36451,-0.36763728,0.0689513,-0.042223655,0.015403157
41019,0.1891882,0.4911512,-0.33789876,-0.2232632
12352,-0.24201843,0.051450096,0.030327655,0.019596154
2796,-0.14185868,0.003446561,0.1879085,-0.2380305
49097,-0.07077579,0.044006154,0.2244161,-0.23908152
22525,0.17813072,0.35847318,-0.3034346,-0.3686928
45831,-0.110434696,0.0985686,-0.22085105,-0.10961072
22029,-0.50831556,-0.06778576,0.08206722,0.200068
31462,0.15363799,0.3945346,-0.3690002,-0.36404404
2947,-0.15771563,0.28576586,-0.31036812,-0.045610517
9681,0.17241806,0.36623025,-0.37641153,-0.40496528
19397,-0.08231652,0.10489944,0.18081713,-0.26579845
658,-0.4163243,0.31149182,-0.2106529,0.13492067
40840,-0.20817664,0.20199417,-0.25291386,-0.13660304
38488,-0.45424506,0.015886446,0.11927082,0.32267398
5272,-0.20635995,0.2384154,-0.27980715,-0.015936399
41927,-0.07499919,0.078276046,0.21221127,-0.2521438
13136,-0.15516305,0.104176745,-0.250565,-0.146812
29676,0.3633898,0.47980994,0.0009621368,-0.25888744
35654,-0.040308144,0.0273591,0.19659774,-0.22105108
21231,-0.25920555,0.027859153,-0.062093314,0.04640103
28833,-0.18888623,0.04240745,-0.09056721,0.053098653
49329,-0.17594454,0.15444256,-0.27606595,-0.13102363
14451,-0.10985213,0.048924655,0.22070211,-0.20124029
17900,-0.1886207,0.13885902,-0.31699318,-0.10365084
27107,-0.09982013,0.12325678,-0.27711403,-0.17900859
48072,-0.08061741,0.10904018,-0.22794946,-0.1455533
34535,-0.2199996,0.0140259825,-0.2703251,0.21165164
28866,-0.2208813,0.04910532,-0.24503888,-0.11772371
6122,-0.2442755,0.058030564,-0.14618546,0.17762877
5362,-0.34430444,0.060535543,-0.09080834,0.0009991745
11783,0.31314713,0.40078357,0.024479428,-0.19311681
2705,-0.016984712,-0.06364792,-0.15477972,0.13224429
9609,-0.09921367,0.09678132,-0.28289992,-0.19645765
25207,0.18571016,0.42858434,-0.40144628,-0.22641939
44218,0.36287805,0.38885298,0.05628016,-0.33630347
24872,-0.3243301,-0.15916295,0.17643796,-0.01960642
40628,-0.47934192,0.031020157,0.039326176,0.20314041
21785,-0.13724762,0.05414668,0.15732194,-0.3199125
13343,-0.11952124,-0.07367596,-0.20077845,0.66794986
25376,-0.0816598,0.069134496,0.20943195,-0.2793404
16976,-0.14707132,0.104320996,-0.11371951,0.11662387
45080,0.15297866,0.2722469,-0.3640337,-0.34354356
8189,-0.10788876,-0.23342068,-0.039470326,0.5131485
4327,-0.29531506,0.11032517,-0.09690923,0.06421031
48823,0.27577084,0.44493684,-0.43191344,-0.3018895
7011,-0.17489868,0.03071475,0.21666613,-0.26522723
28826,0.2205958,0.4004765,-0.3440076,-0.39296615
37796,0.19311008,0.34622946,-0.369693,-0.19340463
17570,-0.12052197,0.1928526,-0.37938437,-0.15631591
14813,-0.1115014,0.27511516,-0.26466092,-0.072102495
44379,-0.30011502,-0.18653959,-0.25974646,0.57009244
10405,-0.26218155,0.12170068,-0.095185556,0.11988301
32660,0.10921629,0.35920167,-0.355546,-0.31208864
21320,-0.26545808,0.12629546,-0.14491345,0.06341594
8578,-0.19940741,0.14733505,-0.20153338,-0.13975102
1433,-0.05393894,0.08055029,0.1823382,-0.2197682
32404,0.08665246,0.14643046,0.15981486,-0.3831451
45046,-0.11759116,0.2863722,-0.28459525,-0.049789857
6492,-0.28180626,0.022272408,-0.15530774,0.013191968
29630,-0.035914656,0.12883838,0.25250012,-0.3128132
3152,-0.18972078,0.19979407,-0.17302045,0.08019404
15950,-0.08441383,0.04680446,0.24449313,-0.29972407
24647,-0.22177768,0.061869048,-0.010649464,0.009588711
15121,0.32280993,0.50653213,0.027877806,-0.27407336
38269,-0.24491434,-0.029531505,-0.32960686,0.7930896
47798,-0.053997036,-0.037821427,0.21077715,-0.16881946
8323,-0.0945134,0.114360206,-0.32481682,-0.2906677
25522,-0.08514022,0.036534492,0.20908047,-0.25194776
23882,0.27777705,0.43410912,-0.03770622,-0.10465929
5831,-0.07005643,0.058272503,0.22218926,-0.25237855
37087,-0.14997283,0.1067205,-0.334657,-0.17690034
38390,0.23627111,0.46800697,-0.49018225,-0.26029152
43863,-0.17862956,0.19046439,-0.4088741,-0.1978006
7430,-0.048610087,0.07042126,0.1986905,-0.27494583
37258,-0.14683685,0.046419136,0.20170833,-0.29764828
23927,-0.27882046,-0.06482414,-0.04458297,0.017265731
48961,-0.11883823,0.033987492,0.1888539,-0.14337738
13383,0.27506727,0.17763709,-0.035320166,-0.10214914
6155,-0.100219905,0.3827668,-0.4369077,-0.012514644
49556,0.18752061,0.3248532,-0.2598122,-0.34580398
23111,-0.3049476,0.12681341,-0.028899532,0.01721851
42486,0.15635495,0.49022526,-0.37381372,-0.15292867
48673,0.12163168,0.3044447,-0.28627917,-0.24567068
13688,-0.36065456,-0.087271035,-0.15828267,0.7152811
7476,-0.20163694,0.35830623,-0.34373006,-0.028220493
19801,-0.12650296,0.12740594,-0.3427707,-0.18145072
7026,0.338106,0.5068142,0.038173947,-0.21802182
36790,-0.17398585,0.3048991,-0.35530296,0.04608283
40270,-0.20594876,0.06366757,-0.069104694,0.031613614
1018,-0.29800007,0.073978566,-0.079369605,0.08840991
16445,-0.14968826,0.28827915,-0.3499477,-0.0033059856
27287,-0.14671277,0.32524598,-0.20925747,-0.00055203575
15449,0.27001852,0.38795233,0.01560494,-0.275673
1800,-0.077841386,0.120715104,0.25633126,-0.30258808
37484,-0.14747691,0.027869657,-0.30197325,-0.18334693
32818,-0.15158513,0.041977108,0.20314172,-0.26442522
6126,-0.10635622,0.05947917,0.21068026,-0.34690568
9795,-0.20421998,0.18987875,-0.22495624,-0.09429957
25767,-0.17979717,0.32911685,-0.40168682,0.034602385
38400,-0.27530158,0.09367382,-0.1301137,0.09366695
29671,-0.22165765,0.27614617,-0.37373725,0.11083293
17380,-0.42140833,0.12312401,-0.023706147,0.018462436
31659,-0.09978936,0.03782407,-0.089089304,0.13348372
3809,0.20548114,0.30713496,-0.37659025,-0.47234657
39393,-0.4400633,0.030219248,-0.15509877,-0.021187762
28020,-0.059734035,0.115518756,0.28285006,-0.29491952
8249,0.39882514,0.49162075,0.06833371,-0.363896
25094,-0.1459164,0.252556,-0.24674352,0.098464206
7648,-0.15844314,0.22244269,-0.1606379,-0.08892146
41574,-0.18875182,0.13519306,-0.25844988,-0.097667165
17703,-0.12641837,-0.011732776,-0.30110332,-0.13763267
43450,-0.23773985,0.03747335,0.008925691,-0.09060197
13318,-0.25082022,0.21448557,-0.27229303,-0.0937522
41032,-0.12987402,0.020848414,0.18926449,-0.22318992
43301,0.12920596,0.3885059,-0.37060577,-0.31586793
11902,-0.42711204,-0.3105469,-0.14475985,0.3237336
34609,0.09643628,0.46094868,-0.4773419,-0.328735
10270,-0.2577444,0.043962225,-0.045747995,0.005086962
18400,-0.14653435,0.14809921,-0.15536962,-0.16861458
35868,-0.09030978,0.08037169,0.2709748,-0.29842514
34108,0.38010487,0.44949004,0.07145671,-0.35259032
16772,-0.13375248,0.21648604,-0.17511967,-0.06173407
42448,0.17432547,0.27488962,-0.31067246,-0.2846662
17303,0.18710677,0.31911436,0.021920668,-0.16347253
22718,-0.2933382,0.11635436,-0.04877537,-0.008845708
49848,-0.16575757,0.086270206,-0.2718173,-0.24133682
25127,0.34331787,0.44213903,0.06424563,-0.22539264
34811,-0.39023185,0.035549995,0.04660543,0.19712764
27463,-0.41755417,-0.022370974,0.019273754,0.056065448
31185,-0.07523172,0.116541065,0.22838047,-0.35851285
48358,0.07491357,0.47248378,-0.41424474,-0.2128938
48520,0.2910999,0.4095079,0.06414695,-0.29046565
15908,-0.22729412,0.092208885,-0.21837877,-0.16277857
24211,-0.07728307,-0.07599573,0.16162178,-0.14447157
6323,-0.13369597,-0.054985877,0.1505994,-0.12485299
6287,-0.1801658,-0.040104035,0.20108934,-0.1967477
9029,-0.07413812,0.07579708,-0.16406201,0.043754015
31261,-0.20231129,0.00089477526,-0.17015119,0.1732621
30752,0.33953378,0.48780233,0.017824547,-0.21959506
1297,-0.24727039,0.11344096,-0.10356516,0.044278543
27252,-0.14807361,0.25106108,-0.24894287,0.15084773
42385,0.16708876,0.3054547,-0.37679976,-0.2659927
49025,0.32935053,0.3869696,0.09565306,-0.33417514
20423,-0.16044515,0.010211898,0.20189396,-0.23968609
19002,-0.16150658,0.13772762,-0.19634318,-0.016101804
11596,0.32129836,0.40501428,0.075223446,-0.27693877
3832,-0.2593263,0.075146236,-0.018880654,0.045582134
44495,-0.18477468,0.14498514,-0.23174225,-0.083298296
15044,-0.039916124,0.067822166,0.1501483,-0.26970717
8243,-0.0434523,0.07845212,0.18939675,-0.21996467
26667,0.13286951,0.3889698,-0.2962425,-0.34315675
6756,-0.11182367,0.075112216,0.21991089,-0.2319799
49432,0.14365165,0.24280432,0.09816155,-0.23344274
7162,-0.33945596,0.07686924,-0.050702933,0.019563345
5034,-0.17638825,0.17180891,-0.34937584,-0.21206638
22544,-0.5227004,-0.2176642,-0.11438705,0.38725156
8850,-0.11154408,0.062373888,0.17588873,-0.2263471
26619,-0.24245942,0.289434,-0.36613402,-0.046985187
30780,-0.57531214,-0.14434834,0.081160076,0.2755473
7803,-0.12144924,0.01457472,0.20277813,-0.24287818
40008,-0.18360268,0.26463357,-0.4159455,-0.00046833593
44076,0.15972851,0.37690082,-0.27762964,-0.25953892
41430,-0.18105829,0.03846112,-0.1137455,-0.11562112
45844,-0.18891522,0.10869952,-0.042670783,0.06476171
16575,-0.1957865,0.124618374,-0.25173885,-0.06048178
1335,-0.05708639,-0.009655,-0.07571222,0.6116845
17356,0.17246468,0.41802332,-0.35088184,-0.23409571
42990,0.25481158,0.37279606,-0.37209004,-0.3843044
16010,0.16151132,0.36687034,-0.34172842,-0.42482346
14163,-0.15113075,0.26811692,-0.30019552,-0.004232534
26464,-0.30533513,0.09962618,-0.049504135,0.10171793
11302,0.21011677,0.4291679,-0.3617076,-0.19646496
41886,0.26174486,0.3602426,-0.41256976,-0.19504614
27034,-0.17149892,0.12907916,-0.26497093,-0.027282154
6811,-0.17615321,0.10138309,-0.2440358,-0.22932456
48173,-0.37492868,-0.07847956,-0.12164657,0.22096238
32719,-0.23813806,0.31318328,-0.3178755,0.038971983
39684,-0.17922647,0.15574111,-0.28993002,-0.028645795
18586,0.3384244,0.28883326,0.03411048,-0.29300016
20271,-0.25923377,0.04630716,-0.06236304,0.120676145
28361,-0.13143833,0.105614685,-0.30726647,-0.1312049
39528,-0.16158889,0.17149363,-0.21628855,-0.20232329
27622,0.34222308,0.45223287,0.04742053,-0.23809381
14562,-0.21379143,0.08227409,0.0017085347,0.086187825
4871,-0.1485663,0.056373116,0.1653208,-0.3021511
15474,-0.19874795,0.19710343,-0.22236718,-0.03979253
15290,-0.20078017,0.14086404,-0.24281581,-0.09430811
9276,-0.22432993,0.19980806,-0.34138623,-0.0796596
30750,-0.10183252,0.29065186,-0.24039094,-0.07173943
18528,-0.25866082,0.07871917,-0.086472005,0.024098346
33437,-0.037878226,0.13669413,0.18147686,-0.24453512
6150,-0.24072015,0.0653789,-0.15391383,-0.20080875
5912,-0.1435446,0.15593816,-0.24338667,-0.03829108
8380,0.3142097,0.5232446,0.0012945217,-0.15256837
35663,-0.19422098,0.17816523,-0.33660227,-0.16681299
29931,-0.14722134,0.2401273,-0.4573055,0.030986382
34991,-0.24033068,0.17140283,-0.31783664,-0.12165993
7545,-0.39516994,0.07969363,-0.02741439,0.1266345
35006,-0.2573192,0.034236893,-0.03472477,0.04398979
5248,0.026373288,0.057202656,0.23878692,-0.2670117
11494,0.1757065,0.39886287,-0.34394518,-0.3979128
19483,-0.19556488,0.38480267,-0.37143633,0.23580648
9598,0.13028938,0.11143629,-0.16051224,0.417072
49044,0.23422159,0.37645686,-0.3075295,-0.34462047
21660,0.12508734,0.38192666,-0.44792855,-0.2907117
35636,0.1666154,0.44060916,-0.37955695,-0.26047975
27579,-0.23109998,0.21805742,-0.1067774,0.07410325
40771,-0.018483983,-0.016237056,-0.11942563,0.64550436
30659,-0.12509225,0.24410385,-0.35335875,-0.07416325
8007,-0.09403986,0.011955705,0.1791146,-0.30867258
17218,0.33817795,0.51938003,-0.05139431,-0.08025991
36544,-0.12072458,0.04566101,-0.069752894,0.0016966145
31270,-0.1510337,0.028777331,0.2105061,-0.22879176
20445,0.13408458,0.48933992,-0.4310532,-0.32317024
20178,0.42359364,0.40799135,0.06244004,-0.34269947
39236,0.15808502,0.45239952,-0.2731047,-0.14186287
33477,0.17002499,0.40907153,-0.38086057,-0.3398242
28719,-0.12141283,0.24382086,-0.334102,0.15952577
37264,-0.29738176,0.07334654,-0.034067087,-0.022113891
22211,-0.17034696,0.15899526,-0.16517581,-0.17051013
5508,-0.05993922,0.124624304,0.2538849,-0.22838427
34504,-0.122692406,0.09248107,0.2364126,-0.3401748
37713,0.4471463,0.40641057,0.048393738,-0.37201664
46767,-0.1553043,-0.0333702,-0.15252008,0.6681114
35398,-0.1332099,-0.0006872191,0.19778444,-0.2453525
12307,-0.05263894,0.18212529,-0.42139795,0.10082228
31384,-0.17086649,0.029291438,-0.2714331,0.21835424
22384,-0.09648432,0.08628047,0.28881207,-0.26958618
25390,0.18924794,0.25873762,-0.32926977,-0.18504144
11311,-0.23954415,0.13316438,-0.19838187,-0.23711416
47785,-0.058575463,0.13477065,0.16908038,-0.18650456
22340,0.3092589,0.30595896,0.030547362,-0.34994343
31587,-0.11878898,-0.0046263635,0.20306578,-0.2638798
2430,-0.2867211,0.04501428,-0.024732705,0.015917854
48196,0.17306018,0.39492956,-0.39304817,-0.31122717
49227,-0.17667437,-0.12219064,-0.08913402,0.6965753
8701,-0.28096494,-0.002833638,-0.043406453,0.032144837
5519,-0.09473375,-0.019776525,-0.27736676,-0.03796951
14429,-0.2966841,0.1720687,-0.33164728,-0.09511669
36259,-0.24387379,0.15112409,-0.28287187,-0.083227664
49137,-0.1006407,0.09883443,-0.22501479,-0.15470432
4835,-0.09318825,0.30411023,-0.35468286,-0.008171745
12945,-0.29889208,0.081348605,-0.06710051,0.057953164
48013,-0.23406875,0.2497074,-0.37468913,0.04034505
20962,-0.2621398,0.08973577,-0.06516787,-0.078244574
14721,-0.25362998,0.01516047,-0.1134337,0.0055057514
34579,-0.30852732,-0.008534492,-0.15193553,0.13891202
6716,0.26320225,0.15045965,-0.41078073,-0.21921962
42886,0.1579515,0.43686867,-0.39607373,-0.2516416
38398,-0.11031064,0.1628309,-0.24052525,0.025337445
26648,-0.1664139,0.264235,-0.34299803,-0.058993664
3741,0.20894797,0.31330964,-0.461943,-0.11370984
20204,-0.1779767,0.08877096,-0.054051213,-0.027669623
9109,0.16359016,0.35288352,-0.34598908,-0.2929312
47269,-0.09259572,0.12651631,-0.20573138,0.0050377417
1477,0.16704644,0.3242015,-0.35139576,-0.34019062
42128,-0.21518092,0.11827293,-0.07397561,0.10558522
7032,-0.3889978,-0.0037234956,0.112221204,0.14882462
44483,-0.13957581,0.1837978,-0.28468543,-0.02566447
39006,0.14859827,0.417445,-0.3137609,-0.17343962
48111,0.3243507,0.4402529,0.061597936,-0.33457986
35959,-0.17737922,0.10129579,-0.11101547,-0.055757727
11986,-0.13906568,-0.008616101,-0.12956524,0.10718893
15324,-0.2224847,0.13528599,-0.28628033,-0.069722414
27632,-0.045575835,0.016880037,0.2220785,-0.30517748
40099,-0.07881264,0.19566794,-0.23827058,0.06962573
17802,-0.22812201,0.118462235,-0.14366202,0.16283235
4608,-0.36625147,0.07295743,-0.038845394,0.01398131
16882,-0.23850341,0.07144755,-0.111881495,0.0804369
9083,-0.05375317,0.009747796,-0.11457021,0.5709728
42390,-0.17454034,0.122368276,-0.28101477,-0.23997732
35290,-0.19917087,0.06472343,-0.19226252,-0.20589924
18255,0.11723403,0.41325676,-0.47602153,-0.34796965
28105,0.41546273,0.458339,0.05946893,-0.3741053
20281,0.137142,0.41777512,-0.39532745,-0.38959023
3197,0.012028135,0.07935959,0.22043467,-0.35541874
9637,0.1679516,0.381404,-0.3544279,-0.402147
15736,-0.18657734,0.13028237,-0.3280298,-0.12099012
36935,0.21681045,0.4056247,-0.36564836,-0.3657231
8222,0.1895595,0.27640274,-0.31887424,-0.41283903
13290,-0.18021695,0.31138116,-0.33200788,0.0536075
49830,-0.09142606,0.011077482,0.20459938,-0.27135116
8199,-0.27664593,0.0952038,-0.056230333,0.034004275
47813,0.32493925,0.252194,0.0076969666,-0.2662738
9479,-0.19435617,0.31129175,-0.4650645,0.010719133
11429,-0.17884088,0.14921714,-0.28559142,-0.0745736
10472,0.39036006,0.4836881,0.038174734,-0.22546914
31307,-0.14519961,0.15719551,-0.22461434,-0.14495966
42882,-0.083238535,0.11025404,-0.007831011,-0.055116426
21481,-0.108237065,0.06601658,0.26939398,-0.19702978
1023,-0.24631976,0.06447062,-0.21406747,-0.17951839
12302,-0.34043202,0.13242929,-0.23074819,0.30935377
47462,0.17038918,0.37534645,-0.40732807,-0.3570922
7008,-0.23868084,0.14809993,-0.114911675,0.15865551
30897,-0.009217448,0.1301166,-0.30601886,-0.20977864
11990,-0.008918511,0.19237332,-0.32586607,0.20625925
43534,-0.17202324,0.12369716,-0.20116411,-0.098968975
42171,-0.20204644,0.09939665,-0.1686524,-0.16019806
43119,0.3172104,0.3304444,-0.43692148,-0.26908517
3540,-0.16752467,0.01619319,0.1881297,-0.21876392
4626,0.3356723,0.48649573,-0.023776889,-0.06802378
11823,-0.29844669,-0.07479054,0.0054322598,0.08482725
43513,0.20324983,0.41393724,0.010600407,-0.0441821
37869,-0.24179144,0.23480393,-0.19674402,-0.074516416
28747,-0.24319148,0.15344301,-0.14115757,0.17325415
4501,-0.12192615,0.25247058,-0.27059305,-0.12672916
45370,-0.080347136,0.051090248,-0.042850535,0.06787132
25463,0.19211538,0.43625724,-0.3727856,-0.33994606
44866,0.2249973,0.43335372,-0.45294067,-0.21021314
32531,-0.2087141,0.19296314,-0.28709692,-0.14321807
2031,-0.090473205,0.26792645,-0.30836898,-0.040123694
45336,-0.09070169,0.07633658,-0.08893893,-0.21555245
11355,0.39980128,0.45107946,0.041726977,-0.37896475
26243,-0.16143516,0.18762238,-0.38356578,-0.19554201
11566,-0.19710231,0.12837338,-0.2688992,-0.12465041
17604,-0.2692445,0.10457875,-0.06227207,0.045021947
5932,-0.22124664,0.31813055,-0.42091253,0.04467207
7120,-0.119054854,0.13066338,0.24352051,-0.29602414
2647,-0.20724627,-0.0011178958,0.06105226,0.024629524
8822,-0.11281062,0.060116727,0.2546862,-0.21108496
20218,-0.23036124,0.18710218,-0.16537458,0.038554072
19395,0.32281324,0.4797059,0.047925737,-0.2157792
22070,-0.21339229,0.056797177,0.019643728,0.024909608
33522,-0.18924725,0.19374047,-0.18366776,-0.18172249
33903,-0.21851896,0.16423143,-0.25544482,-0.10752717
35609,-0.062322527,0.15836658,-0.37858734,-0.06503499
24657,-0.15229894,0.006463757,0.16055216,-0.1810022
26646,-0.08235022,0.23881263,-0.24475886,-0.09501796
49381,0.30090415,0.37073043,0.07719907,-0.34352908
22329,-0.31544885,0.041366324,-0.20285714,0.007818423
33385,-0.44121256,0.008464785,-0.10056636,0.19641031
32171,-0.14960162,0.05096411,-0.33351055,-0.216321
5943,-0.19060472,0.30524114,-0.3090433,0.0025952323
22460,-0.19474553,0.19323188,-0.31058773,-0.18522586
23112,-0.21303655,0.17293437,-0.32408994,-0.099103376
11175,-0.25963774,0.11126331,-0.086679645,0.0704279
5963,-0.10102539,0.14139293,-0.19284461,-0.034065645
14922,-0.23477659,-0.21555492,-0.12505305,0.22255479
4064,0.26511705,0.16171783,-0.44832644,-0.30680642
11320,-0.2417279,0.08947727,0.013465879,0.03413391
25003,-0.3033211,0.123843476,-0.17823072,0.085343674
9202,-0.07372164,-0.021397203,-0.14924374,0.12292887
32812,-0.008896249,0.03145906,-0.27337453,0.0036196918
14307,-0.24331424,0.0950928,-0.053086594,0.12471
29399,0.11746204,0.5676525,-0.51537955,-0.2709997
46356,-0.40811002,-0.028229566,0.013962059,0.3284718
