customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
34504,1.5646734,0.18851212,0.0,0.6281754,0.0,0.49500665
35398,1.4057195,0.19586086,0.0,0.22320291,0.0,0.464119
31384,0.8205314,0.75523525,0.0,0.7557456,0.0,0.7348616
11311,0.5745212,0.21388158,0.0,0.6874965,0.0,1.7228695
47785,1.6293072,0.34209263,0.0,0.35961983,0.0,0.2738519
31587,1.4752468,0.34442234,0.0,0.4592807,0.0,0.48698655
2430,0.8427161,0.45722422,0.0,0.33934233,0.0,0.88271075
5519,0.5470292,0.6692842,0.0,1.0855994,0.0,1.1608578
14429,0.626003,0.42898938,0.0,0.8624304,0.0,1.8100667
36259,0.72437793,0.40338808,0.0,0.7225575,0.0,1.7119939
49137,0.45470327,0.35459602,0.0,0.84783727,0.0,1.2396027
20962,1.2419171,0.46419036,0.0,0.60971624,0.0,1.1285264
14721,1.1151848,0.2872777,0.0,0.4413725,0.0,1.0412447
34579,0.8576675,0.40740585,0.0,0.5799469,0.0,0.70936126
38398,0.7381669,0.45785707,0.0,0.8502651,0.0,1.3585076
26648,0.38118875,0.6536076,0.0,0.38527712,0.0,1.5645452
20204,0.9072439,0.6628978,0.0,0.4986154,0.0,0.8760255
47269,0.69243103,0.45964685,0.0,0.9597482,0.0,1.1986883
7032,1.2777283,0.38134158,0.0,0.7288429,0.0,1.0286897
44483,0.739425,0.38581026,0.0,0.79757255,0.0,1.533844
35959,0.7370375,0.22026446,0.0,0.70235837,0.0,1.2923268
11986,0.73153555,0.61208725,0.0,0.7524834,0.0,0.68637145
15324,0.67601645,0.43134695,0.0,0.8567159,0.0,1.5946987
27632,1.4919887,0.41850072,0.0,0.702351,0.0,0.39121112
40099,0.3711269,0.87094265,0.0,0.48037717,0.0,1.0545827
17802,0.9403549,0.51368487,0.0,0.28081658,0.0,0.9551644
4608,0.9494727,0.3268046,0.0,0.32972926,0.0,0.9503284
16882,1.086146,0.541196,0.0,0.6231509,0.0,1.075603
9083,0.42966247,0.14893967,0.0,0.73225284,0.0,0.27086803
42390,0.26829594,0.31664538,0.0,0.88592416,0.0,1.5285223
35290,0.53770447,0.28936818,0.0,0.54473925,0.0,1.5980008
3197,1.4700663,0.37432843,0.0,0.6130038,0.0,0.35904738
15736,0.53391474,0.5295747,0.0,0.9479535,0.0,1.5546589
49830,1.4192977,0.4952825,0.0,0.60116565,0.0,0.34161112
8199,1.0639292,0.4414058,0.0,0.36963508,0.0,1.0761613
11429,0.6578843,0.41655782,0.0,0.8897342,0.0,1.560494
31307,0.64170843,0.15519586,0.0,0.6489318,0.0,1.5136771
42882,0.5603159,0.22227982,0.0,0.721416,0.0,1.1052852
21481,1.7552549,0.11463516,0.0,0.32612875,0.0,0.3651106
12302,1.0403715,0.19194698,0.0,0.50281894,0.0,0.90293956
7008,1.008028,0.31850004,0.0,0.46298274,0.0,1.0146104
30897,0.1251872,0.4277675,0.0,0.66440016,0.0,1.100372
42171,0.60819626,0.40345678,0.0,0.85401917,0.0,1.3647852
3540,1.5717454,0.3929742,0.0,0.4167511,0.0,0.54446507
11823,0.97770387,0.45951456,0.0,0.30555654,0.0,0.85518533
37869,0.6003465,0.410639,0.0,0.758651,0.0,1.2896624
32531,0.55170345,0.38048208,0.0,0.945842,0.0,1.4794279
45336,0.7132909,0.11023389,0.0,0.63032115,0.0,1.3296531
11566,0.64155084,0.36919993,0.0,0.6496693,0.0,1.6611658
17604,0.81645375,0.3187535,0.0,0.5296687,0.0,0.82165796
7120,1.6616646,0.2854429,0.0,0.4655267,0.0,0.4298925
2647,1.0157036,0.45663467,0.0,0.29927346,0.0,1.010958
8822,1.7099632,0.35621852,0.0,0.4625302,0.0,0.35935625
20218,0.90416956,0.41588488,0.0,0.56722784,0.0,1.4861023
22070,0.9584556,0.545752,0.0,0.61805195,0.0,0.89382243
33522,0.5472591,0.14690098,0.0,0.66358143,0.0,1.4010705
35609,0.21269207,0.7905916,0.0,0.73387957,0.0,1.296839
24657,1.5929698,0.26275006,0.0,0.34272617,0.0,0.5494159
26646,0.14966916,0.6007726,0.0,0.06343645,0.0,1.193642
33385,0.932445,0.25668707,0.0,0.5249598,0.0,0.7187672
32171,0.113410816,0.5706074,0.0,0.9437684,0.0,1.7312052
11175,0.98724335,0.39469135,0.0,0.3454371,0.0,0.8908431
5963,0.6342749,0.4174197,0.0,0.826516,0.0,1.231708
14922,0.89955306,0.5251965,0.0,0.9325734,0.0,0.5772885
11320,0.88116425,0.5114174,0.0,0.60536337,0.0,0.9183789
25003,0.93854105,0.50468934,0.0,0.43179163,0.0,1.0106614
9202,0.7446924,0.68680686,0.0,0.8908001,0.0,0.6584463
32812,0.4825781,0.69376373,0.0,0.9754342,0.0,1.0614094
14307,0.83524454,0.2804394,0.0,0.32426107,0.0,0.91255194
46356,1.0001504,0.23110628,0.0,0.6606155,0.0,0.72112435
13118,1.4153788,0.5967361,0.0,0.75854063,0.0,0.25484377
30138,1.4801531,0.27442893,0.0,0.58843833,0.0,0.38137445
2389,1.0516953,0.3230508,0.0,0.5894325,0.0,0.7271535
15040,0.57455045,0.38416395,0.0,0.49055326,0.0,1.5664244
33488,1.8085314,0.03260316,0.0,0.52836853,0.0,0.44336995
34416,0.30511248,0.5405814,0.0,0.7784636,0.0,1.3734728
21250,0.6331747,0.33530903,0.0,0.8464903,0.0,1.335125
16217,0.6848461,0.32894328,0.0,0.89186805,0.0,1.5191643
36342,0.38302636,0.55832,0.0,1.0447679,0.0,1.5951538
19986,0.27925652,0.7500918,0.0,0.054187596,0.0,1.4130828
10455,1.4269289,0.55320376,0.0,0.73758775,0.0,0.32480264
45325,0.36007416,0.59561604,0.0,0.81441313,0.0,0.82135284
27169,0.98729223,0.43057203,0.0,0.5303172,0.0,1.0092267
15651,0.8301437,0.5241347,0.0,0.56379586,0.0,0.8349633
31052,1.108796,0.4432983,0.0,0.67802113,0.0,0.95951074
27730,0.24706958,0.653841,0.0,0.90622646,0.0,1.5732633
15715,0.85024816,0.53457814,0.0,0.47348064,0.0,0.8565326
29798,1.1678782,0.5001496,0.0,0.5195302,0.0,1.0707474
15600,0.23982055,1.0322539,0.0,0.4502905,0.0,1.1092421
48307,0.6358238,0.44945112,0.0,0.50917745,0.0,1.3431295
7267,0.873623,0.3251593,0.0,0.2823845,0.0,0.82068425
3282,1.3258512,0.4857117,0.0,0.29128683,0.0,0.39294237
36488,0.23897307,0.5662477,0.0,0.26176047,0.0,1.402147
20062,0.9100875,0.56396836,0.0,0.61217576,0.0,0.8839712
39951,0.4208904,0.24137357,0.0,0.81544316,0.0,1.3483944
10750,1.4328346,0.26518178,0.0,0.17392771,0.0,0.450828
30328,1.4399706,0.22030678,0.0,0.39744845,0.0,0.48792216
39323,1.5882539,0.38990003,0.0,0.2072384,0.0,0.41313222
1381,1.0567465,0.4133258,0.0,0.45753568,0.0,1.1485792
18579,0.7546118,0.35042548,0.0,0.38199663,0.0,0.647479
42384,1.5933065,0.07104486,0.0,0.5954624,0.0,0.47146967
737,1.0429001,0.4938779,0.0,0.5214856,0.0,1.0241565
19679,1.0482548,0.35375494,0.0,0.4145772,0.0,1.1070422
28259,0.63029593,0.35692066,0.0,0.8383697,0.0,1.6011243
37725,1.6951183,0.29259554,0.0,0.40974206,0.0,0.36738616
21042,1.5399824,0.48006743,0.0,0.6600566,0.0,0.17539394
47142,0.033612117,0.76335,0.0,0.13438301,0.0,1.4196347
28370,0.5052249,0.3465793,0.0,0.7409995,0.0,1.5874991
2604,0.47563082,0.065033466,0.0,0.4972833,0.0,1.4422224
15344,0.9284121,0.5257653,0.0,0.5134673,0.0,0.9245218
23873,0.1959611,0.55055034,0.0,0.041943,0.0,1.1519804
27539,0.5373853,0.4852243,0.0,1.0303833,0.0,1.3463218
47321,0.5485432,0.63893133,0.0,0.15688437,0.0,1.241864
10888,1.3285469,0.5245704,0.0,0.45905745,0.0,0.3335013
28228,1.638112,0.39040864,0.0,0.53592736,0.0,0.39562562
12139,1.1093446,0.33881205,0.0,0.58736223,0.0,0.98856944
7279,0.60514665,0.33702046,0.0,0.81624454,0.0,1.4097619
4508,0.6924723,0.16324842,0.0,0.7001395,0.0,1.5245578
2147,1.7160928,0.18807721,0.0,0.35604346,0.0,0.48497292
39396,0.7409546,0.3663641,0.0,0.8325522,0.0,1.8422472
20243,1.7283872,0.26177526,0.0,0.41156822,0.0,0.49948433
287,1.6386691,0.36948395,0.0,0.4117692,0.0,0.18973625
45233,1.0572336,0.52733064,0.0,0.77284974,0.0,0.9312421
27280,1.546403,0.18504936,0.0,0.54761595,0.0,0.24380147
12035,1.3802456,0.27284923,0.0,0.46083784,0.0,0.23765734
22232,1.1869305,0.22877863,0.0,0.5118475,0.0,0.88468736
29165,0.5283068,0.2726211,0.0,0.7949929,0.0,1.3586632
2469,1.0972443,0.27418646,0.0,0.5762158,0.0,0.8996349
20283,0.41672605,0.6776547,0.0,0.26194614,0.0,1.5914265
20933,0.8095547,0.29416177,0.0,0.3042371,0.0,0.72480047
30687,1.0618738,0.084956214,0.0,0.5343879,0.0,0.9850907
10921,0.8628052,0.41868085,0.0,0.45089942,0.0,0.8915406
40685,0.6924124,0.26701728,0.0,0.6840671,0.0,1.6672745
30657,0.86790615,0.28275928,0.0,0.45374304,0.0,0.9132473
29754,0.6865831,0.4787238,0.0,0.886118,0.0,1.4082627
8003,0.35349524,0.29328057,0.0,0.5100823,0.0,1.055822
43998,0.5947741,0.3241594,0.0,0.40452665,0.0,1.3518976
28504,1.3808123,0.5351421,0.0,0.46735033,0.0,0.3089945
38580,0.6851844,0.2803885,0.0,0.6645322,0.0,1.6159862
12376,0.7331031,0.3981015,0.0,0.82780164,0.0,1.6608193
3068,0.9277961,0.5519279,0.0,0.54284674,0.0,0.9072371
37409,0.8573834,0.510354,0.0,0.8454766,0.0,0.81741196
27491,0.859595,0.28863946,0.0,0.7762179,0.0,1.6242089
41550,0.5080579,0.34438935,0.0,0.42720574,0.0,1.5299938
17358,0.5835174,0.30742365,0.0,0.55499697,0.0,1.5149612
43570,0.44829094,0.39676568,0.0,0.874397,0.0,1.4375477
25124,0.82229364,0.30949527,0.0,0.31039283,0.0,0.9049352
38163,0.45001358,0.32085326,0.0,0.9348382,0.0,2.1373353
8192,0.9073598,0.4361153,0.0,0.25673747,0.0,1.0532347
7772,0.67405754,0.17481382,0.0,0.6768791,0.0,1.3624053
28409,0.08824359,0.9463778,0.0,0.37661815,0.0,1.5004447
46730,0.9368209,0.33071703,0.0,0.48404592,0.0,1.0677972
39540,0.37734604,0.37148315,0.0,0.55788636,0.0,1.1715488
6552,0.65757966,0.35334182,0.0,0.8639178,0.0,0.2786065
22162,0.44299895,0.350815,0.0,0.6214785,0.0,1.4275566
40654,1.6206951,0.30169797,0.0,0.5991187,0.0,0.45222798
19789,1.644258,0.14190134,0.0,0.5775979,0.0,0.565321
5186,0.58159184,0.51969343,0.0,0.87645507,0.0,1.549216
2712,1.680396,0.37502235,0.0,0.492598,0.0,0.20273834
26147,0.13723026,0.5844833,0.0,0.08369371,0.0,1.2233019
5945,0.7579633,0.2530615,0.0,0.55455935,0.0,1.4267673
15901,1.1587352,0.5623266,0.0,0.38554406,0.0,1.115023
4456,0.7434023,0.48183155,0.0,0.4089583,0.0,0.8121002
41254,1.5279565,0.38960224,0.0,0.50651693,0.0,0.29751307
35586,0.4971217,0.19610006,0.0,0.6155481,0.0,1.3942955
43317,1.0211438,0.42621544,0.0,0.41443393,0.0,1.0620729
12803,0.5463904,0.5107059,0.0,0.94157624,0.0,1.3897834
7512,0.7393655,0.28118908,0.0,0.7615401,0.0,1.5431569
16603,1.4892479,0.38873518,0.0,0.37672597,0.0,0.30566302
49786,1.4683138,0.40969488,0.0,0.47728872,0.0,0.33980998
30024,1.3957835,0.38659075,0.0,0.4999237,0.0,0.26773584
6977,0.5721972,0.4800051,0.0,0.89389765,0.0,1.4479945
15493,0.62900656,0.31095913,0.0,0.78332156,0.0,1.6777534
25699,0.40151584,0.46115258,0.0,0.88381684,0.0,1.3406487
34807,0.48788708,0.2253935,0.0,0.60472095,0.0,1.4824057
21139,1.0156176,0.27552667,0.0,0.53860664,0.0,0.66136175
10634,1.6931285,0.18346322,0.0,0.49603066,0.0,0.5176516
8355,0.69051534,0.3233746,0.0,0.60581154,0.0,1.4449383
10409,1.451846,0.32553303,0.0,0.5156394,0.0,0.29242593
26588,1.4597812,0.20993003,0.0,0.4389956,0.0,0.57023984
40527,0.36911577,0.27081826,0.0,0.897449,0.0,1.4236107
7581,1.5842158,0.27536583,0.0,0.3204537,0.0,0.5345967
1263,0.7003087,0.45759478,0.0,0.6864869,0.0,1.5633166
35433,0.90241575,0.5056326,0.0,0.5210184,0.0,0.88112867
1092,0.66491956,0.35252932,0.0,0.9538652,0.0,1.5257591
62,1.5221342,0.36563438,0.0,0.4254136,0.0,0.48461428
35666,0.62965024,0.3950292,0.0,0.8350963,0.0,1.6331763
44184,0.60016775,0.12445426,0.0,0.5761648,0.0,1.4335623
5954,1.0577238,0.38528436,0.0,0.3830415,0.0,1.0245576
35946,1.016478,0.30044308,0.0,0.47701287,0.0,1.075347
26737,0.4888556,0.533878,0.0,1.1379843,0.0,1.6796844
24335,0.6745444,0.25966412,0.0,0.71380085,0.0,1.7139658
11443,0.27067536,0.66402763,0.0,0.8856676,0.0,1.0218076
23866,0.6038792,0.39704436,0.0,0.87882113,0.0,1.6415167
15446,0.6519978,0.33978945,0.0,0.6841463,0.0,1.4724424
30116,0.9354923,0.43299976,0.0,0.38046718,0.0,0.8104735
32683,0.91926974,0.27292582,0.0,0.34252638,0.0,0.9105395
4455,0.19606327,0.7543967,0.0,0.56934273,0.0,0.9387383
45228,1.5427841,0.29391798,0.0,0.19623022,0.0,0.39815432
44035,0.7497799,0.53786224,0.0,0.44991454,0.0,0.8230434
26455,0.49562693,0.37932834,0.0,0.70712465,0.0,1.4711816
22949,0.91521335,0.5009083,0.0,0.80766535,0.0,0.87178797
35233,0.6549433,0.20351714,0.0,0.7128152,0.0,1.4113898
29053,0.6786102,0.4156613,0.0,0.82342905,0.0,1.4309812
42719,0.0,0.53040767,0.0,0.7758635,0.0,1.5573132
33489,0.4546787,0.43213636,0.0,0.53955835,0.0,1.5990472
40643,1.5107683,0.27063584,0.0,0.59551865,0.0,0.32893932
12473,0.95715135,0.21653464,0.0,0.4423995,0.0,0.96549946
9531,1.0371511,0.37133318,0.0,0.49480665,0.0,0.9159451
35534,1.0260081,0.3086732,0.0,0.48864633,0.0,1.2019786
16721,1.1735834,0.6883894,0.0,0.5964219,0.0,0.18551528
40613,0.62973243,0.0049277246,0.0,0.6181414,0.0,1.4288852
11281,0.56566894,0.29255983,0.0,0.6969375,0.0,1.5900602
40016,0.39153677,0.36783734,0.0,0.8263208,0.0,1.1034807
20379,1.073538,0.46768254,0.0,0.5606486,0.0,1.0874543
6410,0.45013338,0.47360098,0.0,0.78448397,0.0,1.4188156
38863,1.7336988,0.30781463,0.0,0.0,0.0,0.0
33795,1.1226463,0.24768913,0.0,0.50146806,0.0,0.87015575
12120,0.7614891,0.26747918,0.0,0.7232286,0.0,1.6662016
16166,0.46376532,0.3391155,0.0,0.44251573,0.0,1.5475692
42580,0.95450383,0.30918223,0.0,0.5573854,0.0,0.72228795
27362,1.5189672,0.32470173,0.0,0.5907771,0.0,0.36693597
10515,1.0236712,0.18060863,0.0,0.3571347,0.0,0.7505288
42439,0.6030979,0.34137988,0.0,0.9818901,0.0,1.4534578
45908,1.3626193,0.3837695,0.0,0.42827755,0.0,0.49999413
21877,1.5903877,0.33754373,0.0,0.16359116,0.0,0.406607
31537,1.2185174,0.4411888,0.0,0.80266047,0.0,0.8734287
6836,0.35634464,0.678417,0.0,1.017462,0.0,1.518562
39183,1.078666,0.49310464,0.0,0.49526435,0.0,1.1078408
14117,0.42194974,0.3841018,0.0,0.38478044,0.0,1.4699332
25625,1.2953902,0.40781206,0.0,0.48008335,0.0,0.43266574
18861,1.5443271,0.35024884,0.0,0.6819943,0.0,0.27836382
6303,1.5515093,0.3032029,0.0,0.6491473,0.0,0.5460394
2303,1.0080585,0.6210176,0.0,0.5579093,0.0,1.0015143
31464,0.58150816,0.4860305,0.0,1.0183885,0.0,1.7187523
31925,1.4411447,0.2214455,0.0,0.35666996,0.0,0.49785194
9417,0.79112005,0.20475176,0.0,0.35120288,0.0,0.78349704
17281,0.57906514,0.26812115,0.0,0.7362947,0.0,1.6011147
18849,1.56137,0.51810443,0.0,0.69858414,0.0,0.2697591
21237,0.76346254,0.41121587,0.0,0.8702788,0.0,1.1951231
43643,0.7272222,0.33808786,0.0,0.5288262,0.0,0.7299617
24508,1.2523923,0.57604337,0.0,0.6387483,0.0,0.26612478
49193,0.84567016,0.30488807,0.0,0.6128912,0.0,1.3813388
38153,0.6756315,0.38160986,0.0,0.86621463,0.0,1.7422237
41389,1.1751055,0.5451342,0.0,0.37393677,0.0,1.0767372
46407,1.0312474,0.72382104,0.0,0.67647034,0.0,0.8932127
34244,0.9704192,0.58513576,0.0,0.54523563,0.0,0.9506516
17838,0.18954726,0.55251604,0.0,0.64925534,0.0,1.123767
13267,1.6147847,0.16607133,0.0,0.40713662,0.0,0.56950843
26821,0.7118151,0.22207293,0.0,0.75657964,0.0,1.4742289
30672,0.9484225,0.3570208,0.0,0.30584598,0.0,0.9432755
21756,1.3874654,0.49468243,0.0,0.32669556,0.0,0.2740799
18353,1.2499715,0.32098758,0.0,0.52509105,0.0,1.050829
41042,1.7178494,0.23000246,0.0,0.49549398,0.0,0.40006816
14144,1.6448083,0.27882934,0.0,0.35234305,0.0,0.40736505
29889,0.46235806,0.34425706,0.0,0.44617698,0.0,1.5418012
42098,1.6357081,0.28161344,0.0,0.48902744,0.0,0.6019245
18678,0.48981893,0.56456584,0.0,1.0914385,0.0,1.4016029
36943,1.5799241,0.20814463,0.0,0.3243216,0.0,0.47121915
1691,0.93808407,0.3446557,0.0,0.656587,0.0,0.8291052
35653,1.677096,0.105851986,0.0,0.49902374,0.0,0.5246596
40679,1.3207954,0.4594522,0.0,0.96207595,0.0,0.31618378
3694,1.5455986,0.36019048,0.0,0.37766004,0.0,0.6034214
6618,0.90986925,0.240262,0.0,0.62742543,0.0,0.7204307
20108,0.2803607,0.5467417,0.0,1.0873744,0.0,1.6553955
2455,1.5049076,0.2583003,0.0,0.494318,0.0,0.6151982
39486,1.014101,0.20883727,0.0,0.52863026,0.0,0.8806434
42760,0.91523165,0.47832388,0.0,0.5177308,0.0,0.9725619
32688,0.59745914,0.26753864,0.0,0.63061774,0.0,1.504682
3143,1.4757301,0.35384578,0.0,0.419853,0.0,0.4973347
45570,0.63166445,0.055960473,0.0,0.5464422,0.0,1.3336535
2060,1.1472534,0.39101607,0.0,0.6613679,0.0,1.001263
4579,0.67689854,0.47136447,0.0,1.0403316,0.0,1.4946748
32079,0.9375741,0.37697828,0.0,0.3123238,0.0,0.9650558
45838,1.6652555,0.33423662,0.0,0.35225713,0.0,0.39653537
16401,0.6893491,0.3416731,0.0,0.7902958,0.0,1.3934939
22565,0.53169554,0.5233863,0.0,0.57427216,0.0,1.6064085
46326,1.5846168,0.50648415,0.0,0.8482604,0.0,0.22313496
30192,0.58719003,0.37208754,0.0,0.8786683,0.0,1.5309317
44381,1.0564543,0.36356416,0.0,0.4605889,0.0,1.0995495
38494,0.21306841,0.49195203,0.0,0.9215682,0.0,1.4825526
29309,0.42815667,0.10785128,0.0,0.56237435,0.0,1.3890533
35583,1.0180557,0.29887387,0.0,0.6195434,0.0,0.82858497
33844,0.19878994,0.37090588,0.0,0.6261574,0.0,1.2762403
34345,1.6050563,0.28368664,0.0,0.5359202,0.0,0.4920242
23232,1.5290086,0.47362944,0.0,0.2856716,0.0,0.25162977
11283,1.5244535,0.32542974,0.0,0.6021381,0.0,0.4481479
941,1.5811244,0.46014556,0.0,0.58764905,0.0,0.19739822
35824,1.2219002,0.28948584,0.0,0.3117026,0.0,0.39229366
16940,0.7677651,0.5131426,0.0,0.44680488,0.0,0.7708641
15309,0.7207371,0.57607156,0.0,0.92120403,0.0,0.6851908
33843,0.43219596,0.5492955,0.0,1.0542505,0.0,1.4724318
30368,0.8406251,0.72113717,0.0,0.85017943,0.0,0.7436226
8105,1.2669837,0.33725703,0.0,0.4245638,0.0,0.43409142
24330,0.9894315,0.32744324,0.0,0.40659413,0.0,0.9747655
43951,1.5757545,0.24034387,0.0,0.46373314,0.0,0.5026747
1041,0.53315717,0.3638898,0.0,0.882904,0.0,1.7034888
8619,0.28463554,0.28142664,0.0,0.7015664,0.0,1.2724147
3142,1.5683932,0.36390784,0.0,0.6592385,0.0,0.4541534
6364,1.1124625,0.35979337,0.0,0.5608689,0.0,1.1281291
26702,0.11360441,0.7377073,0.0,0.2393447,0.0,1.3618428
44444,0.18912344,0.9909304,0.0,0.5293632,0.0,1.3107314
40239,0.84358186,0.5944222,0.0,0.81279457,0.0,0.7606428
1588,1.3778403,0.48057538,0.0,0.734425,0.0,0.29852128
27065,0.3876871,0.4895727,0.0,0.65974605,0.0,1.7284484
29486,0.429344,0.601246,0.0,0.9780721,0.0,1.6358811
43718,0.24787213,0.8303467,0.0,0.2600793,0.0,1.3016002
43422,0.63095003,0.21966776,0.0,0.6981288,0.0,1.6221521
6029,0.595339,0.33521813,0.0,0.9791371,0.0,1.1975942
47398,1.5609411,0.22195506,0.0,0.205428,0.0,0.33271536
2711,0.4522543,0.17297408,0.0,0.6121653,0.0,1.4687188
26055,0.69870615,0.3819799,0.0,0.6737744,0.0,1.4385355
10109,0.805752,0.6460221,0.0,0.76745516,0.0,0.70441586
19300,0.38045382,0.51611066,0.0,0.9345333,0.0,1.387574
27812,0.006210968,0.6642684,0.0,0.8715804,0.0,1.7964363
38070,1.0006437,0.5860479,0.0,0.53416973,0.0,0.9688795
1320,0.49580914,0.25998667,0.0,0.82805973,0.0,1.3601296
22577,1.4456861,0.34877712,0.0,0.38374704,0.0,0.348322
30566,1.6185168,0.12651294,0.0,0.48417884,0.0,0.65973085
16053,1.017652,0.40112177,0.0,0.645862,0.0,0.8569196
41916,1.5875517,0.3072862,0.0,0.45033085,0.0,0.46712884
30677,0.5726883,0.4567422,0.0,1.0605628,0.0,1.5387508
16454,0.1666265,1.0709,0.0,0.6007342,0.0,1.1285928
36507,1.2914034,0.6044296,0.0,0.6295779,0.0,0.16569898
46254,0.9192069,0.46974295,0.0,0.5856932,0.0,1.0211263
30748,0.7633201,0.4018794,0.0,0.40680778,0.0,0.9489234
5861,0.9387029,0.65523446,0.0,0.7855041,0.0,0.87305135
37338,1.118618,0.34996682,0.0,0.60602635,0.0,0.9148952
28736,1.4716746,0.32625678,0.0,0.2206707,0.0,0.2880107
29374,0.55426675,0.4256667,0.0,0.5941216,0.0,1.5691252
3454,0.4007311,0.5979424,0.0,0.47994313,0.0,1.3638794
8218,0.529813,0.53228116,0.0,1.079289,0.0,1.7063832
25615,0.54262096,0.22391248,0.0,0.89966035,0.0,0.1857525
45741,1.5083717,0.4781627,0.0,0.46653318,0.0,0.24798438
44916,0.5656153,0.35241532,0.0,0.57857823,0.0,1.6985763
8873,1.5559076,0.36816454,0.0,0.22063763,0.0,0.33760116
11095,1.0333345,0.5452835,0.0,0.52498376,0.0,1.0305734
21859,0.71764266,0.6010278,0.0,0.6411904,0.0,1.4012464
29822,1.6506141,0.31942984,0.0,0.54798126,0.0,0.17873317
43502,0.7131663,0.4202229,0.0,0.81766576,0.0,1.4259858
25371,0.6828572,0.47557366,0.0,0.78619236,0.0,1.5898678
21539,1.4287647,0.20981985,0.0,0.38932252,0.0,0.63655925
25757,1.7884854,0.1840068,0.0,0.36089292,0.0,0.29171085
5389,1.455738,0.4122749,0.0,0.6569159,0.0,0.5512773
6973,1.0628747,0.443442,0.0,0.58254284,0.0,1.0375441
6031,0.76253265,0.3648155,0.0,0.84419775,0.0,1.4078693
45261,0.92259204,0.38774782,0.0,0.39705193,0.0,1.1279311
2432,0.65205514,0.18448281,0.0,0.7897842,0.0,1.6273863
4546,1.5700532,0.30595952,0.0,0.38126093,0.0,0.43484846
29908,0.7074615,0.49751773,0.0,0.87391186,0.0,1.5714546
24572,1.106548,0.33489227,0.0,0.48687097,0.0,1.0242647
15131,0.26342398,0.5394326,0.0,0.10185033,0.0,1.3865023
41627,1.1178613,0.2943791,0.0,0.4218819,0.0,0.84315753
41342,1.5733484,0.3463884,0.0,0.41055074,0.0,0.17068556
1921,1.1785252,0.26158896,0.0,0.55419046,0.0,1.0550413
46807,1.6060734,0.3747878,0.0,0.64234537,0.0,0.4006361
26072,1.3687197,0.36162114,0.0,0.3742571,0.0,0.29623634
4071,0.725678,0.4589399,0.0,0.9839259,0.0,1.3797668
12950,1.1142122,0.18387476,0.0,0.5364092,0.0,1.056664
31290,1.043288,0.14971074,0.0,0.4320932,0.0,0.9709039
22583,1.0730782,0.4484143,0.0,0.49537495,0.0,1.1270163
28415,1.6051825,0.28727838,0.0,0.5979626,0.0,0.31210262
36812,0.7601722,0.31019932,0.0,0.40795606,0.0,0.59351367
37049,1.4874313,0.27476954,0.0,0.5182347,0.0,0.37020442
43841,0.8941411,0.49307996,0.0,0.76006764,0.0,1.0531843
8742,0.7805235,0.6114223,0.0,0.6815287,0.0,0.76438797
19751,0.9953409,0.23049244,0.0,0.51273084,0.0,0.85347563
49579,1.3205003,0.38003474,0.0,0.31596494,0.0,0.23627564
11722,0.5991619,0.4176625,0.0,0.6404131,0.0,1.6144155
36678,0.47849977,0.50521344,0.0,0.9464566,0.0,1.2413329
2909,1.1994072,0.43108606,0.0,0.7052711,0.0,0.8207858
8582,1.4826062,0.30225208,0.0,0.5388583,0.0,0.49316224
46332,0.35667348,0.64294297,0.0,0.82988137,0.0,1.378915
15513,1.4935163,0.20072252,0.0,0.35904068,0.0,0.6471544
40014,1.506842,0.22861594,0.0,0.7182724,0.0,0.39257726
34490,0.15157132,0.34540126,0.0,0.7672569,0.0,1.3267316
33552,1.3407606,0.4099142,0.0,0.5767007,0.0,0.38951847
17345,1.0417423,0.46254098,0.0,0.3388883,0.0,0.9323074
10163,0.20063888,0.4088382,0.0,0.92664295,0.0,1.5803299
11403,1.0500864,0.5153187,0.0,0.67188126,0.0,0.87856615
41899,0.7686074,0.4727917,0.0,0.8106875,0.0,1.4204957
27841,1.1084921,0.64031297,0.0,0.67519933,0.0,0.76429075
34785,1.3256874,0.23634717,0.0,0.5615179,0.0,0.34473413
46149,0.46009415,0.3721511,0.0,0.47809815,0.0,1.547948
6533,0.2386391,0.6316028,0.0,0.9008706,0.0,1.6741928
11297,1.4216598,0.32020053,0.0,0.46038106,0.0,0.5836442
40810,0.611539,0.600407,0.0,1.0214767,0.0,1.0017482
49781,0.59534293,0.05442214,0.0,0.45398647,0.0,1.2955593
1793,1.2362401,0.4634791,0.0,0.6201614,0.0,1.0817443
216,0.51865155,0.24906418,0.0,0.6342674,0.0,1.6183367
23528,0.57114345,0.23632103,0.0,0.71363115,0.0,1.6594472
10564,0.57233846,0.46442735,0.0,0.69954765,0.0,0.51373255
15911,0.4669252,0.3935,0.0,0.7687296,0.0,1.521108
7875,0.61270535,0.40348658,0.0,0.7033554,0.0,1.5848484
39920,0.2373357,0.75801647,0.0,0.27499545,0.0,1.1979564
17778,0.8406062,0.46315247,0.0,0.5525611,0.0,0.8549232
11871,0.6039552,0.31697547,0.0,0.6550341,0.0,1.6894321
3928,0.96375203,0.44677138,0.0,0.5260944,0.0,1.1449136
20432,1.6578727,0.27601233,0.0,0.44867653,0.0,0.4663535
15437,0.5720219,0.34823743,0.0,0.44342425,0.0,1.3037002
25986,1.662908,0.36386752,0.0,0.6265706,0.0,0.381815
15475,1.6877018,0.28310472,0.0,0.22711298,0.0,0.33905995
