customer_id,latent_0,latent_1,latent_2,latent_3
34811,-0.0023721624,-0.30089033,-0.18606578,-0.30777636
27463,0.048054572,-0.3518819,-0.0012176924,-0.05391982
31185,0.04022091,-0.5963234,0.18776539,0.15607736
48358,0.13787442,0.027238911,-0.25531015,-0.24979837
48520,0.14140722,-0.054341804,-0.19541074,0.1112535
6323,0.044436067,-0.59082204,0.16410752,0.18600151
9029,-0.12872745,-0.2766908,-0.2865719,-0.38736603
31261,-0.070225775,-0.25385925,-0.066134244,-0.21361542
1297,0.020336533,-0.32592905,-0.07423797,-0.30680308
27252,0.041118685,-0.19068035,-0.02988646,-0.461137
20423,0.039413642,-0.59130424,0.18336804,0.10678801
19002,-0.045772247,-0.22829193,-0.28368843,-0.37540677
44495,0.10042274,-0.18047285,-0.30288833,-0.38095224
15044,0.1247486,-0.5170576,0.18858004,0.29720247
8243,0.03497546,-0.6494969,0.19456325,0.283234
26667,0.06251299,0.075445,-0.29890257,-0.2109244
6756,0.08645032,-0.6723848,0.18025358,0.18327637
49432,0.0249295,-0.11217131,-0.11345397,0.13570897
7162,0.098039664,-0.37655446,-0.075046085,-0.21530432
5034,-0.047828667,-0.11038877,-0.3633535,-0.39288327
8850,0.05654382,-0.57722974,0.20710334,0.24486546
26619,0.14813335,-0.10582311,-0.17915915,-0.46470693
7803,0.054632924,-0.5349472,0.24576487,0.13803579
40008,0.11895479,-0.21771541,-0.33756962,-0.5460746
44076,0.122327924,0.059748497,-0.32774147,-0.17791739
16575,0.11963237,-0.24516332,-0.37038997,-0.45133784
1335,-0.40966156,-0.36992067,-0.31698868,-0.055276435
16010,-0.0015025191,0.09033401,-0.42940235,-0.2414063
26464,0.08961619,-0.33503926,-0.15105078,-0.28175604
11302,0.1697847,0.115956254,-0.25197473,-0.15154582
41886,-0.06971923,0.13649428,-0.3872552,-0.12680086
27034,0.056953657,-0.24997886,-0.37950143,-0.44251916
6811,-0.039062668,-0.16607669,-0.4197779,-0.3736337
48173,0.09866335,-0.27641448,-0.18915497,-0.16086926
32719,0.08872769,-0.23810452,-0.26301312,-0.4880639
39684,0.0908544,-0.24924444,-0.36356297,-0.4757733
18586,-0.10412114,0.013283884,-0.17284812,0.14828041
20271,0.076859206,-0.32253128,-0.09545344,-0.24798125
28361,-0.07949604,-0.16926338,-0.3394285,-0.40614197
39528,0.028933376,-0.1201877,-0.37162837,-0.2854833
27622,-0.018851308,-0.054120228,-0.3056615,0.17663112
4871,0.07899561,-0.5520189,0.105698206,0.19777155
15474,0.06750692,-0.18105537,-0.2524181,-0.36621067
15290,0.048875637,-0.12926555,-0.23036695,-0.37164316
9276,-0.024562713,-0.20746729,-0.35398433,-0.46147475
30750,0.1089299,-0.087628216,-0.17886165,-0.2908709
18528,-0.040718786,-0.3232255,-0.110414885,-0.3233678
33437,-0.020506583,-0.6360665,0.21010362,0.28132808
6150,0.09168165,-0.11178353,-0.26417634,-0.3712331
5912,-0.013482332,-0.22761716,-0.33587572,-0.3933358
8380,0.05460552,-0.107151635,-0.24283916,0.2062269
35663,0.0427301,-0.18671814,-0.41708636,-0.43631455
34991,0.04619338,-0.19040507,-0.37829024,-0.4527288
7545,0.06673826,-0.275822,-0.28194278,-0.3590714
35006,0.14197512,-0.40439168,-0.0087111695,-0.21132542
5248,0.0750582,-0.5653977,0.32827675,0.1654206
11494,0.17230998,0.0931546,-0.34324634,-0.25322247
35636,0.0857298,0.0711775,-0.4103943,-0.20536947
27579,0.048996653,-0.3977291,-0.13651611,-0.43971375
30659,0.014014891,-0.12211012,-0.22755341,-0.41883963
8007,0.13339683,-0.54271287,0.14132322,0.108557925
31270,0.0588452,-0.5278062,0.24752381,0.18919149
20445,0.06682191,0.07796097,-0.46215576,-0.23176426
39236,0.16334148,0.054458313,-0.20044395,-0.14114745
33477,0.14989315,0.096499994,-0.33419952,-0.24003036
28719,-0.025570506,-0.25353748,-0.131046,-0.52358323
37264,0.091246195,-0.44977573,-0.070262566,-0.21065019
22211,0.11221133,-0.14830843,-0.34220716,-0.29759404
34504,0.009803831,-0.6402253,0.14118959,0.119569845
35398,0.14076953,-0.5254366,0.19216964,0.15325256
31384,-0.095543385,-0.24054658,-0.099644415,-0.2976277
25390,-0.09473654,0.054899104,-0.37202096,-0.16566695
11311,0.1181732,-0.17197892,-0.37982973,-0.38146472
22340,0.12833616,0.0023191075,-0.22960322,0.051244523
31587,0.056545664,-0.5564523,0.17713001,0.11974507
2430,0.11375395,-0.34914723,0.047149863,-0.19282314
48196,0.06434419,0.08215661,-0.37539244,-0.23581594
8701,0.029794805,-0.43113267,0.04710016,-0.19620574
5519,-0.17811158,-0.2052234,-0.2823208,-0.40151438
14429,0.0657216,-0.20603503,-0.38115862,-0.47400424
36259,0.11410946,-0.20961931,-0.34639636,-0.45435932
49137,-0.07297306,-0.14626455,-0.31718948,-0.31498677
4835,0.13238153,-0.153132,-0.216739,-0.43565935
12945,0.06833411,-0.34880123,-0.079604685,-0.28087682
20962,0.09988546,-0.28208926,-0.267241,-0.41142228
14721,0.1276344,-0.23441336,-0.26789978,-0.29539174
34579,-0.036070667,-0.22459899,-0.17540935,-0.2066557
6716,-0.21001391,0.118884206,-0.4096382,-0.1706134
42886,0.15528111,0.079704426,-0.34047684,-0.2197127
38398,0.01006363,-0.23737445,-0.28883347,-0.39395598
26648,0.13069864,-0.1428283,-0.26639712,-0.43872115
3741,-0.09372147,0.11356204,-0.32420602,-0.1555915
20204,0.047073614,-0.245259,-0.06358863,-0.3281274
47269,-0.091652654,-0.23893957,-0.2995355,-0.36832434
1477,0.16297856,0.0879243,-0.29755688,-0.24932246
42128,0.11047571,-0.45207536,-0.10310092,-0.31568354
7032,0.03709254,-0.29018095,-0.32449108,-0.3587851
44483,0.049604546,-0.22173464,-0.33240208,-0.4089472
35959,0.04252312,-0.20589964,-0.33296368,-0.32726723
11986,-0.103957765,-0.3570835,-0.02136752,-0.20984817
15324,0.030082727,-0.21154715,-0.3506835,-0.4403178
27632,-0.0559798,-0.61623317,0.1906336,0.07303891
40099,-0.03462901,-0.18989463,-0.1472389,-0.371549
17802,0.1567809,-0.31286845,0.028820798,-0.20747858
4608,0.13869287,-0.32730302,-0.06281419,-0.18485127
16882,0.062702574,-0.46793464,0.0074275476,-0.22363329
42390,-0.055457953,-0.11505886,-0.36872965,-0.35189545
35290,0.13980274,-0.13593438,-0.3269987,-0.38461334
3197,-0.031067202,-0.5973204,0.209217,0.13719091
15736,-0.042897545,-0.18176325,-0.34903896,-0.4485134
36935,0.07504895,0.14542294,-0.3681515,-0.18600367
8222,0.043855876,0.09222876,-0.43497562,-0.2425665
49830,-0.0375814,-0.5636856,0.22177625,0.10965738
8199,0.15983522,-0.24828242,-0.15335028,-0.30517554
47813,-0.14763692,-0.005362014,-0.25516835,0.14002088
11429,0.007380121,-0.21126445,-0.355792,-0.42498273
31307,0.09630216,-0.16654575,-0.37794507,-0.3396161
42882,-0.022062458,-0.17737855,-0.29383558,-0.2771043
21481,0.13274883,-0.6600524,0.27093405,0.17972392
12302,0.07582087,-0.19749178,-0.28991,-0.24100922
47462,0.11062585,0.12632833,-0.37717348,-0.23596169
7008,0.111232504,-0.2742703,-0.19461279,-0.31008098
30897,-0.06691532,-0.020213442,-0.23280536,-0.25977415
11990,-0.100463204,-0.24568391,-0.035788678,-0.4839318
42171,-0.02280088,-0.1906288,-0.3149592,-0.37488028
3540,0.09233141,-0.56436706,0.20223778,0.14260717
11823,0.12823662,-0.32013977,0.026665635,-0.08795879
43513,-0.017570077,-0.1836617,-0.21892597,0.22333443
37869,-0.006756261,-0.17956129,-0.264495,-0.33346054
28747,0.13321045,-0.3599893,0.011537686,-0.2509309
4501,0.04851237,-0.09433182,-0.26393014,-0.301082
45370,-0.11526892,-0.31939653,-0.21221833,-0.4451127
25463,0.16178922,0.10545674,-0.41701025,-0.21412633
44866,0.04805358,0.21538374,-0.4064197,-0.09911315
32531,-0.030204102,-0.17975613,-0.37958717,-0.3872577
2031,0.080089584,-0.11300609,-0.17291266,-0.36547208
45336,0.07477036,-0.20210144,-0.3570854,-0.32893687
11566,0.12366642,-0.17420304,-0.33311975,-0.4201151
2647,0.17364404,-0.42768684,0.09509689,-0.15929641
8822,0.06605378,-0.6378708,0.2863569,0.14293346
19395,0.1363925,-0.05406315,-0.14384556,0.17576556
22070,0.00680676,-0.44324994,0.043271128,-0.2052601
33522,0.058879983,-0.15594973,-0.35039327,-0.2999167
35609,-0.07815153,-0.10665334,-0.22529916,-0.40771532
24657,0.12131786,-0.549572,0.17831342,0.24339329
26646,0.1455419,-0.05268848,-0.16167633,-0.27612206
49381,0.071173914,-0.017247275,-0.19913225,0.104156695
33385,0.008375053,-0.23093073,-0.21450892,-0.18155037
32171,-0.0609598,-0.11002401,-0.3111821,-0.41785777
11175,0.12898798,-0.18086748,-0.16946207,-0.28869033
5963,-0.03288364,-0.20190401,-0.28070322,-0.34492287
14922,-0.20767066,-0.4361432,-0.05876219,-0.07088304
11320,0.016910026,-0.43290675,0.029671567,-0.242736
25003,0.11023917,-0.3271269,-0.034759242,-0.26862755
9202,-0.15077527,-0.3111368,-0.12046378,-0.2960658
32812,-0.15775874,-0.18278049,-0.22043498,-0.35778457
14307,0.11808564,-0.27114934,-0.1196967,-0.253661
29399,0.13749228,0.120301716,-0.25696355,-0.25172937
46356,-0.032896847,-0.33810303,-0.20086187,-0.2132912
22848,0.059895948,-0.31638303,-0.05832464,-0.28221363
13118,-0.114584506,-0.57660127,0.22776407,0.14405859
30790,0.04870612,0.17819712,-0.3721234,-0.19139779
39300,-0.00562227,-0.05060113,-0.20592791,0.16826014
30512,0.08695625,-0.11597806,-0.22295345,0.19965822
28903,0.11708689,0.2272038,-0.4547351,-0.07636504
9924,0.12990698,-0.39531207,0.028772695,-0.30673334
41181,0.085353896,0.07775114,-0.42047408,-0.23573229
13474,0.09572051,-0.18480976,-0.2501028,-0.5282266
8167,0.10636991,-0.07006976,-0.12565729,-0.394018
32340,0.07562164,0.07746041,-0.24468592,-0.22049734
28085,0.18825406,-0.09996214,-0.13967809,-0.49625468
25154,0.025812883,-0.00052370725,-0.2590657,0.09969635
15040,0.15909906,-0.12347238,-0.27243927,-0.36795536
33488,0.07409779,-0.6978765,0.19562143,0.19490087
17901,0.100004435,-0.03011859,-0.34835413,0.121073596
47032,0.079595625,-0.41270545,-0.08698735,-0.09365923
19500,-0.016330458,-0.0007562062,-0.30589944,0.13633657
34416,-0.05720635,-0.09194972,-0.29392132,-0.38029364
21250,-0.021663664,-0.19745363,-0.32833984,-0.34628087
1155,-0.052379273,-0.030198017,-0.24798138,0.17331374
16217,0.005824545,-0.22350392,-0.37691462,-0.4060892
36342,-0.09882423,-0.15488817,-0.38337764,-0.45679295
10450,-0.006039231,0.084361054,-0.33541554,-0.12339435
19986,0.21505009,-0.0846624,-0.11952794,-0.3845235
14747,0.07955532,-0.10522557,-0.10611812,0.22513448
45325,-0.15522562,-0.12412757,-0.15725951,-0.2180954
27169,0.078545816,-0.3279747,-0.12192547,-0.3030339
45891,0.15984768,0.058677033,-0.32884556,-0.25781795
15651,0.005414061,-0.38337404,0.021578066,-0.22751543
23321,0.029067874,-0.38831425,-0.09166474,-0.2379769
31052,0.023684472,-0.25565583,-0.2591226,-0.35939917
49782,0.14967777,0.0029746962,-0.32186335,-0.21905373
12576,0.11425051,0.15456943,-0.37298393,-0.20079212
27730,-0.06381679,-0.103487656,-0.28700203,-0.425147
29798,0.10561657,-0.23108113,-0.24764894,-0.3692833
15600,-0.035433274,-0.15455757,-0.09473002,-0.41809914
48307,0.11529135,-0.15984991,-0.19012235,-0.32878986
34514,0.039536487,-0.00670434,-0.2433399,0.11212509
7267,0.12224429,-0.2746885,-0.04670166,-0.14011653
1099,0.16446115,-0.22999053,-0.14050327,-0.47256467
3282,0.07876264,-0.46185452,0.23583089,0.16597496
13441,0.021102147,-0.3436893,-0.021858562,-0.31513962
36488,0.13607071,-0.08542071,-0.22280471,-0.34506258
20062,0.0016733548,-0.27956468,-0.11668978,-0.32249963
15705,-0.12350676,-0.26163185,-0.22884284,-0.43242136
36535,0.035443105,-0.38467228,0.05957928,-0.23501728
39951,-0.037204046,-0.13362543,-0.35475945,-0.31270045
6628,0.17228822,0.17722291,-0.35043603,-0.20632392
10750,0.14702879,-0.5009847,0.22563995,0.2522517
30328,0.08159399,-0.5355708,0.14732279,0.1636343
22585,0.040449623,-0.2471618,-0.4214712,-0.51342154
2634,0.1958138,-0.19697566,-0.14264224,-0.5029738
39323,0.14024058,-0.5070433,0.2730127,0.30704623
33872,0.12925161,-0.40049353,-0.10948364,-0.26558676
1381,0.14706849,-0.3092139,-0.16994217,-0.39002696
10510,0.014791326,-0.262161,-0.22968791,-0.2478386
18579,0.037737437,-0.2949493,-0.0023614273,-0.11398536
9196,-0.017975828,-0.09361601,-0.22951138,-0.48250055
27227,0.109395705,-0.106820084,-0.20346813,0.19103114
45103,0.12655982,-0.1675261,-0.18334599,-0.50802433
42384,0.021727521,-0.6543979,0.13557354,0.1645381
13277,0.15835199,0.19349541,-0.21632293,-0.16025345
737,0.08275653,-0.26922584,-0.16993819,-0.31816626
23385,-0.06513892,-0.077596754,-0.37845996,-0.3556153
19679,0.15308645,-0.40648398,-0.051935427,-0.2466382
28259,0.032181095,-0.19041672,-0.38024476,-0.4094265
37725,0.08063835,-0.62159413,0.27223632,0.20495376
16403,0.2006589,0.106007196,-0.17338106,-0.1710803
21042,-0.062594354,-0.6459389,0.2994833,0.09045215
47142,0.14197071,-0.05085891,-0.16801213,-0.35915235
17049,-0.09456116,0.08218532,-0.29910317,-0.204585
28370,0.054981954,-0.14953049,-0.35040796,-0.3893692
2604,0.12834723,-0.10202089,-0.3427003,-0.2769786
15344,0.057331126,-0.34856293,-0.01736972,-0.23563673
23873,0.17398813,-0.039833296,-0.112279415,-0.26324823
27539,-0.11077693,-0.19552529,-0.3470028,-0.38804263
10888,0.0024693788,-0.4928826,0.23225017,0.15073417
1447,0.08750859,-0.090909995,-0.3092133,0.14792795
28228,0.034193408,-0.6251908,0.25065053,0.11517177
12139,0.064780936,-0.25907895,-0.2606525,-0.30755675
7279,0.0018496723,-0.18440597,-0.33632967,-0.36023358
44452,0.038733386,-0.029446749,-0.28028995,0.102782324
10104,0.097918004,-0.049057573,-0.18924446,0.15884043
4508,0.084546745,-0.18774442,-0.39115342,-0.35544306
2147,0.12964673,-0.62170386,0.22257869,0.20659968
39396,0.09930035,-0.21485646,-0.42010468,-0.48717412
37164,-0.060944486,0.08036489,-0.23987347,-0.22758527
20243,0.10163541,-0.60129994,0.21604748,0.27382803
44086,0.1407143,-0.34372064,-0.044225607,-0.07533251
2167,-0.07003864,-0.08618443,-0.16238594,-0.40276286
22758,0.15340884,-0.32605016,-0.112872235,-0.2855244
45233,-0.00860902,-0.2755554,-0.2377528,-0.40670738
27280,-0.013756493,-0.6214806,0.2332851,0.25682044
12035,-0.00954949,-0.57752866,0.25457054,0.20506161
24849,0.14536704,-0.14137185,-0.19099973,-0.48179793
29165,-0.0066760667,-0.16008736,-0.34437466,-0.32983246
2469,0.046368126,-0.2618026,-0.2515658,-0.22282435
34474,0.041121915,-0.39553276,-0.013627951,-0.29116216
37738,0.1365859,0.082520135,-0.43842542,-0.24408892
30687,0.08583709,-0.3554506,-0.23056535,-0.16009656
28392,0.029063769,-0.05112481,-0.2869404,0.1505963
10921,0.06994967,-0.29459903,-0.078707255,-0.25261104
40685,0.120207764,-0.18963116,-0.37224302,-0.39658904
30657,0.079586454,-0.35827625,-0.07919286,-0.22701374
29754,-0.019039445,-0.22223486,-0.30350345,-0.4156521
48012,0.1272533,0.091806486,-0.266152,-0.25475436
8003,0.0284603,-0.06862219,-0.1968818,-0.22520204
43998,0.15554047,-0.12670735,-0.21478142,-0.30293036
28504,0.0044858833,-0.5085337,0.25640142,0.18241955
23041,0.087171875,0.07502185,-0.39818737,-0.27159527
27944,-0.02488691,0.15095991,-0.28504166,-0.14466143
38580,0.114693925,-0.1885168,-0.35382795,-0.396117
12376,0.062863566,-0.2314046,-0.35854533,-0.44752076
24170,0.1310279,-0.1926956,-0.27245885,-0.3861851
3068,0.042051505,-0.3069236,-0.07464943,-0.29521155
977,0.034587897,-0.15652588,-0.17176275,-0.43836278
27491,0.0912173,-0.25506064,-0.37435624,-0.41988683
41550,0.16955447,-0.10603591,-0.25842488,-0.3470864
17358,0.12742835,-0.14351036,-0.29552233,-0.35569176
43570,-0.04479264,-0.15906729,-0.33761182,-0.37575996
25124,0.1278489,-0.33333528,-0.024062352,-0.2139155
26926,-0.12034843,-0.18331085,-0.46430796,-0.52995056
8192,0.18616706,-0.2812342,-0.03941524,-0.32290074
7670,0.11901077,-0.32883996,-0.15760899,-0.28016153
7772,0.05806466,-0.18567288,-0.34425935,-0.30306673
28409,0.074851714,-0.086371444,-0.18027695,-0.46173087
30016,0.09359567,-0.17465276,-0.16799061,-0.41705886
46730,0.1054051,-0.32888788,-0.1499879,-0.32447222
29305,0.11355165,-0.40619266,-0.093119,-0.2854297
29406,-0.06028575,0.011808742,-0.14959095,0.14839527
39540,0.03223268,-0.09451554,-0.2143639,-0.28539282
6552,-0.25829712,-0.2969236,-0.22020426,-0.17655037
22162,0.06219985,-0.1207428,-0.2943485,-0.3480505
14996,0.09115039,0.08758304,-0.27470884,-0.23412374
9270,0.022234706,-0.03858126,-0.17329425,0.155905
8017,0.0973067,0.07818822,-0.36650586,-0.25403687
40654,0.014634391,-0.628901,0.19529127,0.15545543
25794,0.034553643,-0.03588837,-0.26343858,0.16312166
19789,0.055464175,-0.65383285,0.13005677,0.09742521
9854,0.22902036,-0.05470357,-0.08652385,-0.35453287
9104,0.1033217,0.00036733737,-0.3496691,0.09536717
5186,-0.006665651,-0.18819125,-0.3139346,-0.43483502
26147,0.14811115,-0.047980197,-0.17147288,-0.29000583
6432,0.047146212,-0.06002552,-0.2870068,0.1532513
47881,0.11941533,0.036034822,-0.36564034,-0.25477666
24418,0.12268792,-0.14859968,-0.1443178,-0.513227
2574,0.05746802,-0.026008788,-0.22668742,0.07198535
5945,0.13144799,-0.19450766,-0.29518238,-0.34524506
15901,0.17370035,-0.2352709,-0.15472375,-0.37639368
25206,0.13647655,-0.12155816,-0.13893734,-0.4236103
4456,0.05320962,-0.2636473,-0.036208417,-0.2535947
41254,0.0029995504,-0.6140149,0.27932283,0.109474964
35586,0.07170367,-0.12068213,-0.3255893,-0.29929632
45782,0.1169764,-0.19911698,-0.32035992,-0.5078752
43317,0.1337818,-0.40103385,-0.015465045,-0.20780936
12803,-0.06978543,-0.18014593,-0.32287312,-0.40074533
19944,0.067142144,0.14111103,-0.27017385,-0.21637464
7512,0.06855522,-0.21450745,-0.3614316,-0.38662288
16603,0.06394298,-0.55210143,0.27572876,0.20809235
49786,0.024980977,-0.57434225,0.25229487,0.122623
30024,-0.0057566855,-0.5603118,0.24564037,0.13904227
6977,-0.03268037,-0.18591341,-0.32201976,-0.40591082
15493,0.07131852,-0.18187454,-0.39314437,-0.41744956
25699,-0.07959327,-0.13586146,-0.31946903,-0.35727108
34807,0.08827292,-0.12726584,-0.33815578,-0.34077126
43960,-0.34874332,-0.3408505,-0.31960788,-0.14766583
10634,0.07550784,-0.6302006,0.17641544,0.19642974
12451,-0.068889126,-0.11728236,-0.42482653,-0.44411078
8355,0.10349716,-0.19064684,-0.29079542,-0.36004218
10409,0.017976789,-0.57216364,0.22764765,0.20914476
33986,0.1405449,-0.09256954,-0.14882496,0.16916938
26588,0.08045054,-0.5613864,0.12409989,0.13655686
40527,-0.06747617,-0.1264126,-0.39058158,-0.34029886
7581,0.135501,-0.56483585,0.1984336,0.14662987
3055,0.10153339,-0.110733494,-0.1778033,-0.51815414
1263,0.098221764,-0.1986773,-0.27478293,-0.42003033
35433,0.04122476,-0.33310145,-0.0336293,-0.20969903
2998,0.05518869,-0.36674514,-0.07926247,-0.2955376
1092,-0.023200987,-0.22134615,-0.39239052,-0.41698998
19635,0.1623818,0.042226423,-0.32702863,-0.263055
62,0.074117035,-0.55168045,0.19942869,0.14830713
22196,0.03319708,-0.103589855,-0.18566272,0.22400376
35666,0.041369252,-0.1951718,-0.36887142,-0.4359789
20287,0.022328008,-0.08890104,-0.070091054,0.23237756
14221,0.1110709,-0.023594335,-0.29092467,0.06686773
44184,0.101405576,-0.15011647,-0.3673176,-0.31664687
5954,0.14447933,-0.22508954,-0.19684824,-0.30472493
35946,0.11496537,-0.3077867,-0.19334942,-0.30029202
26737,-0.10597365,-0.18442872,-0.4301283,-0.484883
21884,-0.01330208,0.00056836224,-0.27013412,0.06180348
24335,0.11256327,-0.17688173,-0.40515313,-0.4090859
11443,-0.14672159,-0.108615294,-0.217377,-0.32131454
23866,0.022044087,-0.19184434,-0.38578424,-0.43863413
7466,0.08359056,-0.232448,-0.40042388,-0.5042555
15446,0.073536694,-0.18297762,-0.3071684,-0.36407247
30116,0.08201444,-0.17693743,-0.15910792,-0.23985377
32683,0.12719166,-0.22732523,-0.17648453,-0.280612
4455,-0.09818061,-0.10769505,-0.1710398,-0.2947431
45228,0.15362482,-0.557005,0.27130833,0.16684717
39003,0.058228664,0.081859484,-0.37608397,-0.20506312
39573,0.12678184,0.06055864,-0.43338192,-0.2788939
44035,0.02545485,-0.36730972,0.068669945,-0.21213274
26455,0.04436916,-0.13711533,-0.31398523,-0.3673648
1031,0.17632727,-0.08314964,-0.2224978,-0.4252134
22949,-0.075069346,-0.40492052,-0.1006478,-0.24651235
7049,-0.06282767,-0.0905534,-0.17619461,-0.3253968
29053,0.017463954,-0.21211983,-0.30900782,-0.40605327
34699,-0.0060435454,0.123836376,-0.32319948,-0.15803242
48976,-0.060719315,0.07942372,-0.29205236,-0.15729156
33489,0.13195735,-0.11488845,-0.25712422,-0.38102713
40643,-0.030187942,-0.61106956,0.2135858,0.22201487
32553,0.08392967,0.0043724584,-0.2178773,0.090858325
12473,0.099846795,-0.25235778,-0.22951297,-0.27146548
8119,0.13039985,-0.19858435,-0.2600208,-0.38486892
26567,0.085554436,-0.13466363,-0.1781264,-0.43604445
16721,-0.0984902,-0.46793023,0.23786116,0.13672036
40613,0.09477472,-0.14453396,-0.40167663,-0.27276257
11281,0.0820841,-0.15947685,-0.35617575,-0.38147062
40016,-0.09974967,-0.1276245,-0.2872103,-0.27766782
20379,0.08765411,-0.30271938,-0.18475762,-0.35016772
45629,0.046165776,0.09660236,-0.29137033,-0.26177028
19450,0.08531363,-0.17991799,-0.1176971,-0.39905924
42457,0.024475165,0.027269235,-0.19761212,0.11558557
31097,0.009690166,0.08230579,-0.3540972,-0.23548451
6410,-0.026883615,-0.123869665,-0.3052827,-0.3672884
38863,0.057834912,-0.026707947,-0.16093035,0.047988743
33795,0.069591805,-0.27946192,-0.21593042,-0.16689879
12120,0.11097034,-0.21554865,-0.3771969,-0.40531346
16166,0.15869105,-0.104761966,-0.2682076,-0.351121
42580,0.007959325,-0.27235556,-0.17068745,-0.2044475
16212,-0.059115898,-0.046280753,-0.3065838,0.14758575
