customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
27523,0.74267256,0.26932484,0.0,0.90637934,1.7278471,0.30700898
25409,0.340487,0.232734,0.0,0.6510438,1.8219332,0.18989328
2854,0.6784867,0.6190927,0.0,0.7094586,1.7575107,0.2861879
11395,0.7668295,0.23957446,0.0,0.88241214,1.7250133,0.0972848
17583,0.79148173,0.60507554,0.0,0.83636516,1.9916875,0.4965962
32400,0.8810245,0.41630659,0.0,0.76557153,1.4207484,0.8300219
42625,0.47613525,0.3955497,0.0,0.7235472,1.8155025,0.38435808
10262,1.89149,0.6845033,0.0,0.2743324,0.9012419,0.8227811
16012,0.6532047,0.4951205,0.0,0.70127285,1.7387644,0.25454345
35677,0.9171989,0.45975077,0.0,0.7868038,1.8907653,0.3208165
45298,0.76677823,0.57291967,0.0,0.58932835,1.7785741,0.109256364
14409,0.81446636,0.5814279,0.0,0.6901269,1.7796565,0.2157788
17872,0.6253228,0.6965737,0.0,0.8433895,0.9239038,0.9479107
383,0.86162794,0.6668609,0.0,0.66727805,2.0017395,0.4328146
48001,0.8773577,0.31970593,0.0,0.6566548,1.9204106,0.84441763
37101,0.831169,0.4940838,0.0,0.8663397,1.9503431,0.35253832
31194,1.848356,0.53724146,0.0,0.3024504,1.0436745,0.9583119
5839,0.61284775,0.42626995,0.0,0.78088635,1.8653558,0.39029634
2299,0.685332,0.3914248,0.0,0.7134383,1.5244642,0.19839746
26057,0.8007283,0.51441157,0.0,0.7714784,1.8569269,0.18629676
25778,0.8372574,0.80160016,0.0,0.7150114,1.8978161,0.268101
26823,0.6709488,0.44623083,0.0,0.614086,1.9476694,0.26949516
11829,0.7368971,0.5096154,0.0,0.7613171,1.8657234,0.36677545
13138,0.78316706,0.6220978,0.0,0.7010821,1.8832791,0.35386544
4432,0.7550156,0.6672893,0.0,0.6830154,1.7558146,0.3472188
17536,0.8836217,0.47705916,0.0,0.87980044,1.9327455,0.37740958
35827,0.92114407,0.56495035,0.0,0.6276466,2.0724366,0.32055405
26181,0.6962518,0.46907797,0.0,0.766828,1.9697009,0.2627708
16232,0.55014247,0.39493492,0.0,0.67337954,2.052045,0.4315905
15191,0.77047634,0.42639786,0.0,0.8709537,2.0258403,0.5360177
25351,0.76225686,0.5518725,0.0,0.5510955,2.0305276,0.23495021
1748,0.7097938,0.2999532,0.0,0.7457785,2.201395,0.35439003
40670,1.8849721,0.9603813,0.0,0.39488557,0.76955223,1.0304421
1636,0.8175559,0.42231616,0.0,0.8237218,2.13005,0.48905
20746,0.9242908,0.42613375,0.0,0.88862187,1.7586489,0.2955663
35635,0.75708383,0.92326343,0.0,0.7742688,1.6774708,0.545134
48714,0.7812686,0.47225985,0.0,0.87503886,2.0704675,0.42618695
27114,0.76386714,0.43115208,0.0,0.9556246,1.6466329,0.33618027
12415,0.48308575,0.57615525,0.0,0.58195937,1.8387731,0.22949359
46631,0.49874383,0.36977074,0.0,0.5598713,1.9660699,0.4016127
19668,0.37042156,0.22594824,0.0,0.64749074,1.4881465,0.31314906
24955,0.83600044,0.43512818,0.0,0.67503583,1.590008,0.1476286
27628,0.88172525,0.65885764,0.0,0.7684808,1.8502321,0.24745658
13576,0.82975143,0.34119064,0.0,0.94178164,1.8992625,0.3696386
31759,0.6396487,0.375311,0.0,0.69596064,1.8903205,0.44576952
18532,0.6906525,0.6020294,0.0,0.6050967,1.8888087,1.0427657
47907,0.6629177,0.5644828,0.0,0.65559477,1.8253348,0.30261847
19968,0.9408748,0.58387065,0.0,0.7477522,1.6649978,0.32952055
37742,0.84893113,0.3827815,0.0,0.70148885,1.7344718,0.21960917
17927,0.72754455,2.3169165,0.0,0.8055299,0.39832935,1.6135958
25393,0.9196867,0.8669037,0.0,0.4680024,2.0199704,0.15952513
45267,0.7346013,1.9351403,0.0,1.2018528,0.7913803,2.0224411
15061,0.8381317,0.45936444,0.0,0.83072245,1.8019568,0.21526226
45807,0.5753643,0.41682813,0.0,0.7421029,1.7574792,0.3622554
31118,0.50030386,0.23288694,0.0,0.5778602,1.8384457,0.3696598
20978,0.3867225,0.4538121,0.0,0.6739762,1.9156837,0.2834282
22747,0.4629979,0.5893137,0.0,0.5201437,1.7550808,0.31043363
1141,0.6842292,0.41898504,0.0,0.7956896,1.7360001,0.24783689
7397,0.71999514,0.67834526,0.0,0.7770381,1.7849196,0.42655453
49308,0.6526333,0.3486278,0.0,0.7820782,1.6256174,0.333884
22020,0.8901038,0.9577575,0.0,0.61067265,1.8828285,0.22078267
46462,0.8960713,0.64016294,0.0,0.70779026,1.737213,0.13386339
40889,0.5745346,0.38505527,0.0,0.60368,1.0648446,0.49815014
23480,1.4559969,0.71608865,0.0,0.23367983,1.0868568,0.4785075
17867,0.7840011,0.5781782,0.0,0.6599419,1.972707,0.37299496
34300,0.6289552,0.5285266,0.0,0.67953134,1.8339851,0.31400245
1097,1.6231426,1.0865096,0.0,0.17291734,1.0997211,0.6084916
34935,0.7567727,0.2917484,0.0,0.97910196,1.5455987,0.22541979
10885,0.5259882,0.27243227,0.0,0.59787196,1.8308156,0.26002395
2782,0.8892074,0.3282408,0.0,0.6157346,1.8971362,0.34447953
30266,0.8762456,0.45475045,0.0,0.81890935,1.4860523,0.22794381
23226,0.80175483,0.5157004,0.0,0.82368976,1.6711895,0.26020327
3631,1.1050701,0.8356492,0.0,0.7047652,1.8013136,0.2163021
2931,0.74597406,0.45090732,0.0,0.83095264,1.8818333,0.27802393
12906,0.72275364,0.42477673,0.0,0.6969148,1.7947328,0.27182594
3865,0.53306764,0.5772759,0.0,0.5317334,1.5022557,0.18108049
35843,0.6366917,0.4665031,0.0,0.66049093,1.8642437,0.07479758
25667,0.7546734,0.35992843,0.0,0.76787776,1.9777861,0.3095089
40352,0.88157797,0.56568444,0.0,0.7630764,1.7253096,0.21083048
14815,0.7276772,0.26459607,0.0,0.83177686,1.594828,0.29125115
8152,0.87038654,0.6125495,0.0,0.85212684,1.3145994,1.1266122
40253,0.7798407,0.5631713,0.0,0.8506991,1.6775641,0.20116752
12909,0.8916608,0.36750025,0.0,0.8218952,2.009034,0.39504904
35844,0.81967545,0.4810978,0.0,0.8897556,1.743376,0.36891383
8070,0.79178065,0.8304989,0.0,0.60573536,1.93074,0.41059685
6854,0.5938518,0.43423185,0.0,0.74888676,1.8641261,0.35346594
41064,0.5302983,0.5017598,0.0,0.68078154,1.7612848,0.2041803
18818,0.69639933,0.3948975,0.0,0.6476792,1.6722454,0.13731137
24559,0.74217314,0.8323377,0.0,0.6138011,1.8656329,0.28109363
29588,0.77943987,0.57420033,0.0,0.6094048,1.6513555,0.34473172
49151,0.6425375,0.92404634,0.0,0.34120497,1.5121478,0.22311345
827,0.6090787,0.37838456,0.0,0.7478322,1.9004196,0.20488995
9390,1.0892092,0.5575859,0.0,0.58041984,1.515113,0.615817
32516,0.717057,0.5041817,0.0,0.5470116,2.0549402,0.165963
29377,1.0625834,0.8700742,0.0,0.57810354,1.7777448,0.1421439
25579,0.7116519,0.5126315,0.0,0.824476,1.6657959,0.27596512
1483,0.41555887,0.65090984,0.0,0.21532612,0.6014759,2.4054809
28374,0.6321263,0.6207508,0.0,0.7809423,1.8757501,0.433004
48901,0.67326653,0.43017653,0.0,0.59636265,1.7094212,0.30881655
42462,0.77546895,0.60985535,0.0,0.6579592,1.8215343,0.27367648
38258,0.66802984,0.5488112,0.0,0.6950682,1.8377606,0.34428218
30627,0.852551,0.7844574,0.0,0.56205463,2.0908723,0.27140662
25563,0.545143,0.5322175,0.0,0.22808716,0.7144989,2.2639406
6691,1.6639583,1.4104625,0.0,0.49247673,1.0436385,0.7370339
2034,0.70549107,0.34383762,0.0,0.7884644,1.8166416,0.39649993
15555,0.72656965,0.40279546,0.0,0.7842669,1.9417683,0.35208574
15924,0.98026955,0.5423284,0.0,0.7710394,1.87408,0.36255723
38535,0.910777,0.44666305,0.0,0.70941675,1.9003654,0.1667405
35094,0.58865637,0.5815603,0.0,0.6917432,1.9366318,0.31736526
27137,0.7118535,0.2662724,0.0,0.8065369,1.7449249,0.40565053
49416,1.6574237,0.7785433,0.0,0.60883206,1.0634875,0.48945275
37608,0.52345246,0.46978173,0.0,0.7749846,2.0142834,0.43505985
44940,0.5248846,0.5617975,0.0,0.7451568,1.9184256,0.17541167
12117,0.67630565,0.43933317,0.0,0.61093366,1.3853397,0.06952224
4300,0.92890084,1.0289875,0.0,0.59883523,1.6435188,0.12015215
47426,0.74731624,0.28554654,0.0,0.70733476,1.9410031,0.4004026
18602,0.70780206,0.44916138,0.0,0.5765401,1.8559966,0.27512363
16710,0.72970617,0.20722984,0.0,0.7686696,1.3148744,0.13922685
28729,0.6610819,0.44744948,0.0,0.7486083,1.8785855,0.23210192
328,0.7660254,0.12051126,0.0,0.6463581,2.192019,0.32650495
27245,1.7686164,0.83792686,0.0,0.21343085,0.8053276,0.88818383
34162,0.5687884,0.4393906,0.0,0.7851474,1.6192724,0.20963767
39100,0.58345926,0.6584529,0.0,0.616957,1.9507324,0.46756813
19733,1.0532485,0.38836688,0.0,0.76799047,1.2543226,0.740943
22715,0.94177437,0.36789572,0.0,0.75625414,1.5293995,0.11913973
12502,0.6449768,0.7194121,0.0,0.54459137,1.6446869,0.24324226
10640,0.7608752,0.5648347,0.0,0.7232194,1.9151814,0.3844801
28911,0.68921626,0.44173005,0.0,0.68551075,1.894323,0.32054153
39060,0.8788983,0.4437003,0.0,0.78229,1.7268591,0.109575905
7347,0.70517343,0.83923775,0.0,0.37087533,1.5247735,0.12266409
33507,0.53098357,0.40194422,0.0,0.6556271,1.860909,0.295138
29227,0.4156365,0.16095796,0.0,0.6572055,1.5215541,0.2086657
17952,0.33699885,0.68935096,0.0,0.42967424,1.9710915,0.48942283
15440,0.5813238,0.40753862,0.0,0.58818984,1.8930271,0.4297245
2904,0.74246323,0.983879,0.0,0.49355713,1.6860664,0.21422678
30437,0.724066,0.26007977,0.0,0.89122033,1.5890318,0.26070866
5254,0.81944776,0.7038904,0.0,0.6252804,1.9629843,0.3021209
11578,0.7930965,0.54837877,0.0,0.7658169,2.20978,0.50361115
2002,0.7157797,0.46005362,0.0,0.7122588,1.8098196,0.15423349
19199,0.81428915,0.22929329,0.0,0.9006033,2.012693,0.2392757
5437,0.67292005,0.20104183,0.0,0.8391088,1.5819172,0.20718193
16491,0.52894586,0.45759133,0.0,0.76292646,1.9161999,0.41499665
8741,0.8976168,0.5413841,0.0,0.93965673,1.9452401,0.33466735
42716,0.55060124,0.3828406,0.0,0.59610444,1.893378,0.23458692
12122,0.9340106,0.99653584,0.0,0.43033668,1.9089184,0.33059436
30606,0.71046305,0.54103917,0.0,0.79831445,1.8522458,0.44330025
45462,0.70085526,0.43805867,0.0,0.81510454,1.7880877,0.31382796
19405,0.66586566,0.1742035,0.0,0.84161603,1.607002,0.2114116
42300,0.33369678,0.23860756,0.0,0.30408952,0.46424514,2.4201367
40504,0.87740564,0.3384367,0.0,0.84802437,1.8516277,0.27472833
3121,0.44566157,0.4047092,0.0,0.54142916,1.5740001,0.24211621
35722,0.51398426,0.3631259,0.0,0.7706765,1.862041,0.23432714
13217,0.85752547,0.50468063,0.0,0.8886997,1.8355038,0.31705678
27131,0.71631956,0.26688746,0.0,0.68243635,1.348762,0.09882588
13802,0.8289983,0.6013291,0.0,0.66810346,1.2031611,0.8721673
6605,0.7831172,0.54838854,0.0,0.654431,1.660082,0.24887323
42265,0.77203786,0.30847856,0.0,0.9025252,1.8702141,0.26373208
20884,0.9198948,0.42113486,0.0,0.82268256,1.3603535,0.20855731
12282,0.79865503,0.6502968,0.0,0.529693,1.9695109,0.28171542
2547,0.6158762,0.47128698,0.0,0.7683229,2.0194945,0.47007385
31968,0.5608765,0.74161696,0.0,0.65706855,1.9626541,0.37779525
26275,0.56396335,0.3961542,0.0,0.52193767,0.92916906,0.61432666
44172,0.9133266,0.65425795,0.0,0.7948728,1.9124887,0.42081618
10256,0.6823814,0.42156985,0.0,0.81771785,1.9774191,0.42563587
29642,0.7677888,0.3711565,0.0,0.7210742,1.3815674,0.057752438
44250,0.47331595,0.24548888,0.0,0.74693817,1.6166043,0.27017283
11279,0.6861335,0.6286104,0.0,0.66562736,1.7696172,0.1329565
7700,0.6464894,0.44917136,0.0,0.72994715,1.6115156,0.18060434
7774,0.60672516,0.3798611,0.0,0.82473737,1.8351359,0.38675186
45013,0.89333254,0.8366377,0.0,0.6499479,1.5905372,0.2120673
31138,1.0232086,1.1395999,0.0,0.5157917,1.9741303,0.31139144
29328,0.9579803,1.0329448,0.0,0.5647858,1.7697376,0.08341185
49944,0.69971526,0.66732436,0.0,0.6946904,1.8399361,0.38814437
28457,0.88067174,0.3381067,0.0,0.81440777,1.9673456,0.39923424
34879,1.8343945,0.9475539,0.0,0.356981,0.93272054,0.7623056
36769,0.51128805,1.7454021,0.0,1.1200876,0.46726242,1.6253188
37771,0.6635636,0.29794866,0.0,0.8470731,1.876617,0.35502237
22976,0.85771143,0.5754257,0.0,0.6335183,1.981344,0.3890439
34992,0.80794525,0.7689206,0.0,0.6150483,1.6682001,0.21924138
47747,0.7040915,0.17515047,0.0,0.850748,1.6784306,0.2110095
29586,0.86592907,0.8706805,0.0,0.48337457,1.9077808,0.37646168
45332,0.8456784,0.5273609,0.0,0.79451656,2.0611837,0.35991874
4467,0.7879611,0.08292791,0.0,0.83722574,1.6025462,0.13074686
9358,1.5770154,0.65783197,0.0,0.3892968,0.6747475,0.96050984
5880,0.78619975,0.89211494,0.0,0.6665097,1.7153342,0.28428045
49264,0.5552809,0.565653,0.0,0.67583466,1.9184203,0.23366311
36143,0.5838242,0.31863597,0.0,0.74040854,2.0172904,0.22575259
37156,0.63015914,1.7596818,0.0,0.98176914,0.7889481,1.7908429
36059,0.7391492,0.90460485,0.0,0.4449968,1.5226034,0.37694955
22737,0.72421455,0.52782387,0.0,0.8234402,1.8544462,0.33433965
22056,0.88290006,0.4388226,0.0,0.7135745,1.4548435,0.07873223
28638,0.689059,0.401126,0.0,0.74081796,2.002117,0.42596158
49412,0.7705598,0.658352,0.0,0.6927642,1.9671029,0.2718492
41218,0.80265707,0.5784951,0.0,0.51994467,1.618046,0.1639942
32068,0.6932455,0.35870653,0.0,0.796764,1.9085808,0.30305368
41134,1.1403803,0.3818029,0.0,0.74146104,2.126771,0.58992183
40021,0.76094246,0.38021955,0.0,0.9526363,1.7627699,0.43874484
32242,0.8380873,0.22485435,0.0,0.977114,1.5463622,0.28830603
34233,0.81265783,0.6142923,0.0,0.6580722,1.9175699,0.34087378
39205,0.32577136,0.25427088,0.0,0.6714047,1.6443384,0.22434378
12722,0.77817667,0.55288696,0.0,0.7762488,1.8439047,0.43444097
688,1.59697,0.6601001,0.0,0.35901713,0.87499607,1.0709246
25923,0.9092954,1.045343,0.0,0.58173823,1.6862988,0.17525241
10298,0.98695683,1.0397533,0.0,0.5659603,1.5422125,6.22496e-05
38877,0.30331454,0.44453782,0.0,0.5461612,1.8978661,0.33706388
16019,0.4874578,0.44339067,0.0,0.7327559,1.9191873,0.37203917
11954,0.7421968,0.50014347,0.0,0.7618091,1.9355263,0.30930975
46941,0.80899036,0.2948878,0.0,0.7207162,1.5563718,0.010500155
32989,0.6860092,0.3393147,0.0,0.53261745,1.8435543,0.08769057
20189,0.6936254,0.7441014,0.0,0.5980267,1.8674189,0.23015893
22139,0.41161674,0.61461437,0.0,0.48722854,1.8506713,0.34564307
16082,0.59705687,0.55571973,0.0,0.6176305,1.8578436,0.25841314
48052,0.3959933,0.47226676,0.0,0.6741961,1.8277159,0.4083894
13839,1.0843956,0.7921869,0.0,0.7739507,2.2004282,0.47119123
20146,0.77884626,0.5370176,0.0,0.81160873,1.9681145,0.4746948
47844,0.42949829,0.590357,0.0,0.57148206,1.6771747,0.27297756
13921,0.87433076,0.6424889,0.0,0.71974903,2.0874968,0.3555229
28251,0.53857476,0.3276398,0.0,0.7570401,1.8802238,0.24801585
38008,0.6999619,0.7502269,0.0,0.56901205,1.8056854,0.29311767
14035,0.7521801,0.5416527,0.0,0.6548157,1.851318,0.25634062
37504,0.6308775,0.82826155,0.0,0.40480956,1.5633361,0.15042132
33326,0.8563856,0.33907697,0.0,0.867169,1.8908873,0.24103257
17015,0.6957225,0.55291444,0.0,0.6874415,2.0488708,0.36997032
40434,0.612644,0.34499344,0.0,0.7978592,1.8326643,0.42339963
27193,0.8488922,0.55914885,0.0,0.85730034,1.9705031,0.4480824
33627,0.70533603,0.5165389,0.0,0.8955292,1.8585407,0.43334377
29828,0.8290738,0.094855845,0.0,0.8853971,1.5510612,0.13101013
41466,0.51686066,0.46570536,0.0,0.7737595,1.8115096,0.26307255
11266,0.7751776,0.36111042,0.0,0.7325853,1.9397287,0.18713626
26328,0.70205164,0.6721358,0.0,0.7194398,2.0340786,0.40002427
46463,0.5218711,0.26318413,0.0,0.5937835,1.8867899,0.21935531
43782,0.9843656,0.5215657,0.0,0.79911983,1.5924091,0.18837234
28633,0.57069296,0.45643398,0.0,0.8507803,1.7657782,0.21937746
23401,0.667595,0.35409608,0.0,0.6491241,1.9638369,0.23659995
42953,0.6299581,0.42493612,0.0,0.5127033,1.7059044,0.087164514
41538,0.73737866,0.5156884,0.0,0.5514489,1.881305,0.22621137
49052,0.7365678,0.48339346,0.0,0.7892698,2.007753,0.44100538
11924,0.5092578,0.30585194,0.0,0.63961434,1.3108343,0.020070799
45059,0.6393776,0.51270497,0.0,0.7681669,1.9913013,0.39898667
23634,0.7519807,0.33976534,0.0,0.8311057,1.8322465,0.37054023
16328,1.5765467,0.73035806,0.0,0.47225532,0.8284024,0.73923063
32306,0.2554999,1.3313655,0.0,1.1405632,0.52737445,1.1890501
22204,0.73112506,0.6020779,0.0,0.70410734,2.0090606,0.21679214
36171,0.50966614,0.2104172,0.0,0.61545724,1.5526731,0.25082326
44600,0.7951306,0.61430156,0.0,0.7558084,1.1280303,0.8000069
11691,0.6019705,1.804813,0.0,1.312586,0.70361215,2.0588984
49252,0.98988074,0.9465286,0.0,0.545716,1.6524682,0.7065571
36763,0.57933307,0.2786561,0.0,0.65218556,1.6592377,0.080183335
9124,0.9646727,0.48271635,0.0,0.8095754,1.8125539,0.28716964
39051,0.79525363,0.6307711,0.0,0.6427912,1.8823644,0.41989765
4116,1.0695096,0.0,0.0,0.5602164,1.3919017,0.6308756
7520,0.8167144,0.67961377,0.0,0.5667553,1.3805506,0.0
17036,0.93237936,1.2140183,0.0,0.281029,1.7886314,0.16486749
15755,0.8572389,0.44977793,0.0,0.7042804,1.8820173,0.35025558
26197,0.6733326,0.42928568,0.0,0.4097183,1.7962637,0.9431074
6674,0.8375422,0.45057186,0.0,0.6580825,1.9282588,0.2949526
18291,1.7870036,0.7677271,0.0,0.44446215,0.9119227,0.97568566
27179,0.78337586,0.3681099,0.0,0.92021406,1.6842008,0.08173836
31602,0.82797384,0.2963863,0.0,0.9962267,1.5079377,0.24155715
45637,0.7942262,0.57068866,0.0,0.7854667,1.9778886,0.28559348
25266,0.86992335,0.7133025,0.0,0.76511455,1.9987085,0.35224515
31576,0.58350974,0.29235157,0.0,0.69623256,1.6792759,0.25254282
19179,1.0442411,0.93080425,0.0,0.5264292,1.58376,0.34570843
11624,1.0644171,1.1357782,0.0,0.535258,1.5707889,0.15052801
21317,0.609989,0.57131124,0.0,0.58580613,1.7839966,0.34309962
31367,0.53500026,0.33793548,0.0,0.7187399,1.8680079,0.31431034
36906,1.0000082,1.0440418,0.0,0.5564114,1.5261639,0.16328177
17489,0.48947486,0.39758274,0.0,0.79748976,1.7726238,0.34462568
17666,1.0031884,1.3913316,0.0,0.54953045,1.6035008,0.22222215
19966,0.797457,0.36230117,0.0,0.9308307,1.9416529,0.3932052
7095,0.6768447,0.63834745,0.0,0.6987593,1.9797424,0.3569968
848,0.7160791,0.7065124,0.0,0.6088114,1.861325,0.3525817
36834,0.62932616,0.61203474,0.0,0.7534601,2.0009072,0.41554558
15587,1.6967998,1.3331689,0.0,0.4401764,0.8246762,1.0240198
24646,0.7533215,0.2721623,0.0,0.91401094,1.6261063,0.35718858
20659,0.81578666,0.80275637,0.0,0.5180299,2.086073,0.29990032
14526,1.0197151,0.9334524,0.0,0.682486,1.856643,0.35219762
34472,0.6890944,0.47031447,0.0,0.5757825,2.002331,0.2712104
17078,0.59028727,0.51303416,0.0,0.8091881,2.1009183,0.31444046
10989,0.73260576,0.40819845,0.0,0.77403325,1.9917898,0.31265974
13897,0.7786337,0.58233374,0.0,0.6315247,1.7520671,0.22652248
27066,0.61633664,0.49924424,0.0,0.49644396,1.9476227,0.22607124
5575,1.3032588,1.7059524,0.0,0.42573255,1.636419,0.12269523
41152,1.207306,1.1034061,0.0,0.45868042,1.3744617,0.0
15006,0.717271,0.43625033,0.0,0.8382747,1.9738145,0.45462093
29545,0.71233916,0.53865427,0.0,0.76760674,1.7960681,0.31538635
34323,0.675078,0.18261144,0.0,0.81430596,1.6699487,0.1958079
44570,1.1770271,1.2154844,0.0,0.42372224,1.5944922,0.9832899
5605,0.9714447,1.2019085,0.0,0.48630652,1.5497512,0.2115741
8372,0.6086683,0.22673586,0.0,0.5107789,2.0149105,0.35146147
12541,0.9897248,0.56196135,0.0,0.88102156,1.995525,0.31960657
31949,0.5149615,0.27429798,0.0,0.7429783,1.5905201,0.16711512
16932,1.0573398,0.72582775,0.0,0.8062886,1.1181396,0.6518671
42314,0.6311667,0.20992415,0.0,0.818109,1.5671767,0.14120269
46568,0.87626576,0.5441237,0.0,0.7716581,1.7072067,0.2969335
42972,0.49534792,0.31377447,0.0,0.7409252,1.7583308,0.2655431
8133,0.5770155,0.29329795,0.0,0.7154266,1.8338782,0.298651
7364,1.2619071,0.5690754,0.0,0.22888678,0.5982777,0.84095335
9650,0.8732603,0.30182683,0.0,0.8015572,1.7180794,0.14170942
13758,0.882614,0.9590371,0.0,0.61158574,1.6646205,0.23074812
46867,1.1530708,1.3700271,0.0,0.4442485,1.5730776,0.20263445
41826,0.70648813,0.34783223,0.0,0.7502644,1.4100714,0.15494543
42315,0.49234915,0.272436,0.0,0.5798511,2.0083168,0.23931846
43284,0.6130468,0.60204834,0.0,0.733948,1.7623403,0.2954879
37322,0.7190589,0.30867264,0.0,0.8167985,1.890834,0.41484487
14217,0.7356938,0.638647,0.0,0.7017138,1.8745764,0.29573563
14102,0.62800837,0.25213543,0.0,0.88066703,1.662771,0.15323555
14581,0.66958284,0.58908606,0.0,0.6278084,2.0504289,0.3485671
17873,0.8201076,0.8877205,0.0,0.8726003,1.1053191,1.361607
47509,0.8041935,0.4718338,0.0,0.8281755,1.9673518,0.37105098
33999,1.6995015,0.9855136,0.0,0.2705291,0.59995174,1.2072707
16815,0.73995334,0.51591265,0.0,0.58868486,1.9451104,0.31942514
26685,1.8373358,0.92420095,0.0,0.10544265,1.0304824,1.008366
33399,0.40926644,0.48309693,0.0,0.67469263,1.8003047,0.34921646
17761,0.60676646,0.3458102,0.0,0.79201114,2.0151932,0.28103986
40745,0.55378985,0.5090292,0.0,0.8061556,1.5976179,0.24730778
44899,0.33736676,0.29435274,0.0,0.72907895,1.601334,0.17224923
16139,0.64389116,0.5770228,0.0,0.6356439,1.8854418,0.32364774
49201,0.81009483,0.37789878,0.0,0.879004,1.8942041,0.38936606
23551,0.61781406,0.5317415,0.0,0.876613,1.970112,0.36480397
44853,0.53288263,1.8092037,0.0,1.2383964,0.47187337,1.9713832
31357,1.0389446,1.1913645,0.0,0.39971182,1.5847963,0.1948578
7216,0.8402585,0.45663717,0.0,0.6185711,1.7557113,0.33980632
31141,0.51489204,0.6523885,0.0,0.6637963,1.9140205,0.3297532
48983,0.6645433,0.53256327,0.0,0.77840906,1.8860142,0.33628467
48779,0.6508002,0.29159567,0.0,0.7412576,1.7940992,0.26108176
17009,0.76891375,0.49096152,0.0,0.8236528,1.5921531,0.2379584
38111,0.82368886,0.4490564,0.0,0.8068951,1.8814886,0.28525215
17577,0.785347,0.31745487,0.0,0.71291804,1.8179774,0.38490397
28131,0.6177088,0.48357013,0.0,0.56419045,1.1503696,0.51067984
32369,0.67410874,0.51698714,0.0,0.6626339,1.8048943,0.26613864
8631,0.7711566,0.38474622,0.0,0.8868642,1.9724822,0.39188504
32376,0.8613404,0.50356567,0.0,0.82179016,1.6103474,0.13545945
14497,0.8612044,0.21050906,0.0,0.8124384,1.8261474,0.3195394
14519,0.70386946,0.57796454,0.0,0.83172166,1.966165,0.4464807
19318,0.6137358,0.44725227,0.0,0.73103136,1.7542124,0.32263777
16426,0.507152,0.40291104,0.0,0.6656908,2.1518667,0.47038665
38329,0.18498918,1.2221944,0.0,1.0292435,0.3922015,1.4152484
1277,0.5355,0.45983508,0.0,0.53963923,2.033659,0.2921057
3656,0.7367374,0.61487097,0.0,0.86577964,1.6354387,0.30461374
7533,0.6694482,0.2661528,0.0,0.8020326,1.8915088,0.24200523
20007,0.6905274,0.5138229,0.0,0.8352858,2.193216,0.5277323
33997,0.74783266,0.5491842,0.0,0.6697078,1.9117424,0.284767
44714,0.6938323,0.39572847,0.0,0.7640876,1.71317,0.31956756
5203,1.3705034,0.8281045,0.0,0.40353233,1.3322663,0.53677565
2289,0.35017627,0.3166562,0.0,0.6098992,1.8289043,0.36249667
24540,0.64063555,0.597592,0.0,0.6873329,1.7264769,0.33703858
22743,0.78254867,0.49568322,0.0,0.58145773,1.8581716,0.32394546
27394,0.76872855,0.43235186,0.0,0.8129654,1.80407,0.30150974
15009,0.6705266,0.49117652,0.0,0.73886085,2.0313892,0.3536498
45153,0.83748674,0.83418953,0.0,0.64657164,1.8804423,0.27547213
