customer_id,latent_0,latent_1,latent_2,latent_3
40352,0.08344351,-0.20580882,-0.5006072,-0.22859402
14815,0.0639435,-0.32145596,-0.42125434,-0.30923408
8152,-0.090511896,-0.47186232,-0.25211093,-0.15287091
40253,0.09047004,-0.23012188,-0.46773905,-0.27164847
12909,0.013565572,-0.3655479,-0.5290701,-0.32985044
35844,0.038271382,-0.31050932,-0.4842854,-0.29526603
8070,-0.07698084,-0.2300059,-0.4787816,-0.2166314
6854,-0.012937282,-0.32428938,-0.467868,-0.36997977
41064,0.010008076,-0.23018046,-0.4507866,-0.37126273
18818,0.044941403,-0.21337187,-0.42558968,-0.2891993
24559,-0.037771758,-0.18745957,-0.49177808,-0.24628466
29588,-0.010301163,-0.23823081,-0.39203605,-0.19359142
49151,-0.12239278,-0.13278058,-0.2811529,-0.13898283
827,0.014772533,-0.28890577,-0.47915715,-0.3876992
9390,-0.027813362,-0.30613938,-0.3760318,-0.005754759
32516,-0.018128112,-0.21059144,-0.48794055,-0.31471628
29377,0.017477589,-0.10204275,-0.5218093,-0.164707
25579,0.048304435,-0.25231114,-0.46507055,-0.31397364
1483,-0.14747629,-0.34904537,0.7336858,-0.3035213
28374,-0.039268687,-0.31590053,-0.48256987,-0.3463261
48901,-0.018093843,-0.27713344,-0.37538978,-0.2493335
42462,-0.0010682475,-0.23044099,-0.45248288,-0.24375454
38258,-0.023340883,-0.26868516,-0.45796487,-0.31177378
30627,-0.05012738,-0.1982244,-0.53261244,-0.271235
25563,-0.08133278,-0.35042688,0.68801486,-0.2982401
6691,-0.10420994,-0.10045326,-0.34519145,0.24956849
2034,0.0045668473,-0.34961224,-0.46443075,-0.3474437
15555,-0.0071284585,-0.33753306,-0.49121124,-0.34924966
15924,0.032458194,-0.26761314,-0.5241544,-0.23896231
38535,0.07292615,-0.20811616,-0.5266607,-0.28782216
35094,-0.04218967,-0.28399143,-0.46381792,-0.33537006
27137,0.011168404,-0.3670285,-0.4433704,-0.35683206
49416,-0.015441483,-0.1463443,-0.39236474,0.2438737
37608,-0.04124835,-0.3499752,-0.5088111,-0.44322625
44940,0.0036871426,-0.24098983,-0.49622717,-0.3902762
12117,0.07397188,-0.15415524,-0.33907193,-0.2003348
4300,0.0010030875,-0.092040315,-0.47941977,-0.18024158
47426,-0.017099809,-0.37129351,-0.45294583,-0.31768656
18602,-0.035497334,-0.2768279,-0.41165546,-0.25778958
16710,0.1215954,-0.22649959,-0.3725592,-0.27575997
28729,0.015979704,-0.27227417,-0.48461348,-0.35565686
328,-0.02144964,-0.39059016,-0.49287567,-0.38107017
27245,0.21595092,-0.14642173,-0.29412767,0.48693344
34162,0.04439512,-0.25085726,-0.42816103,-0.35051832
39100,-0.101988986,-0.29166326,-0.4507774,-0.30984837
19733,-0.010163833,-0.40685174,-0.27113286,-0.060916293
22715,0.11906263,-0.18172689,-0.46052867,-0.2318121
12502,-0.020367343,-0.16173305,-0.4188476,-0.23014145
10640,-0.023903646,-0.29663777,-0.4886597,-0.29683304
28911,-0.017786046,-0.30048025,-0.4576011,-0.3202094
39060,0.103172764,-0.1955594,-0.5110594,-0.27477786
7347,-0.042221162,-0.10433599,-0.35067615,-0.1782296
33507,-0.018431839,-0.30179983,-0.4456646,-0.38178858
29227,0.024809066,-0.3143906,-0.33294973,-0.37236628
17952,-0.17606992,-0.3162597,-0.36386395,-0.33060113
15440,-0.07332144,-0.34686705,-0.40061143,-0.32244268
2904,-0.06383363,-0.1427354,-0.41530427,-0.19975366
30437,0.081393816,-0.31441253,-0.43946382,-0.34767258
5254,-0.027249156,-0.20790455,-0.50704956,-0.2326874
11578,-0.062306203,-0.36842737,-0.5489118,-0.36096933
2002,0.037239168,-0.2250342,-0.4748322,-0.32497275
19199,0.08003374,-0.32869744,-0.5643772,-0.4201916
5437,0.0959906,-0.29978228,-0.41444373,-0.35159823
16491,-0.043131653,-0.34914947,-0.46984655,-0.39980665
8741,0.05330528,-0.29198787,-0.5770833,-0.34430674
42716,-0.037749358,-0.28655016,-0.42348278,-0.34992298
12122,-0.098349676,-0.16869569,-0.47041282,-0.16299932
30606,-0.017283846,-0.3306538,-0.4786346,-0.31864554
45462,0.0206528,-0.30774114,-0.4646445,-0.32678673
19405,0.08131097,-0.32226986,-0.4054818,-0.34753376
42300,-0.19269697,-0.3977405,0.67032367,-0.3668722
40504,0.059371218,-0.3020545,-0.52022403,-0.33507755
3121,-0.031200605,-0.26420528,-0.30564415,-0.2774406
35722,0.010090948,-0.30122113,-0.47109053,-0.42430228
13217,0.052378513,-0.28608075,-0.5250612,-0.30516037
27131,0.098654605,-0.1954412,-0.3604534,-0.23750725
13802,-0.07952436,-0.38873664,-0.2671923,-0.115559295
6605,0.028483745,-0.2118024,-0.41868335,-0.2195401
42265,0.07248647,-0.31423074,-0.5330017,-0.3991071
20884,0.11182314,-0.20731556,-0.43799993,-0.20115393
12282,-0.05478908,-0.21787424,-0.47682738,-0.24344784
2547,-0.051947176,-0.36376795,-0.5008602,-0.39974064
31968,-0.07505765,-0.2654093,-0.47684434,-0.33705914
26275,-0.04816924,-0.28060895,-0.17275871,-0.15835102
44172,-0.010757125,-0.2905429,-0.51242,-0.23534586
10256,-0.011980285,-0.35168374,-0.520983,-0.4014966
29642,0.11723317,-0.16937257,-0.38735417,-0.23185557
44250,0.020834493,-0.3254344,-0.37864727,-0.38443002
11279,0.028152883,-0.17796151,-0.46099633,-0.27468678
7700,0.047406346,-0.22985594,-0.4174908,-0.30024156
7774,-0.010214567,-0.36256534,-0.45362854,-0.36606777
45013,0.019328265,-0.12755395,-0.46578118,-0.17420492
31138,-0.097796954,-0.15274644,-0.52816194,-0.16326998
29328,0.003045655,-0.08331232,-0.5247968,-0.21115349
49944,-0.04207029,-0.27203676,-0.45078158,-0.27477747
28457,0.021774901,-0.3418287,-0.52711415,-0.34582037
34879,0.11697068,-0.12937273,-0.3782897,0.43991143
36769,-0.14494735,-0.45377675,0.18099615,-0.04839204
37771,0.019721648,-0.3567182,-0.49195254,-0.39619133
22976,-0.040129412,-0.27739003,-0.48968205,-0.2440003
34992,-0.002071607,-0.16391735,-0.43993834,-0.1915574
47747,0.08972449,-0.31251386,-0.46040282,-0.3874788
29586,-0.09630767,-0.19581407,-0.4565708,-0.16748756
45332,-0.011109756,-0.31283498,-0.5394399,-0.31660777
4467,0.12451379,-0.29149458,-0.44076118,-0.3399734
9358,0.16335562,-0.19368814,-0.28003687,0.38528308
5880,-0.031158412,-0.1772527,-0.45652336,-0.19875859
49264,-0.024328204,-0.25516734,-0.46101004,-0.34413558
36143,0.009328095,-0.30791253,-0.5090023,-0.4298359
37156,-0.24472031,-0.47340053,0.06395294,-0.061485928
36059,-0.101193994,-0.1926557,-0.3154044,-0.09934418
22737,0.014696145,-0.29138565,-0.5058004,-0.33897424
22056,0.10095905,-0.1429948,-0.43546668,-0.19715616
28638,-0.02444854,-0.356325,-0.49768573,-0.36838478
49412,-0.00703852,-0.23022336,-0.50373477,-0.28380817
41218,0.0041937963,-0.15281262,-0.39259377,-0.17810312
32068,0.01655591,-0.31959787,-0.49570733,-0.37539178
41134,-0.15084988,-0.4859976,-0.39659175,-0.12619288
40021,0.03582209,-0.3622264,-0.49742725,-0.36261865
32242,0.11060399,-0.33834487,-0.473998,-0.33070084
34233,-0.026353823,-0.25933725,-0.4730139,-0.24334963
39205,-0.017283853,-0.3150473,-0.35745686,-0.4227518
12722,-0.042140987,-0.33374575,-0.44670007,-0.27297014
688,0.20962808,-0.25034887,-0.26917875,0.41310346
25923,-0.03386819,-0.10569217,-0.4800814,-0.19038954
10298,0.027343241,-0.04389926,-0.49188128,-0.17488644
38877,-0.098338604,-0.3221103,-0.37926468,-0.40266433
16019,-0.047116064,-0.3446707,-0.45397353,-0.40111393
11954,0.004010553,-0.28470397,-0.50702745,-0.3401256
46941,0.13619666,-0.16059485,-0.44513434,-0.28233218
32989,0.037143778,-0.19779323,-0.4423121,-0.31350118
20189,-0.03347225,-0.19231983,-0.46488774,-0.27151534
22139,-0.092721656,-0.26116112,-0.3923304,-0.33528653
16082,-0.0368852,-0.2572575,-0.41752604,-0.2927517
48052,-0.07907246,-0.3491867,-0.39473405,-0.3761519
13839,-0.024169486,-0.26424882,-0.61159885,-0.21456973
20146,-0.024385799,-0.34106675,-0.51620334,-0.3262293
47844,-0.05278539,-0.23817626,-0.36824143,-0.31388938
13921,-0.019395731,-0.26639804,-0.550845,-0.30319273
28251,0.005933737,-0.3291275,-0.45918867,-0.4101403
38008,-0.042867333,-0.1806627,-0.44574454,-0.22440204
14035,0.0033002014,-0.24199678,-0.46930844,-0.26109275
37504,-0.048866287,-0.12700509,-0.35572514,-0.21389487
33326,0.073878184,-0.28865758,-0.54405844,-0.35520872
17015,-0.041383483,-0.30667242,-0.50164115,-0.3362833
40434,-0.017069213,-0.36504486,-0.45747712,-0.3852267
27193,-0.0036787356,-0.33000055,-0.53500116,-0.32200474
33627,-0.0017588552,-0.34163085,-0.50315267,-0.35707974
29828,0.14653407,-0.28731132,-0.45108885,-0.34828025
41466,-5.167583e-05,-0.29154235,-0.45538595,-0.39427054
11266,0.049503528,-0.26155174,-0.5015194,-0.33528024
26328,-0.051786307,-0.29306772,-0.51122457,-0.32674655
46463,-0.012692332,-0.29942614,-0.43044448,-0.39115432
43782,0.09334478,-0.19106683,-0.4821958,-0.19644126
28633,0.03634713,-0.2821346,-0.46399787,-0.38610125
23401,0.0064758956,-0.2730158,-0.49796575,-0.38283727
42953,0.013142075,-0.18571627,-0.37580028,-0.25802815
41538,-0.031051852,-0.2360045,-0.4216928,-0.24529731
49052,-0.032060895,-0.3518519,-0.5061677,-0.35225296
11924,0.10053111,-0.15910341,-0.32792965,-0.2924882
45059,-0.04017152,-0.33756676,-0.4925643,-0.36295345
23634,0.027072908,-0.3439797,-0.48614442,-0.3458714
16328,0.073162176,-0.1660423,-0.32427722,0.31262103
32306,-0.08550906,-0.42249006,0.11058747,-0.15628536
22204,0.0043918067,-0.235158,-0.5152012,-0.3082324
36171,0.007554887,-0.30469856,-0.3175541,-0.305697
44600,-0.04633791,-0.3731139,-0.24083133,-0.11208366
11691,-0.19708535,-0.59190863,0.1417676,-0.09201968
49252,-0.14731021,-0.24841656,-0.38333112,0.0032225822
36763,0.057677943,-0.2350211,-0.38249797,-0.31775752
9124,0.06950292,-0.2628659,-0.5137611,-0.23504093
39051,-0.05218703,-0.28654265,-0.44135016,-0.21744967
4116,0.09230553,-0.37453023,-0.37733692,-0.1303557
7520,0.060237605,-0.06639807,-0.39658156,-0.18329558
17036,-0.11696738,-0.07661007,-0.44876,-0.14392027
15755,0.00050175324,-0.27771488,-0.4897329,-0.27743968
26197,-0.18254028,-0.44953722,-0.30165073,-0.26659605
6674,0.007855008,-0.25751248,-0.48348436,-0.27950522
18291,0.17449887,-0.20430441,-0.35337216,0.44421005
27179,0.14527802,-0.21309787,-0.5223728,-0.36035493
31602,0.13345326,-0.2952596,-0.4736175,-0.3295799
45637,0.021777822,-0.26158652,-0.54380447,-0.32721695
25266,-0.006597451,-0.2555503,-0.53756374,-0.25240245
31576,0.023004659,-0.2976963,-0.39936936,-0.34335628
19179,-0.070291154,-0.1643395,-0.3943682,-0.06422475
11624,-0.022012034,-0.06908574,-0.46601975,-0.11669296
21317,-0.056122728,-0.26306134,-0.3998096,-0.27606583
31367,-0.015545946,-0.32819474,-0.4515037,-0.40228182
36906,-0.014419409,-0.082614675,-0.4538528,-0.120171875
17489,-0.014293008,-0.33620274,-0.43605196,-0.39769816
17666,-0.07289674,-0.06706689,-0.47798082,-0.12737441
19966,0.03557966,-0.35598332,-0.54143685,-0.39001763
7095,-0.039740793,-0.27677548,-0.5001678,-0.32631466
848,-0.048144236,-0.23851939,-0.44663253,-0.23721977
36834,-0.062918365,-0.32598975,-0.49316636,-0.35224268
15587,0.012590731,-0.17227581,-0.30802315,0.36283067
24646,0.072817594,-0.34174028,-0.45874536,-0.34561217
20659,-0.074022755,-0.19336747,-0.5198055,-0.24962436
14526,-0.033443592,-0.18123467,-0.52416646,-0.16385305
34472,-0.030970253,-0.2701269,-0.47968248,-0.3185394
17078,-0.024114517,-0.3158902,-0.5416432,-0.43026805
10989,0.002973981,-0.31632617,-0.50671875,-0.35860068
13897,0.008749948,-0.21025494,-0.43675497,-0.22204658
27066,-0.05325738,-0.24942137,-0.41335538,-0.27766275
5575,-0.118650414,0.027090363,-0.53076214,-0.061882723
41152,0.010358292,0.00037162006,-0.44594085,-0.050397903
15006,-0.012880669,-0.36766118,-0.52764183,-0.38471168
29545,0.01605641,-0.26390886,-0.48928434,-0.3206464
34323,0.082607985,-0.30647552,-0.4342208,-0.3581168
44570,-0.19457822,-0.25074142,-0.40475,0.010866316
5605,-0.057064865,-0.077848814,-0.43763143,-0.11121526
8372,-0.07226117,-0.3746897,-0.39839342,-0.32590818
12541,0.06382518,-0.26287878,-0.5948714,-0.3065101
31949,0.054722358,-0.27450702,-0.39607346,-0.36667383
16932,-0.028721467,-0.2875858,-0.3091754,0.03800073
42314,0.112402074,-0.26215464,-0.42221513,-0.37129176
46568,0.037860565,-0.23655868,-0.48374274,-0.2390915
42972,0.002097739,-0.31623587,-0.4278782,-0.39550015
8133,-0.003240781,-0.32725692,-0.44492924,-0.3812982
7364,0.21111341,-0.1855492,-0.17937377,0.31860095
9650,0.10562061,-0.2374765,-0.5031717,-0.3076499
13758,-0.011240773,-0.12819208,-0.47859567,-0.18065968
46867,-0.07380016,-0.04681479,-0.47639057,-0.059971448
41826,0.09185455,-0.2141862,-0.39397225,-0.2797397
42315,-0.039868593,-0.3271694,-0.4408511,-0.40108255
43284,-0.0053708833,-0.25374728,-0.45601857,-0.3173137
37322,0.0058563584,-0.36736646,-0.48861426,-0.37453505
14217,-0.017201288,-0.23815309,-0.47973704,-0.2840124
14102,0.107585326,-0.29123625,-0.4510745,-0.4108807
14581,-0.051142998,-0.27955094,-0.49531487,-0.33158952
17873,-0.09398346,-0.4486932,-0.25694156,-0.1366756
47509,-8.940557e-05,-0.32866073,-0.5155921,-0.33009115
33999,0.21383023,-0.22355969,-0.19120683,0.48719013
16815,-0.035201866,-0.24935329,-0.4671911,-0.27612072
26685,0.26562947,-0.18596232,-0.2563897,0.53004545
33399,-0.07300029,-0.33518055,-0.37989,-0.36925736
17761,0.0049838917,-0.3295137,-0.516696,-0.4320636
40745,0.029087627,-0.2564021,-0.42823264,-0.34290373
44899,0.009904136,-0.3023778,-0.35884872,-0.41400126
16139,-0.045855887,-0.24145667,-0.46723378,-0.31998762
49201,0.03143029,-0.35071293,-0.5083941,-0.34111843
23551,0.0019720928,-0.31720218,-0.5355086,-0.42620832
44853,-0.17599797,-0.5533712,0.22035903,-0.07367261
31357,-0.06875401,-0.070486546,-0.43856955,-0.08771369
7216,-0.0041385638,-0.2568913,-0.42941222,-0.2122498
31141,-0.060229577,-0.27517587,-0.45400035,-0.34632123
48983,-0.013261566,-0.29766712,-0.48308387,-0.3453232
48779,0.022450691,-0.31628424,-0.43889278,-0.34263414
17009,0.075771324,-0.23145714,-0.45162222,-0.27320284
38111,0.047488566,-0.27613914,-0.52040476,-0.32273576
17577,0.0006814463,-0.34138966,-0.4397691,-0.29005674
28131,-0.031812325,-0.28663123,-0.21540774,-0.119636945
32369,-0.0077565224,-0.25542185,-0.44170323,-0.29179463
8631,0.009507416,-0.36195365,-0.5273584,-0.37837
32376,0.11185929,-0.18848315,-0.4853518,-0.26018265
14497,0.07955107,-0.31640744,-0.51043123,-0.35557026
14519,-0.03190605,-0.3432559,-0.50774693,-0.34538203
19318,0.008030183,-0.28827074,-0.44008103,-0.3460007
16426,-0.09725448,-0.3899314,-0.4820472,-0.4365001
38329,-0.13899398,-0.4786555,0.18395016,-0.2057049
1277,-0.059632234,-0.27802613,-0.4619249,-0.38252977
3656,0.040878557,-0.246579,-0.46834162,-0.28683436
7533,0.044553846,-0.3205197,-0.49782154,-0.40356702
20007,-0.07296291,-0.4094101,-0.5376591,-0.39262104
33997,-0.013162953,-0.25962687,-0.47686607,-0.28894776
44714,0.015198171,-0.30682516,-0.43501043,-0.30966318
5203,0.028505633,-0.12053902,-0.42586,-0.0048804586
2289,-0.05517739,-0.351045,-0.40064317,-0.4258862
24540,-0.0288824,-0.26532236,-0.41406724,-0.26788774
22743,-0.028083615,-0.26627895,-0.42855874,-0.23455352
27394,0.040460363,-0.2869452,-0.4918827,-0.32563677
15009,-0.023995526,-0.31784484,-0.51482993,-0.37115818
45153,-0.025488377,-0.18436559,-0.50843006,-0.23449068
10052,0.0012129552,-0.27222398,-0.4332167,-0.31441075
38870,-0.20908256,-0.37597835,0.7297375,-0.30625817
28724,-0.06961493,-0.09432175,-0.44130373,-0.1016661
18488,-0.0051252297,-0.20315787,-0.40446544,-0.2632625
11173,0.028463854,-0.30745658,-0.37728837,-0.34732354
30310,-0.09737245,-0.37486732,0.71943074,-0.104066245
21303,-0.19614813,-0.4372463,0.19384806,-0.051896174
10113,-0.0978907,-0.36716536,-0.33283475,-0.122479685
38132,-0.016640702,-0.29380536,-0.5058818,-0.3067142
36464,-0.07909401,-0.24117742,-0.36174187,-0.29155293
24013,0.032823753,-0.31011078,-0.5300578,-0.26717174
31188,0.07470278,-0.2845871,-0.34328598,-0.327794
38253,0.018488154,-0.27436033,-0.46600294,-0.32293987
9323,-0.035190623,-0.26562104,-0.47349474,-0.31131956
32095,-0.044497877,-0.38950405,-0.44945917,-0.34686592
11079,0.00030003628,-0.32428563,-0.4731828,-0.38141313
18124,-0.05717415,-0.16397518,-0.499343,-0.16446258
1804,0.025325216,-0.21151702,-0.43620202,-0.23318996
34067,-0.06583361,-0.3485469,-0.41947493,-0.35957012
46025,-0.12695497,-0.16884619,-0.5032875,-0.11583028
48453,0.07291587,-0.199411,-0.34857973,-0.26189706
2152,-0.05225894,-0.29017556,-0.472279,-0.2695624
3892,0.042993028,-0.34219134,-0.48076904,-0.35898837
15387,-0.034602117,-0.26715767,-0.44455594,-0.43722722
32741,-0.002908533,-0.3134298,-0.44810727,-0.38308236
4389,0.049573753,-0.3249098,-0.48111096,-0.32441825
32981,0.12583655,-0.20475431,-0.46078068,-0.27679712
29835,-0.05621678,-0.29884526,-0.48502803,-0.31958613
49360,-0.046823017,-0.24015667,-0.40727603,-0.25771052
19955,-0.039203316,-0.2891589,-0.41803643,-0.3402908
1756,0.025873734,-0.26929635,-0.38020036,-0.33240858
17247,-0.06508753,-0.29746717,-0.3689333,-0.29906973
36835,-0.13957089,-0.46095926,0.09591569,-0.08468613
37507,-0.023748828,-0.33829337,-0.2791704,-0.042128365
16958,-0.10741799,-0.07426314,-0.45784378,-0.13250868
17058,0.035018817,-0.3077162,-0.39774293,-0.37932688
18392,-0.1615628,-0.45412594,-0.352985,-0.20375602
31301,-0.0048813564,-0.34562773,-0.51959246,-0.4172147
5032,-0.02882177,-0.27533755,-0.40487674,-0.27096397
6044,-0.086478785,-0.13490386,-0.43797484,-0.19653057
40639,0.07433687,-0.2584151,-0.36938223,-0.35144988
6719,0.09734827,-0.25786445,-0.37673074,-0.30838138
10361,-0.010091369,-0.22179252,-0.36121884,-0.28961882
24147,0.021504201,-0.33030537,-0.42013812,-0.3933245
32028,-0.0777883,-0.26313916,-0.47754207,-0.23769428
45450,-0.031217616,-0.20118041,-0.35758966,-0.26361573
17506,-0.013136805,-0.24066058,-0.43477166,-0.3325762
45257,0.032807786,-0.3182059,-0.5005332,-0.39121643
27329,0.102638274,-0.27928415,-0.4799035,-0.31884536
44245,0.07700253,-0.19930166,-0.47520244,-0.22511183
14015,0.0062554865,-0.23555753,-0.53305686,-0.24726106
40820,0.024409615,-0.25701377,-0.45680505,-0.31303427
6578,0.021190042,-0.21149859,-0.43768227,-0.31909293
23662,-0.085299365,-0.06563971,-0.5386829,-0.06156041
20990,-0.23846929,-0.55325675,0.1200606,-0.15839837
47411,-0.009669856,-0.34105253,-0.3616195,-0.3801316
9808,0.019516679,-0.40839776,-0.22020237,-0.00011760928
33898,0.021889184,-0.24858701,-0.47301838,-0.20853266
32336,0.121591195,-0.30820033,-0.4535398,-0.37944388
21680,-0.04511715,-0.20140596,-0.45592526,-0.22950241
9686,-0.23793697,-0.45130485,-0.18745917,-0.21355832
15659,-0.015297199,-0.29447767,-0.46814206,-0.34340802
16752,0.012738954,-0.32965034,-0.48025405,-0.40449616
9860,0.004413607,-0.25683933,-0.53984797,-0.27428582
36361,-0.03721708,-0.29876158,-0.41545117,-0.2975245
25021,-0.0068757026,-0.34412608,-0.49521375,-0.37048322
39931,-0.03101612,-0.29866695,-0.4851697,-0.3093844
47887,0.029908773,-0.17133105,-0.49906072,-0.18325058
37528,0.107730046,-0.3187566,-0.46207443,-0.31133553
45516,0.034014463,-0.28467396,-0.4632556,-0.31480476
14988,0.015892971,-0.31663373,-0.52893764,-0.29353374
7159,-0.04334194,-0.20210831,-0.44168216,-0.22652562
22231,0.03971206,-0.2549417,-0.49618667,-0.3084057
3478,0.01858317,-0.17004082,-0.41207963,-0.22516635
18276,-0.15764484,-0.3861633,-0.32761684,-0.16470443
33548,-0.016641365,-0.30768085,-0.4602724,-0.37265402
34383,0.074665345,-0.24112523,-0.5450768,-0.258777
25042,-0.04526703,-0.11243254,-0.39913848,-0.17564069
19145,-0.020964408,-0.25245902,-0.4426137,-0.29337466
1194,-0.06462877,-0.33120215,-0.42148584,-0.29888725
4489,-0.05849055,-0.29577214,-0.46900886,-0.31744096
40236,0.10774236,-0.18826082,-0.55615705,-0.23700403
36383,-0.04083083,-0.3426287,-0.50366616,-0.36794066
27288,0.023685152,-0.280392,-0.48182264,-0.28751412
7491,0.12286071,-0.22277561,-0.4060442,-0.2747722
29025,-0.008935374,-0.3270856,-0.47851127,-0.4212364
44137,0.09874568,-0.21735743,-0.29964602,0.39554626
40273,-0.110240795,-0.40838224,0.7245927,-0.22804037
29709,-0.15868394,-0.48200926,-0.3113491,-0.2180485
49568,-0.20967993,-0.53806555,0.17881566,-0.07335293
33019,-0.118799575,-0.22602358,-0.32192641,-0.083387576
32057,-0.0071913833,-0.29910183,-0.557306,-0.31093618
29464,-0.09836453,-0.30458325,-0.49226972,-0.29057205
48144,-0.022896292,-0.26481777,-0.47596654,-0.33410507
5966,0.0114831505,-0.29518926,-0.46780077,-0.30483302
15030,-0.25197092,-0.48929176,0.15008044,-0.03296698
33621,-0.00650775,-0.25365075,-0.4248619,-0.3048494
42678,-0.040991418,-0.03849683,-0.4871858,-0.14375304
37376,0.046677567,-0.23227261,-0.45286238,-0.35108936
48108,-0.20665467,-0.37663585,0.7157624,-0.31457883
21307,0.020741483,-0.28014857,-0.35047758,-0.33376396
44003,0.020519229,-0.27663743,-0.4723038,-0.30838272
26605,-0.08782525,0.050427925,-0.4244716,-0.108407624
20941,-0.039168235,-0.052801613,-0.48831046,-0.18147215
2460,-0.008640101,-0.33255556,-0.4766803,-0.3495958
25534,0.063916735,-0.33272386,-0.50977045,-0.33502164
16385,-0.18522155,-0.4325645,0.101945855,-0.09876593
12642,0.027659593,-0.19430734,-0.4196073,-0.23919661
13670,-0.043481007,-0.19108728,-0.4183397,-0.22241853
8569,-0.15459162,-0.21454689,-0.28724375,0.016132502
35520,0.029920451,-0.26127404,-0.35906616,-0.33084065
20380,-0.02066997,-0.13876219,-0.4821783,-0.19534782
41480,0.014964208,-0.34855744,-0.52911144,-0.34435216
29551,-0.025082298,-0.34778866,-0.47377753,-0.34594333
48380,-0.052347746,-0.25214368,-0.47905102,-0.34356064
45195,-0.0025573152,-0.21036178,-0.41283917,-0.25335765
23501,0.101718366,-0.2502613,-0.41585752,-0.3860705
