customer_id,latent_0,latent_1,latent_2,latent_3
16710,0.15170021,0.08315325,0.29091644,-0.46955857
28729,0.16567609,0.17102307,0.39672363,-0.4604064
328,0.20134625,0.24532092,0.39370418,-0.5447472
27245,0.37797612,-0.42256552,0.11716486,-0.33748472
34162,0.120300665,0.15985626,0.3607352,-0.44476488
39100,0.23374423,0.19726506,0.40230784,-0.4202544
19733,0.3007515,0.0054194434,0.20626885,-0.5810368
22715,0.1774521,0.010712068,0.34791693,-0.4521479
12502,0.22913486,0.08267822,0.3553937,-0.3350917
10640,0.23508446,0.15057144,0.40483868,-0.46771774
28911,0.21104285,0.17523248,0.37603483,-0.47194242
39060,0.19151138,0.065119036,0.37348923,-0.44919753
7347,0.2336623,0.040869154,0.32488343,-0.27046162
33507,0.1665079,0.22573215,0.35789913,-0.45591953
29227,0.116720006,0.22060621,0.25082535,-0.47378665
17952,0.22949815,0.25461406,0.35638002,-0.37315682
15440,0.21680851,0.21843588,0.35267907,-0.4686491
2904,0.23847653,0.062199727,0.39088938,-0.3073393
30437,0.11080313,0.16029175,0.36662942,-0.51875186
5254,0.2557063,0.09771346,0.42570478,-0.39610142
11578,0.2426955,0.2208354,0.4651031,-0.52868634
2002,0.1362381,0.12920937,0.41103533,-0.410854
19199,0.15028207,0.20881267,0.4258847,-0.5538869
5437,0.1418995,0.15883148,0.3034423,-0.52371514
16491,0.18729341,0.24985383,0.37758818,-0.4987534
8741,0.18193032,0.14365327,0.46631384,-0.5103783
42716,0.17434381,0.20092534,0.3579063,-0.4279001
12122,0.297837,0.06048119,0.4306861,-0.33315244
30606,0.21794857,0.17781375,0.39142781,-0.5034562
45462,0.16843635,0.16661732,0.38635466,-0.4899544
19405,0.14702822,0.17273612,0.29859164,-0.5355148
42300,-0.8087419,-0.10297385,0.4644403,-0.10198614
40504,0.13725643,0.15816613,0.4412,-0.5014902
3121,0.1903745,0.1664277,0.26499647,-0.39366677
35722,0.1394678,0.22932786,0.3676642,-0.47246784
13217,0.21396483,0.11822764,0.40827477,-0.5124828
27131,0.16000913,0.06388132,0.2641226,-0.42892444
13802,0.22450323,-0.0015477753,0.16209197,-0.5583875
6605,0.22765708,0.07012199,0.3477294,-0.41717026
42265,0.13797939,0.19152841,0.41491172,-0.53449166
20884,0.20009689,0.012817656,0.31245446,-0.46432704
12282,0.25449058,0.11694009,0.4045827,-0.38698387
2547,0.20745566,0.25413942,0.4075131,-0.5201212
31968,0.22307174,0.1871667,0.4095368,-0.4016102
26275,0.24216361,0.08485239,0.08737965,-0.45890543
44172,0.2710494,0.10207903,0.4277106,-0.48734725
10256,0.18958993,0.2337435,0.4125798,-0.5319485
29642,0.163019,0.039881576,0.29258683,-0.41277772
44250,0.1394553,0.22533725,0.29380614,-0.49520096
11279,0.19294128,0.088382594,0.38015693,-0.37814683
7700,0.1714924,0.12458638,0.3347667,-0.4354588
7774,0.19058838,0.22018686,0.3538907,-0.5292015
45013,0.23274454,0.013757522,0.39469135,-0.35842168
31138,0.29788765,0.048099395,0.47916612,-0.3466698
29328,0.24069163,0.024179064,0.42545575,-0.33027616
49944,0.21149789,0.14439726,0.41520727,-0.42544258
28457,0.19498704,0.17743978,0.43599626,-0.5440992
34879,0.39813396,-0.39355114,0.2297468,-0.3409438
36769,-0.26776445,-0.08412853,0.44175616,-0.4274953
37771,0.14421314,0.23479234,0.39566463,-0.5310247
22976,0.2614557,0.12401492,0.4206943,-0.44715485
34992,0.23602347,0.04847573,0.38281333,-0.3649188
47747,0.13492848,0.17269203,0.34247962,-0.5295716
29586,0.29675433,0.07029269,0.4192822,-0.35213545
45332,0.22765557,0.15750878,0.4475666,-0.49880344
4467,0.13040592,0.14299433,0.3200082,-0.53129476
9358,0.35263425,-0.34999087,0.12701158,-0.37484726
5880,0.24092528,0.056211684,0.40809402,-0.36567545
49264,0.19856101,0.17849207,0.37695125,-0.41970968
36143,0.15093243,0.2307013,0.39033565,-0.48306563
37156,-0.17667563,0.008730539,0.5516559,-0.4396034
36059,0.29919437,0.048859835,0.32271445,-0.3077228
22737,0.19854896,0.16860415,0.4024078,-0.49324206
22056,0.18981361,0.01021588,0.33736998,-0.39708346
28638,0.21193466,0.22295497,0.39611223,-0.5188577
49412,0.22401465,0.118561186,0.42555222,-0.4249261
41218,0.23626529,0.042653184,0.3374107,-0.35005406
32068,0.15858607,0.20668338,0.4042394,-0.49971417
41134,0.2063653,0.14617044,0.52541286,-0.55543673
40021,0.17312746,0.19950007,0.399333,-0.5656395
32242,0.16888182,0.1354457,0.32443857,-0.5762552
34233,0.24425954,0.113319084,0.41218776,-0.4248387
39205,0.09804382,0.25681177,0.29595444,-0.4400426
12722,0.21179557,0.1614354,0.41993845,-0.48959374
688,0.3092372,-0.34263697,0.13944845,-0.43514124
25923,0.23520182,0.02692783,0.42852992,-0.3263688
10298,0.22141433,-0.01293952,0.4006421,-0.3045695
38877,0.17013967,0.27741426,0.3281918,-0.41500643
16019,0.16889612,0.2505911,0.3709862,-0.47830966
11954,0.1797857,0.16657235,0.42742312,-0.4642174
46941,0.14386506,0.0570699,0.3340052,-0.4250295
32989,0.17224354,0.13100725,0.35271877,-0.39232776
20189,0.21634422,0.112279594,0.40175638,-0.37019807
22139,0.19889344,0.20952705,0.3475692,-0.36966458
16082,0.2144544,0.15401249,0.35789397,-0.41294283
48052,0.18059449,0.26309735,0.33459193,-0.4610005
13839,0.31832883,0.07731548,0.50339013,-0.4761857
20146,0.23830424,0.18813276,0.4197258,-0.5249932
47844,0.1823301,0.17416017,0.32780498,-0.37018764
13921,0.2325413,0.1320667,0.4712298,-0.45945823
28251,0.14615187,0.23566763,0.35748136,-0.49171922
38008,0.24420589,0.08717269,0.38929254,-0.35391507
14035,0.2297487,0.12167512,0.38051903,-0.42433178
37504,0.21926634,0.06857404,0.33347696,-0.28572932
33326,0.17377649,0.15268122,0.4169569,-0.51788783
17015,0.2247628,0.19016297,0.41623843,-0.4654726
40434,0.17710768,0.23899369,0.3700385,-0.53289473
27193,0.23440042,0.15804428,0.43610984,-0.5242429
33627,0.1988494,0.19933017,0.4052195,-0.53040683
29828,0.14270587,0.11463733,0.3082081,-0.5462637
41466,0.16169801,0.21351485,0.3622173,-0.46142972
11266,0.1928617,0.14807944,0.38473186,-0.47774446
26328,0.22735633,0.17738451,0.43574712,-0.44907528
46463,0.14758795,0.2312053,0.34516743,-0.45317417
43782,0.20470348,0.018031947,0.39111197,-0.4385343
28633,0.15781215,0.18576357,0.35540438,-0.4753727
23401,0.17631336,0.19002926,0.39070222,-0.45634165
42953,0.17256491,0.1045905,0.33034763,-0.36096162
41538,0.22413598,0.115937985,0.3782405,-0.39202338
49052,0.22184144,0.20633754,0.41865304,-0.5236556
11924,0.115235284,0.08278255,0.24707073,-0.38165134
45059,0.2092892,0.21821941,0.40413424,-0.49713933
23634,0.19563083,0.18793328,0.37422234,-0.5414677
16328,0.34044302,-0.29823542,0.23637578,-0.35421088
32306,-0.21242641,0.035051253,0.32200065,-0.42555285
22204,0.22114441,0.13759257,0.41142017,-0.42740408
36171,0.1678301,0.18680811,0.2560496,-0.46502987
44600,0.24429515,0.023492642,0.18955366,-0.53379786
11691,-0.3163851,0.0032104405,0.5530319,-0.5681509
49252,0.42501143,-0.0045384294,0.37491658,-0.39488226
36763,0.14443077,0.14635593,0.29562178,-0.42674795
9124,0.23699538,0.08268015,0.39381942,-0.49478424
39051,0.27202585,0.11938882,0.39535353,-0.44347233
4116,0.23579636,0.05381756,0.21854205,-0.54935247
7520,0.16753879,-0.0033338724,0.34863934,-0.3074764
17036,0.2853738,0.036677312,0.42173684,-0.2436331
15755,0.22855449,0.13165884,0.41139632,-0.4832506
26197,0.18337645,0.26067144,0.38246605,-0.47780588
6674,0.23002136,0.11954146,0.40090898,-0.45568582
18291,0.39131454,-0.37913224,0.18707761,-0.42503542
27179,0.11127737,0.11428938,0.39586252,-0.46835122
31602,0.15570155,0.099891834,0.33296767,-0.54789037
45637,0.21547969,0.14235657,0.42645726,-0.46720523
25266,0.26188278,0.102918565,0.439475,-0.4550113
31576,0.15890974,0.1904313,0.31523576,-0.47788405
19179,0.27638245,-0.022368753,0.4148752,-0.34714675
11624,0.24522725,-0.03383732,0.43543047,-0.31230748
21317,0.22402978,0.15180507,0.36321136,-0.40024212
31367,0.14127487,0.2388392,0.37190038,-0.4767736
36906,0.23313537,-0.015142906,0.42042705,-0.31222162
17489,0.13973492,0.24438614,0.36191526,-0.48655933
17666,0.27711135,-0.016488183,0.45556238,-0.27914834
19966,0.18493725,0.20353223,0.42320117,-0.5628476
7095,0.21660502,0.17202298,0.42158636,-0.43975878
848,0.2565944,0.10925721,0.38816974,-0.39421114
36834,0.22457774,0.21551964,0.41813195,-0.47842294
15587,0.24358632,-0.37161767,0.32305646,-0.32807648
24646,0.16475779,0.17382385,0.3491977,-0.56388456
20659,0.26578882,0.11360458,0.44751257,-0.36350837
14526,0.27829933,0.03420422,0.4674654,-0.40321475
34472,0.20906685,0.16616562,0.39518407,-0.41896537
17078,0.18522716,0.2383411,0.42296734,-0.48202738
10989,0.20295368,0.18935968,0.4051323,-0.50334084
13897,0.23622318,0.077150196,0.36400893,-0.4003187
27066,0.22005449,0.15904401,0.36269587,-0.38361079
5575,0.3149367,-0.07236947,0.5018628,-0.22734247
41152,0.22985421,-0.088639684,0.41964513,-0.2654974
15006,0.2143352,0.22339079,0.414267,-0.54799414
29545,0.18391952,0.14947568,0.40087664,-0.44850925
34323,0.14661248,0.17578071,0.3150409,-0.52318966
44570,0.4428461,-0.006819242,0.38521868,-0.38027716
5605,0.28438088,-0.016629364,0.4002591,-0.28907096
8372,0.21662141,0.24405251,0.34090087,-0.48070547
12541,0.22074184,0.10893999,0.46289524,-0.5147453
31949,0.118638255,0.18516801,0.30867687,-0.46164215
16932,0.31767175,-0.06829152,0.27626777,-0.4975714
42314,0.13647804,0.15073165,0.29995066,-0.5020003
46568,0.22986004,0.07197125,0.38651887,-0.4505339
42972,0.11446052,0.23401344,0.3580177,-0.46770784
8133,0.14726835,0.22605151,0.36167315,-0.4818218
7364,0.27475902,-0.282414,0.055109255,-0.31317347
9650,0.17033584,0.09703397,0.37050253,-0.48922178
13758,0.25512466,0.02569071,0.4059211,-0.349363
46867,0.31073624,-0.046229176,0.4371868,-0.276665
41826,0.14456975,0.08578448,0.31417352,-0.43884128
42315,0.16049148,0.25847232,0.3530381,-0.45934457
43284,0.19483058,0.15056494,0.3739404,-0.4249673
37322,0.19333372,0.22080703,0.38233146,-0.5548438
14217,0.21624744,0.12181634,0.41270366,-0.41997328
14102,0.12101434,0.175191,0.3328107,-0.5138402
14581,0.21565525,0.17685196,0.42212793,-0.42455322
17873,0.05704076,0.153598,0.4601283,-0.514415
47509,0.21234319,0.17193088,0.42163154,-0.51886714
33999,0.24102591,-0.45644134,0.109145544,-0.36037144
16815,0.23533846,0.1448972,0.392751,-0.42713973
26685,0.3133775,-0.43847984,0.15043089,-0.3512565
33399,0.17297488,0.24707809,0.34219742,-0.44789842
17761,0.15872574,0.24184951,0.39660272,-0.50263965
40745,0.13133882,0.16451618,0.36194122,-0.4345894
44899,0.098440655,0.23391789,0.28252408,-0.453679
16139,0.20776394,0.16477822,0.39410716,-0.41343072
49201,0.21446125,0.17733248,0.38870692,-0.55640423
23551,0.17460269,0.22555067,0.4202653,-0.503696
44853,-0.3565119,-0.056002032,0.49964777,-0.5121259
31357,0.29235554,-0.022633748,0.40416524,-0.28132108
7216,0.24481936,0.09422546,0.36634597,-0.43348905
31141,0.19855934,0.1936869,0.38508275,-0.41681528
48983,0.16572458,0.18963636,0.42181733,-0.4566731
48779,0.17870346,0.18468861,0.3360306,-0.50089234
17009,0.19133721,0.09286943,0.34734237,-0.47188258
38111,0.20303188,0.14296928,0.4029936,-0.5003839
17577,0.2237811,0.16970026,0.3575776,-0.5164224
28131,0.30570695,0.078773916,0.16920066,-0.43416584
32369,0.19889311,0.1444442,0.3742337,-0.4277747
8631,0.16794342,0.21723554,0.4381189,-0.5418989
32376,0.19036925,0.043234825,0.3619653,-0.44383106
14497,0.17216443,0.16737808,0.38503593,-0.5488218
14519,0.22626123,0.198143,0.41497865,-0.515433
19318,0.18648368,0.17702638,0.35326123,-0.47045156
16426,0.19950071,0.29913574,0.39776748,-0.50680035
38329,-0.30315197,0.087475084,0.34041956,-0.431514
1277,0.19403599,0.21997696,0.379884,-0.4151177
3656,0.14661951,0.11806782,0.41714343,-0.44008544
7533,0.14787912,0.21261074,0.37825742,-0.52336437
20007,0.23087336,0.2597148,0.44565216,-0.5542466
33997,0.20450084,0.13759604,0.41354108,-0.43525258
44714,0.1645905,0.16846111,0.3720076,-0.48263124
5203,0.28289327,-0.1505407,0.3022029,-0.40029505
2289,0.11551596,0.2794096,0.33786026,-0.45991516
24540,0.21967627,0.1419796,0.3605752,-0.42910454
22743,0.2507305,0.11907413,0.3711061,-0.4240064
27394,0.20199105,0.14912742,0.38143224,-0.5043223
15009,0.20023023,0.20550108,0.41668734,-0.48260605
45153,0.24236359,0.08236414,0.4372469,-0.38363066
10052,0.17146324,0.16267312,0.37416014,-0.44133297
38870,-0.8053053,-0.1987383,0.48370063,-0.027618317
28724,0.3125464,-0.012041242,0.40021205,-0.28721493
18488,0.1869691,0.11248979,0.34821838,-0.38263968
11173,0.15825656,0.18423524,0.29557747,-0.48257202
30310,-0.7288225,-0.40312856,0.52544373,-0.10093598
21303,-0.26511732,-0.06301608,0.45943752,-0.38253275
10113,0.4035006,0.1090173,0.26257572,-0.50359887
38132,0.21062669,0.1536868,0.4345922,-0.4675314
36464,0.20267592,0.16964231,0.33598667,-0.35485664
24013,0.2501344,0.11299592,0.42639557,-0.527341
31188,0.13244455,0.16072953,0.2590864,-0.48452097
38253,0.19630094,0.14814845,0.36897856,-0.46155804
9323,0.2141189,0.16012584,0.4066972,-0.42687064
32095,0.21200283,0.23405448,0.37191704,-0.54376894
11079,0.16997604,0.21743461,0.37070584,-0.4921472
18124,0.28948528,0.04006999,0.44213244,-0.3604094
1804,0.18141223,0.0778284,0.3994359,-0.4100527
34067,0.19417019,0.24182339,0.35501304,-0.46608526
46025,0.3654649,0.050518528,0.4345327,-0.32748345
48453,0.15131268,0.09788952,0.28001302,-0.41131222
2152,0.19845274,0.14565639,0.46387008,-0.44606298
3892,0.1861132,0.18785298,0.3622614,-0.55015725
15387,0.1654964,0.2317785,0.33087006,-0.4070926
32741,0.1344814,0.22869909,0.3760739,-0.46804887
4389,0.18541892,0.15791267,0.38222995,-0.538941
32981,0.1506064,0.06663719,0.35302967,-0.4595522
29835,0.20624948,0.18235578,0.43659315,-0.43981642
49360,0.22831254,0.13118187,0.36009648,-0.3918835
19955,0.19277951,0.19382916,0.34490734,-0.43290734
1756,0.16401227,0.17483462,0.2962323,-0.45303464
17247,0.21048379,0.19196731,0.32555538,-0.41619182
36835,-0.20623983,-0.01968607,0.44278917,-0.46016595
37507,0.3161134,-0.017582865,0.21575946,-0.5101929
16958,0.30338115,0.009084306,0.42739654,-0.26689324
17058,0.08753379,0.18571787,0.3463991,-0.47222257
18392,0.33251962,0.2537602,0.34391448,-0.52912384
31301,0.1737151,0.2416332,0.40365374,-0.5216111
5032,0.21982178,0.14761207,0.34429395,-0.4240637
6044,0.25597942,0.053030007,0.41415274,-0.30438417
40639,0.091161676,0.17368199,0.30963552,-0.45080087
6719,0.14651336,0.13196911,0.2760933,-0.47660866
10361,0.14533943,0.13627538,0.33128357,-0.37795836
24147,0.10244192,0.23447457,0.3491261,-0.49351203
32028,0.25076535,0.12631078,0.45294237,-0.40958098
45450,0.19690868,0.12080948,0.315926,-0.3370504
17506,0.17732036,0.16589269,0.3617389,-0.4021211
45257,0.16885307,0.205213,0.3897417,-0.5170502
27329,0.1671252,0.12492543,0.35785046,-0.52239877
44245,0.20112842,0.06564851,0.37684324,-0.4163935
14015,0.2417237,0.09612958,0.44112265,-0.45514932
40820,0.19097437,0.14578839,0.3589716,-0.44576845
6578,0.15933119,0.12737083,0.37217915,-0.3976706
23662,0.3117908,-0.045870606,0.5069564,-0.30037054
20990,-0.27416903,0.09606172,0.5169683,-0.50018865
47411,0.13860455,0.24517298,0.28911772,-0.4857423
9808,0.2840222,-0.042478893,0.23754168,-0.5891176
33898,0.2555701,0.06298493,0.38863513,-0.45808312
32336,0.088559724,0.1639295,0.3495321,-0.5372508
21680,0.24823102,0.0919203,0.40495804,-0.3720577
9686,-0.0020257167,0.24501647,0.5207295,-0.40486783
15659,0.17577921,0.1841301,0.39801165,-0.45983052
16752,0.16453515,0.22861698,0.36603114,-0.51252466
9860,0.23893504,0.10332693,0.44307292,-0.45972082
36361,0.2110206,0.17715362,0.35236308,-0.44215593
25021,0.19940124,0.2092701,0.3938766,-0.5242738
39931,0.21223816,0.16250779,0.41894978,-0.4608584
47887,0.24166158,0.02431837,0.41719845,-0.4133044
37528,0.17562535,0.12577842,0.3257715,-0.56727445
45516,0.19110967,0.1452058,0.36697215,-0.48550117
14988,0.21002643,0.13912955,0.44767687,-0.5154791
7159,0.24017385,0.085627496,0.40108666,-0.36963108
22231,0.18638983,0.1270946,0.40252292,-0.4674669
3478,0.21508665,0.067151904,0.3437399,-0.367128
18276,0.3058886,0.14907579,0.36952582,-0.47515842
33548,0.17148884,0.21206719,0.37893638,-0.47096923
34383,0.23013924,0.074202545,0.4199863,-0.48397443
25042,0.2430246,0.013480666,0.38134602,-0.28915837
19145,0.21338695,0.14761673,0.37174115,-0.4229984
1194,0.23445638,0.19505261,0.36932302,-0.4610279
4489,0.23033324,0.18196587,0.401556,-0.44255435
40236,0.22179136,0.038078476,0.4126392,-0.47467592
36383,0.20730613,0.2210698,0.41695637,-0.50239015
27288,0.22004704,0.123234324,0.39052555,-0.48707435
7491,0.156383,0.084219314,0.30804276,-0.47237512
29025,0.15921757,0.24300201,0.36574492,-0.4886252
44137,0.2677365,-0.35948116,0.24894033,-0.41449797
40273,-0.76870894,-0.29385072,0.51322,-0.14607249
29709,0.112841204,0.26293224,0.49150404,-0.51829684
49568,-0.30872893,-0.02844414,0.52787566,-0.49280667
33019,0.3130407,0.06031465,0.326422,-0.33933452
32057,0.24870864,0.15213808,0.44882745,-0.4914737
29464,0.26651427,0.17547895,0.43682075,-0.43494716
48144,0.18727632,0.17213891,0.39811262,-0.42440718
5966,0.2190429,0.15287437,0.37500936,-0.48444158
15030,-0.24551673,-0.046480697,0.5694114,-0.42973807
33621,0.18555392,0.14959642,0.3599579,-0.423151
42678,0.2645185,-0.017844997,0.42823803,-0.2683427
37376,0.1496303,0.14790946,0.35618684,-0.43848687
48108,-0.7935657,-0.18205309,0.48535526,-0.049089395
21307,0.14606853,0.1839422,0.27463248,-0.45062214
44003,0.20589066,0.1421622,0.37422696,-0.47395772
26605,0.2732343,-0.04346988,0.39769313,-0.16112837
20941,0.26232234,0.0045888848,0.406356,-0.28502738
2460,0.19300921,0.19609141,0.38516876,-0.50219995
25534,0.21018094,0.15140525,0.3806345,-0.5637557
16385,-0.1911019,0.012097326,0.44796264,-0.40560976
12642,0.19295001,0.07761907,0.36163393,-0.39364845
13670,0.20658687,0.09555678,0.40226737,-0.35195902
8569,0.30404794,0.013451061,0.41140112,-0.2940644
35520,0.15028447,0.15272538,0.2900782,-0.43701872
20380,0.24415338,0.056794636,0.4102985,-0.3419376
41480,0.2191865,0.18382305,0.41733837,-0.55397344
29551,0.19736315,0.20451629,0.39891833,-0.5067357
48380,0.21197142,0.17931771,0.4085492,-0.40942386
45195,0.21112804,0.10490447,0.34882066,-0.38703668
23501,0.079345904,0.17987038,0.31530032,-0.45402852
17513,0.12429456,0.13961305,0.25263432,-0.47697982
24424,0.1761664,0.1117944,0.35241148,-0.5368964
20269,0.24155805,0.23240042,0.45229998,-0.54717535
32030,0.2533007,0.20448747,0.41662145,-0.5412402
28398,0.13993101,0.17997569,0.32730275,-0.4927128
3939,0.20163308,0.1928684,0.40094998,-0.5129528
42845,0.2152801,0.13596612,0.4092017,-0.509875
21177,0.19025517,0.2536974,0.338415,-0.5003147
4939,0.20029764,0.2559359,0.26388988,-0.44717136
26292,0.23599394,0.12628263,0.4266192,-0.49972624
21521,0.13095948,0.066141896,0.37667444,-0.37998554
46166,0.23427063,0.060416535,0.40502006,-0.3509114
6856,-0.73570776,-0.20516147,0.455642,-0.02352617
5597,0.23277925,0.009451456,0.3612293,-0.21939589
13900,-0.18275322,-0.058959316,0.50108683,-0.30762267
19096,0.16185462,0.059155457,0.38710406,-0.4423394
35392,0.27547917,-0.055249497,0.29640478,-0.5479059
40425,0.15411322,0.16966997,0.43331197,-0.45976815
34630,0.1913605,0.16268317,0.3131675,-0.40765902
15608,0.18439254,0.20167787,0.38223305,-0.523535
1005,0.21537699,0.11984593,0.3840306,-0.42204833
5953,0.19885774,0.2042846,0.37607372,-0.40974832
23491,0.14851406,0.08496235,0.33433518,-0.4698979
3356,0.19958629,0.1651435,0.44475785,-0.49358508
44004,0.20358114,0.1849945,0.37741497,-0.42548868
40515,0.29008043,-0.0035775073,0.43041503,-0.2995208
2961,0.18267174,0.17486787,0.38139275,-0.43657327
24661,0.177625,0.20815848,0.3736935,-0.5610578
15863,0.23080924,0.10689753,0.36761665,-0.42341426
6561,0.21466164,0.254657,0.41050866,-0.52222764
32223,0.1739864,0.21024804,0.29200825,-0.4763396
45808,0.2219299,0.162399,0.40713814,-0.39717788
31674,0.2490288,0.1514779,0.3879907,-0.427213
22537,0.19883338,0.12546295,0.32005697,-0.43938205
32253,0.20517385,-0.026172165,0.33642304,-0.3865088
35527,0.27942282,-0.38833353,0.23702632,-0.43532938
23231,0.207728,0.19720519,0.3883439,-0.5308982
17510,0.2597114,0.1567055,0.42597982,-0.41030923
2823,0.17180009,0.20772983,0.38319796,-0.49902976
49475,-0.15081508,0.012253474,0.5254873,-0.4852986
40482,0.1445257,0.16737321,0.3769406,-0.5118467
12013,0.18001978,0.25691503,0.31756768,-0.45398638
25029,0.17228904,0.17152478,0.3765308,-0.45533594
28715,0.20487994,0.13587427,0.38387248,-0.5117749
30486,0.17664713,0.21016262,0.4092547,-0.5258062
17797,0.16556364,0.18752514,0.40560073,-0.44147706
22580,0.16482331,0.13259354,0.32961702,-0.55008894
29526,-0.22359107,0.025845569,0.41815034,-0.27997315
27320,0.22174475,0.16639131,0.37702808,-0.48538074
9288,0.14584526,0.18988302,0.38784933,-0.50875735
6367,0.25194505,0.15783629,0.466958,-0.5182829
