customer_id,latent_0,latent_1,latent_2,latent_3
688,-0.4355516,0.17946543,-0.5833597,0.6632493
25923,-0.24172719,0.3775772,-0.11654708,0.52729213
10298,-0.19878268,0.34752718,-0.16960138,0.51644796
34711,-0.45769152,0.2571949,0.19914517,0.5774588
46941,-0.089931786,0.2477238,-0.10428835,0.5606748
32989,-0.04518274,0.2951574,-0.10133302,0.5176249
20189,-0.08073747,0.40798312,-0.112949744,0.52615917
13839,-0.15371642,0.4796532,-0.18612026,0.67823684
38008,-0.066927224,0.36991492,-0.1688611,0.5236222
20365,0.4771058,0.08743869,-0.6575059,0.54479766
11266,-0.011392526,0.3373995,-0.09269628,0.6122241
28633,0.026314212,0.36656958,-0.030313274,0.5780485
45059,0.060604345,0.37650934,-0.08475255,0.6184992
16328,-0.5243099,0.24732266,-0.5124606,0.64978266
32306,-0.3238621,0.24438411,0.27217662,0.53605014
22204,-0.06910128,0.39514822,-0.10421453,0.5799969
44600,0.15531068,0.17870164,-0.21947591,0.6379761
11691,-0.55283993,0.37771404,0.39980334,0.6796345
49252,-0.058068708,0.43319696,-0.29306313,0.6138551
36763,0.037455946,0.299342,-0.07176407,0.53106976
9124,-0.0126011325,0.24769281,-0.21788064,0.65915096
26197,0.14756346,0.29482976,-0.08679886,0.5931158
6674,0.005224021,0.3468712,-0.1596724,0.60566944
18291,-0.59732336,0.24276385,-0.57508487,0.70606124
27179,-0.09879285,0.3261621,-0.027024344,0.61788654
45637,-0.0852638,0.3923111,-0.08847426,0.6178215
28461,-0.22319664,0.36590445,-0.026512021,0.6255677
15587,-0.5501006,0.018466366,-0.61310995,0.67808396
37301,-0.6258894,0.10604377,-0.66382706,0.7537703
17078,-0.010600953,0.42083278,0.0027023633,0.60821104
43361,0.13639563,0.26263294,-0.11552882,0.67212075
10989,-0.026379032,0.4084057,-0.032153767,0.6340593
27066,-0.01679649,0.31132504,-0.11961399,0.52357906
34323,0.06374979,0.31978312,-0.03778066,0.6123166
44570,0.2575062,0.45777488,-0.58769673,0.6405149
8372,0.11077153,0.2831687,-0.07810934,0.57006156
12541,-0.10303932,0.32455835,-0.13679497,0.67440873
16932,0.040479094,0.3546631,-0.34690198,0.66018945
7364,-0.4542697,0.13971902,-0.4446202,0.51625496
41826,0.029428866,0.23682927,-0.14926948,0.56059724
42315,0.07123334,0.3038,-0.030511428,0.55811805
14217,-0.039920602,0.36704487,-0.12514937,0.565554
14102,0.023246491,0.30217305,0.0010547783,0.5860809
33999,-0.5206257,-0.0260765,-0.6788486,0.68356615
30420,-0.15799092,0.28543198,-0.12480634,0.48334554
44899,0.08066299,0.3183508,0.029093707,0.49654022
23551,0.010427519,0.35911372,-0.029270433,0.63299483
44853,-0.5629588,0.28388423,0.3938803,0.6196531
38111,-0.01088376,0.37663114,-0.11901,0.6326532
28131,0.17391416,0.26422235,-0.21878782,0.5380203
14497,0.08615876,0.32502896,-0.11308539,0.649871
41689,0.07101036,0.34308156,-0.1723327,0.6474292
16426,0.048625283,0.46268576,0.054055415,0.59662753
38329,-0.30544665,0.26508185,0.35710523,0.51074815
7533,0.08305604,0.30404773,-0.07569692,0.6207747
23492,0.25278288,0.25466248,-0.34166893,0.7001344
39040,0.1932145,0.35716948,-0.38697636,0.62979823
38870,0.11257916,-0.6279819,0.1872202,0.6329598
21303,-0.5426826,0.30678385,0.29806495,0.5264673
10113,0.33741778,0.3410667,-0.37305805,0.6385395
11079,0.05713262,0.39372355,-0.033387568,0.5825349
5294,-0.5811327,0.36324772,0.37054142,0.57113475
44839,0.37819794,0.36474606,-0.2999071,0.5357591
15387,0.01487791,0.35753942,0.016465083,0.49621972
36835,-0.47020793,0.30538708,0.27695924,0.6000754
37507,0.11552136,0.39151713,-0.300659,0.6435991
18392,0.32770073,0.45017937,-0.2652768,0.6235575
31301,0.040816497,0.37894505,-0.013369611,0.62446016
7563,-0.24776565,0.39935857,-0.36056346,0.54483235
17506,0.012459844,0.30681315,-0.1086902,0.531978
45257,0.062412724,0.32242173,-0.06437726,0.6157844
20990,-0.44287413,0.41498396,0.3980151,0.59292793
9808,0.17237176,0.237534,-0.3284552,0.7066238
3471,-0.60014707,0.30204597,0.31132263,0.5245714
16752,0.05609903,0.38486096,-0.01489179,0.5990244
7159,-0.09215454,0.3598835,-0.15173158,0.535492
18276,0.05640884,0.3192637,-0.16570744,0.6221877
34383,-0.12936161,0.3566004,-0.12294616,0.6569032
17371,-0.28996825,0.4559246,-0.038572397,0.6067941
40236,-0.11190394,0.34251833,-0.16417263,0.6276242
7486,0.12675379,0.32116556,-0.06918724,0.56348664
7491,0.026824716,0.26665702,-0.13635938,0.5644029
29025,0.0664109,0.36580274,-0.011962751,0.5949066
44137,-0.4709777,0.061677385,-0.60961354,0.6980785
23369,-0.5991765,0.19606195,0.12670198,0.59740895
40273,-0.08856824,-0.58112574,0.19069411,0.67231834
29709,0.19601987,0.38730878,-0.1562155,0.69370073
49568,-0.57187444,0.353128,0.37499854,0.61144
32057,-0.061732747,0.42013404,-0.11381738,0.64184594
48144,0.00031376444,0.31999815,-0.098255776,0.5586396
5966,-0.0118730385,0.40399155,-0.077515535,0.5991718
15030,-0.61698663,0.40120763,0.31704268,0.5799176
48108,0.13760275,-0.60805726,0.18271525,0.636914
20941,-0.21323438,0.37990862,-0.1675973,0.4823092
16385,-0.45188737,0.3442696,0.2711475,0.5472621
8569,-0.10636105,0.22905089,-0.32336923,0.53085995
20380,-0.13930933,0.39178145,-0.16740614,0.52980715
48380,0.031768605,0.3492618,-0.12421433,0.53862023
23501,0.041985627,0.30047426,-0.01592458,0.5413806
16655,0.08772361,0.31760377,-0.21902089,0.55606085
26292,-0.062862515,0.36067036,-0.11359678,0.64625055
5597,-0.11127125,0.33891845,-0.2035866,0.423547
13900,-0.5869425,0.38030958,0.21847613,0.46949974
19096,-0.06051919,0.2723983,-0.17026702,0.60086125
35392,0.043105327,0.26941243,-0.29539073,0.693703
15251,-0.43144253,0.34497267,0.3535151,0.61014384
15608,0.017392091,0.38421068,-0.032721885,0.6315346
5953,-0.015805127,0.37722236,-0.041071318,0.51653695
44004,-0.011978858,0.36936116,-0.060562618,0.54492414
24661,0.03496455,0.36316139,-0.0064512035,0.6321997
45808,-0.039335914,0.4106177,-0.10453885,0.5522937
35527,-0.50573015,0.037988022,-0.63827187,0.7351723
49475,-0.48757598,0.40116477,0.26091075,0.639784
35818,0.14884597,0.23059908,-0.20971607,0.6676958
25029,0.024857828,0.32998908,-0.089511745,0.5870573
29526,-0.44352567,0.3648158,0.2749052,0.3993842
15214,-0.008154756,0.41981056,0.024741976,0.51501536
9288,-0.024400312,0.3708413,-0.00628399,0.61367273
20745,0.05321157,0.33815065,-0.028360905,0.5915591
25052,0.07687036,0.16309644,-0.2802482,0.6223856
41894,-0.18660223,0.4090264,-0.13209806,0.6202797
45978,0.14789598,0.29418144,0.0015638903,0.5319628
33647,-0.47259358,0.35890213,0.41406024,0.48267862
5513,-0.4195942,0.3486955,0.47007155,0.48715463
49559,0.0023280543,0.42601168,-0.09292242,0.5896912
21031,-0.24067375,0.41336474,-0.20806949,0.58828634
14718,0.22551759,0.38754836,-0.378786,0.64906085
41979,0.079692714,0.33680803,-0.18500033,0.50432485
45156,-0.04096936,0.36350727,-0.045784224,0.6239049
43961,0.017497933,0.2930945,-0.04600852,0.5795191
40717,-0.04156694,0.31475478,-0.1619069,0.6463874
19890,-0.47846624,0.3926484,0.36205557,0.62318456
48018,-0.4910371,0.17510709,-0.62747395,0.6988286
37555,-0.025145555,0.06661013,-0.35664624,0.7252755
21024,-0.43133828,0.19454391,-0.5636267,0.6058156
35344,-0.6036113,0.29233778,0.336839,0.47167435
7972,-0.5768227,0.123066284,-0.6187704,0.69859755
8766,0.08336689,0.26310748,-0.112814635,0.6210529
10628,0.2075359,0.2806773,-0.3245636,0.48178312
47194,-0.46069688,0.14227952,-0.6052258,0.6832343
15281,0.039198425,0.35243234,-0.07255387,0.6475943
8787,0.056058183,0.39282984,-0.054355238,0.6485171
14763,-0.015274417,0.43418652,-0.023136402,0.62903285
2889,-0.35722974,0.4576961,0.069475874,0.43498197
6820,-0.16203901,0.34445733,-0.081338294,0.6162034
9432,0.01330399,0.060713336,-0.34486213,0.5625689
9494,-0.15714373,0.34589034,-0.2949953,0.5617814
25666,0.029970327,0.07770418,-0.27926806,0.5899874
36883,0.052946094,0.33758256,-0.091767095,0.61500776
32394,0.12784187,0.4047035,-0.1459456,0.5698401
43973,0.11215829,0.2731439,-0.2617383,0.54787475
40883,0.1859848,0.47148606,-0.17101195,0.5376074
23524,-0.5333745,0.38152206,0.27539107,0.60335803
47683,0.057803895,0.35105222,-0.09835497,0.67720187
26950,-0.087375775,0.5374207,0.10904164,0.47988135
34447,-0.07737727,0.32501268,-0.23889142,0.50829095
47911,0.30012235,0.47479898,-0.12605084,0.54412305
26010,-0.3969782,0.20529088,-0.29835084,0.6392704
24105,-0.14327054,0.36410782,-0.23287109,0.5580863
14212,-0.14000279,0.3099252,-0.23511621,0.5289484
21524,-0.49095473,0.31525153,-0.60740197,0.6019675
12331,-0.03215337,0.3881739,-0.08966388,0.642661
20908,-0.09882356,0.36415723,-0.24802418,0.51244754
8238,-0.03562603,0.36910576,-0.09130436,0.48508322
4430,-0.13613668,0.3833082,-0.1259932,0.6253959
21873,0.38260877,0.44888383,-0.362428,0.67182475
24641,0.2640099,0.39002475,-0.26038834,0.6598715
43520,0.16506717,0.2828234,-0.24545422,0.65923536
47983,0.11039138,0.22688916,-0.14284919,0.6414281
38066,0.00919482,0.39578432,-0.045066576,0.63429177
47338,0.10450131,0.24269839,-0.1161966,0.58791226
43905,-0.2200963,0.5167346,0.15309088,0.64311445
44595,0.29153273,0.40286082,-0.40389693,0.58692974
27105,-0.036941137,0.3767665,-0.027631205,0.6183582
29584,-0.18888034,-0.6043962,0.20495835,0.7128898
38157,-0.21493778,0.21816072,-0.5988969,0.65075576
49131,-0.4906314,0.28162903,-0.5879193,0.69683594
46514,-0.03407634,0.24959286,-0.09051756,0.58330864
8751,0.0266224,0.3291904,-0.12690781,0.54862356
47240,-0.0023144681,0.3406549,-0.032801703,0.5516693
3863,-0.07192906,0.37214,-0.04018021,0.61896205
14900,-0.03178584,0.32497162,-0.15010282,0.6719988
42992,-0.3231848,0.33262566,0.36218923,0.53980356
47580,-0.06532973,0.3347999,-0.0245857,0.6014943
23680,-0.47241095,0.3609156,0.40378034,0.6016081
14078,-0.0110705085,0.33122185,-0.053525664,0.55659026
13461,-0.51511407,0.30049086,0.25313136,0.5468992
35811,-0.37922323,0.3128448,0.35020152,0.4827853
24728,-0.35426664,0.2814842,-0.6435442,0.5930712
26249,-0.6670108,0.34165323,0.25148174,0.5579943
17545,-0.3958518,0.24859393,0.31891665,0.5235241
15236,-0.47620782,0.2668226,0.22236057,0.6074263
46751,0.4097342,0.46245655,-0.23552851,0.6199285
3202,-0.5105879,0.35361737,0.28320387,0.6197167
15803,-0.025332892,0.37217942,-0.1436218,0.54167086
20015,-0.580863,0.38268894,0.360921,0.5513312
19572,0.36880878,0.48128852,-0.28279275,0.71795493
32256,-0.13300923,0.32379082,-0.044487547,0.594109
23440,0.064912304,0.30193886,-0.03129016,0.5462818
30139,-0.031299293,0.28001145,-0.019201405,0.59193164
46104,-0.36615437,0.35359147,0.34155408,0.5056908
11214,-0.16091207,0.42089722,-0.2402921,0.5035232
9950,0.08039361,0.34482986,-0.0578109,0.55478495
9558,-0.45825893,0.3339389,0.30019012,0.5536936
24053,-0.57128537,0.37400776,0.3085282,0.58127344
36659,0.07519811,0.18806154,-0.07013186,0.5548725
2752,-0.15263334,0.41175273,-0.089285634,0.5646514
15125,-0.017877424,0.37129146,-0.10409766,0.6012817
14878,-0.07766782,0.42009893,-0.07565084,0.6539748
17738,0.3202717,0.3251164,-0.37259147,0.63237256
8299,0.04079412,0.32396483,-0.057250097,0.6725443
21284,0.35470608,0.3937463,-0.20549743,0.5919401
49646,0.04085727,0.35953084,-0.06901829,0.58105886
18302,0.2751105,0.5191203,-0.3360743,0.7046861
37538,0.03146704,0.3223809,-0.06033529,0.4641194
21716,-0.06976225,0.35782135,-0.03568449,0.58814377
18725,-0.0027123117,0.41240498,0.008947535,0.64552665
15046,0.0969333,0.3864326,0.005680008,0.55128723
22427,0.08728658,0.2322327,-0.20382234,0.54989594
303,-0.18545502,0.39434853,-0.16302347,0.53668
49418,-0.06934126,0.41952074,-0.075677246,0.5524335
27051,0.28007722,0.15860245,-0.22944659,0.56805193
9784,-0.019773312,0.3631725,-0.061834626,0.5652645
33871,-0.10356245,0.33356923,-0.31653967,0.48719135
33214,-0.6643736,0.23062915,-0.5712523,0.7168157
34602,0.06921923,0.36325595,-0.032553,0.53193265
25619,0.2724959,0.17229034,-0.36599845,0.6941929
13210,-0.07840218,0.30067655,-0.17418203,0.6221772
27811,0.045798834,0.36635503,-0.04791829,0.56375813
39838,-0.5262808,0.3499986,0.3245466,0.64320564
3864,-0.12915204,0.41898298,-0.13466148,0.59962296
13501,-0.0008826048,0.3744583,-0.16142611,0.45891145
33071,-0.020369714,0.32870513,-0.004505469,0.49462909
7085,-0.48440194,0.36207864,0.26392382,0.48427173
45254,-0.1696157,0.36565137,-0.14028473,0.6106024
11649,0.052212447,0.40376288,-0.03403244,0.60511845
31070,-0.23461336,0.33627656,0.30325028,0.5167673
40424,-0.39257252,0.48420805,-0.59282184,0.6386187
22994,-0.53007704,0.32921052,0.28654632,0.5030987
20357,-0.080685094,0.34163696,-0.12632379,0.5346267
10213,-0.54236937,0.34783778,0.27557966,0.5595084
47443,-0.5477782,0.29256636,0.2700326,0.69112885
5028,0.14895736,0.30196583,-0.11474297,0.66581035
40618,-0.07869307,0.34619308,-0.16841508,0.6516094
23448,-0.06812153,0.28001198,-0.115141936,0.6055941
3473,-0.08560303,0.36443374,-0.15479007,0.55550325
44442,-0.39100155,0.5069829,-0.33314252,0.62856555
5197,0.04476586,0.22392184,-0.062790684,0.5107582
24672,-0.52227515,0.21978745,-0.56620324,0.70447576
36347,0.08230803,0.30585814,-0.06977833,0.6407586
10006,0.0044090515,0.3508194,-0.10526577,0.60928065
49185,-0.35799655,0.18826757,-0.5290996,0.4717929
36875,-0.14356144,0.4110814,-0.3568927,0.58738774
3477,0.008013797,0.30813104,-0.037881013,0.63284016
46003,-0.4034018,0.33608472,0.3696891,0.57619584
206,-0.54661226,0.2765285,-0.5660407,0.59103227
43927,-0.026021589,0.36896694,-0.05893751,0.47950542
29414,0.10671052,0.34633046,0.013821212,0.5219316
47546,-0.012664067,0.3923907,-0.028582964,0.6011505
36318,0.39088228,0.4340619,-0.31954595,0.71547383
6577,-0.036433615,0.3882084,-0.05440827,0.6236912
10009,0.12604678,0.26288322,-0.2827987,0.7325981
20144,0.20332009,0.35418084,-0.34471607,0.7070199
39196,-0.58842236,0.372612,0.374368,0.6765139
33462,-0.009019273,0.3935633,-0.08430515,0.56253284
1516,0.2485422,0.3268816,-0.28111014,0.62163895
24655,-0.77344745,0.30292872,0.1290345,0.5615146
26568,-0.6452293,0.27094865,-0.5520012,0.6033766
24973,-0.102720276,0.3331322,-0.11443971,0.5330947
26675,0.014031089,0.30405685,-0.03782322,0.61675143
16515,0.049018808,0.2952193,-0.119262494,0.5895157
32712,-0.024895953,0.41174746,-0.064590156,0.576279
32836,-0.5284894,0.32550317,0.43917844,0.6409338
2062,-0.4963511,0.31068146,0.2868417,0.57451576
26233,0.0008459294,0.2716058,-0.12816153,0.5147186
28841,-0.05260235,0.3901991,-0.027620815,0.67270607
44504,-0.6086928,0.33805364,0.2906222,0.512934
39004,-0.011440114,0.37271783,-0.071772225,0.58348805
8201,-0.046811063,0.34872615,-0.1421164,0.540001
6370,0.16165902,0.30227304,-0.18044975,0.7093479
41084,0.31207827,0.38242942,-0.30194968,0.6007979
3333,0.41213167,0.43126178,-0.3480415,0.6504127
11772,-0.64215547,0.42181775,-0.54197735,0.67706543
40217,0.006796186,0.35238293,-0.13208987,0.5986276
7871,-0.46416646,0.33682323,0.23711358,0.49340776
26995,0.1839407,0.27485386,-0.13403724,0.66808647
2292,-0.08342218,0.41363838,-0.109340966,0.55288535
44784,-0.0057568303,0.40267563,-0.09276472,0.53117156
39035,0.07934573,0.3789678,-0.06890442,0.6458379
3620,0.076214924,0.40470433,-0.015332883,0.6014178
15615,-0.30745372,0.33379665,0.31192514,0.5685123
49878,-0.10111308,0.4035424,-0.10327337,0.5416322
46899,-0.5269416,0.35464257,0.27295798,0.5375215
43879,-0.18540646,0.38094363,-0.16522053,0.42412937
46489,-0.18126778,0.33514857,0.120321065,0.6577961
46651,-0.5429594,0.23929492,-0.6761831,0.6374647
16315,-0.38261774,0.37369892,-0.37289354,0.6700981
35740,-0.6014356,0.2259764,0.20556046,0.38314545
20952,0.0017476863,0.38749096,-0.03963766,0.5691461
36064,0.027161652,0.41162306,-0.04051934,0.5747202
44685,-0.40515175,0.32232842,0.35955617,0.43514952
28509,-0.39871585,0.038285907,-0.42197013,0.68214935
27071,-0.12894093,0.3386893,-0.060989447,0.5831997
36779,-0.02628992,0.33206278,-0.18721211,0.6174785
12433,-0.13332084,0.42836273,-0.13014221,0.59743875
33524,-0.05904359,0.38776848,-0.074533954,0.60076344
15209,-0.17557073,0.41820225,-0.09990953,0.56691253
9895,0.124140985,0.1521181,-0.22218195,0.6660843
3548,0.33506444,0.4864963,-0.14750165,0.5185964
9156,-0.55567086,0.31783387,0.2822919,0.59047174
35336,-0.32443294,0.36692843,0.13281332,0.6703071
3617,-0.06884351,0.3369862,-0.09691089,0.5263969
14154,0.39034414,0.507333,-0.371452,0.68926287
20668,-0.036858205,0.3751315,-0.015634947,0.6135622
5013,-0.4220931,0.14256883,-0.4064228,0.69607484
33598,-0.38302112,0.33833933,0.38318342,0.5365679
14832,-0.044125225,0.39897564,-0.057812866,0.5989363
47659,-0.44061604,0.20565705,0.15710288,0.46503875
34442,-0.13977884,-0.01461098,-0.47624135,0.649633
39446,-0.43469605,0.096913904,-0.59729296,0.7299874
1538,0.00932226,0.3645064,-0.03293054,0.667718
3435,0.23964015,0.28990766,-0.32411578,0.61332434
2027,-0.6374349,0.5050607,-0.49182394,0.6978456
33024,-0.7022876,0.37693045,0.18191259,0.5245885
28806,-0.09364896,0.39821452,-0.096067764,0.57024986
32149,-0.11074258,0.32977408,-0.12356297,0.55955106
178,-0.09019742,0.37734717,-0.15465383,0.57652766
23887,-0.16579223,0.42554545,-0.48124394,0.61589026
35080,0.11155176,0.3498379,-0.0104064,0.5487187
5240,-0.045593712,0.31427953,-0.12763874,0.5891949
19657,-0.5197279,0.36862913,-0.51774126,0.6212542
35589,-0.4603738,0.40275174,-0.7157602,0.6178079
4641,0.3902048,0.46740392,-0.35729963,0.64316857
38520,-0.49949124,0.07705915,-0.7014059,0.6759843
12423,-0.048626177,0.26155117,-0.1743758,0.5330205
28720,0.046375368,0.32744944,-0.036355864,0.64263576
42526,-0.12944812,0.3293917,-0.22438301,0.6172781
34080,0.10218667,0.5027869,-0.1459707,0.70274556
7884,-0.529632,0.12073573,-0.59329927,0.67708105
9003,-0.06538415,0.3893763,-0.22370179,0.50258577
39529,0.1453188,0.14551324,-0.21760386,0.69674164
35975,0.055022772,0.31112233,-0.11231788,0.5565267
11630,-0.6367129,0.27366364,-0.6357314,0.7095713
34846,-0.028171333,0.39958835,-0.118049845,0.64495623
37788,-0.047777403,0.33859256,-0.07794518,0.63086563
28231,0.1276973,0.3232348,-0.13261688,0.6321881
21695,-0.038840633,0.30032012,-0.08798079,0.55659014
26970,-0.5997828,0.40661865,0.33226287,0.64855415
11523,0.039418112,0.36845922,-0.11205891,0.6351435
24929,0.0036023306,0.31139255,-0.1884501,0.62104
25827,-0.012639306,0.28358385,-0.067682825,0.54040253
24466,0.052415244,0.3280742,-0.10008744,0.6853149
37259,-0.501147,0.28280327,0.34126064,0.6619725
8528,-0.08977942,0.3395101,-0.19080466,0.6198231
37111,-0.49622425,0.3778903,0.39253166,0.60907245
40381,-0.11578073,0.33241093,-0.22714297,0.5496967
35857,0.12301879,0.38907033,0.039830983,0.5115465
29167,-0.0696627,0.36317974,-0.052208636,0.50912625
17519,0.025615515,0.37359256,-0.09332434,0.5528533
24759,0.01619691,0.2869267,-0.43499455,0.62850976
48804,-0.017593537,0.3510598,-0.08694039,0.43833172
48690,0.07792693,0.36886078,-0.040507946,0.5814767
1674,-0.09508493,0.2802694,-0.05031286,0.5603051
15467,-0.4852669,0.3425133,0.33817387,0.63670754
39752,-0.013795671,0.37336594,-0.11599068,0.6574869
43078,-0.51362205,0.3551215,0.43397328,0.6134532
42942,0.37771165,0.36563113,-0.49113575,0.58957505
28067,0.06256063,0.43857196,-0.32489353,0.63274235
31153,-0.06681321,0.35623175,0.053469375,0.6192381
22630,0.05678039,0.26984873,-0.18642274,0.5739795
16226,-0.05021252,0.4048993,-0.032442935,0.6496779
6504,-0.049045373,0.3096737,-0.06535652,0.504641
40975,0.00984069,0.43626276,-0.12867834,0.6092871
39167,0.29923797,0.4472817,-0.14921218,0.4840581
39653,0.16094027,0.20789352,-0.32266825,0.6741573
36822,0.056447014,0.42736393,-0.044561576,0.5972737
16377,0.2124296,0.3068238,-0.13404386,0.6026308
18482,-0.022624351,0.33402148,-0.114542045,0.68719673
43630,0.37199935,0.36974603,-0.36723918,0.6680284
25965,0.25445732,0.37699762,-0.39983597,0.58513623
46590,0.0070964894,0.5149898,0.12788747,0.5613202
41817,0.000685295,0.3794156,-0.028553182,0.64984584
22973,-0.4974858,0.30341417,-0.5898013,0.6802987
7578,0.36820212,0.5237967,-0.29294866,0.6520173
41412,-0.633331,0.17745464,-0.5001207,0.74733174
15918,0.04169552,-0.6253986,0.18195957,0.6610946
30759,0.10969147,0.43304926,-0.16164017,0.6911832
10277,0.01111927,0.3881708,-0.0421886,0.64450794
46116,-0.005258461,0.3026956,-0.08510574,0.55765194
31800,-0.659601,0.19837312,-0.6279884,0.6590229
28929,-0.49401897,0.32125688,0.24109252,0.4368443
1208,0.032867976,0.35799426,-0.1647299,0.5823992
26333,-0.10132187,0.34597275,-0.14087294,0.5909999
49722,0.029155515,0.3644326,-0.10625944,0.55296963
4888,-0.5431821,0.30561456,0.24683759,0.5982582
15232,0.01952262,0.33699083,-0.03864105,0.47587246
14588,-0.017673256,0.41586748,-0.08951219,0.5028048
17039,0.073228545,0.38884914,-0.0019684555,0.5597505
9866,-0.39470518,0.10376377,-0.62306505,0.62187177
26789,-0.41526875,0.26577717,-0.56118596,0.6742629
