customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
26823,0.0,1.3323354,1.0591,0.36111188,0.0,0.3780116
11829,0.0,1.4271504,1.1769404,0.47579443,0.0,0.4836347
13138,0.0,1.3508513,1.0570728,0.4452411,0.0,0.51165277
4432,0.0,1.2316102,1.0251731,0.43718755,0.0,0.47888818
17536,0.0,1.5767254,1.2675112,0.60314727,0.0,0.59053373
35827,0.0,1.3804232,1.0494233,0.45985144,0.0,0.6147286
26181,0.0,1.4446375,1.1545702,0.44344229,0.0,0.43362898
16232,0.0,1.6868858,1.114668,0.41511583,0.0,0.30654132
15191,0.0,1.7445366,1.4379702,0.55944866,0.0,0.5667064
25351,0.0,1.2489103,0.984068,0.32270467,0.0,0.4546778
1748,0.0,1.7300829,1.273212,0.473368,0.0,0.44180852
40670,0.0,0.39479336,1.3377558,0.4789701,0.0,1.7077746
1636,0.0,1.7197675,1.3526629,0.49995035,0.0,0.5597033
20746,0.0,1.381883,1.3111013,0.6729974,0.0,0.5902775
35635,0.0,1.1230524,1.1018313,0.3748486,0.0,0.5518968
48714,0.0,1.7198061,1.2946824,0.54041755,0.0,0.5360975
27114,0.0,1.456673,1.3103117,0.66525155,0.0,0.48100176
12415,0.0,1.2128935,0.9486692,0.28854418,0.0,0.25935188
46631,0.0,1.4236625,1.2034202,0.27506593,0.0,0.2817665
19668,0.0,1.1984912,1.2453915,0.395635,0.0,0.11902906
24955,0.0,1.0218723,1.078832,0.5666415,0.0,0.44856358
27628,0.0,1.3026093,0.98877084,0.54504037,0.0,0.5612867
13576,0.0,1.6149011,1.4392227,0.6778086,0.0,0.5531822
31759,0.0,1.4872341,1.2917688,0.41018945,0.0,0.39461783
18532,0.0,1.7691001,1.3137536,0.3955317,0.0,0.4943358
47907,0.0,1.263777,1.0018743,0.3924269,0.0,0.3764976
19968,0.0,1.1806237,1.1323115,0.5710184,0.0,0.6008025
37742,0.0,1.2322352,1.0816033,0.5508583,0.0,0.45151377
17927,0.0,1.6696177,0.37752533,1.8041334,0.0,0.7380625
25393,0.0,1.2191471,0.8132913,0.35227913,0.0,0.56869316
45267,0.0,2.2435825,0.89469063,2.0623724,0.0,0.84057194
15061,0.0,1.3722755,1.1211429,0.60287327,0.0,0.49758473
45807,0.0,1.5401572,1.113217,0.5434387,0.0,0.3260299
31118,0.0,1.4473023,1.2414773,0.38262945,0.0,0.23477806
20978,0.0,1.5013903,0.9957875,0.35952693,0.0,0.18547155
22747,0.0,1.13124,0.9035498,0.22197048,0.0,0.20716365
1141,0.0,1.3576859,1.1536671,0.5451759,0.0,0.39484516
7397,0.0,1.4230599,1.0617955,0.5005638,0.0,0.47520262
49308,0.0,1.3665519,1.2050896,0.54527944,0.0,0.3436084
22020,0.0,1.2392304,0.8276436,0.40176314,0.0,0.5328634
46462,0.0,1.1986278,0.9500968,0.59613174,0.0,0.51671064
40889,0.0,0.8387174,1.4005086,0.47214866,0.0,0.29352385
23480,0.0,0.30332077,1.3056983,0.37539226,0.0,1.1237931
17867,0.0,1.3664197,1.0899475,0.39458072,0.0,0.51198936
34300,0.0,1.3796297,1.0136895,0.438873,0.0,0.35925025
1097,0.0,0.46268138,1.1124498,0.40764403,0.0,1.1180997
34935,0.0,1.3755256,1.3284284,0.7369085,0.0,0.4215601
10885,0.0,1.3172374,1.1300054,0.35923332,0.0,0.22196977
2782,0.0,1.3651595,1.1554985,0.5004396,0.0,0.50932515
30266,0.0,1.15863,1.1503643,0.6852005,0.0,0.50826675
23226,0.0,1.2701594,1.114805,0.5808028,0.0,0.47694382
3631,0.0,1.1892625,0.9680812,0.54050195,0.0,0.6738798
2931,0.0,1.448295,1.1812176,0.52596045,0.0,0.45042607
12906,0.0,1.2614499,1.1634761,0.47180325,0.0,0.42164978
3865,0.0,0.9005883,0.8815766,0.3169061,0.0,0.24081752
35843,0.0,1.2107186,0.9260006,0.43112987,0.0,0.32736236
25667,0.0,1.5234307,1.2225908,0.51298743,0.0,0.45819134
40352,0.0,1.2155102,1.0594532,0.59923625,0.0,0.5504396
14815,0.0,1.2791587,1.390802,0.64537495,0.0,0.4151273
8152,0.0,1.7034553,1.302096,0.8107762,0.0,0.5497589
40253,0.0,1.2466036,1.1012526,0.63944674,0.0,0.4831785
12909,0.0,1.6602907,1.3524524,0.6755274,0.0,0.6341904
35844,0.0,1.4245787,1.3206055,0.6486353,0.0,0.5500785
8070,0.0,1.3610681,0.8833227,0.37888563,0.0,0.51097536
6854,0.0,1.5145257,1.1136845,0.46230876,0.0,0.32560718
41064,0.0,1.2475817,0.9674487,0.38391566,0.0,0.26760954
18818,0.0,1.1302196,1.085013,0.503971,0.0,0.36848652
24559,0.0,1.2300143,0.83231336,0.33764568,0.0,0.42277443
29588,0.0,0.979659,1.2236422,0.518711,0.0,0.49000812
49151,0.0,1.0198681,0.5952478,0.3409267,0.0,0.34078917
827,0.0,1.4206223,1.1555737,0.46365488,0.0,0.35412523
9390,0.0,0.76398903,1.7151228,0.49052185,0.0,0.8765906
32516,0.0,1.255326,0.9377391,0.34377205,0.0,0.40549773
29377,0.0,1.1182073,0.87667954,0.5007545,0.0,0.62157094
25579,0.0,1.3278036,1.1204731,0.5755629,0.0,0.42778125
1483,0.0,1.4473779,0.55664235,2.844589,0.0,0.21908545
28374,0.0,1.5596403,1.0372682,0.46795803,0.0,0.3958935
48901,0.0,1.157944,1.1085534,0.39395458,0.0,0.3523392
42462,0.0,1.2240106,1.0052696,0.44654715,0.0,0.47433096
38258,0.0,1.406747,1.0021555,0.45160723,0.0,0.3872217
30627,0.0,1.3455359,0.9152015,0.3696981,0.0,0.55627817
25563,0.0,1.4244293,0.7420008,2.627316,0.0,0.21587136
6691,0.0,0.65967375,0.9766975,0.7232052,0.0,1.4618063
2034,0.0,1.5014318,1.3046709,0.5326756,0.0,0.42502052
15555,0.0,1.533525,1.2470465,0.50949365,0.0,0.46478868
15924,0.0,1.404034,1.1772285,0.58511513,0.0,0.6509578
38535,0.0,1.2752131,1.0766709,0.5542885,0.0,0.5399029
35094,0.0,1.395085,1.026011,0.3529256,0.0,0.36206168
27137,0.0,1.5261009,1.3755862,0.58746,0.0,0.43271482
49416,0.0,0.48662776,1.4147255,0.7801316,0.0,1.290319
37608,0.0,1.6966227,1.18092,0.43231517,0.0,0.3385312
44940,0.0,1.3493172,0.95441425,0.35607922,0.0,0.28276086
12117,0.0,0.8146982,0.97359157,0.5008821,0.0,0.29709822
4300,0.0,1.0591965,0.796422,0.4630947,0.0,0.5218155
47426,0.0,1.4637703,1.3717076,0.47443044,0.0,0.4567807
18602,0.0,1.195009,1.141527,0.35934734,0.0,0.40941593
16710,0.0,1.0277987,1.1873837,0.71840507,0.0,0.32963386
28729,0.0,1.4266385,1.0855407,0.5130811,0.0,0.39102724
328,0.0,1.642475,1.338087,0.4657628,0.0,0.4287515
27245,0.0,0.25589487,1.2728165,0.33708745,0.0,1.5240343
34162,0.0,1.305075,1.0547197,0.5593394,0.0,0.2969699
39100,0.0,1.4613509,0.95674145,0.3060896,0.0,0.34869856
19733,0.0,1.0467248,1.7400223,0.7358272,0.0,0.7239833
22715,0.0,1.0422293,1.1352104,0.707457,0.0,0.5110304
12502,0.0,1.0387832,0.8012042,0.2990526,0.0,0.32153153
10640,0.0,1.4234674,1.0859288,0.44561017,0.0,0.47704598
28911,0.0,1.3937424,1.1297591,0.43392056,0.0,0.40539908
39060,0.0,1.1773103,1.0829828,0.58476967,0.0,0.4957354
7347,0.0,0.8284871,0.7277446,0.26114434,0.0,0.29352114
33507,0.0,1.4103422,1.0821426,0.37402588,0.0,0.27060938
29227,0.0,1.2280271,1.196878,0.45193136,0.0,0.12171373
17952,0.0,1.4085974,0.79008746,0.11798546,0.0,0.15248384
15440,0.0,1.3909891,1.177746,0.31905478,0.0,0.3277039
2904,0.0,1.0359163,0.77193195,0.2857594,0.0,0.39013904
30437,0.0,1.397812,1.3034291,0.6890263,0.0,0.40484953
5254,0.0,1.2735573,0.92241883,0.39281207,0.0,0.53078747
11578,0.0,1.7277809,1.2389323,0.4383191,0.0,0.5681087
2002,0.0,1.3053764,0.98583186,0.53883624,0.0,0.3932008
19199,0.0,1.6369916,1.3882741,0.64661723,0.0,0.50913274
5437,0.0,1.3068773,1.3038317,0.6518106,0.0,0.34131345
16491,0.0,1.56094,1.1888648,0.3766331,0.0,0.32154965
8741,0.0,1.6098956,1.1863899,0.64657545,0.0,0.5881525
42716,0.0,1.3139149,1.1141081,0.3509673,0.0,0.28978986
12122,0.0,1.1536688,0.87122774,0.28476137,0.0,0.5921968
30606,0.0,1.5307454,1.1662031,0.5050059,0.0,0.46085903
45462,0.0,1.4423988,1.1945866,0.5691475,0.0,0.42434755
19405,0.0,1.306496,1.3986114,0.6785729,0.0,0.357972
42300,0.0,1.7357621,0.7236767,2.753305,0.0,0.029251218
40504,0.0,1.5001464,1.2562776,0.65501255,0.0,0.53309345
3121,0.0,1.0077535,1.0496398,0.29774022,0.0,0.1606462
35722,0.0,1.4985826,1.1049398,0.47823662,0.0,0.2653269
13217,0.0,1.4889724,1.1755538,0.63532805,0.0,0.5427538
27131,0.0,0.95025563,1.0792696,0.62463444,0.0,0.30551815
13802,0.0,1.108799,1.5345792,0.63071615,0.0,0.6177677
6605,0.0,1.0950909,1.0385807,0.47221828,0.0,0.4493995
42265,0.0,1.5479858,1.3335878,0.6378545,0.0,0.4791499
20884,0.0,0.9795605,1.2562257,0.7425295,0.0,0.530409
12282,0.0,1.2425853,0.95636594,0.3215469,0.0,0.45736188
2547,0.0,1.6459986,1.2306563,0.39566416,0.0,0.4000256
31968,0.0,1.4023213,0.87973756,0.28618878,0.0,0.34186786
26275,0.0,0.71203196,1.4090716,0.43227857,0.0,0.32708198
44172,0.0,1.4250468,1.1967189,0.5407383,0.0,0.65410316
10256,0.0,1.6621121,1.2548245,0.502503,0.0,0.43786162
29642,0.0,0.9381301,1.0258626,0.6224286,0.0,0.36642975
44250,0.0,1.3671813,1.2007853,0.4870649,0.0,0.19892877
11279,0.0,1.1585848,0.8207015,0.44306105,0.0,0.36636364
7700,0.0,1.1693053,1.0252904,0.4973629,0.0,0.3235312
7774,0.0,1.5108955,1.3173097,0.5108765,0.0,0.37858596
45013,0.0,1.0760897,0.87065136,0.49013805,0.0,0.5005795
31138,0.0,1.2709968,0.8334569,0.3461892,0.0,0.677019
29328,0.0,1.1215429,0.78865945,0.42609626,0.0,0.514455
49944,0.0,1.4032887,0.97287405,0.44456398,0.0,0.44241893
28457,0.0,1.5990677,1.3279083,0.60005575,0.0,0.5733193
34879,0.0,0.3323497,1.3164737,0.5296997,0.0,1.5713873
36769,0.0,1.8529638,0.6984632,1.8678228,0.0,0.5546253
37771,0.0,1.6229732,1.3063704,0.5693641,0.0,0.39118457
22976,0.0,1.3760463,1.0851284,0.41762775,0.0,0.5509663
34992,0.0,1.0756091,0.9121099,0.4373994,0.0,0.46148232
47747,0.0,1.43143,1.2872615,0.63846064,0.0,0.3566497
29586,0.0,1.161606,0.90590644,0.2817772,0.0,0.55512273
45332,0.0,1.5416667,1.1885568,0.50180656,0.0,0.57416147
4467,0.0,1.3067788,1.3491735,0.7264486,0.0,0.38759562
9358,0.0,0.3564545,1.3482125,0.3056131,0.0,1.392827
5880,0.0,1.1934079,0.8388603,0.42089677,0.0,0.45829466
49264,0.0,1.3552036,0.9422807,0.35681498,0.0,0.3123536
36143,0.0,1.5478848,1.1643823,0.4649384,0.0,0.32689756
37156,0.0,2.0559478,0.72646457,1.7996342,0.0,0.70043564
36059,0.0,0.8748085,0.880419,0.21136597,0.0,0.37983936
22737,0.0,1.4497706,1.1714653,0.49124092,0.0,0.46325138
22056,0.0,0.9668324,0.98129064,0.6299489,0.0,0.44644088
28638,0.0,1.5740724,1.221767,0.41705436,0.0,0.41357914
49412,0.0,1.3519354,0.9709549,0.44329506,0.0,0.49753556
41218,0.0,0.95063096,0.90299416,0.4035222,0.0,0.3990766
32068,0.0,1.5311557,1.2246407,0.52972835,0.0,0.41293034
41134,0.0,1.697115,1.4955571,0.6506994,0.0,0.8568621
40021,0.0,1.6105323,1.3980933,0.65310794,0.0,0.50056976
32242,0.0,1.3668145,1.5315204,0.8407201,0.0,0.5086224
34233,0.0,1.311124,1.0604758,0.4393642,0.0,0.5234289
39205,0.0,1.3710839,1.049465,0.40992683,0.0,0.06527576
12722,0.0,1.5445125,1.1223779,0.55691457,0.0,0.49921352
688,0.0,0.54310983,1.3977093,0.30889976,0.0,1.4222806
25923,0.0,1.1657697,0.7318016,0.4521048,0.0,0.49856427
10298,0.0,0.9780828,0.7504649,0.47470772,0.0,0.48100874
38877,0.0,1.4144814,0.97591615,0.2316655,0.0,0.11103962
16019,0.0,1.5776911,1.0975786,0.40421295,0.0,0.26723063
11954,0.0,1.4950011,1.0936882,0.51670605,0.0,0.46049586
46941,0.0,1.0416927,1.0485507,0.6461814,0.0,0.38499722
32989,0.0,1.1258774,0.9765653,0.41318208,0.0,0.31988698
20189,0.0,1.2626982,0.81238806,0.38258135,0.0,0.37412217
22139,0.0,1.2208613,0.90056217,0.17586254,0.0,0.19478121
16082,0.0,1.2624822,0.9725442,0.36461407,0.0,0.33958128
48052,0.0,1.4237559,1.1376756,0.28688025,0.0,0.20986257
13839,0.0,1.5468932,1.106987,0.49765378,0.0,0.8146284
20146,0.0,1.5698291,1.2460026,0.46673346,0.0,0.529965
47844,0.0,1.1534024,0.8688914,0.2708435,0.0,0.17712192
13921,0.0,1.493718,1.0834684,0.4867651,0.0,0.61471707
28251,0.0,1.5034112,1.1862973,0.45524877,0.0,0.2859676
38008,0.0,1.1906614,0.7700162,0.34756076,0.0,0.39513996
14035,0.0,1.2328438,1.0026766,0.40456855,0.0,0.43859798
37504,0.0,0.90529704,0.7323973,0.257802,0.0,0.2578811
33326,0.0,1.5136335,1.249648,0.63808554,0.0,0.5157109
17015,0.0,1.4911283,1.0802383,0.382757,0.0,0.44141614
40434,0.0,1.5689468,1.2826452,0.48775864,0.0,0.36042362
27193,0.0,1.6228777,1.2132282,0.5527029,0.0,0.58383185
33627,0.0,1.5697747,1.2644689,0.5280785,0.0,0.4670615
29828,0.0,1.2724267,1.3860482,0.7792861,0.0,0.4196726
41466,0.0,1.4004928,1.1067297,0.41208577,0.0,0.2884969
11266,0.0,1.3744882,1.1599965,0.5036347,0.0,0.44694057
26328,0.0,1.4988599,1.0479523,0.38924307,0.0,0.47684163
46463,0.0,1.3739973,1.1116492,0.38455647,0.0,0.22720234
43782,0.0,1.143105,1.0894247,0.68979496,0.0,0.59063834
28633,0.0,1.3795326,1.1332579,0.4760058,0.0,0.31321883
23401,0.0,1.3959583,1.1203438,0.4287603,0.0,0.37397903
42953,0.0,0.99490297,0.93048346,0.38767463,0.0,0.28655204
41538,0.0,1.167245,1.0020348,0.363311,0.0,0.41563737
49052,0.0,1.6079217,1.2246749,0.47618616,0.0,0.48780736
11924,0.0,0.90570384,0.9120003,0.54610354,0.0,0.15518013
45059,0.0,1.553153,1.1774842,0.408477,0.0,0.42079723
23634,0.0,1.5200933,1.3196621,0.5823943,0.0,0.46023953
16328,0.0,0.4294729,1.3185033,0.48637497,0.0,1.332844
32306,0.0,1.6080245,0.8036168,1.5244069,0.0,0.24757315
22204,0.0,1.339087,0.9912802,0.40023822,0.0,0.45335156
36171,0.0,1.1194538,1.2408545,0.42955595,0.0,0.20201288
44600,0.0,1.0199845,1.605522,0.6619084,0.0,0.592062
11691,0.0,2.395694,1.0084646,2.1704001,0.0,0.7451325
49252,0.0,0.97759604,1.3171996,0.42317224,0.0,0.9024208
36763,0.0,1.12847,1.0967237,0.4853217,0.0,0.25389755
9124,0.0,1.2923617,1.2287992,0.6367751,0.0,0.6116754
39051,0.0,1.2811863,1.1129307,0.3720538,0.0,0.52727234
4116,0.0,0.9757961,1.8014225,0.6000589,0.0,0.640185
7520,0.0,0.8490428,0.78912556,0.5301064,0.0,0.37097818
17036,0.0,1.0192021,0.62535965,0.21801485,0.0,0.4978606
15755,0.0,1.400014,1.1989586,0.52546984,0.0,0.5495139
26197,0.0,1.5719329,1.3353907,0.37436098,0.0,0.41376203
6674,0.0,1.3217608,1.1590819,0.46947813,0.0,0.5149196
18291,0.0,0.5110545,1.4739009,0.4706627,0.0,1.5759246
27179,0.0,1.3122591,1.1499522,0.69449395,0.0,0.4235565
31602,0.0,1.3104953,1.3997047,0.8334165,0.0,0.48007247
45637,0.0,1.440834,1.0816438,0.4855219,0.0,0.50253797
25266,0.0,1.3956126,1.0610687,0.4482293,0.0,0.6037344
31576,0.0,1.2557206,1.2133378,0.4780687,0.0,0.2819239
19179,0.0,1.0311464,0.9514985,0.47892797,0.0,0.6779233
11624,0.0,1.0579057,0.7624357,0.5016093,0.0,0.6024082
21317,0.0,1.1956384,1.013485,0.29287302,0.0,0.34357306
31367,0.0,1.5184317,1.1586443,0.45699024,0.0,0.28533047
36906,0.0,1.035092,0.7510325,0.48831475,0.0,0.53814495
17489,0.0,1.5297933,1.1505557,0.47107065,0.0,0.26142886
17666,0.0,1.0723059,0.7011316,0.37263632,0.0,0.5850261
19966,0.0,1.7174176,1.3342429,0.63703114,0.0,0.5114598
7095,0.0,1.4420861,1.0343639,0.39573807,0.0,0.45278302
848,0.0,1.2276841,0.91012776,0.34404355,0.0,0.43247324
36834,0.0,1.5240047,1.0832407,0.34666777,0.0,0.41604683
15587,0.0,0.58480006,1.0427326,0.5420165,0.0,1.5923336
24646,0.0,1.4609735,1.4329923,0.7085559,0.0,0.46402952
20659,0.0,1.3011942,0.84198856,0.28583026,0.0,0.5074023
14526,0.0,1.3321948,0.9626807,0.5128091,0.0,0.6860342
34472,0.0,1.3544573,1.0320597,0.3507337,0.0,0.38998383
17078,0.0,1.6357433,1.1047379,0.42260128,0.0,0.36829808
10989,0.0,1.5333833,1.2045069,0.5024185,0.0,0.459152
13897,0.0,1.1156017,0.98418486,0.43434662,0.0,0.44973066
27066,0.0,1.1851346,0.96022433,0.26939136,0.0,0.32671303
5575,0.0,1.0535253,0.5839604,0.3996408,0.0,0.7440011
41152,0.0,0.8364363,0.72658396,0.57451147,0.0,0.65168256
15006,0.0,1.6935254,1.2583336,0.51906335,0.0,0.4695667
29545,0.0,1.4045868,1.031584,0.50345767,0.0,0.4074155
34323,0.0,1.3596305,1.3032143,0.64219344,0.0,0.3477667
44570,0.0,0.92729896,1.311512,0.43487728,0.0,1.0041051
5605,0.0,0.9761281,0.7354983,0.37154287,0.0,0.54005396
8372,0.0,1.3740675,1.2403909,0.26079398,0.0,0.2920213
12541,0.0,1.5107605,1.2099285,0.6190522,0.0,0.6705144
31949,0.0,1.2720062,1.1134402,0.5240513,0.0,0.20731637
16932,0.0,0.8408982,1.5391046,0.7416851,0.0,0.789472
42314,0.0,1.2820784,1.2005131,0.63557005,0.0,0.2900861
46568,0.0,1.2548006,1.0759095,0.5508999,0.0,0.5241548
42972,0.0,1.4708917,1.1156973,0.50056,0.0,0.23173797
8133,0.0,1.4750258,1.1806797,0.47145933,0.0,0.29624856
7364,0.0,0.2984803,1.1565086,0.11125675,0.0,1.0399158
9650,0.0,1.2712882,1.1858455,0.6365886,0.0,0.47670674
13758,0.0,1.1038849,0.8402987,0.4160418,0.0,0.51076716
46867,0.0,0.9913208,0.70225966,0.39597,0.0,0.6658992
41826,0.0,1.0715106,1.1024644,0.616805,0.0,0.33861667
42315,0.0,1.4489807,1.1338924,0.33032614,0.0,0.22902523
43284,0.0,1.3176687,0.96846205,0.4201042,0.0,0.33871
37322,0.0,1.6057295,1.3479935,0.54552835,0.0,0.45020583
14217,0.0,1.3302333,1.0074644,0.4294536,0.0,0.4488028
14102,0.0,1.3762965,1.2089225,0.61362517,0.0,0.2889887
14581,0.0,1.4596468,0.96229434,0.36260796,0.0,0.40570468
17873,0.0,1.72069,1.2129084,0.98114234,0.0,0.57599247
47509,0.0,1.54027,1.2635907,0.54067624,0.0,0.5393722
33999,0.0,0.44330987,1.0768353,0.24607214,0.0,1.6472445
16815,0.0,1.3029836,1.0315583,0.37880147,0.0,0.43617147
26685,0.0,0.36586136,1.1704988,0.33539617,0.0,1.6550889
33399,0.0,1.4356492,1.0155407,0.3429265,0.0,0.19949476
17761,0.0,1.5880828,1.232782,0.4595003,0.0,0.3605382
40745,0.0,1.2983955,1.0297071,0.50706524,0.0,0.2802656
44899,0.0,1.2735263,1.0754209,0.40792108,0.0,0.07609916
16139,0.0,1.3653742,0.9701332,0.3718542,0.0,0.35768926
49201,0.0,1.5536984,1.3840626,0.63259315,0.0,0.5386288
23551,0.0,1.6179152,1.2152337,0.47750938,0.0,0.41819143
44853,0.0,2.2473006,0.8418839,2.1660397,0.0,0.65313613
31357,0.0,0.94158477,0.7382432,0.35124743,0.0,0.58360475
7216,0.0,1.1262752,1.2670447,0.47782356,0.0,0.52849877
31141,0.0,1.4171731,0.9258779,0.34989393,0.0,0.30813152
48983,0.0,1.5034688,1.0714672,0.4970426,0.0,0.40454286
48779,0.0,1.3784949,1.2589753,0.524278,0.0,0.3559246
17009,0.0,1.2075471,1.1387798,0.6001082,0.0,0.45059785
38111,0.0,1.4196805,1.1934575,0.5548963,0.0,0.51109785
17577,0.0,1.366587,1.3344445,0.51715714,0.0,0.46304548
28131,0.0,0.666762,1.4985137,0.3999833,0.0,0.40192756
32369,0.0,1.2730434,1.0203722,0.4322521,0.0,0.3807069
8631,0.0,1.6739937,1.332188,0.5937526,0.0,0.5096816
32376,0.0,1.1131026,1.078691,0.6076737,0.0,0.4900681
14497,0.0,1.4833392,1.3720663,0.6625016,0.0,0.50773215
14519,0.0,1.6341635,1.1594653,0.49683344,0.0,0.47514346
19318,0.0,1.3864177,1.1341908,0.46953177,0.0,0.35768375
16426,0.0,1.7560567,1.1757227,0.36016434,0.0,0.3159697
38329,0.0,1.9561685,0.73654914,1.7053009,0.0,0.21163464
1277,0.0,1.3836683,1.0160434,0.2751159,0.0,0.2927141
3656,0.0,1.3625523,1.0272586,0.6032062,0.0,0.43936175
7533,0.0,1.5346953,1.2518094,0.5650733,0.0,0.37787318
20007,0.0,1.7898604,1.3395201,0.45485806,0.0,0.5200326
33997,0.0,1.3487642,1.073072,0.46256304,0.0,0.47425884
44714,0.0,1.3634262,1.2277856,0.5545099,0.0,0.41221848
5203,0.0,0.5852703,1.4502316,0.5644649,0.0,0.9092384
2289,0.0,1.5373675,1.0902753,0.4066699,0.0,0.13956761
24540,0.0,1.2318767,1.0430276,0.3837539,0.0,0.38103217
22743,0.0,1.1940707,1.0901536,0.37343258,0.0,0.4498793
27394,0.0,1.4182578,1.1916723,0.5489321,0.0,0.4644903
15009,0.0,1.561791,1.126294,0.43489605,0.0,0.42072082
45153,0.0,1.2645868,0.91476667,0.4124142,0.0,0.5266043
10052,0.0,1.3136163,1.0770235,0.46005112,0.0,0.35586655
38870,0.0,1.6206177,0.52587676,2.927086,0.0,0.15870202
28724,0.0,0.95602906,0.7811593,0.29573768,0.0,0.55856353
18488,0.0,1.1245764,0.9687835,0.40972376,0.0,0.30863214
11173,0.0,1.2910802,1.1992486,0.4937439,0.0,0.25964507
30310,0.0,1.5287557,0.7017296,2.948816,0.0,0.6403841
21303,0.0,1.9115506,0.562644,1.8500102,0.0,0.5519995
10113,0.0,0.9566155,1.7133428,0.45177925,0.0,0.71167105
38132,0.0,1.4865927,1.1185929,0.48838007,0.0,0.5135776
36464,0.0,1.1188655,0.90230125,0.22082539,0.0,0.22118054
24013,0.0,1.4671949,1.3302885,0.62059754,0.0,0.6762723
31188,0.0,1.1627578,1.1994706,0.5991564,0.0,0.21426122
38253,0.0,1.3744342,1.0514542,0.49621826,0.0,0.37141046
9323,0.0,1.3684982,1.0196469,0.38828653,0.0,0.42918506
32095,0.0,1.5631235,1.3841754,0.48349047,0.0,0.44440696
11079,0.0,1.4785308,1.2278043,0.4502986,0.0,0.34959045
18124,0.0,1.2087625,0.8868956,0.37168545,0.0,0.60821503
1804,0.0,1.2149727,0.94843847,0.5532325,0.0,0.45415235
34067,0.0,1.4292723,1.1587476,0.31203538,0.0,0.2726925
46025,0.0,1.095333,0.92754173,0.19046357,0.0,0.63556826
48453,0.0,0.96795994,1.0684361,0.52052134,0.0,0.2655933
2152,0.0,1.5005257,1.0463252,0.55268127,0.0,0.5536848
3892,0.0,1.5027064,1.3739274,0.61467355,0.0,0.4535157
15387,0.0,1.3616853,0.9004773,0.28172708,0.0,0.13697033
32741,0.0,1.4610871,1.1670423,0.47268492,0.0,0.30365562
4389,0.0,1.471901,1.3374544,0.6552659,0.0,0.5090945
32981,0.0,1.1615494,1.1174513,0.69102603,0.0,0.4361992
29835,0.0,1.5057787,1.0248553,0.42084903,0.0,0.44291598
49360,0.0,1.2312294,0.85887927,0.36117285,0.0,0.33534354
19955,0.0,1.3307217,1.0207387,0.34819484,0.0,0.26152351
1756,0.0,1.2044445,1.1134782,0.4548427,0.0,0.23664764
17247,0.0,1.2070011,1.0445843,0.27981764,0.0,0.24893641
36835,0.0,1.8215126,0.83491063,1.7396508,0.0,0.5212033
37507,0.0,0.9319932,1.5721871,0.60480994,0.0,0.7203175
16958,0.0,1.0161797,0.68129593,0.2561118,0.0,0.5610288
17058,0.0,1.3804377,1.1244626,0.59527665,0.0,0.24546435
18392,0.0,1.2917113,1.7119135,0.4513837,0.0,0.6800971
31301,0.0,1.6430713,1.2424417,0.48097068,0.0,0.39607283
5032,0.0,1.1987462,1.0898552,0.37584102,0.0,0.3503824
6044,0.0,1.114699,0.73505265,0.30037484,0.0,0.4669573
40639,0.0,1.2382919,1.0959871,0.5904307,0.0,0.19970715
6719,0.0,1.1308469,1.2022235,0.6124823,0.0,0.28193536
10361,0.0,1.1568698,0.8663486,0.4398713,0.0,0.23129435
24147,0.0,1.4306841,1.259283,0.5217035,0.0,0.25557476
32028,0.0,1.3940939,0.9997008,0.3840742,0.0,0.5459323
45450,0.0,0.97209,0.9014764,0.26098704,0.0,0.23158744
17506,0.0,1.2464136,0.9534812,0.35816586,0.0,0.28226045
45257,0.0,1.5024099,1.2307763,0.49977422,0.0,0.40078154
27329,0.0,1.3495247,1.3062088,0.711082,0.0,0.47606474
44245,0.0,1.1552631,0.9830368,0.55353576,0.0,0.47117063
14015,0.0,1.4108901,1.0485072,0.53200155,0.0,0.5889375
40820,0.0,1.3083237,1.0250494,0.48024797,0.0,0.35949108
6578,0.0,1.2394258,0.8778175,0.48278302,0.0,0.31680167
23662,0.0,1.1441405,0.7929537,0.4529075,0.0,0.82997435
20990,0.0,2.3241959,0.8477967,1.9231868,0.0,0.5571119
47411,0.0,1.3453604,1.204942,0.41863716,0.0,0.15771455
9808,0.0,0.9895089,1.7939774,0.9137384,0.0,0.80678874
33898,0.0,1.249545,1.0928586,0.52580833,0.0,0.57515746
32336,0.0,1.4064976,1.3288928,0.7549973,0.0,0.3749312
21680,0.0,1.179991,0.916998,0.34347045,0.0,0.4645785
9686,0.0,1.9159753,1.0205745,0.7961802,0.0,0.5308454
15659,0.0,1.4523388,1.0778706,0.4766429,0.0,0.38261294
16752,0.0,1.5486026,1.19001,0.5033369,0.0,0.3188273
9860,0.0,1.4536629,1.0317255,0.51505023,0.0,0.5673222
36361,0.0,1.2821825,1.1088655,0.3447814,0.0,0.3398608
25021,0.0,1.5882946,1.2630379,0.502045,0.0,0.4419443
39931,0.0,1.4426417,1.1108898,0.44189203,0.0,0.47822067
47887,0.0,1.2054436,1.0236471,0.56228507,0.0,0.5852784
37528,0.0,1.3434212,1.4880985,0.808811,0.0,0.5221467
45516,0.0,1.369324,1.1860654,0.57209766,0.0,0.45752567
14988,0.0,1.5284704,1.261958,0.6126936,0.0,0.61225027
7159,0.0,1.2277839,0.82625896,0.38079953,0.0,0.42622113
