customer_id,age,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
25215,-0.8905419273342616,0.6702582398263107,-0.6446173067469628,-1.1172727025345544,9.409280765491145,2.021254040939312,-1.1825448138233625,-0.8777648032198715,-0.4828823543214849,-1.5806277776446875,-0.722334080074459,-1.4710639600591067,-1.3005215276947175,0.8083964302354989,-0.36973073664968825,0.34823660825223623,3.1666004200097957,-0.9146142483302082,-1.8656157736807835,-1.2717026962837936,-1.9183969905206315,-1.2495198026978123,-1.3784256337062073,4.889946803430216,-2.14192765006649,-2.229659266569583,-2.403965836548411
37816,0.05866838045919472,-2.4653121217695193,-0.9411630839264189,-1.0671746856331488,9.779675534299527,1.8547617513498795,-1.5454331340277994,-0.9640353398360925,-0.40641141332590885,-1.5806277776446875,0.6098102922671836,-1.4710639600591067,-1.3879572066707815,-1.0200409145790497,1.3556151716265012,0.976312326616385,3.2705460802583417,-1.1730214953265683,-1.8303696958645883,-0.9278498832228177,-1.9140480982268975,-1.3775045836437805,-1.429179740662756,4.9988790755517885,-2.3433078130201137,-2.229659266569583,-2.403965836163753
35641,-0.7616812736727231,-1.2414980179370716,-1.2193528259738733,-0.9949558228838556,9.144746059282738,2.0060912134703996,-1.4598348729507473,-0.7021175073545539,-1.2992233411788257,-1.5806277776446875,-0.32997982908236567,-1.4710639600591067,-1.4518935580768566,-1.9162820962088964,-0.003081827074822017,0.34823660825223623,3.0503455160209545,-0.834231832642801,-1.7673845232911407,-1.1525970026812578,-2.1666911196087373,-1.480070990486344,-1.2772880963587256,4.857458888326157,-2.2827232017495986,-2.229659266569583,-2.403965837025748
41726,0.964297998951851,-3.2090499742799574,-1.041890791393753,-0.9330411446604914,8.936979822610574,2.0162544677561356,-1.4513749753050702,-1.2808168226732097,-0.7644741301828595,-1.5806277776446875,-0.17946487080002063,-1.4710639600591067,-1.1987728003310627,-0.7558497937146972,0.33408664262780435,0.34823660825223623,2.9745644583834006,-0.757922483957977,-1.7152880601475127,-1.1017137846224745,-1.9741685539409828,-1.4014064079250317,-1.5837247941608334,4.813102464351224,-2.2724604651257474,-2.229659266569583,-2.4039658373687454
859,0.7257673691097151,-1.2050141814241477,-1.041890791393753,-1.058400481075883,8.99741854262304,1.4587897180293325,-1.6003246308714658,-0.8400069659610266,-1.112415870947734,-1.5806277776446875,-0.851242966151153,-1.4710639600591067,-1.6037964053936795,-1.0200409145790497,0.1687480189810071,0.34823660825223623,2.802061791365215,-1.237965736825762,-1.8084604219695386,-1.272527903203818,-2.0605927793878074,-1.3908585749199698,-1.3329308643162054,5.057379253625876,-2.3444124116376353,-2.229659266569583,-2.403965838269668
43126,0.21941379095126812,-0.489909943277442,-0.9717115539418218,-0.40247531546633003,9.117901138342724,1.5512081240849447,-1.7214543982244028,-0.9600385466704942,-0.5105926340949049,-1.5806277776446875,0.768439018402442,-1.4710639600591067,-1.4252026854741315,0.8083964302354989,0.1687480189810071,1.2294225985981109,2.9355957020628005,-1.2411120841395094,-1.2909822622224532,-0.8304772461381567,-1.880333345677899,-1.3691317941285617,-1.4080543607502864,4.974095340967094,-2.4205902035174165,-2.229659266569583,-2.403965837556454
22832,0.2720166616763367,-1.7585867465335125,-1.0589786406921562,-0.721809189832868,8.378888530514919,2.003436155390038,-1.434726675149949,-1.3062351211778602,-1.2285980675297574,-1.5806277776446875,-0.7833548328030697,-1.4710639600591067,-1.465907521410848,0.8083964302354989,0.4936184459601232,1.4582517758114688,2.7493030319518907,-0.5681578607848752,-1.5295683727735705,-1.2475197928554518,-2.09153772635625,-1.3950395513042786,-1.5911830063861863,4.71341837058726,-2.2451979769626575,-2.229659266569583,-2.4039658385873235
17836,0.8699422459675887,-2.8791544019608395,-1.1442326498416973,-0.2119366123305079,8.519639695334549,1.9520921231743416,-1.574799606820172,-1.208133599344065,-0.30511947249047666,-1.5806277776446875,-0.09675908414865146,-1.4710639600591067,-1.4518935580768566,-1.0200409145790497,0.9426698175632591,0.976312326616385,2.8331610735404515,-0.7041733990664556,-1.1234177891908939,-1.0597571187032544,-1.787143553279656,-1.43728318531205,-1.5392245671295695,4.707772094214603,-2.3318683875582926,-2.229659266569583,-2.40396583809277
37310,0.9172910635273028,-0.265426814604345,-0.9873951442691747,-0.662516133716988,9.009960374452463,1.2703263562524634,-1.3088445008333414,-1.4160469031899536,-0.8617872098447179,-1.5806277776446875,0.9125494321584717,-1.4710639600591067,-1.4000408749225237,-1.2993648226030579,-0.003081827074822017,0.976312326616385,2.7906468286840536,-1.4438442178682458,-1.484688419774262,-0.7629314533317155,-1.9711451086656866,-1.3662732721128568,-1.653683256561029,5.079694081526438,-2.17635236224272,-2.229659266569583,-2.4039658383364513
1830,-1.7534746497463194,-2.8695016667608186,-0.6712732227808368,-0.40479449518503435,9.436282488822537,1.7853920842992153,-1.237050252010987,-1.1587276384665839,0.1038668950380601,-1.5806277776446875,1.415112962418976,-1.4710639600591067,-1.2905267145434685,-1.9162820962088964,-2.99641670125204,0.34823660825223623,3.1634642506923973,-1.164346872792971,-1.3203002817450458,-0.6941177493201935,-1.7262221530128419,-1.2601953801802912,-1.5251955993969246,4.910103753766321,-2.170943943209425,-2.229659266569583,-2.403965836560596
45447,-0.10678475741818247,-3.188359464473932,-1.3578514865168991,-0.7758862932225521,8.425476112684464,1.9480605643361883,-1.6215209196108555,-0.6472884252405752,-1.1325835631620866,-1.5806277776446875,-0.12165656995169688,-1.4710639600591067,-1.626570918568831,-1.596764525810963,1.0838977162908556,-1.1680723092197165,2.7586658783988898,-0.6405580390583913,-1.5748054054127467,-1.0566387752329987,-2.0595776525391236,-1.527267101657147,-1.2214140672916591,4.733183775961727,-2.3538267533420782,-2.229659266569583,-2.403965838529225
21725,-1.5205632295576084,-2.8949722024083635,-1.1188481555901482,-1.01130951417789,9.003038106020052,1.4740355805503045,-1.4727029742032571,-0.5131107562338901,0.7260985159058467,-1.5806277776446875,1.3028613969513838,-1.4710639600591067,-1.3424081803204782,-1.596764525810963,-1.4948692970485102,0.34823660825223623,2.8720025239246065,-1.27694362214204,-1.773001237714129,-0.6674047280652018,-1.441992548534253,-1.428425414444775,-1.1582630134833651,4.976037303276997,-2.2766729804487547,-2.229659266569583,-2.403965837881509
1483,-0.21991649929826584,1.5438181205804673,-0.7144334466541606,-0.8918916108899354,9.204514381027149,1.6878344176691675,-1.6003246308714658,-0.9327416586568028,-0.37412376792038815,-1.5806277776446875,-0.3849067262577643,-1.4710639600591067,-1.6037964053936795,-1.0200409145790497,1.2214554750152655,-1.1680723092197165,2.9772900439252097,-1.1230340878923957,-1.6829107522985447,-1.159349759252496,-1.8431142831734126,-1.2628491297576308,-1.3958068953004676,4.98003128831391,-2.355379368298574,-2.229659266569583,-2.4039658373559183
25563,-0.10678475741818247,1.58871593883767,-1.5734781357756171,-0.8468161526712523,7.597161178840336,1.39891425387526,-1.0284421826789893,-0.8603597318000501,-0.24253005945310815,-1.5806277776446875,0.452171870754903,-1.4710639600591067,-1.2521749053090723,-0.5045697266740793,1.0838977162908556,-0.0958799913016657,2.264453293730893,-0.8297044475701476,-1.5963742752967502,-0.7981848121058421,-1.6156061981386782,-1.6105675483257051,-1.3006648303570136,4.773055242005363,-1.9432053653256713,-2.229659266569583,-2.403965845553042
10023,0.9172910635273028,0.23597368090398416,-0.7510155328657575,-1.2623904243964592,8.57088740688036,1.6450917416926027,-1.3945640833097412,-1.2147670359141924,-1.18019067152266,-1.5806277776446875,0.31413966260780846,-1.4710639600591067,-1.480431580946815,0.8083964302354989,-0.18223333610431722,0.976312326616385,2.706836313842703,-0.9432478037228205,-1.9742107120077994,-0.9217870885261993,-2.0666658055222107,-1.2554146905896715,-1.5380880895423124,4.892003963416774,-2.2182259079230695,-2.229659266569583,-2.4039658388611036
13739,-0.21991649929826584,-1.842302273829948,-0.43352196876258275,-1.0923809229898105,9.275922383074882,1.2720885076819104,-1.1307499053175356,-0.7696916532090119,-1.468956190699395,-1.5806277776446875,-1.5995414217588648,-1.4710639600591067,-1.2710412793000552,-1.9162820962088964,0.33408664262780435,0.6890192608993896,2.864559955233492,-1.4985450608676003,-1.8380414457222332,-1.4915403709065969,-2.194617053568881,-1.131855571777176,-1.2988431515378642,5.161934633635848,-2.082399595260339,-2.229659266569583,-2.4039658379212
1850,-0.3942280281058216,-0.5588276346590385,-0.7346076348775686,-0.94067882995266,8.92592905948849,1.4271052002389841,-1.892693365757515,-0.7945409455218728,-1.5463250168043572,-1.5806277776446875,-0.38094142761483046,-1.4710639600591067,-1.2521749053090723,-1.0200409145790497,1.2214554750152655,-0.0958799913016657,2.770200386609927,-1.2482319579382686,-1.7108104158059316,-1.1332654910993445,-2.206430060449702,-1.25377721680873,-1.3050394154774971,5.04965679027396,-2.5107973291498187,-2.229659266569583,-2.4039658384587055
49919,-0.3942280281058216,-0.35284977402865614,-0.7184393068298621,-0.8002590308492264,8.324673809343254,1.7233848933682774,-1.3340600055275191,-0.8467292554722844,-1.0330884359384556,-1.5806277776446875,0.576050671972627,-1.4710639600591067,-1.3761720388864442,-1.596764525810963,0.1687480189810071,-1.1680723092197165,2.6583220012521234,-0.8085460949746481,-1.5872096812291938,-0.836338862443186,-2.005001046092217,-1.2364435405145853,-1.3256653454821141,4.786047043715258,-2.178294694500349,-2.229659266569583,-2.403965839196786
41010,-0.6985229894744288,0.07293318440471593,-1.0943249086827105,-1.0089169393635438,9.673393150192801,1.7133033041651127,-1.4727029742032571,-0.5705616330105654,-0.2736954423774852,-1.5806277776446875,-0.11095763074046687,-1.4710639600591067,-1.8651846304668809,-1.2993648226030579,0.6479154023286932,0.34823660825223623,3.1794761167759646,-1.25363309787499,-1.7832211281028258,-1.1082246137975902,-1.8528257413892069,-1.4345918767737722,-1.21897535411682,5.037635889604417,-2.2987759092795477,-2.229659266569583,-2.4039658364987577
43610,-0.05108485031836904,-1.5527461380357443,-0.7676739765914614,-0.7254167213290852,8.561477602401874,2.322622754870585,-1.4727029742032571,-0.9481975988896733,-0.6992053886281338,-1.5806277776446875,0.6098102922671836,-1.4710639600591067,-1.2615343820308358,-0.5045697266740793,0.9426698175632591,0.6890192608993896,2.9676160536954583,-0.4129023776821214,-1.550597946119588,-0.8803555492869628,-1.9507776625609459,-1.2846322554125655,-1.4035680854522627,4.582007505633861,-2.2838011499894226,-2.229659266569583,-2.4039658374016195
3759,-0.5137579580866376,-0.05825692291493695,-0.6751309146500698,-0.7974925232248005,9.234592211137638,1.535266026289963,-1.1578576672454937,-0.9404236240604087,-0.9367610293277943,-1.5806277776446875,-0.15401631099004015,-1.4710639600591067,-1.2338720893746273,-1.596764525810963,0.9426698175632591,0.976312326616385,2.948425455450118,-1.2689606734023435,-1.6063071749161946,-1.0912672265514838,-2.0274358916489215,-1.2436930969373308,-1.3981783705360626,5.033456503871261,-2.106664704964506,-2.229659266569583,-2.403965837493744
4830,0.9172910635273028,-0.4654888038344923,-0.7761008168589457,-0.5759817714559896,8.660449926362226,1.8302789403536748,-1.4555933031262505,-0.7789208641722803,-1.1057238992659666,-1.5806277776446875,0.9610383163770634,-1.4710639600591067,-1.3424081803204782,-1.9162820962088964,-0.18223333610431722,0.976312326616385,2.842436038797277,-0.850331433966417,-1.4194845872113808,-0.7589132045855349,-2.065690462001276,-1.2780728147647706,-1.302159483594142,4.7886925151866455,-2.2646887480422646,-2.229659266569583,-2.4039658380413793
42300,1.1944512486244774,1.9046590452731038,-0.6038883105920293,-0.8498859757496422,8.955240324054365,1.8509453989082265,-1.3124040788120206,-0.9251485110577168,-0.6525223164299807,-1.5806277776446875,-0.6010872278036808,-1.4710639600591067,-1.4518935580768566,-1.596764525810963,-0.5668619655315517,0.34823660825223623,2.933368239265499,-0.9057280061549388,-1.6469699240409974,-1.2149661414616357,-1.9280738550151397,-1.211961895865708,-1.3889299164993607,4.87254169577315,-2.1915704414936545,-2.229659266569583,-2.4039658375674353
23479,0.7257673691097151,-4.027959502476081,-0.5504168154703867,-0.7475567495297215,8.78678399037068,1.0886313506983194,-1.4555933031262505,-0.6367011414768879,0.07053457223610465,-1.5806277776446875,0.31413966260780846,-1.4710639600591067,-1.3534152330557803,-1.9162820962088964,-0.36973073664968825,-0.0958799913016657,2.652329253324975,-1.5463562302770189,-1.5425940135583243,-0.9126807984859057,-1.609377949890084,-1.1604193793556052,-1.2049255535756926,5.104760410793492,-2.249265755197002,-2.229659266569583,-2.40396583924014
16698,-1.5205632295576084,-0.1831326393353154,-1.747114591292429,-0.9218740645636699,9.389520575243912,1.4888899678246077,-1.5312155846076274,-0.8638073509912895,-2.851329521357565,-1.5806277776446875,-0.9630815184376438,-1.4710639600591067,-1.4000408749225237,-1.2993648226030579,-1.7816393333917964,-0.0958799913016657,2.9604529274124816,-1.329771498246416,-1.7057212294976585,-1.3191031473695876,-2.6769563132707845,-1.7001990478718099,-1.3574182435146005,5.117893314641684,-2.3158642601391333,-2.229659266569583,-2.403965837435775
30367,-0.6985229894744288,-1.5451312998236686,-0.7593127178380596,-0.563643617013338,8.969537235034279,1.9911730700848023,-1.3600098937586695,-1.1360386625084125,-0.4010103546647344,-1.5806277776446875,0.5929728945064564,-1.4710639600591067,-1.4252026854741315,-1.2993648226030579,-0.003081827074822017,1.4582517758114688,3.0146998877971534,-0.8202034879975489,-1.427314824477997,-0.8927304411782074,-1.8601900598470975,-1.2848406185685795,-1.5071997905289172,4.787808130331713,-2.2250506673016788,-2.229659266569583,-2.4039658371836508
7208,1.010970352682979,-2.247510908307443,-1.5131113517347337,-0.5759817714559896,8.527035656331146,1.8390167922184706,-1.2046357080323973,-0.8433605404556034,-0.8741603254454156,-1.5806277776446875,-1.607670618289713,-1.4710639600591067,-1.412446944139847,-1.9162820962088964,0.6479154023286932,0.34823660825223623,2.7566341576517113,-0.7639410245925303,-1.4103507481847806,-1.4873876268600974,-1.9685921803656707,-1.5955983958334847,-1.331366149001944,4.8027321795270055,-2.112909133095563,-2.229659266569583,-2.403965838541766
5534,-1.5205632295576084,-0.1339726141836551,-1.2644303989338441,-0.698311841201397,9.277195462754895,1.7448852596538935,-1.6055557499239708,-0.8333444336915993,-0.2893747236430506,-1.5806277776446875,0.09793200690652155,-1.4710639600591067,-1.3005215276947175,-0.5045697266740793,-1.7816393333917964,-0.0958799913016657,3.0358591830480752,-1.1074986023342879,-1.5347631128452142,-1.032791956460497,-1.8274259896605303,-1.4983206411990269,-1.34626027098721,4.957401191972366,-2.361772235772278,-2.229659266569583,-2.4039658370892125
12463,-0.6985229894744288,-2.1260580004405183,-0.878290736203982,-1.0261041358589174,8.617532623266289,1.6096720222306642,-1.3675683134071208,-0.9481975988896733,-0.8433167672127739,-1.5806277776446875,0.4462938041446033,-1.4710639600591067,-1.2807027906851876,-1.596764525810963,0.7974613301853036,1.2294225985981109,2.7232169788284413,-0.9985736911011035,-1.7789194235859764,-0.8859214555201028,-1.9508845031986077,-1.3132904442618856,-1.3880585143883915,4.903083305605566,-2.203989017379961,-2.229659266569583,-2.403965838753433
49660,0.05866838045919472,0.23849643983250954,-0.9361718189274774,-1.1603475499552502,9.184757486046319,1.8193702125560247,-1.4024397898168826,-0.8008755975525682,-0.7764805506846592,-1.5806277776446875,-0.026870095081202906,-1.4710639600591067,-1.5277338829324725,-1.475407443127297,0.1687480189810071,-1.1680723092197165,3.010100858875411,-1.004939236173202,-1.8956654991180952,-1.0638585414224846,-1.9850567515326203,-1.3589710056394466,-1.327014004944097,4.929075230605147,-2.2480967054295804,-2.229659266569583,-2.4039658372044572
3353,1.2395516530485153,-1.2419200460463968,-1.1773250060249882,-0.5332152463663263,9.719817950639571,2.1867906202269163,-1.6108313915471726,-1.44788111352261,-1.18019067152266,-1.5806277776446875,1.964398116084019,-1.4710639600591067,-1.6037964053936795,-1.9162820962088964,1.3556151716265012,0.6890192608993896,3.390541225917615,-0.9204375083839993,-1.4402862010649382,-0.593054204126545,-2.1802286540643654,-1.4779103525576203,-1.6791899788173952,4.83106073372571,-2.3842039767062153,-2.229659266569583,-2.4039658357610274
3096,-0.7616812736727231,-0.19674204109668297,-1.0196590960813303,-0.9146092497787338,9.562982415542788,1.7857021904864616,-1.5454331340277994,-0.9102167906294969,0.08961439744093254,-1.5806277776446875,-0.9841697923548788,-1.4710639600591067,-1.5633595062488583,-1.596764525810963,-0.003081827074822017,-1.1680723092197165,3.147808291234586,-1.1518417987268557,-1.7096656926050595,-1.340848937695195,-1.727275352505868,-1.4022326336670228,-1.3942590912888972,5.006053018347637,-2.3358253598935588,-2.229659266569583,-2.4039658366219663
