customer_id,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
44995,0.49633312829008647,0.14154630518487887,0.08227390893316727,2.1967586586371004,0.6353726490284848,0.1800168873319715,0.19947494311389075,0.40511566871200033,0.0,0.44594129250792236,0.0,0.07697732069042934,0.6832508230603467,0.6267831705280087,0.0,0.9144139602942972,0.4796434701225107,0.06946593813219705,0.14295636235096554,0.1269078034879963,0.05249653349957425,0.0837421735084998,1.395231024472011,0.06388514846686529,0.0,0.0
36877,0.3125677155293757,0.09082869965601248,0.11838362238020791,2.2895243699589884,0.6711459443205218,0.1426931747768745,0.14268077594686507,0.3109222762532521,0.0,0.4702312454978128,0.0,0.05571209448390265,0.6832508230603467,0.6267831705280087,0.0,0.962465429259744,0.48572905270231237,0.09582713147713799,0.14451880889861532,0.09337878417568887,0.03229551956041405,0.05742598208617554,1.3941070974199268,0.04854862685102462,0.0,0.0
2715,0.6811150142978368,0.14832264543849105,0.09861274389093198,2.0482789716678336,0.6879115903452746,0.15241107831717998,0.1833609049613071,0.3810955430723906,0.0,0.4610799247090433,0.0,0.10490240546663471,0.15470053837925168,0.801783725737273,0.4,0.877679430067812,0.5369855727845637,0.08609596279267262,0.15284174388489374,0.12344773519653654,0.05688261092002351,0.07959808012096828,1.3452185720258134,0.05592978713119415,0.0,0.0
39801,0.5009045624881302,0.11974568743877434,0.07626018856517591,2.3702270292814096,0.6705003011269935,0.0,0.08955300609515346,0.44428829191295965,0.0,0.29914651320654967,0.0,0.07878879960734643,0.6832508230603467,0.7791937224739796,0.4,0.9907849843165134,0.47373354970032167,0.06026328378647632,0.08975422270209123,0.1302624673218219,0.04156589301110043,0.03518691502304841,1.408960665226687,0.0,0.0,0.0
3092,0.5530552101103012,0.1436127839121758,0.059392802638397094,2.199177694357143,0.6719311073884197,0.20740520723580888,0.16753833338187138,0.37153676580565176,0.0,0.4697275161132669,0.0,0.08728407734526124,0.0,0.7071067811865475,0.28284271247461906,0.928071077849619,0.5011074716448634,0.049540422156490696,0.1487605967976907,0.11498129433481152,0.05261884373020013,0.06948421892129687,1.3798764730574886,0.07271473511494131,0.0,0.0
15918,0.8030215488834339,0.153528523931475,0.14449573042867894,2.306718719981184,0.674113525226308,0.16418669209006578,0.10390286357269371,0.27647576552179637,0.0,0.5018903659106633,0.0,0.08229221730726043,0.2909944487358058,0.7559289460184544,0.28284271247461906,0.9726587129395908,0.48364055854510674,0.11594831479463527,0.15290944509250046,0.08231254098857524,0.05411539295941176,0.04145558503304035,1.3923809429952898,0.055376342257552974,0.0,0.0
6576,0.6687712277704919,0.15480264141239253,0.09416173054732117,2.3951538508433954,0.7096056813179574,0.16505771513645842,0.11911663344276924,0.46698558818056185,0.0,0.3686328139424806,0.0,0.04444287682211553,0.22474487139158916,0.6813851438692468,0.2,1.0184963285856596,0.48997280640522795,0.07271919755374506,0.10808978787519162,0.1338066313481774,0.0525140276877341,0.04573968423773621,1.3914322524506268,0.053578106609270225,0.0,0.0
32,0.41097044539871164,0.10487994839308495,0.024893710555991752,2.141749155673323,0.6661611772465453,0.20878333008578345,0.16753833338187138,0.425681848298965,0.0,0.7509463726162172,0.0,0.08565245539460123,0.41421356237309515,0.7071067811865475,0.2,0.9114448534408478,0.5042276227608324,0.02107447202290141,0.24137485066836006,0.13370625113523707,0.039001548298282486,0.07052244546272123,1.363922444484577,0.07429161074713497,0.0,0.0
32586,0.6560291130773951,0.18165739931202496,0.13911724746515938,2.176643522923298,0.7050265017594641,0.17103071534727204,0.11911663344276924,0.36358526455883294,0.0,0.11095317057482432,0.0,0.05571209448390265,0.22474487139158916,0.7071067811865475,0.4898979485566356,0.9306471962746593,0.5245924657857577,0.11577567876687088,0.03505840094032056,0.1122644224513721,0.06640667990766919,0.049289552526908836,1.3626291417549117,0.05982564073197957,0.0,0.0
39232,0.5660920047368769,0.07146363872482138,0.1274955858689034,2.2781750253687885,0.7441395013497921,0.06558728534443915,0.1825178618522759,0.45081859996227136,0.0,0.35887028128263676,0.0,0.08728407734526124,0.0,0.7791937224739796,0.0,0.9866552661939944,0.5275901518122623,0.10110141250947118,0.10804771733196815,0.1326366099845695,0.0248925572978144,0.07196371120772803,1.3589490211218576,0.021860425800636032,0.0,0.0
38403,0.4584300120808084,0.12298264070809842,0.12427691517164416,2.3064043817485214,0.775345076690487,0.20740520723580888,0.11911663344276924,0.4412417076890132,0.0,0.37310125362231833,0.0,0.0,0.6832508230603467,0.7319250547113999,0.28284271247461906,1.0110248821598435,0.538664400077462,0.09656804922402903,0.11007424842316305,0.12720935879968606,0.04197678022188468,0.046021578401325564,1.3481321086435474,0.06773911780979715,0.0,0.0
163,0.7045046268467385,0.153528523931475,0.10806896736135549,2.1019120280294064,0.773034347906408,0.1533490014978766,0.13828954238259455,0.4835420867311218,0.0,0.5891217140280894,0.0,0.07322003697689876,0.0,0.5669467095138407,0.0,0.9384878512340166,0.5712385246956162,0.08931809511121644,0.18486704863632808,0.14827647199264682,0.05573780230571576,0.05682950790083855,1.3067935743750678,0.0532716673478144,0.0,0.0
20854,0.5347769477225167,0.10856106037750712,0.05480096854174007,2.1707507753939717,0.6837931442885024,0.15612896803657653,0.11911663344276924,0.42515337900980305,0.0,0.386196487908328,0.0,0.07126715072183698,0.22474487139158916,0.7791937224739796,0.0,0.9193022053425978,0.5139443816854766,0.04606800101389007,0.12326377962235642,0.13260389526280106,0.04008736643236135,0.04978856959903429,1.3726983215150663,0.05516600183265349,0.0,0.0
47111,0.36831165353511375,0.16163085562624913,0.016911946054315414,2.2511218547321996,0.717076393267314,0.1693456425746444,0.05268836833616321,0.36048029511398766,0.0,0.7256136379059805,0.0,0.09352635099035517,0.1832159566199234,0.6813851438692468,0.0,0.9701033589263465,0.5155864241251603,0.013600328101643227,0.22155281094862997,0.10755654523300673,0.057095566801770414,0.02106767721337524,1.361785826029011,0.05724093434207211,0.0,0.0
16923,0.6225204878219414,0.08051103717291692,0.07902301714698255,2.082882752508641,0.7511666130135022,0.2025079349615651,0.1738627451873927,0.27320374772280154,0.0,0.25188681922039846,0.0,0.08565245539460123,0.08012344973464347,0.7071067811865475,0.4,0.9107983464701862,0.5689000802900713,0.06693805339837718,0.08101043056496689,0.08586291669442282,0.029956923368673966,0.07322714620360739,1.3272058870679049,0.07210052104274194,0.0,0.0
16800,0.6266310764096402,0.1476590061121711,0.05303272769605012,2.0645268974145505,0.737096491868464,0.16764363312049413,0.19635795537201406,0.38753045830632193,0.0,0.40122917202622305,0.0,0.05818938489684082,0.08012344973464347,0.1889822365046136,0.28284271247461906,0.9018813200237866,0.5627563733130971,0.045285565588074596,0.13008414274664032,0.12277817847879864,0.05538575592111063,0.08337012207427015,1.3261430712981659,0.060169968185878525,0.0,0.0
18962,0.429733868736078,0.1489833286435448,0.061753695635060286,2.199507356732606,0.651989561780928,0.16505771513645842,0.0929335464021719,0.40622405838589964,0.0,0.4816716472427828,0.0,0.08398914258542448,0.08012344973464347,0.801783725737273,0.34641016151377546,0.92052093840313,0.4895081714836957,0.05185635765987039,0.15356992282778031,0.1265622566673429,0.054953966549555575,0.03880231811195418,1.3893717985240155,0.058257490348516926,0.0,0.0
8056,0.7025310183161553,0.10393930205219783,0.06549968542032183,2.2034868785530217,0.6048226889641867,0.14763210850236683,0.1971418225820713,0.4028897415979862,0.0,0.3898571999638283,0.0,0.09937729368990016,0.22474487139158916,0.5669467095138407,0.4,0.9035858663097717,0.46105593996516864,0.05584502813252678,0.12620218844020578,0.12744741245521887,0.03892668419916989,0.08357380442268224,1.4132199930794238,0.052905766292965395,0.0,0.0
3714,0.4593426087607942,0.18111594535261202,0.05348026919753441,2.149577397567602,0.7880166062580632,0.13861538248528868,0.13828954238259455,0.375748653170856,0.0,0.1982403652746898,0.0,0.10078697110250938,0.6832508230603467,0.7319250547113999,0.0,0.9519638266449274,0.5755053041813161,0.0436844928931252,0.061481128438229504,0.11387559512544113,0.0649849391653872,0.05616543912425625,1.3208113892672253,0.047590692949386,0.0,0.0
27441,0.5760379636574553,0.06866004319919626,0.12805518878876776,2.2750699235026284,0.765740715271826,0.13653082189880236,0.06571394086069043,0.34648803274360335,0.0,0.45487677319014524,0.0,0.06285171915271266,0.6832508230603467,0.5,0.0,0.9935569513482586,0.5397693134831701,0.10095861518226228,0.1361620221389938,0.10135238116978565,0.02377785049942319,0.025760235081223954,1.349257862462606,0.045243250115498325,0.0,0.0
27136,0.5501979960239042,0.06721440670181766,0.04474480344585864,2.1126640063350988,0.777503634187682,0.06982299715733539,0.08603974520227584,0.4040042381713732,0.0,0.22717801056627046,0.0,0.09045907496648595,0.22474487139158916,0.5345224838248488,0.0,0.9318960384790996,0.5778833027708106,0.037196328641676775,0.07170340677729206,0.12460713356025034,0.024543819970407454,0.03556335233039328,1.3211189104155883,0.024396798842357816,0.0,0.0
35330,0.7760673462386646,0.15669439358116238,0.06764778421726166,2.2055424344077292,0.6583988173680602,0.15612896803657653,0.08955300609515346,0.4122669387386993,0.0,0.36149940274061065,0.0,0.07322003697689876,0.0,0.6546536707079771,0.0,0.9232529291330352,0.493119261717762,0.05666778710732609,0.11497575989740766,0.12813291289617865,0.05765785098015844,0.03730001029456297,1.3897993362528815,0.05497219187061718,0.0,0.0
4104,0.6079967180514612,0.14564994642813894,0.11898608745366704,2.2373915982526738,0.73730084354743,0.14567662999834333,0.1825178618522759,0.3822735846552569,0.0,0.6706792124858248,0.0,0.08888575364423106,0.6832508230603467,0.7071067811865475,0.5291502622129182,0.975045494793701,0.527900798283039,0.09528477768579627,0.20391924449952922,0.1135798113633518,0.05123420313376436,0.07267395885385433,1.3477934706193087,0.04903363771011426,0.0,0.0
3380,0.6024121768516016,0.059461341635440944,0.06799920364285557,2.3376548309180274,0.791021856196792,0.1839564542429612,0.20101531303981793,0.43560096583782837,0.0,0.29112503822032876,0.0,0.04444287682211553,0.0,0.5669467095138407,0.0,1.025707392335648,0.5429795546304603,0.05220577810820498,0.0848614272923877,0.12408037395527108,0.020052649658562658,0.07673438105109978,1.3500477710485668,0.05936174559270033,0.0,0.0
33034,0.6611423182838292,0.1307248276109733,0.11407731295115343,2.1938688192032134,0.7185979033302866,0.1267266748914796,0.21221199229318152,0.31236507878769537,0.0,0.5144686873882903,0.0,0.07512217287717264,0.2909944487358058,0.801783725737273,0.0,0.9457107654509175,0.527668445695306,0.0936902104736,0.16042420856919384,0.0951824589466618,0.047160165998610906,0.086658458514091,1.3553753769929133,0.04374615206191803,0.0,0.0
46397,0.6604645452614615,0.12691278593872232,0.03587565521420252,2.0970484496106665,0.748529742987806,0.18933418424514373,0.1082643051883439,0.38344800703709414,0.0,0.31980107453341566,0.0,0.08565245539460123,0.08012344973464347,0.5345224838248488,0.0,0.9161208423986845,0.5642027126496022,0.030244450792269877,0.1023627174038166,0.11993663475891293,0.04699736990968618,0.04538133414496604,1.3298673685938154,0.06708907139221892,0.0,0.0
21917,0.5010737755286585,0.17392371842585028,0.0740400800519203,2.3295767863455787,0.73240637772974,0.17841670547208108,0.20254396861595766,0.43040887370168274,0.0,0.26650089544451305,0.0,0.0,0.6832508230603467,0.1889822365046136,0.0,1.0003092752056022,0.5133708082222431,0.0580451161979316,0.07932562539248433,0.12519285252415072,0.05989353312173937,0.07895219812276358,1.373820016027678,0.058791048796368026,0.0,0.0
3455,0.7289700941962711,0.07416132271924553,0.13511928748873506,2.108283821355058,0.7116990352121494,0.1726993472060042,0.18915703127283073,0.3194813692905128,0.0,0.23536721792281798,0.0,0.09200549595910952,0.08012344973464347,0.6813851438692468,0.4,0.9066734054895756,0.5410158438003299,0.11488166097708528,0.07597931264710499,0.10078094117771605,0.027697026239055757,0.07996537058098381,1.3483928468309496,0.061716450763023276,0.0,0.0
31962,0.7338385731293784,0.15224374382187664,0.07468113166797527,2.3586256112211217,0.6713703703238921,0.19603175386422922,0.1773754787351068,0.3510006251403562,0.0,0.40592207044299444,0.0,0.07878879960734643,0.6832508230603467,0.6813851438692468,0.447213595499958,0.9889837720601901,0.47506611201052223,0.0591047690445199,0.12197485939785549,0.10306685814715988,0.05292652801142153,0.06979934065987091,1.404186032003499,0.06521011207395137,0.0,0.0
7348,0.6832681951280534,0.15094802882192568,0.016911946054315414,2.1059038308355267,0.6338890327297078,0.2067127004369558,0.13716977057385638,0.3703245708426382,0.0,0.6685579234215215,0.0,0.04114610865363021,0.15470053837925168,0.7319250547113999,0.0,0.8819811812568324,0.49285045631250324,0.01470670099360786,0.22073781794884315,0.11948233999024223,0.05765957538938389,0.059309763955069573,1.3775717147862674,0.07555543762753125,0.0,0.0
16297,0.6021588916462909,0.17560960971025727,0.015438423908765072,2.0676851885173027,0.6209229783020023,0.17103071534727204,0.15411285192654364,0.33794767804132814,0.0,0.7327563156887958,0.0,0.07697732069042934,0.08012344973464347,0.7071067811865475,0.28284271247461906,0.8640851372826862,0.4908788926770878,0.01365083888514544,0.24599822668467772,0.11086778200888729,0.06820668976042503,0.06775499879142385,1.3752916313833041,0.06356343787071922,0.0,0.0
41124,0.47469558703291076,0.11471913213215905,0.15607322682255179,2.274724650541943,0.7738621383810198,0.19529892231268345,0.11781477322320844,0.41822251486791817,0.0,0.5465976028066163,0.0,0.09502286762911599,0.0,0.7559289460184544,0.6000000000000001,1.0029896509353933,0.5412213906560579,0.12208421534217018,0.16233600583082172,0.12137745553931431,0.03941751805825501,0.04582230836611998,1.338486345075284,0.06421076444552284,0.0,0.0
13460,0.40695881442042425,0.14964109488221683,0.1446605858507244,2.415375381550741,0.7549674803290031,0.14168472980993208,0.18833993444526742,0.3145168728531945,0.0,0.16713948085538038,0.0,0.06719131406833959,0.6832508230603467,0.2672612419124244,0.4,1.0415189715470434,0.5116375994875476,0.10964887497425255,0.048100438568804985,0.08844991554107115,0.04982268785477574,0.0709810600077517,1.377186003440619,0.04513920371919462,0.0,0.0
48539,0.6329718563291384,0.13221887415038358,0.09909496067315045,2.2776710659552144,0.8185159521750628,0.21218948196048779,0.21366055513184312,0.45081859996227136,0.0,0.4787135538781691,0.0,0.09045907496648595,0.0,0.6546536707079771,0.0,1.0203717677555975,0.5643061901989059,0.07641154642494857,0.14015195821380425,0.12897595684212865,0.044784031843624506,0.08191772395516742,1.3211509109234592,0.06877144643794238,0.0,0.0
14384,0.3904860963601702,0.12691278593872232,0.03587565521420252,2.10337752618659,0.5965780696528495,0.13861538248528868,0.07451260508031114,0.23990405756162686,0.0,0.770244451555164,0.0,0.06719131406833959,0.6832508230603467,0.7559289460184544,0.4,0.8673541174943612,0.47018996505181093,0.03162464550296177,0.2577925900023036,0.078462642592926,0.04914207810132436,0.03265890932750456,1.3947522094396392,0.05135871379447221,0.0,0.0
35368,0.6752157723293154,0.11299393412692325,0.07241262680850652,2.0811996146559752,0.722726458763651,0.18704837589245046,0.16661525014017192,0.3810955430723906,0.0,0.35754847096709713,0.0,0.05311939785891691,0.08012344973464347,0.801783725737273,0.4898979485566356,0.9010987357622265,0.5521768957167306,0.06187829398484033,0.11600453869760136,0.12082516927655085,0.04241324243360164,0.07079211444187475,1.337801783295933,0.06718229844962649,0.0,0.0
6322,0.20525805398718006,0.16818207155548118,0.12389275068164944,2.176449205775839,0.7655439552723623,0.11360051054708623,0.1590378225280008,0.42936292106516544,0.0,0.47374235421990524,0.0,0.07878879960734643,0.6832508230603467,0.6546536707079771,0.34641016151377546,0.9598257061554244,0.5553074131014712,0.10051456274853615,0.14592890818775667,0.12924303336604823,0.05993563427806475,0.064154868429958,1.3282677638044724,0.03873827362702575,0.0,0.0
33929,0.5989944923358131,0.14015172629623432,0.018266989513913357,2.0975958050918724,0.7488567162282734,0.1693456425746444,0.15209821821022992,0.3109222762532521,0.0,0.33498643120417443,0.0,0.07512217287717264,0.08012344973464347,0.6267831705280087,0.2,0.9155951002058299,0.5647148690199257,0.015406969618648087,0.10727375665693649,0.09729748136894671,0.051924343452194835,0.06378528177895142,1.3308406470956542,0.060034536201555834,0.0,0.0
24705,0.5770325978088174,0.16284159056626066,0.14383441926704496,2.2595338877847375,0.7296759115004713,0.14956202189738876,0.18915703127283073,0.35545593378548257,0.0,0.5240431395612504,0.0,0.03359565703416979,0.22474487139158916,0.7071067811865475,0.2,0.9779866050805547,0.5211384375026324,0.11489620239065124,0.1589373314097984,0.10534844553799727,0.0571387192569841,0.07512966369616063,1.3577371887375385,0.05021587847729857,0.0,0.0
6559,0.6602920848536085,0.014015172629623431,0.03844136552306277,1.88582172047064,0.743734499890389,0.1426931747768745,0.25811923560682754,0.462146228688115,0.0,0.512162675388012,0.0,0.07697732069042934,0.0,0.5,0.5291502622129182,0.8427078247953695,0.600008776828355,0.03468632067429657,0.17546212336512923,0.1547171137021411,0.00555495052959272,0.11580462485579172,1.2800120740420091,0.054117723066084415,0.0,0.0
13242,0.497914314815266,0.15731992258962743,0.09641292640866383,2.067071454287161,0.785719176860928,0.21218948196048779,0.12167857456818393,0.35608785594439907,0.0,0.5736479492658976,0.0,0.04444287682211553,0.08012344973464347,0.5976143046671968,0.2,0.9286016233055431,0.5856922929195404,0.08038169767466732,0.18158642619655282,0.11014849941230172,0.057613989471557235,0.050440818808318924,1.2963772558428854,0.07435713509730421,0.0,0.0
15195,0.4891234985104415,0.1585635776945092,0.10147167632589249,2.4005461350244532,0.7396722888604824,0.20179862302753032,0.12293952611771415,0.452312205158397,0.0,0.8376780679082779,0.0,0.06719131406833959,0.41421356237309515,0.801783725737273,0.447213595499958,1.0439951580917632,0.500275363998536,0.07675989218437604,0.24059283671176138,0.12694843198307143,0.052688431854862786,0.04624099399055313,1.3660090675766299,0.0641629918375885,0.0,0.0
14322,0.3709263337388824,0.1336962258602361,0.06586256734077764,2.0539053534917477,0.6914065990910462,0.22209472810833006,0.14268077594686507,0.3285021599088021,0.0,0.5551924318320959,0.0,0.08055955552543709,0.08012344973464347,0.7559289460184544,0.4,0.8815827689353991,0.5377683071380353,0.05729544438399902,0.1833753689786373,0.10602766056114336,0.051088470386043805,0.061715322719337364,1.3440513694939644,0.08120758083980949,0.0,0.0
37261,0.40160446118233156,0.15731992258962743,0.1545385462117146,2.288547739870703,0.758923017062374,0.1839564542429612,0.17118089684537574,0.40898189085870257,0.0,0.5850893482661819,0.0,0.05311939785891691,0.15470053837925168,0.6267831705280087,0.447213595499958,1.0037160106072605,0.5304533676471895,0.12081088387465375,0.17366306347583252,0.11862407281126733,0.05402257474595171,0.06653813777822393,1.3458083545170383,0.06044510775047779,0.0,0.0
30691,0.5609814164467338,0.11385980069066352,0.060190057138685964,2.184844545873765,0.7208219004109698,0.18857532674553112,0.22006112100317626,0.35608785594439907,0.0,0.525847079972069,0.0,0.06719131406833959,0.08012344973464347,0.0,0.447213595499958,0.9426657219667488,0.530710469155827,0.04956489498013313,0.16440875028332463,0.10879429206501481,0.0411852939181751,0.09010291904093225,1.3533931712883298,0.06526963595782632,0.0,0.0
1467,0.49495255898009044,0.1358821401096763,0.1002903592754556,2.074132998760299,0.6143066844999097,0.2067127004369558,0.1437576272686167,0.3745500898200035,0.0,0.41968602983225883,0.0,0.09352635099035517,0.08012344973464347,0.6267831705280087,0.2,0.8582185459503081,0.4883373969170115,0.089168956198123,0.1416755918514357,0.12355602116931155,0.05306879050945272,0.06355233285822066,1.3872192318889824,0.07725000978165694,0.0,0.0
25089,0.3818750791619921,0.19114147083742739,0.06549968542032183,2.1544626156178444,0.6952633182119561,0.12328548872142327,0.12293952611771415,0.39214407864618606,0.0,0.26382242650554316,0.0,0.05571209448390265,0.08012344973464347,0.8451542547285166,0.447213595499958,0.9164426033238705,0.5239023972513992,0.05520266391920564,0.08442062422449656,0.1226213227074418,0.07076166792521198,0.05151793678464614,1.365883908731358,0.043672662530923105,0.0,0.0
2179,0.7367766846033001,0.15543578369246874,0.06869664962119501,2.179583922309291,0.7936124552546298,0.22845976214514227,0.1773754787351068,0.37514985015583097,0.0,0.38001694539570047,0.0,0.09352635099035517,0.08012344973464347,0.6546536707079771,0.2,0.9693049467596818,0.5710059560590557,0.05528247432035933,0.11611034237186672,0.11200984764884751,0.05494462820676694,0.0709727448865488,1.3194092244214188,0.07727491271991063,0.0,0.0
30901,0.5245817978119011,0.15224374382187664,0.021833228473440613,2.2447248530179236,0.7538941786885212,0.17680204144276998,0.11781477322320844,0.40177215347675915,0.0,0.4252895626760809,0.0,0.04114610865363021,0.22474487139158916,0.7559289460184544,0.28284271247461906,0.9759621993119191,0.5393611560647346,0.01747056653951799,0.12920811197440374,0.11928020452018419,0.05351195281316262,0.04687430980329164,1.351158035630356,0.059463872862205475,0.0,0.0
23326,0.630874704278062,0.14832264543849105,0.11003600585974498,2.1971711825664926,0.7729612650087825,0.13757705039341658,0.15209821821022992,0.39271697022796964,0.0,0.2546908405153673,0.0,0.08229221730726043,0.6832508230603467,0.6267831705280087,0.447213595499958,0.9656231603025062,0.5579021219843792,0.08882901637494726,0.07806374619754554,0.11762488639797525,0.05259564844408928,0.06105064646201564,1.3342522194865105,0.04668129723319407,0.0,0.0
23107,0.6440097994666535,0.07007586314811716,0.09491806181827753,2.218353314421467,0.6781519203811204,0.2108336247411209,0.17562789445387736,0.490008075105977,0.0,0.6061552956332581,0.0,0.09352635099035517,0.4944341180973266,0.7559289460184544,0.2,0.9439851882506635,0.4987191400459335,0.07807242239385667,0.18929917604205845,0.1495379915335698,0.025318592833143402,0.07182711006510244,1.3725668771443575,0.07288959805006838,0.0,0.0
27707,0.7047802399559064,0.17504945003841269,0.11407731295115343,2.2495914563047625,0.786054636864503,0.19456333053765648,0.16845635851898882,0.32298072196741084,0.0,0.5158473464587027,0.0,0.05818938489684082,0.34164078649987406,0.7791937224739796,0.4,0.9953512799097043,0.5532577151920431,0.08980360705853781,0.15418130797081855,0.09433451306274457,0.060530960358480004,0.0659368220440332,1.3321470155827233,0.06437724342723826,0.0,0.0
811,0.5292533834418492,0.13874313048269554,0.06622346082224798,2.1672130118387822,0.6602837959332637,0.08296208289432354,0.10537673667232642,0.24999999999999997,0.0,0.5276448530110863,0.0,0.0692592212569535,0.15470053837925168,0.5,0.4,0.9089861241841982,0.5008857235483132,0.05618749108426453,0.16997517616502753,0.07869865114090378,0.05170845623841975,0.04445479556889067,1.3831948740543656,0.02958586702817878,0.0,0.0
16239,0.5311931405727295,0.15731992258962743,0.10762696564260756,2.178613474570657,0.7227004028300232,0.07573367369805749,0.17910601219030692,0.38403387140783457,0.0,0.1871840772819066,0.0,0.09352635099035517,0.3540064007726602,0.6813851438692468,0.2,0.9369198288066801,0.5347796609678663,0.08907532877719529,0.05881949174783147,0.11792486324039349,0.05719293413727162,0.07370426292415135,1.356346113888794,0.026345245425522343,0.0,0.0
19034,0.6306732261043102,0.01982044721181365,0.07274103042894968,2.1494087437367693,0.7405119439538398,0.17103071534727204,0.16568702425407075,0.31236507878769537,0.0,0.5465976028066163,0.0,0.09352635099035517,0.22474487139158916,0.7559289460184544,0.28284271247461906,0.9358978737518894,0.5484521807349242,0.06025677743765868,0.1719135871197707,0.09600380395181357,0.007212107937761662,0.0682434628830119,1.3393666113528042,0.05954940847259122,0.0,0.0
32965,0.5466764226893536,0.16876502675771166,0.12465989578727688,2.2609239425995686,0.7113814541899947,0.20037246647837348,0.19398734989315358,0.3678881985314357,0.0,0.4772276313471509,0.0,0.08728407734526124,0.22474487139158916,0.6267831705280087,0.34641016151377546,0.9702670685262499,0.511420220621035,0.10023557102323132,0.14569233957283342,0.1097515035909302,0.059607358653632626,0.07755586119017101,1.367524345161663,0.06771892265659178,0.0,0.0
13825,0.6175461291033483,0.07282497321406947,0.08567977550058854,2.158469201440894,0.7511164734003893,0.18704837589245046,0.17562789445387736,0.4452991880819847,0.0,0.29835407071992753,0.0,0.09352635099035517,0.15470053837925168,0.7319250547113999,0.2,0.9424456629267141,0.5531214762890996,0.07056856840873396,0.09329985780119653,0.136076898983015,0.026347270884198346,0.07192379380897611,1.3373123269292087,0.06475358473111403,0.0,0.0
25956,0.4547124578859387,0.08752472501920634,0.05979275869033754,2.386435027719779,0.7914502460772045,0.18704837589245046,0.12040441825714733,0.36234646959612693,0.0,0.11918282365569904,0.0,0.05571209448390265,0.15470053837925168,0.5,0.28284271247461906,1.0409015659900858,0.5366283729134643,0.04534384634139907,0.034316221543954625,0.10195142797756869,0.029155657271176295,0.04540025526263241,1.3613612508541024,0.05962118370486995,0.0,0.0
46379,0.6691987377828693,0.10203199686089519,0.09263054345259043,2.1191460312771877,0.6670369063312421,0.19382494711289147,0.23758501189648557,0.30655312776725163,0.0,0.09484836382991603,0.0,0.08055955552543709,0.22474487139158916,0.6546536707079771,0.0,0.8908192364722513,0.5144259459501102,0.07990003439442439,0.031062658679232788,0.09810655345948496,0.0386590748066039,0.10189617909524927,1.3750156579122381,0.07027151475868301,0.0,0.0
15171,0.6471019105659631,0.01982044721181365,0.1106839172835777,2.174060463377647,0.7826695073261138,0.2025079349615651,0.07854318214880562,0.2570936061090557,0.0,0.4527901714855784,0.0,0.07697732069042934,0.15470053837925168,0.6813851438692468,0.4,0.9613009779047575,0.567009453917601,0.08968424575101806,0.13929792815151762,0.07728984350645655,0.007054518942264605,0.0316436255541538,1.325126262865034,0.06896846668052396,0.0,0.0
33233,0.38754323915355177,0.1261365536666109,0.06213845758582208,2.201017677515093,0.7441901110347113,0.16849678689051914,0.14694083883390485,0.42356401502033186,0.0,0.2629235399860345,0.0,0.03756108643858632,0.22474487139158916,0.6546536707079771,0.447213595499958,0.953957657862592,0.542559855391495,0.0506691925814759,0.08140086364862274,0.12814512363241548,0.04518005877281244,0.059576108934520394,1.3500848063700657,0.057750004890639514,0.0,0.0
34184,0.5357150424679549,0.11035557964128971,0.09566841390454005,2.184302457092808,0.7220486989057201,0.19382494711289147,0.21865496525569353,0.3828612461623005,0.0,0.451218887956261,0.0,0.07878879960734643,0.15470053837925168,0.6267831705280087,0.2,0.9430261081923935,0.5314462829019458,0.07875555762217795,0.141031438185059,0.11693743372701655,0.03990517768766772,0.08949898006902018,1.3526312464098242,0.06706550481814168,0.0,0.0
35381,0.5086489363657035,0.16163085562624913,0.1115419449869297,2.352315479303256,0.7076125896145564,0.11732610279187332,0.05553841671339064,0.3775393638059767,0.0,0.3160780014969454,0.0,0.047511433814557996,0.3540064007726602,0.6267831705280087,0.0,0.9986921827005805,0.4966603250699199,0.08756325220255072,0.09420934141711224,0.10996270713148946,0.05573528907108508,0.02167820257458633,1.3890991353892652,0.03871285510589717,0.0,0.0
13115,0.5408191069998166,0.10203199686089519,0.10762696564260756,2.2208032409076925,0.7305270563464663,0.13547651405971553,0.1082643051883439,0.3846188433712771,0.0,0.5982930264130993,0.0,0.07878879960734643,0.2909944487358058,0.801783725737273,0.0,0.9621873034854281,0.5288313843193344,0.08714084459260711,0.183920710635498,0.11553956797320886,0.03628769399865552,0.04358449988388616,1.3525855875601263,0.04610431446361916,0.0,0.0
28623,0.5750976700016258,0.2045447105097686,0.11344878302777585,2.0551405023676725,0.7394176596784872,0.14468898044109657,0.12418767513385193,0.42988621549589295,0.0,0.3205404999703035,0.0,0.08398914258542448,0.15470053837925168,0.3779644730092272,0.34641016151377546,0.9012074612396855,0.5648735814004606,0.09693509482013134,0.10398725994360065,0.13628066073610615,0.07677003998718611,0.052760123091161175,1.3209206225185754,0.05196291919926069,0.0,0.0
