customer_id,age,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion,loyalty_member,gender_binary,has_offspring,has_complaints,has_educ
22843,-1.2295188718354406,-2.7023852439297738,2.0952448470090452,2.2922080049450004,2.127019602276625,0.8860557040675755,1.629680245884152,1.7669150853859288,0.14633465938644105,0.9732007071345937,0.2584126244104312,2.2394754507312915,-1.2615343820308358,-1.0200793864937492,-0.7752848113285887,-1.1680723092197165,1.9677050661044728,-1.2079353761162182,1.4411795458353958,-0.799232454448056,-1.3638588071607092,0.2847650390293857,0.4507028466932289,0.9627022856123688,-0.10302870253314536,1.0755286962802704,-0.07544268957112032,1,1,1,0,0
28829,1.1943084559721935,-0.8203631161108776,1.0068684041668678,2.4916581475990367,2.1339374764274175,-0.19098450907873965,2.165180081304809,1.4001765707760339,-0.050770889367049474,0.5375544365610307,-0.06158891342129726,1.974816942611065,-1.3106964710521523,-1.2994076503088718,1.3556151716265012,0.34823660825223623,1.573994981586617,-2.3703827978034373,1.964194360081887,-0.8240977468257311,-1.2949129717734744,-0.14147427208594204,0.38894818236736295,1.2173763069559551,0.527975132920675,1.119627566977986,-0.29657483854965194,0,0,1,0,0
43152,-0.4538334111589247,-2.210965498662829,1.5060235607902976,3.540344961858661,2.276952554062855,2.510603364720768,1.4338068690953172,1.487811538731125,0.78352005351652,0.8334036096067426,0.4872171288402619,2.370252944538223,-1.4383394463328092,0.808386471065005,0.33408664262780435,0.34823660825223623,2.9472369650555983,-0.18508973582063193,1.8395280274401526,-0.9113474128911406,-1.4442607956613482,-0.31472061742579016,-0.07967594163779886,0.588770885960438,-0.659749486703378,0.6031434978300644,-0.5817120931412619,0,1,1,0,0
29254,0.7256117420463706,-2.3950462695484926,2.0072229461723046,3.361740700115676,1.969233758774259,2.202500876394208,1.0136874941017677,1.828370437437918,-0.6351802029714723,0.7757467781371526,-0.1612620446712511,2.461770470136466,-0.8988727462935805,-0.03421500568083079,0.4936184459601232,-0.0958799913016657,2.719449594611925,-0.30962917729639666,1.8520219524304886,-1.0627016135281286,-1.8766299087290714,-0.032937885069848676,0.1826008008042157,0.48213527695288416,-0.8188945896138227,0.7915475624848162,-0.5510791769887864,0,1,1,0,0
17737,0.8697905669803677,-1.904484634720935,1.6574780406145289,1.7801699612405846,1.8682655943423827,2.7351090555917223,1.9084790312680762,2.0939496224941982,0.3525471971166568,0.6525172465288983,0.35376778662084907,2.558065734907816,-1.1031135473264642,1.0029948620760498,1.3556151716265012,0.976312326616385,2.5142894874670407,0.5424972261616444,0.6427517686878262,-0.8767503778628006,-1.4671910860132034,-0.12752271079263436,0.4140903270855269,0.5000396776908195,-0.20476667392210765,0.98627664418411,-0.5794703189829049,1,0,0,0,1
36450,1.2842159768485162,-2.765778379368988,0.9766357637613216,3.2403956088950268,1.7998952947608429,0.6359849780183177,1.6051062476213944,2.298003861047951,0.3211071940548732,0.7434258957483376,0.18567534330267027,2.317454679336122,-0.575787134592024,-0.7558841458197286,0.4936184459601232,-0.0958799913016657,2.1496699779103547,-1.699553895938852,2.188980434125808,-0.8610264734956351,-1.3590001911091685,-0.34454324154292343,0.7042102149424195,0.6181115701462229,-0.21563415260298016,1.0195163428794358,-0.36373345044456273,0,1,1,0,0
26420,1.5900362120148164,-2.2394991737038312,2.3707686087499527,2.9168747720295265,2.094555593097361,1.5003683071602751,1.7256243671276954,1.289930723070871,0.2894399441022162,0.9816009287682973,-0.329979908088507,2.0993705529877067,-1.0249390452529554,0.6079650430345735,-0.5668619655315517,-1.1680723092197165,2.3397096781591986,-0.7763621814855189,1.7445115071291244,-1.058835461751519,-1.4355555463083642,0.26792747385927457,-0.0002934444041206836,0.7397624367416997,-0.23327374622988037,0.7180180976983067,-0.2387235838566825,0,1,1,0,0
30683,-1.596911068656601,-1.3853499830781144,1.7389924923848121,2.498229440320517,2.196732943667855,1.947014748400973,1.9849671702907283,1.9819467536077933,-1.0071039493237788,0.4437715711338831,0.8083179880532767,1.752199480176064,-1.1573419707954422,-0.5046001603050675,-1.7816393333917964,-0.0958799913016657,2.299685497069855,-0.17734646984840696,1.3990216949681187,-0.6926838405314005,-1.9182285913379102,-0.019724551860255853,0.4375668492615099,0.8333275952272476,-0.05031649437648989,0.4525161326961067,-0.6796480593555754,0,1,1,0,0
44618,1.3287318434268005,-2.3001821197387766,0.1701912859948775,3.384124442744352,2.055903989057534,2.146496059738658,1.7289196610573359,1.8224952331916318,0.7384609750312809,0.777569892186111,0.3779061322477215,2.2425385771301225,-1.3106964710521523,0.4011762873702313,1.3556151716265012,-1.1680723092197165,2.692571085232136,-0.3478518046257853,1.889703597712199,-0.900707510842468,-1.3833616987555293,-0.8434600361090078,0.18881825493982668,0.5512316215158989,-0.39160369096618786,0.6372367566442593,-0.5404784182864758,0,1,1,0,0
16971,-0.6363622902426451,-1.0190722950741775,0.8405747233714188,2.7271452032062875,2.3431568866374164,2.3172464962970536,2.243832946056596,0.9094309769355753,-0.5441332253704284,0.6921935788339945,0.49881532607084633,2.1468247736913786,-0.4335023590785825,1.9036141214068854,-0.36973073664968825,-1.1680723092197165,2.5339438725051577,0.01879411223424418,1.4440197033074693,-0.8364278982619933,-1.8008692899665513,-0.5086559821224512,-0.28747191472968775,0.8188275549672154,-0.012198099305632875,0.6472831898921101,-0.5539689065871926,1,0,1,0,1
34676,-1.596911068656601,-2.5767162137988735,1.7540707570296044,0.16382789037272777,1.9643982637675736,0.8641986007039396,1.76662003560108,1.895943022782095,0.6638009693671887,0.8155348858741369,0.08138642672672654,2.2258796693331138,-0.6578841335947905,1.7319925748736726,-2.107137948093554,-0.0958799913016657,1.3920234570533596,-0.6098127935967571,-0.40552740753732947,-0.7249829768102181,-0.8829407033242465,0.36671778108775727,0.8534583301481021,1.1995829977416335,0.3639438003658361,1.5217329335556082,0.08486656380781236,0,0,1,0,0
25604,1.2394100954229832,-2.4039456273267685,-0.15661919915962524,2.720775794245191,2.1759233354865186,1.3061126971394539,1.5217396232621963,2.0659275909003414,1.4366869170994871,0.7408355954905712,0.3141395531258579,2.2109104422706745,-0.4616166694120962,-1.5968119911827539,-0.7752848113285887,0.34823660825223623,2.166711098048691,-0.8512833292839108,1.6960678323301128,-0.8226276037784009,-0.9268712804070323,-0.9086984207080342,0.5496581214278733,0.8883171231914326,-0.27819927438730074,0.9171826253384736,-0.3730790102451571,0,0,1,0,0
3835,-1.8345433370005477,-2.324836869194191,3.3219524056725853,-0.5359313609568037,-1.4091636877317335,-1.1712577716475505,-0.14434615708427406,-1.1472376365303012,2.1454692380881073,-1.2541610634824891,-1.8751183580169783,-1.3314489224239097,-1.412446944139847,1.7319925748736726,-2.99641670125204,-1.1680723092197165,-0.7901452287699341,-1.457272601916501,-0.23829510374939758,-1.0959320808562645,3.0390713266729823,4.664452220173584,-1.0511258157699073,-1.7667459149235363,0.6810910223638654,-1.9297910405966687,-1.6862256659412995,1,0,1,0,0
10262,-1.8345433370005477,-3.8500812892975333,3.11068532414289,-0.6442944740937714,-0.4790022781949048,-1.6759291227979376,-0.6073811096314627,-0.5681033291414102,2.237082821184578,-1.1598413960892935,-1.5834506745884407,-0.5467182142285973,-1.0386024856868319,1.376623354551674,-4.2111940691122856,-0.0958799913016657,-0.8796544625054886,-2.961763328498509,-0.4162202811783343,-0.8114345482986441,3.427829035485069,4.697289385989734,-0.057777009278642384,0.047515483489559945,0.05453193379654011,-0.14902858032982963,-1.4344564033179767,1,0,0,0,0
18247,-1.3004812390882097,-1.453431300174065,2.8073243554960836,1.8964953843109535,1.8934880929234792,2.6496318705204165,1.555479126050388,1.5339195881533139,0.022444921970053655,0.697104525743902,-0.420896179435354,2.259993914384028,-0.278807167517147,-1.9163345441538004,-0.36973073664968825,-1.1680723092197165,2.451258187669383,0.5148139610138227,0.7760980049197423,-1.1031713702350567,-1.5700970091048025,0.4284654708418693,0.10725110479221112,0.5451958928957658,-0.39033803032174924,0.7844925340522644,-0.5204661570370379,1,0,1,0,1
14582,1.1943084559721935,-1.9048147226814693,0.3789632371805848,2.66753249144983,2.0283122932746473,1.7372078875232049,1.5139103522782262,0.6411162122221924,-3.4010753085381484,0.3180107027429743,0.9686367673598869,2.019311980820814,-0.7510859919138633,1.1922684688295677,0.9426698175632591,0.34823660825223623,2.075596826223849,-0.1935525989682568,1.7160905914930167,-0.5870426644100548,-2.821906578807689,-0.623643208131992,-0.32037232812593774,0.8271221696670099,-0.23753221410395073,0.8098217977997024,-0.7115804904750257,1,1,1,0,1
34010,0.8697905669803677,-3.018609925720273,2.298435025772143,3.2522800613750644,2.0072732103679805,1.3754936708436567,1.002610104753903,1.8224952331916318,0.8643895093454571,0.6490505251255633,0.13073937846357847,2.2442878012201484,-0.3750424772731484,-1.9163345441538004,0.7974613301853036,0.34823660825223623,2.375917822374803,-0.9656227913588614,2.0141526743753504,-0.9206696731295435,-1.2306508872356654,0.21948333604263134,0.30875407973276914,0.6600386423158715,-0.6993920462164891,0.8159681937472523,-0.5330735527816671,0,0,1,0,0
16443,-1.7536981682234285,0.698950357786043,3.4393710108674287,-0.5242302431953086,-0.6623338030049898,-1.8253399630586689,-0.08115185142145467,-1.0739279110443773,-2.082774719360504,-1.200628556544203,-1.8336569666961502,-0.8492935456601082,-1.3210616496711969,1.7319925748736726,-2.99641670125204,-0.0958799913016657,-0.9987809348007983,-3.3126983097767155,0.003181807449701624,-0.9710848344981758,-0.900746588197501,5.5930363000867445,-0.8377454631027861,-0.21065840880983577,1.200534924935613,-0.7345897891868401,-1.468681072844484,1,0,0,0,0
35961,-0.05126175065598913,-1.6945377555116197,2.2480325996764003,3.0607836119484473,1.5877036588412807,2.765858967753042,0.08690302988024812,1.1101206547242368,0.3926438869268979,0.8571423626577716,0.42267306969590973,2.4954940219568793,-0.44147836694014797,-1.0200793864937492,0.6479154023286932,-1.1680723092197165,2.752247489786257,0.3056321067128948,1.5814615576805338,-0.8977296224437622,-1.5231882370245668,0.06306232251112183,-0.23274775165098388,0.2162605111432501,-1.3658629908416162,0.7992720900857156,-0.49851340714360953,0,1,1,0,0
43785,1.3729632548343993,-1.1969239402699603,2.4481918043606212,2.9574188259283747,1.8369857291592806,2.295404048881761,1.0635690838036695,2.04390657908444,0.19766452615225158,0.607021406315712,0.6598258863615072,1.6942278731235774,-0.8087966957038019,-0.7558841458197286,-0.5668619655315517,-1.1680723092197165,2.543854928403228,-0.018111212443927417,1.6344256631619325,-0.789695885068133,-1.5327285473522334,0.22587922327503443,0.37274439639579005,0.46585318340508053,-0.7263788506705464,0.2826610643666731,-0.6266333524756283,0,0,0,0,0
33944,-1.8345433370005477,0.14012296540302713,3.6412715712958184,-0.30507818811733217,-0.8008687366733063,-2.118594906062859,-0.5873797166805136,-0.7913924731595111,-2.5597617560928043,-1.0935676182004073,-2.0006310039702893,-0.2106563923211903,-0.6673533032987816,2.0715435867711163,-2.99641670125204,0.6890192608993896,-0.9379909814016905,-4.420507913502148,0.4841072750739544,-1.147260499957445,-1.4835713393085266,5.617153236114457,-0.3851079047797581,-0.541961751364199,0.17875213037947146,0.6990440164153642,-1.245517270677814,0,1,1,0,0
17927,-1.6745204475888997,-4.312249422026924,1.6342077285477519,2.2914365663964054,1.7767506950040957,2.0199311630081276,1.3125522517575896,1.6598517172743545,-1.1665087183514469,0.8461876251460436,-0.07560184689767874,2.3609385946792107,-0.7821832582522522,-0.03421500568083079,-2.107137948093554,-0.0958799913016657,2.245010937432344,-0.023974318085632034,1.2489396364243521,-0.9629733024260936,-1.9670559513149652,-0.05177170074534436,0.2620466467588297,0.5556681848689533,-0.44945911664143695,0.9940092137847224,-0.314231630118076,1,0,1,0,1
7939,-1.0909481548421933,-2.248998248602637,1.1878822238563749,2.539406023705291,1.6008389372414364,2.158920555404792,1.357367595319923,1.624932005845586,1.7815514597821551,0.46362945426448027,-0.047648213003975336,2.2639101229225864,-0.4335023590785825,1.9036141214068854,0.1687480189810071,1.2294225985981109,2.304232463766308,0.08288806332491838,1.4328302138606337,-0.9642314908927119,-0.8539269655337457,-0.2858624491822604,0.21706364396843625,0.4016965746676899,-0.44768367837434253,0.8755269500876277,-0.6643019855361254,1,0,1,0,1
15088,-1.9171659599284185,-2.183482264909689,3.937533294444229,-0.4339084069487365,-0.5426023702526136,-1.5032765894815012,0.28150166199856475,-0.18194789644476786,-3.779162973142274,-1.3460871664495255,-2.065072330664168,-0.3282656247567719,-0.9227359821629313,2.0715435867711163,-1.7816393333917964,0.34823660825223623,-0.7023979148442893,-2.669083204981904,-0.08832837049067029,-1.275625082957169,-2.8201916873237307,5.1199171124488885,0.37968561188140704,-0.22325753099334092,1.1983161498728916,0.11939300179896363,-1.9104841196030793,1,1,0,0,0
2527,-1.6745204475888997,-2.707841201684324,4.126373835421577,-0.5233374627122555,-0.8596149091158776,-1.1014816597060404,-0.06903717583194569,-0.7635961384074984,3.2932021860843057,-1.1961313678035648,-1.7100910642063731,-0.2754722067903145,-0.972373872757994,1.5564241579860199,-2.493239440220437,0.34823660825223623,-0.4732305210410377,-1.8614997162357299,-0.45976301736602854,-1.0814999363565252,3.159114634827075,4.6292012473965105,-0.6267062371301739,-0.8866783265226211,0.31429826045793474,-0.02006923023257029,-1.6766032919359688,1,0,1,0,0
21380,-0.7618776329398992,-0.9998084259847788,2.456591756262904,2.442746002517009,1.8724137155849792,2.5090118606211154,1.0447037123157719,1.1725697448552599,-0.2218937169900905,0.5277931762572105,0.7496738399096423,2.4331676583124446,-1.1987728003310627,0.808386471065005,0.33408664262780435,0.34823660825223623,2.4836566620456075,0.3060405253272151,1.2312518702866597,-0.7503713325555934,-1.6696305163852618,0.25241616604422873,-0.11785681005095779,0.516207392924696,-0.715089964663773,0.9048457855549971,-0.6712774565705562,1,1,1,0,0
17897,-1.7536981682234285,-2.2012774912779958,3.3289331887552764,-0.49099724184447496,-0.9790342028767807,-2.3820841698360034,0.1301540759705937,-0.6880975304335267,1.9613403647942365,-1.2191764206655982,-1.4911637378625733,-0.2016671261255516,-1.3534152330557803,1.9036141214068854,-1.235609366773469,0.34823660825223623,-0.849141257546003,-5.361213968403042,-0.07610504303507679,-0.750029271505214,3.0423440794177825,4.872760833885798,-0.28069049548961705,-0.9412942212603206,1.246617180749448,0.5816516566048615,-1.5845749047375601,1,0,0,0,0
44374,-0.9565166881362105,-0.6588602984483807,1.0367835712777216,3.195317946482315,2.0116504535444903,1.6087017497996055,1.556340283445396,2.066613610367161,2.196180560004924,0.6359050902372415,0.2584126244104312,2.111179680426928,-1.4252026854741315,-0.5046001603050675,0.1687480189810071,-1.1680723092197165,2.43770850251067,-0.7382224474863648,1.916530826391018,-0.8921217174958431,-0.7570893657536861,-0.39400517531191914,0.42977774824520437,0.6341739842931174,-0.38376432041898517,0.6718391223994962,-0.5662806004396098,0,0,1,0,0
48618,1.057168621005694,-3.4180208492451927,0.4646106340970619,2.9637596210790043,2.1339374764274175,1.0467193496855838,1.5700922293736583,1.8865763677764888,0.5108241036800389,0.5484823623006125,-0.051126677208820887,1.9072160814243153,-0.8641439411332892,1.1922684688295677,0.9426698175632591,-1.1680723092197165,2.074681256879405,-1.0979754959969998,1.9947107123344148,-0.9244578038582737,-1.256201460336463,-0.5803530027346538,0.4785731387211756,0.9073333088011273,-0.2000216941996349,0.712765626438693,-0.5057849260122111,0,1,1,0,0
675,0.5280931997447661,-1.6952343320028043,2.327735323878916,2.668754466629692,1.8478634352261134,2.740690324874061,0.7441035396605641,1.9374296604318697,-0.2736954423774852,0.5436324467994531,0.4901205511088675,2.145926700267154,-0.7562083116374235,2.0715435867711163,0.1687480189810071,2.3879873124159086,2.6392857737410096,0.4030554667814513,1.327495378480704,-0.8583168167184447,-1.7291232264364393,0.13679019251201763,0.27398747271199325,0.43362669592654624,-0.9499501664211063,0.590289791364211,-0.7087252686133363,1,1,1,0,1
682,1.547149561130471,-2.28834369144945,1.8236160140140272,1.4252984948762322,2.045681368392864,1.092518170903263,1.5623629032450554,2.0293824689105096,-1.0006423089660001,1.004976365297068,0.1984535078840817,2.3507515960065555,-0.7109254819066833,1.376623354551674,0.33408664262780435,-0.0958799913016657,1.7831706815682478,-0.7348136512449754,0.7159634739644657,-0.778620550126851,-1.7822907912612997,0.22189589159027628,0.7195707349342091,1.0086091481358712,-0.04432000209203911,1.313402532589509,0.04961715965276165,1,0,1,0,1
39861,-1.520780370002448,-0.7566040262947344,1.477620638100308,3.311843705665045,1.7943796211164067,2.120108844524968,1.230608859817289,0.9806744559285316,-0.8006260624638029,0.7162691541015316,-0.33775054022288536,2.4930361731313826,-1.125867084580576,1.0029948620760498,-1.7816393333917964,0.6890192608993896,2.5718174671751264,-0.25661494917024025,1.9167005181818226,-1.094548797628704,-1.903078560196343,-0.22698096556438507,-0.25648126684241185,0.4249609336253621,-0.6369383997200264,0.9001329381498092,-0.5476916288335864,0,1,1,0,0
