customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
27313,1.0,1.0,0.0,2.0,18523.0,5512.0,8.0,517.0,535.0,1705.0,2362.0,3680.0,1941.0,4674.0,3304.0,60.0,-0.1355217476423197,73,0,20.0,12,0,1.0,42753.0,0.43325614576754845,0.12892662503216148,0.01209271863962763,0.01251374172572685,0.03988024232217622,0.05524758496479779,0.08607583093584076,0.04540032278436601,0.10932566135709774,0.07728112647065703
38390,1.0,1.0,1.0,2.0,11975.0,9522.0,17.0,525.0,635.0,303.0,2457.0,3702.0,2543.0,4262.0,3184.0,67.0,-0.1970541988183931,80,0,12.0,12,1,1.0,39108.0,0.30620333435614194,0.24347959496778152,0.013424363301626266,0.016237087041014626,0.007747775391224302,0.06282602025161092,0.09466093893832464,0.06502505881149637,0.10898025979339265,0.08141556714738672
49556,1.0,1.0,0.0,1.0,20195.0,5027.0,17.0,663.0,591.0,110.0,1225.0,3917.0,1379.0,4084.0,2865.0,146.0,0.2129430352451355,63,0,13.0,12,1,0.0,40056.0,0.5041691631715598,0.1254993009786299,0.016551827441581787,0.01475434391851408,0.0027461553824645497,0.030582184941082485,0.09778809666466946,0.034426802476532854,0.10195725983622927,0.07152486518873577
42486,1.0,1.0,0.0,1.0,10291.0,2328.0,14.0,662.0,678.0,1719.0,1590.0,4365.0,1295.0,3843.0,3110.0,128.0,0.027680069787729,64,0,18.0,12,0,0.0,29881.0,0.34439945115625314,0.07790903918878217,0.022154546367256785,0.022690003681269034,0.05752819517419096,0.053211070579967205,0.14607944847896656,0.04333857635286637,0.12861015360931696,0.10407951541113082
48673,,1.0,0.0,1.0,12398.0,4616.0,19.0,388.0,847.0,1296.0,2444.0,3706.0,2251.0,4028.0,3000.0,4.0,0.2121159777628841,66,0,11.0,12,1,0.0,34974.0,0.3544919082747184,0.13198375936409903,0.011093955509807286,0.024217990507233944,0.03705609881626351,0.06988048264425001,0.1059644307199634,0.06436209755818609,0.11517127008634986,0.0857780065191285
3809,1.0,1.0,1.0,1.0,18743.0,18636.0,13.0,585.0,278.0,18.0,1574.0,3472.0,2363.0,3492.0,2747.0,113.0,0.0332488857642145,32,1,10.0,15,1,7.0,51908.0,0.3610811435616861,0.35901980426909147,0.011269939123063882,0.005355629190105572,0.00034676735763273484,0.03032287893966248,0.06688757031671419,0.04552284811589736,0.06727286738075056,0.0529205517453957
43301,1.0,1.0,1.0,3.0,11760.0,8309.0,11.0,385.0,784.0,101.0,2440.0,4275.0,1157.0,3825.0,3028.0,118.0,0.115360944051645,65,0,15.0,12,1,5.0,36064.0,0.32608695652173914,0.23039596273291926,0.010675465838509316,0.021739130434782608,0.0028005767524401067,0.06765749778172138,0.11853926353149956,0.0320818544809228,0.1060614463176575,0.08396184560780834
34609,1.0,1.0,0.0,2.0,5752.0,13555.0,15.0,594.0,865.0,1586.0,2321.0,4548.0,1610.0,3615.0,3305.0,216.0,0.0699250989119396,47,0,16.0,12,1,4.0,37751.0,0.15236682471987498,0.3590633360705677,0.015734682524966227,0.022913300309925565,0.042012132128950226,0.06148181505125692,0.1204736298376202,0.04264787687743371,0.09575905274032476,0.08754734973907977
3311,1.0,1.0,1.0,1.0,18458.0,4785.0,12.0,576.0,371.0,1041.0,2639.0,3682.0,1149.0,4853.0,2823.0,161.0,0.1086472975972331,71,1,16.0,20,1,0.0,40377.0,0.4571414419099983,0.11850806152017238,0.014265547217475295,0.009188399336255789,0.025782004606582955,0.06535899150506476,0.0911905292617084,0.028456794709859574,0.12019218862223544,0.06991604131064715
42448,1.0,1.0,1.0,1.0,15587.0,6400.0,13.0,485.0,430.0,1332.0,2232.0,4363.0,2188.0,4718.0,2802.0,21.0,0.2005937846768207,30,0,8.0,12,0,3.0,40537.0,0.38451291412783384,0.15788045489306066,0.011964378222364753,0.010607593063127514,0.03285886967461825,0.055060808643954906,0.1076300663591287,0.053975380516565113,0.11638749784147816,0.06912203665786812
48358,1.0,1.0,0.0,2.0,4841.0,4740.0,9.0,453.0,391.0,413.0,2246.0,3364.0,1399.0,3434.0,2842.0,59.0,0.1016281055231466,65,0,16.0,12,0,0.0,24123.0,0.2006798491066617,0.19649297351075737,0.018778758860838206,0.01620859760394644,0.017120590308004807,0.09310616424159515,0.13945197529328857,0.05799444513534801,0.142353770260747,0.11781287567881275
42385,1.0,1.0,1.0,1.0,12260.0,8055.0,17.0,647.0,559.0,589.0,1729.0,4322.0,2517.0,4381.0,2727.0,6.0,0.0793093679618763,56,0,8.0,12,1,2.0,37786.0,0.32445879426242524,0.21317419149949718,0.01712274387339226,0.014793838987984968,0.01558778383528291,0.04575768803260467,0.11438098766739004,0.06661197268829726,0.11594241253374266,0.07216958661938284
26667,1.0,1.0,1.0,1.0,15605.0,6527.0,11.0,567.0,988.0,1098.0,2063.0,3802.0,1900.0,4016.0,2930.0,53.0,0.163108840633515,45,0,18.0,12,1,2.0,39496.0,0.39510330160016205,0.1652572412396192,0.014355884140166093,0.025015191411788536,0.027800283573020054,0.052233137532914725,0.09626291270002026,0.04810613733036257,0.10168118290459793,0.07418472756734859
44076,1.0,1.0,1.0,1.0,15336.0,3093.0,13.0,573.0,421.0,525.0,1815.0,3269.0,1651.0,4002.0,2685.0,108.0,0.1501789544383564,67,0,15.0,12,0,0.0,33370.0,0.4595744680851064,0.09268804315253222,0.01717111177704525,0.01261612226550794,0.015732694036559785,0.05439017081210668,0.09796224153431225,0.049475576865448005,0.11992807911297573,0.08046149235840576
17356,1.0,1.0,1.0,2.0,13743.0,4366.0,9.0,502.0,474.0,2195.0,2549.0,4084.0,2140.0,3827.0,2989.0,130.0,0.0716923400423426,38,1,14.0,17,1,4.0,36869.0,0.3727521766253492,0.11841926821991375,0.013615774770132089,0.012856329165423527,0.05953511079768912,0.06913667308579023,0.11077056605820608,0.05804334264558301,0.10379994032927392,0.08107081830263907
42990,1.0,1.0,,1.0,21741.0,10469.0,8.0,445.0,543.0,605.0,1891.0,4109.0,2580.0,3813.0,3462.0,80.0,-0.0520069383423091,40,0,11.0,12,0,3.0,49658.0,0.437814652221193,0.2108220226348222,0.008961295259575496,0.01093479399089774,0.012183334004591406,0.038080470417656775,0.08274598252043981,0.05195537476338153,0.07678521084216038,0.06971686334528172
38698,1.0,1.0,1.0,,21739.0,9960.0,15.0,417.0,603.0,798.0,2272.0,3716.0,1318.0,4176.0,3410.0,135.0,-0.1838645053134319,50,0,11.0,12,0,1.0,48409.0,0.4490693879237332,0.2057468652523291,0.008614100683757153,0.012456361420397034,0.016484537999132392,0.04693342147121403,0.07676258546964407,0.02722634220909335,0.08626495073230185,0.07044144683839781
16010,1.0,1.0,0.0,1.0,17282.0,13162.0,17.0,452.0,930.0,1277.0,1867.0,3681.0,2048.0,4006.0,2878.0,46.0,0.1042322318849333,36,1,16.0,17,1,8.0,47583.0,0.36319694008364334,0.2766113948258832,0.009499190887501839,0.019544795410125465,0.02683731584809701,0.03923670218355295,0.07735956118781918,0.04304058172036231,0.08418973162684151,0.06048378622617321
11302,1.0,1.0,1.0,2.0,14348.0,3304.0,9.0,653.0,608.0,991.0,1541.0,4405.0,2652.0,3549.0,2460.0,87.0,-0.007555069615421,71,1,13.0,20,1,6.0,34511.0,0.41575149952189155,0.09573759091304222,0.018921503288806468,0.017617571209179683,0.028715482020225436,0.04465242966010837,0.12764046246124425,0.0768450638926719,0.10283677667989917,0.07128162035293095
41886,1.0,1.0,0.0,2.0,14728.0,4734.0,16.0,448.0,549.0,560.0,1773.0,4103.0,2048.0,4236.0,3246.0,182.0,-0.0426136730895427,29,0,6.0,12,0,2.0,36425.0,0.40433768016472205,0.12996568291008923,0.012299245024021964,0.015072065888812628,0.015374056280027453,0.04867536032944406,0.11264241592312972,0.05622512010981469,0.11629375428963624,0.089114619080302
18003,1.0,1.0,0.0,1.0,19438.0,11376.0,9.0,531.0,618.0,1264.0,2510.0,3460.0,2759.0,3455.0,2955.0,173.0,0.0315670960762298,76,1,20.0,17,1,6.0,48366.0,0.4018938924037547,0.23520655005582433,0.010978786751023446,0.01277757102096514,0.026134061117313815,0.051895959971881074,0.07153785717239383,0.05704420460654178,0.07143447876607534,0.06109663813422652
5586,1.0,1.0,0.0,1.0,15595.0,14194.0,8.0,348.0,992.0,1022.0,1883.0,4556.0,1875.0,4522.0,3781.0,64.0,0.1812168430767248,38,1,17.0,15,0,0.0,48768.0,0.3197793635170604,0.2910515091863517,0.007135826771653544,0.020341207349081365,0.020956364829396324,0.038611384514435694,0.09342191601049869,0.03844734251968504,0.0927247375328084,0.07753034776902887
11494,1.0,1.0,1.0,1.0,17306.0,10272.0,11.0,608.0,407.0,1157.0,1587.0,4724.0,1746.0,4244.0,3650.0,84.0,0.0618533001334842,79,1,17.0,17,0,1.0,45701.0,0.3786788035272751,0.22476532242182884,0.013303866436183016,0.008905713222905407,0.025316732675433797,0.034725717161550075,0.10336754119165882,0.0382048532854861,0.09286448874204066,0.07986696133563817
49044,1.0,1.0,1.0,1.0,22254.0,5636.0,11.0,630.0,248.0,432.0,1872.0,4051.0,1741.0,3989.0,2838.0,90.0,0.0467575208348185,82,0,13.0,12,1,0.0,43691.0,0.5093497516651027,0.12899681856675288,0.014419445652422695,0.00567622622508068,0.00988761987594699,0.042846352795770294,0.09271932434597514,0.039848023620425256,0.09130026778970497,0.06495616946281843
21660,1.0,1.0,1.0,1.0,7806.0,11641.0,17.0,549.0,437.0,1377.0,2220.0,4161.0,2329.0,4593.0,2721.0,177.0,0.0919628307949898,48,1,11.0,12,0,1.0,37834.0,0.2063223555532061,0.3076862081725432,0.014510757519691282,0.01155045726066501,0.03639583443463551,0.05867738013427076,0.10998044087328858,0.06155838663635883,0.12139874187238991,0.07191943754295078
35636,1.0,1.0,1.0,1.0,13109.0,5689.0,17.0,554.0,463.0,1192.0,1907.0,4490.0,1742.0,3815.0,2605.0,168.0,0.0492811592673062,61,0,16.0,12,1,1.0,35566.0,0.368582353933532,0.15995613788449642,0.015576674351909127,0.013018050947534162,0.0335151549232413,0.053618624529044596,0.1262441657763032,0.04897936231232076,0.1072653657987966,0.07324410954282179
20445,1.0,1.0,0.0,2.0,9856.0,9388.0,20.0,244.0,532.0,1306.0,2126.0,3945.0,1977.0,3716.0,2803.0,93.0,0.0065583285275149,59,1,20.0,12,0,2.0,35893.0,0.27459393196444987,0.26155517788983923,0.006797982893600424,0.014821831554899283,0.036385924832139975,0.05923160504833812,0.10991001030841668,0.055080377789541134,0.1035299361992589,0.07809322151951634
39236,1.0,1.0,1.0,1.0,12949.0,835.0,9.0,488.0,566.0,724.0,1836.0,4126.0,2218.0,3335.0,3019.0,72.0,0.1020303964539433,71,0,17.0,12,0,2.0,30096.0,0.4302565124933546,0.02774455077086656,0.01621477937267411,0.01880648591174907,0.024056353003721425,0.061004784688995214,0.13709463051568316,0.07369750132908028,0.11081206804891015,0.10031233386496545
33477,1.0,1.0,1.0,2.0,14099.0,9500.0,11.0,690.0,592.0,982.0,1544.0,3938.0,2596.0,3737.0,2617.0,119.0,0.0335277803659848,70,0,16.0,12,0,9.0,40295.0,0.3498945278570542,0.2357612607023204,0.017123712619431693,0.014691649087976176,0.024370269264176698,0.038317409107829756,0.0977292468048145,0.06442486660876039,0.09274103486784961,0.06494602307978657
18539,1.0,1.0,1.0,1.0,8919.0,15286.0,15.0,520.0,378.0,2000.0,2473.0,4218.0,2735.0,4705.0,2985.0,129.0,-0.0049379385618156,44,1,14.0,15,1,1.0,44219.0,0.20170062642755376,0.3456885049413148,0.011759650828829236,0.00854836156403356,0.04522942626472783,0.05592618557633596,0.095388859992311,0.06185124041701531,0.10640222528777223,0.06750491870010629
25390,1.0,1.0,1.0,1.0,12947.0,3740.0,17.0,353.0,618.0,878.0,1555.0,4052.0,1805.0,3840.0,2702.0,122.0,0.1889859336345376,28,0,5.0,12,0,1.0,32490.0,0.3984918436441982,0.11511234225915666,0.010864881502000616,0.01902123730378578,0.027023699599876886,0.04786088027085257,0.12471529701446599,0.05555555555555555,0.11819021237303785,0.08316405047706987
48196,2.0,1.0,0.0,2.0,13513.0,8964.0,14.0,385.0,717.0,370.0,1927.0,4519.0,1961.0,4427.0,3608.0,209.0,0.0900246021272627,50,0,13.0,12,1,0.0,40391.0,0.334554727538313,0.22193062811022257,0.009531826396969622,0.01775147928994083,0.00916045653734743,0.04770864796613107,0.11188135970884602,0.04855041964794137,0.10960362456982992,0.08932683023445817
6716,1.0,1.0,1.0,1.0,14236.0,8416.0,17.0,473.0,419.0,1318.0,1299.0,3736.0,2175.0,3975.0,2660.0,31.0,-0.015521977998036,23,1,0.0,17,1,1.0,38707.0,0.36778877205673394,0.21742837212907226,0.012220011884155321,0.01082491538998114,0.034050688505954996,0.03355982122096778,0.09652000930064329,0.056191386570904486,0.10269460304337717,0.06872141989820962
42886,1.0,1.0,0.0,1.0,11570.0,6177.0,12.0,587.0,673.0,588.0,2066.0,3747.0,1987.0,3995.0,3008.0,139.0,0.0393435084168113,75,0,15.0,12,0,11.0,34398.0,0.3363567649281935,0.17957439386010815,0.01706494563637421,0.019565090993662423,0.017094017094017096,0.06006163149020292,0.10893075178789464,0.05776498633641491,0.11614047328333042,0.08744694458980173
3741,1.0,1.0,0.0,1.0,6862.0,5715.0,13.0,677.0,835.0,1206.0,1824.0,4060.0,2459.0,4217.0,2699.0,97.0,-0.0253307922899667,26,1,3.0,20,1,4.0,30554.0,0.22458597892256332,0.18704588597237679,0.022157491654120575,0.02732866400471297,0.03947110034692675,0.05969758460430713,0.13287949204686783,0.08048046082346011,0.13801793545853244,0.0883354061661321
9109,1.0,1.0,0.0,1.0,13465.0,6441.0,13.0,414.0,628.0,115.0,1404.0,3980.0,1647.0,4912.0,3368.0,91.0,0.122732254713244,37,1,12.0,15,1,4.0,36374.0,0.3701819981305328,0.177077033045582,0.011381756199483147,0.01726507945235608,0.0031615989443008743,0.03859899928520372,0.1094188156375433,0.04527959531533513,0.1350415131687469,0.09259361082091604
1477,1.0,1.0,1.0,2.0,14662.0,9307.0,9.0,455.0,417.0,539.0,1986.0,3455.0,1944.0,3932.0,3131.0,21.0,0.0697187635072231,71,1,11.0,15,0,1.0,39828.0,0.3681329717786482,0.2336798232399317,0.011424123732047806,0.010470021090689967,0.013533192728733554,0.049864416993070204,0.08674801647082454,0.04880988249472733,0.09872451541629004,0.07861303605503665
39006,1.0,1.0,1.0,1.0,12079.0,2162.0,11.0,607.0,806.0,1047.0,1736.0,3987.0,1719.0,4625.0,2373.0,74.0,0.1511570385235371,46,0,15.0,12,1,1.0,31141.0,0.3878809286792332,0.06942615844064096,0.019491988054333515,0.025882277383513695,0.033621270993224366,0.055746443595260264,0.1280305706303587,0.05520053948171221,0.14851803089175042,0.07620179184997271
18255,1.0,1.0,0.0,1.0,6246.0,15349.0,17.0,565.0,625.0,853.0,2001.0,4285.0,1611.0,4211.0,3155.0,139.0,0.0276583763439076,77,1,13.0,20,0,0.0,38901.0,0.16056142515616564,0.39456569239865297,0.014524048224981363,0.01606642502763425,0.021927456877715225,0.05143826636847382,0.11015140998946042,0.04141281715123005,0.10824914526618853,0.08110331353949769
20281,1.0,1.0,1.0,2.0,12582.0,12756.0,9.0,442.0,228.0,379.0,3029.0,4363.0,1942.0,3892.0,2179.0,85.0,0.0538927714640933,51,1,17.0,20,0,4.0,41792.0,0.301062404287902,0.3052258805513017,0.010576186830015315,0.005455589586523737,0.009068721286370597,0.0724779862174579,0.10439797090352221,0.04646822358346095,0.09312787136294028,0.05213916539050536
9637,1.0,1.0,0.0,1.0,16666.0,12057.0,24.0,,546.0,1406.0,2184.0,3955.0,2482.0,3946.0,2574.0,145.0,0.0949710705419915,49,1,16.0,17,1,0.0,45816.0,0.3637593853675572,0.2631613410162389,,0.011917234154007333,0.03068796926837786,0.047668936616029334,0.08632355508992491,0.054173214597520516,0.08612711716430942,0.05618124672603457
36935,1.0,1.0,0.0,1.0,18417.0,8770.0,13.0,479.0,578.0,1716.0,2359.0,4442.0,1300.0,3739.0,3480.0,99.0,-0.026792649994186,49,0,14.0,12,1,6.0,45280.0,0.40673586572438164,0.19368374558303886,0.010578621908127209,0.012765017667844523,0.03789752650176678,0.05209805653710247,0.09810070671378092,0.02871024734982332,0.08257508833922261,0.07685512367491167
8222,1.0,1.0,0.0,1.0,19232.0,12278.0,17.0,658.0,501.0,605.0,1457.0,4571.0,2330.0,4034.0,3014.0,116.0,0.182231334386264,48,1,10.0,17,0,4.0,48680.0,0.3950698438783895,0.2522185702547247,0.01351684470008217,0.010291700903861955,0.01242810188989318,0.029930156121610516,0.09389893179950698,0.04786359901396878,0.08286770747740345,0.06191454396055875
47462,1.0,1.0,0.0,1.0,12900.0,12185.0,12.0,635.0,593.0,375.0,2082.0,3730.0,1936.0,4241.0,2320.0,28.0,-0.0187466932467425,59,0,13.0,12,0,0.0,40997.0,0.31465717003683197,0.2972168695270386,0.015488938214991341,0.01446447301022026,0.00914701075688465,0.05078420372222358,0.09098226699514599,0.04722296753420982,0.10344659365319414,0.056589506549259705
43119,1.0,1.0,1.0,1.0,19878.0,8068.0,17.0,459.0,699.0,908.0,2039.0,4871.0,2120.0,3708.0,3012.0,169.0,-0.1216786828823689,25,0,3.0,12,0,4.0,45762.0,0.43437786810017043,0.1763034832393689,0.010030156024649272,0.015274682050609676,0.019841790131550196,0.0445566190288886,0.10644202613522136,0.04632664656265023,0.08102792710108823,0.06581880162580307
25463,1.0,1.0,0.0,3.0,16175.0,8329.0,16.0,552.0,579.0,957.0,1605.0,4426.0,2470.0,3852.0,3386.0,78.0,-0.009101321324499,83,0,17.0,12,1,0.0,42331.0,0.38210767522619354,0.1967588764735064,0.013040088823793438,0.013677919255392029,0.022607545297772317,0.03791547565613853,0.10455694408353217,0.058349672816611936,0.09099714157473246,0.07998866079232714
44866,1.0,1.0,1.0,1.0,11504.0,5996.0,15.0,327.0,390.0,1458.0,1986.0,3633.0,1492.0,3851.0,3293.0,133.0,-0.1266510262595134,42,0,10.0,12,0,0.0,33930.0,0.3390509873268494,0.17671676982021808,0.009637488947833775,0.011494252873563218,0.04297082228116711,0.05853227232537577,0.1070733863837312,0.0439728853521957,0.11349837901562039,0.09705275567344533
4064,1.0,1.0,0.0,2.0,15198.0,15320.0,9.0,396.0,451.0,1034.0,2036.0,4119.0,2040.0,4556.0,2491.0,73.0,0.0352237281758269,22,1,0.0,17,1,1.0,47641.0,0.31901093595852315,0.32157175542075106,0.008312168090510275,0.009466635880858923,0.021703994458554605,0.04273629856636091,0.08645914233538339,0.04282025986020445,0.09563191368778994,0.05228689574106337
29399,1.0,1.0,1.0,2.0,4365.0,10067.0,8.0,425.0,627.0,1471.0,2444.0,4107.0,2292.0,3658.0,3329.0,178.0,-0.030731480806599,57,0,21.0,12,0,6.0,32785.0,0.13314015555894465,0.30706115601647094,0.01296324538660973,0.01912459966448071,0.04486807991459509,0.07454628641146865,0.12527070306542626,0.06991001982614001,0.11157541558639622,0.10154033856946774
30790,1.0,1.0,0.0,2.0,11755.0,11572.0,12.0,469.0,680.0,958.0,2221.0,4788.0,1508.0,4013.0,2506.0,79.0,-0.070525537163161,40,0,17.0,12,1,0.0,40470.0,0.2904620706696318,0.2859402026192241,0.011588831233012107,0.016802569804793676,0.02367185569557697,0.05488015814183346,0.11830985915492957,0.03726216950827774,0.09915987150976031,0.06192241166296022
28903,1.0,1.0,1.0,1.0,19673.0,5235.0,18.0,618.0,625.0,1115.0,2201.0,3021.0,1264.0,3654.0,3084.0,77.0,-0.1326397749943915,66,0,12.0,12,0,2.0,40490.0,0.48587305507532724,0.12929118300815015,0.015263027908125464,0.01543591010125957,0.027537663620647072,0.0543591010125957,0.07461101506544826,0.031217584588787355,0.09024450481600395,0.07616695480365522
41181,1.0,1.0,0.0,1.0,18611.0,9915.0,17.0,471.0,565.0,1373.0,2297.0,4487.0,2477.0,4100.0,3038.0,78.0,0.2179860467623207,60,0,14.0,12,1,2.0,47334.0,0.39318460303376007,0.20946888071998987,0.009950564076562302,0.01193645159927325,0.029006633709384375,0.04852748552837284,0.09479443951493641,0.05233024886973423,0.08661849833100942,0.06418219461697723
32340,1.0,1.0,1.0,1.0,10341.0,6460.0,9.0,495.0,856.0,976.0,2457.0,4196.0,2290.0,3775.0,3165.0,166.0,0.0989689703061878,44,0,19.0,12,1,3.0,35011.0,0.29536431407272,0.1845134386335723,0.01413841364142698,0.024449458741538373,0.027876952957641882,0.07017794407471938,0.11984804775641941,0.06540801462397532,0.10782325554825627,0.09040015994973008
6285,1.0,1.0,0.0,1.0,8870.0,5522.0,14.0,456.0,727.0,1840.0,2749.0,4259.0,2378.0,4053.0,2541.0,167.0,-0.0080315959266214,81,1,16.0,15,1,2.0,33395.0,0.2656086240455158,0.16535409492438988,0.013654738733343314,0.021769726006887258,0.05509806857313969,0.08231771223237011,0.12753406198532716,0.07120826471028598,0.12136547387333434,0.07608923491540649
10450,1.0,1.0,0.0,1.0,16731.0,1998.0,15.0,491.0,638.0,1634.0,1406.0,3489.0,2160.0,3923.0,2871.0,152.0,0.0557400357319096,34,1,12.0,20,1,2.0,35341.0,0.47341614555332334,0.05653490280410854,0.013893211850258906,0.018052686681191817,0.04623525084179848,0.039783820491780086,0.09872386180357093,0.061118813842279504,0.11100421606632523,0.08123709006536317
45891,1.0,1.0,0.0,1.0,13324.0,7804.0,11.0,414.0,699.0,1052.0,1833.0,4098.0,1258.0,3356.0,3241.0,189.0,0.23054985551697,76,0,14.0,12,1,0.0,37079.0,0.35934086679791793,0.2104695380134308,0.011165349658836539,0.0188516410906443,0.028371854688637774,0.04943499015615308,0.1105207799563095,0.03392756007443566,0.09050945278998894,0.08740796677364546
49782,1.0,1.0,0.0,1.0,5193.0,3153.0,14.0,513.0,678.0,1153.0,1601.0,3960.0,1540.0,3615.0,3226.0,82.0,0.1391068513281718,78,0,12.0,12,1,0.0,24632.0,0.21082331925949985,0.12800422215004872,0.02082656706722962,0.027525170509905814,0.0468090289054888,0.06499675219227022,0.16076648262422866,0.06252029879831114,0.14676031178954205,0.13096784670347517
12576,1.0,1.0,1.0,3.0,15083.0,10359.0,12.0,550.0,711.0,280.0,1660.0,3995.0,1881.0,4446.0,2686.0,105.0,-0.0528045309740437,59,1,13.0,20,0,5.0,41651.0,0.3621281601882308,0.24870951477755637,0.013204965066865141,0.01707041847734748,0.0067225276704040715,0.039854985474538425,0.09591606444022953,0.045160980528678785,0.10674413579505894,0.0644882475810905
14062,1.0,1.0,0.0,2.0,7292.0,12136.0,22.0,392.0,516.0,2501.0,1093.0,4110.0,1655.0,4353.0,3330.0,43.0,-0.1769963085205406,83,1,17.0,17,1,5.0,37378.0,0.19508801969072717,0.32468296859114987,0.010487452512172936,0.013804911980309273,0.06691101717587886,0.029241799989298517,0.10995772914548665,0.04427738241746482,0.11645887955481835,0.08908983894269357
