customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
36292,0.0,0.0,0.0,2.0,696.0,486.0,23.0,35.0,1128.0,1124.0,295.0,48.0,504.0,250.0,193.0,67.0,0.0250544110988454,25,0,2.0,12,1
40454,0.0,0.0,0.0,1.0,2072.0,729.0,16.0,153.0,188.0,1989.0,116.0,171.0,567.0,127.0,69.0,31.0,-0.1085063602631124,23,0,0.0,12,0
27741,1.0,0.0,0.0,2.0,502.0,320.0,18.0,167.0,835.0,1290.0,131.0,372.0,406.0,142.0,112.0,76.0,0.1102177346142197,23,0,5.0,12,0
28897,1.0,0.0,0.0,1.0,139.0,533.0,,4.0,282.0,3963.0,90.0,28.0,884.0,161.0,143.0,36.0,0.2633406409766797,24,0,1.0,12,0
26603,1.0,0.0,0.0,1.0,198.0,471.0,14.0,164.0,1030.0,4221.0,56.0,172.0,688.0,410.0,31.0,37.0,0.0449585344630651,23,0,1.0,12,1
44420,1.0,0.0,0.0,2.0,568.0,589.0,23.0,74.0,473.0,1395.0,18.0,346.0,393.0,155.0,93.0,21.0,0.471585624658718,22,0,4.0,12,0
47001,0.0,0.0,0.0,2.0,773.0,463.0,13.0,92.0,330.0,2403.0,85.0,157.0,727.0,358.0,138.0,5.0,-0.0825617968646728,25,0,2.0,12,0
821,0.0,0.0,0.0,2.0,861.0,498.0,14.0,276.0,897.0,1204.0,356.0,215.0,798.0,285.0,93.0,132.0,0.1717360458278433,23,1,6.0,15,0
33450,1.0,0.0,0.0,1.0,1322.0,491.0,22.0,58.0,1557.0,1182.0,517.0,170.0,306.0,254.0,134.0,105.0,0.0810668318849919,23,0,0.0,12,1
40718,0.0,0.0,0.0,1.0,484.0,464.0,22.0,105.0,107.0,874.0,62.0,5.0,453.0,422.0,96.0,59.0,-0.0735976824788437,23,0,1.0,12,0
3361,0.0,0.0,0.0,1.0,1401.0,379.0,22.0,133.0,316.0,1982.0,25.0,97.0,687.0,317.0,142.0,65.0,0.1040610150880706,24,1,2.0,12,1
11003,0.0,0.0,0.0,2.0,655.0,427.0,19.0,92.0,525.0,2299.0,324.0,14.0,669.0,337.0,80.0,31.0,0.0692103650848512,22,1,0.0,12,1
22488,0.0,0.0,0.0,2.0,259.0,554.0,9.0,38.0,705.0,2686.0,244.0,265.0,421.0,196.0,188.0,15.0,0.0447869115187432,23,1,0.0,12,1
11635,1.0,0.0,0.0,,2084.0,393.0,17.0,8.0,831.0,2093.0,363.0,174.0,425.0,10.0,82.0,142.0,-0.1141817064393456,22,1,0.0,12,1
26568,0.0,0.0,0.0,3.0,839.0,510.0,16.0,19.0,596.0,842.0,6.0,158.0,610.0,261.0,58.0,17.0,-0.2394947639059258,22,0,0.0,12,1
21274,0.0,0.0,0.0,1.0,886.0,431.0,20.0,210.0,33.0,477.0,232.0,153.0,265.0,157.0,55.0,9.0,0.298753823622226,24,1,1.0,12,1
36004,0.0,,0.0,1.0,955.0,357.0,21.0,42.0,115.0,2504.0,65.0,356.0,353.0,531.0,111.0,130.0,-0.0353883167813746,23,0,0.0,12,1
2766,1.0,1.0,0.0,2.0,1560.0,344.0,17.0,218.0,647.0,990.0,587.0,545.0,537.0,777.0,266.0,14.0,0.0775175510598925,29,1,7.0,17,0
6646,0.0,0.0,0.0,1.0,494.0,499.0,23.0,57.0,443.0,1108.0,196.0,318.0,482.0,258.0,70.0,37.0,0.0407677704289273,23,1,0.0,12,0
28324,1.0,0.0,0.0,2.0,684.0,513.0,20.0,172.0,97.0,2820.0,367.0,18.0,508.0,413.0,164.0,119.0,-0.1177514415469624,25,0,2.0,12,0
44455,0.0,0.0,0.0,1.0,1681.0,465.0,19.0,74.0,755.0,1174.0,6.0,411.0,309.0,269.0,87.0,77.0,0.0794811339343377,24,0,7.0,12,0
37899,1.0,0.0,0.0,2.0,834.0,589.0,18.0,53.0,328.0,1809.0,188.0,191.0,548.0,519.0,151.0,7.0,-0.0254160179581608,24,0,6.0,12,0
20563,1.0,0.0,0.0,1.0,1190.0,479.0,21.0,83.0,306.0,2866.0,294.0,362.0,360.0,28.0,72.0,1.0,-0.0073271801630878,24,1,4.0,12,0
7634,1.0,0.0,0.0,1.0,1095.0,429.0,19.0,83.0,370.0,1247.0,265.0,96.0,409.0,236.0,45.0,44.0,0.2341152245065131,22,1,0.0,12,1
34681,1.0,0.0,0.0,2.0,1207.0,395.0,19.0,104.0,593.0,34.0,94.0,164.0,724.0,119.0,126.0,15.0,0.278225078671428,23,0,4.0,12,0
30708,0.0,0.0,0.0,1.0,1113.0,596.0,21.0,144.0,157.0,927.0,419.0,127.0,931.0,302.0,103.0,56.0,0.0482856872974837,23,0,0.0,12,1
42246,1.0,0.0,0.0,1.0,959.0,397.0,15.0,5.0,187.0,2653.0,122.0,483.0,476.0,350.0,147.0,4.0,0.0935207921109577,23,0,1.0,12,0
17445,0.0,0.0,0.0,2.0,1300.0,528.0,17.0,82.0,240.0,2078.0,50.0,100.0,457.0,440.0,112.0,44.0,0.671272110417465,22,1,4.0,12,0
25532,0.0,0.0,0.0,2.0,181.0,532.0,23.0,38.0,159.0,1922.0,120.0,155.0,399.0,428.0,143.0,33.0,0.1686326516502008,23,0,4.0,12,1
23324,0.0,0.0,0.0,1.0,965.0,489.0,17.0,101.0,201.0,1643.0,121.0,513.0,554.0,312.0,86.0,103.0,0.1599703817404155,23,1,5.0,12,0
48523,0.0,0.0,0.0,1.0,709.0,382.0,22.0,227.0,743.0,4206.0,198.0,187.0,332.0,77.0,60.0,81.0,0.4068442360905455,23,0,4.0,12,0
37510,0.0,0.0,0.0,1.0,199.0,635.0,23.0,68.0,245.0,1686.0,272.0,136.0,449.0,228.0,92.0,48.0,-0.0867311402101256,24,0,1.0,12,0
29927,1.0,0.0,0.0,1.0,1043.0,455.0,22.0,21.0,141.0,2579.0,216.0,209.0,577.0,497.0,124.0,39.0,0.1301725242058961,24,0,6.0,12,0
14776,1.0,0.0,0.0,1.0,334.0,436.0,20.0,52.0,330.0,93.0,76.0,11.0,733.0,222.0,179.0,16.0,0.1371754390691842,24,1,2.0,12,1
9556,0.0,0.0,0.0,2.0,946.0,421.0,19.0,49.0,88.0,2385.0,319.0,3.0,696.0,370.0,177.0,116.0,0.0175986210483394,22,1,0.0,12,0
36239,1.0,0.0,0.0,1.0,833.0,658.0,22.0,62.0,413.0,2254.0,56.0,251.0,970.0,70.0,92.0,73.0,0.0237806240013817,22,0,5.0,12,0
8132,0.0,0.0,0.0,1.0,880.0,553.0,18.0,47.0,682.0,1529.0,252.0,185.0,599.0,18.0,158.0,122.0,0.4303460434222407,22,1,4.0,12,1
7497,0.0,0.0,0.0,1.0,261.0,558.0,21.0,40.0,865.0,2517.0,261.0,244.0,318.0,204.0,33.0,66.0,0.3701064051772577,24,1,6.0,12,1
11772,0.0,0.0,0.0,2.0,1037.0,502.0,24.0,89.0,882.0,467.0,128.0,143.0,438.0,572.0,6.0,48.0,-0.3185638423508966,22,1,0.0,12,1
43036,1.0,0.0,0.0,1.0,1123.0,480.0,24.0,45.0,579.0,2984.0,39.0,92.0,671.0,569.0,70.0,121.0,0.2748663430226031,24,0,1.0,12,0
36390,1.0,0.0,0.0,1.0,752.0,456.0,17.0,161.0,234.0,2373.0,164.0,415.0,352.0,336.0,92.0,66.0,0.2263531428201364,22,0,0.0,12,0
33449,0.0,0.0,0.0,1.0,968.0,555.0,,117.0,652.0,2057.0,455.0,9.0,451.0,230.0,65.0,98.0,0.117318025596228,23,0,0.0,12,0
44875,1.0,0.0,0.0,1.0,713.0,468.0,18.0,18.0,351.0,2728.0,200.0,179.0,618.0,46.0,45.0,40.0,0.1874381758343264,24,0,6.0,12,0
8018,1.0,0.0,0.0,1.0,1205.0,609.0,18.0,127.0,482.0,2506.0,393.0,138.0,75.0,138.0,139.0,21.0,0.0614787486868078,24,1,2.0,12,0
37165,0.0,0.0,0.0,1.0,1614.0,471.0,20.0,45.0,679.0,1151.0,101.0,319.0,818.0,289.0,117.0,11.0,0.1156667770220313,22,0,0.0,12,0
27366,0.0,0.0,0.0,1.0,976.0,542.0,23.0,104.0,176.0,79.0,190.0,465.0,452.0,207.0,123.0,21.0,0.1061133462440472,24,0,7.0,12,1
47019,0.0,0.0,0.0,1.0,729.0,546.0,22.0,86.0,687.0,1795.0,73.0,300.0,644.0,221.0,134.0,105.0,0.1445908606433591,22,0,0.0,12,1
46651,1.0,0.0,,1.0,532.0,514.0,16.0,179.0,591.0,2596.0,104.0,305.0,612.0,500.0,99.0,46.0,-0.3733608543962644,23,0,0.0,12,0
18182,0.0,0.0,0.0,1.0,1398.0,426.0,17.0,19.0,765.0,3678.0,234.0,142.0,462.0,61.0,88.0,47.0,0.1024808929217579,23,1,1.0,12,0
16315,1.0,0.0,0.0,1.0,1588.0,463.0,23.0,39.0,560.0,95.0,300.0,177.0,422.0,364.0,27.0,32.0,-0.2326373635352096,23,1,5.0,12,1
24092,1.0,0.0,0.0,1.0,728.0,470.0,9.0,46.0,458.0,2173.0,56.0,252.0,360.0,107.0,137.0,3.0,0.1457624796661794,24,1,2.0,12,0
11600,0.0,0.0,0.0,1.0,1132.0,529.0,22.0,34.0,56.0,900.0,567.0,514.0,532.0,304.0,107.0,15.0,0.0080319176108132,22,1,4.0,12,0
46328,0.0,0.0,0.0,2.0,377.0,259.0,10.0,1.0,628.0,1269.0,162.0,69.0,178.0,423.0,138.0,79.0,0.1329706267515993,23,0,0.0,12,0
2095,0.0,0.0,0.0,1.0,698.0,556.0,19.0,58.0,302.0,1324.0,141.0,43.0,615.0,108.0,72.0,29.0,-0.032297884177126,22,1,0.0,12,0
33173,1.0,0.0,0.0,2.0,721.0,504.0,16.0,,519.0,926.0,9.0,27.0,430.0,174.0,116.0,40.0,-0.0608341569441513,22,0,0.0,12,0
35622,1.0,0.0,0.0,2.0,1235.0,493.0,17.0,92.0,344.0,2302.0,138.0,88.0,432.0,320.0,52.0,14.0,0.1919874874342678,25,0,2.0,12,0
4995,0.0,0.0,0.0,3.0,1352.0,437.0,15.0,290.0,131.0,1132.0,189.0,384.0,584.0,728.0,117.0,104.0,0.1519001204520682,23,1,1.0,12,1
23509,0.0,0.0,0.0,1.0,597.0,446.0,22.0,213.0,107.0,2593.0,18.0,,477.0,512.0,137.0,6.0,-0.0925679659645135,23,1,0.0,12,1
28509,1.0,0.0,0.0,2.0,5202.0,583.0,20.0,149.0,554.0,2572.0,161.0,81.0,210.0,38.0,137.0,29.0,-0.1691950928746754,25,0,4.0,12,0
42358,0.0,0.0,0.0,3.0,765.0,484.0,21.0,226.0,515.0,1666.0,65.0,191.0,812.0,227.0,103.0,84.0,0.3896448679313589,23,0,5.0,12,1
186,1.0,0.0,0.0,2.0,845.0,443.0,9.0,78.0,360.0,4003.0,449.0,72.0,437.0,540.0,110.0,29.0,0.2767966695440721,23,1,0.0,20,1
21743,0.0,0.0,0.0,1.0,521.0,632.0,24.0,105.0,557.0,1561.0,83.0,144.0,421.0,608.0,88.0,68.0,-0.0456032556815548,22,1,0.0,12,1
37617,1.0,0.0,0.0,1.0,997.0,524.0,18.0,120.0,310.0,1450.0,420.0,20.0,578.0,191.0,93.0,110.0,-0.1325577122302099,24,0,4.0,12,1
26773,0.0,,0.0,1.0,182.0,627.0,22.0,211.0,600.0,2105.0,39.0,78.0,1010.0,322.0,66.0,18.0,-0.1188824785955131,24,0,2.0,12,0
36618,0.0,0.0,0.0,1.0,320.0,553.0,21.0,19.0,118.0,1515.0,97.0,579.0,757.0,198.0,11.0,21.0,-0.0982142908122218,25,0,2.0,12,0
44733,0.0,0.0,0.0,3.0,12.0,615.0,15.0,135.0,567.0,2309.0,269.0,274.0,933.0,335.0,90.0,64.0,0.1081161711057803,25,0,2.0,12,1
40460,0.0,0.0,0.0,2.0,989.0,346.0,21.0,277.0,893.0,735.0,155.0,69.0,385.0,378.0,144.0,13.0,0.0804943800698133,24,0,6.0,12,0
17609,0.0,0.0,0.0,2.0,1049.0,291.0,17.0,86.0,526.0,1877.0,245.0,125.0,308.0,590.0,151.0,64.0,0.4492500568222245,23,1,0.0,12,1
5013,0.0,0.0,0.0,2.0,4338.0,448.0,22.0,157.0,801.0,1973.0,29.0,124.0,362.0,301.0,108.0,30.0,-0.1502514794108141,25,1,6.0,12,0
32842,0.0,0.0,0.0,2.0,1231.0,552.0,,,1132.0,1521.0,196.0,344.0,663.0,580.0,130.0,65.0,0.0153182708657676,24,0,7.0,12,0
26996,0.0,0.0,0.0,2.0,410.0,477.0,20.0,144.0,283.0,1487.0,341.0,190.0,396.0,606.0,130.0,26.0,-0.0186135384304792,25,0,2.0,12,1
27399,1.0,0.0,0.0,1.0,681.0,581.0,21.0,4.0,1063.0,1474.0,66.0,57.0,609.0,40.0,65.0,82.0,-0.023379877622928,23,0,1.0,12,1
11351,0.0,0.0,0.0,1.0,524.0,472.0,21.0,47.0,1017.0,1733.0,87.0,14.0,405.0,553.0,147.0,67.0,0.0219126481114074,22,1,0.0,12,0
42863,0.0,0.0,0.0,,207.0,378.0,18.0,155.0,802.0,1233.0,238.0,176.0,745.0,339.0,113.0,110.0,0.2662964225313163,25,0,4.0,12,0
17477,0.0,0.0,0.0,1.0,728.0,557.0,22.0,43.0,100.0,2052.0,247.0,9.0,294.0,203.0,60.0,52.0,0.1349497282485845,23,1,0.0,12,0
39446,1.0,0.0,0.0,,1148.0,512.0,22.0,41.0,225.0,3489.0,524.0,323.0,411.0,95.0,127.0,16.0,-0.1647401597460994,22,0,5.0,12,1
11002,1.0,0.0,0.0,1.0,619.0,321.0,9.0,115.0,134.0,3171.0,87.0,64.0,358.0,300.0,51.0,57.0,0.2522088536567308,23,1,6.0,12,1
2027,0.0,0.0,0.0,,650.0,539.0,23.0,30.0,1341.0,724.0,117.0,363.0,589.0,168.0,145.0,5.0,-0.1562233032766181,24,1,1.0,12,1
26158,0.0,0.0,0.0,1.0,1242.0,563.0,9.0,51.0,1184.0,1570.0,228.0,179.0,506.0,234.0,24.0,74.0,-0.0987690388789971,23,0,1.0,12,1
1325,1.0,0.0,0.0,1.0,1220.0,556.0,22.0,2.0,146.0,1582.0,405.0,232.0,662.0,409.0,130.0,32.0,0.0756614325014074,25,1,2.0,15,0
21912,1.0,0.0,0.0,1.0,897.0,462.0,18.0,134.0,475.0,1280.0,288.0,84.0,731.0,517.0,131.0,89.0,0.1120674767060476,25,1,7.0,12,1
30080,0.0,0.0,0.0,1.0,29.0,551.0,20.0,150.0,491.0,1064.0,274.0,107.0,282.0,196.0,100.0,17.0,-0.0884366350544475,25,0,2.0,12,1
14071,1.0,0.0,0.0,1.0,470.0,488.0,19.0,26.0,341.0,2879.0,276.0,79.0,502.0,206.0,56.0,127.0,0.1899847229412819,23,1,1.0,12,0
23887,0.0,0.0,0.0,1.0,754.0,465.0,19.0,141.0,446.0,65.0,190.0,87.0,182.0,477.0,85.0,78.0,-0.2005836836895425,24,1,2.0,12,1
26727,0.0,0.0,0.0,1.0,376.0,376.0,22.0,97.0,1355.0,995.0,44.0,77.0,600.0,228.0,66.0,58.0,0.4124787122264246,23,0,1.0,12,1
19657,1.0,0.0,0.0,1.0,1227.0,641.0,17.0,177.0,1248.0,1568.0,201.0,63.0,426.0,631.0,100.0,50.0,-0.3539651229254139,23,1,1.0,12,1
35589,0.0,0.0,0.0,2.0,46.0,383.0,17.0,30.0,348.0,545.0,88.0,71.0,741.0,303.0,160.0,47.0,-0.2200289548997908,22,0,0.0,12,0
19452,0.0,0.0,0.0,1.0,466.0,552.0,23.0,89.0,1107.0,2375.0,177.0,81.0,639.0,21.0,101.0,5.0,0.2862106043377544,23,1,0.0,12,1
38520,0.0,0.0,0.0,1.0,558.0,492.0,19.0,87.0,158.0,2866.0,236.0,268.0,586.0,360.0,136.0,117.0,-0.2455587721811639,22,0,0.0,12,0
39398,1.0,0.0,0.0,2.0,230.0,465.0,20.0,239.0,1032.0,2120.0,158.0,406.0,649.0,285.0,102.0,114.0,0.6214896239064515,24,0,1.0,12,0
40487,1.0,0.0,0.0,1.0,101.0,516.0,19.0,,65.0,1664.0,70.0,220.0,483.0,378.0,110.0,32.0,0.3051873377221969,23,0,1.0,12,1
834,0.0,0.0,0.0,1.0,65.0,438.0,20.0,47.0,202.0,2224.0,348.0,17.0,230.0,553.0,119.0,9.0,0.2297894332590855,25,1,2.0,20,0
6991,1.0,0.0,0.0,1.0,322.0,419.0,21.0,158.0,1018.0,1202.0,285.0,71.0,666.0,343.0,37.0,93.0,0.205645088835769,25,1,2.0,12,1
15580,0.0,0.0,0.0,1.0,261.0,637.0,23.0,44.0,274.0,1114.0,66.0,45.0,592.0,339.0,81.0,19.0,0.3243754648596873,24,1,1.0,12,1
7884,0.0,0.0,0.0,1.0,950.0,690.0,18.0,83.0,527.0,4507.0,16.0,431.0,191.0,303.0,53.0,109.0,-0.1889381400353243,24,1,2.0,12,1
13204,0.0,,0.0,2.0,216.0,497.0,20.0,16.0,915.0,2273.0,143.0,316.0,349.0,571.0,128.0,37.0,0.3267212905485613,23,1,0.0,12,1
8925,,0.0,0.0,2.0,1653.0,620.0,20.0,208.0,609.0,2011.0,378.0,134.0,429.0,205.0,116.0,54.0,0.2397117283677537,22,1,0.0,12,1
39698,1.0,0.0,0.0,2.0,945.0,459.0,23.0,57.0,231.0,3701.0,102.0,53.0,335.0,770.0,107.0,61.0,0.5154613843734739,22,0,0.0,12,1
28822,0.0,0.0,0.0,2.0,856.0,552.0,21.0,20.0,601.0,1811.0,98.0,78.0,617.0,318.0,138.0,91.0,0.1300115075998882,22,0,0.0,12,0
1262,0.0,0.0,0.0,2.0,1025.0,432.0,19.0,89.0,92.0,391.0,310.0,63.0,705.0,561.0,12.0,76.0,0.2300443242740938,24,1,1.0,17,1
13513,0.0,0.0,0.0,1.0,1465.0,335.0,21.0,90.0,1075.0,1571.0,89.0,23.0,471.0,638.0,191.0,48.0,0.1378691946984014,22,1,0.0,12,1
17006,0.0,0.0,0.0,1.0,951.0,432.0,20.0,276.0,286.0,1827.0,311.0,138.0,619.0,487.0,73.0,84.0,0.1559740407486022,23,1,0.0,12,1
17051,1.0,0.0,0.0,1.0,886.0,394.0,21.0,60.0,306.0,3287.0,297.0,211.0,418.0,454.0,111.0,77.0,0.2944940811042237,22,1,0.0,12,1
2393,0.0,0.0,0.0,1.0,583.0,517.0,15.0,65.0,553.0,1609.0,62.0,293.0,467.0,533.0,140.0,33.0,0.3305056151519732,24,1,1.0,12,1
2140,1.0,0.0,0.0,1.0,1.0,461.0,20.0,92.0,433.0,3383.0,137.0,259.0,483.0,37.0,111.0,14.0,0.1208907093614394,23,1,0.0,12,1
29436,0.0,0.0,0.0,1.0,1511.0,320.0,19.0,166.0,1024.0,1679.0,335.0,230.0,363.0,128.0,98.0,3.0,0.2175575297442556,24,0,1.0,12,1
19146,0.0,0.0,0.0,1.0,88.0,574.0,20.0,34.0,1021.0,3545.0,244.0,195.0,297.0,30.0,113.0,36.0,-0.0357196943320108,23,1,1.0,12,1
7712,0.0,0.0,0.0,1.0,301.0,519.0,,104.0,180.0,1786.0,265.0,274.0,957.0,593.0,65.0,37.0,0.3297104024234707,23,1,1.0,12,0
2293,1.0,0.0,0.0,1.0,989.0,654.0,21.0,62.0,511.0,3141.0,299.0,145.0,557.0,152.0,121.0,78.0,0.0057724158308467,24,1,4.0,12,0
11630,1.0,0.0,0.0,1.0,381.0,572.0,20.0,107.0,1233.0,3439.0,36.0,61.0,560.0,261.0,124.0,41.0,-0.1564713568959855,24,1,1.0,12,0
47501,0.0,0.0,0.0,1.0,234.0,454.0,19.0,100.0,182.0,1865.0,68.0,230.0,451.0,85.0,139.0,78.0,0.0354537770530273,22,0,0.0,12,0
49819,0.0,0.0,0.0,2.0,1014.0,420.0,22.0,68.0,777.0,1129.0,24.0,156.0,189.0,395.0,147.0,29.0,0.5232723447045075,22,0,0.0,12,1
49703,0.0,0.0,0.0,1.0,1013.0,357.0,9.0,99.0,940.0,1692.0,454.0,399.0,433.0,142.0,141.0,20.0,0.0348897982114625,22,0,0.0,12,1
30884,0.0,0.0,0.0,1.0,463.0,501.0,19.0,135.0,552.0,3948.0,179.0,285.0,87.0,334.0,54.0,40.0,0.1659434007397073,23,0,0.0,12,1
30109,1.0,0.0,0.0,1.0,827.0,569.0,18.0,89.0,982.0,703.0,108.0,31.0,413.0,730.0,68.0,5.0,0.0671087432277899,22,0,0.0,12,0
16064,0.0,0.0,0.0,2.0,1226.0,593.0,20.0,179.0,606.0,2850.0,100.0,229.0,515.0,90.0,111.0,53.0,-0.0392325144661165,23,1,1.0,12,0
13685,0.0,0.0,0.0,1.0,845.0,521.0,16.0,30.0,161.0,1320.0,163.0,98.0,685.0,31.0,71.0,29.0,0.325459601717176,24,1,2.0,12,1
17777,0.0,0.0,0.0,1.0,763.0,613.0,24.0,17.0,996.0,2251.0,72.0,437.0,338.0,397.0,97.0,18.0,0.2973708801723402,23,1,5.0,12,1
37284,0.0,0.0,0.0,1.0,543.0,233.0,16.0,220.0,187.0,2298.0,2.0,88.0,114.0,213.0,84.0,18.0,0.0901129275726047,24,0,1.0,12,1
30958,0.0,0.0,0.0,2.0,654.0,550.0,20.0,156.0,871.0,1449.0,368.0,79.0,575.0,281.0,132.0,30.0,0.1387764208107572,24,0,2.0,12,0
7437,0.0,0.0,0.0,1.0,803.0,600.0,23.0,235.0,637.0,128.0,34.0,58.0,880.0,263.0,132.0,39.0,0.2696651406096401,22,1,0.0,12,1
47287,1.0,0.0,0.0,1.0,566.0,430.0,20.0,143.0,217.0,2868.0,70.0,478.0,409.0,122.0,103.0,43.0,0.0823532497456575,24,0,6.0,12,0
15670,0.0,0.0,0.0,1.0,334.0,422.0,15.0,71.0,342.0,1925.0,97.0,54.0,438.0,272.0,108.0,52.0,0.0971809237410786,23,1,5.0,12,1
26700,1.0,,0.0,1.0,926.0,466.0,19.0,47.0,457.0,775.0,105.0,247.0,434.0,398.0,70.0,4.0,-0.04531554248901,23,0,0.0,12,1
4290,0.0,0.0,0.0,1.0,544.0,476.0,19.0,108.0,512.0,2595.0,137.0,84.0,799.0,131.0,147.0,30.0,0.3759803795854893,24,1,4.0,12,0
43089,1.0,0.0,0.0,1.0,38.0,567.0,22.0,33.0,484.0,2052.0,515.0,87.0,211.0,108.0,84.0,68.0,0.3047094742701684,24,0,2.0,12,1
28895,1.0,0.0,0.0,1.0,998.0,493.0,22.0,81.0,408.0,3172.0,91.0,112.0,568.0,252.0,23.0,12.0,0.1603784864992355,24,0,7.0,12,0
2817,0.0,,0.0,1.0,477.0,490.0,24.0,183.0,215.0,2644.0,395.0,140.0,172.0,66.0,152.0,32.0,0.1098973235461505,23,1,0.0,12,1
4522,1.0,0.0,0.0,1.0,229.0,542.0,18.0,142.0,407.0,1195.0,113.0,42.0,310.0,314.0,87.0,123.0,-0.0786214096035426,23,1,0.0,12,1
39439,0.0,0.0,0.0,1.0,247.0,513.0,23.0,28.0,400.0,1090.0,38.0,56.0,346.0,207.0,141.0,51.0,0.4117785407398476,23,0,1.0,12,1
7697,1.0,0.0,0.0,2.0,811.0,649.0,17.0,141.0,1233.0,1848.0,547.0,4.0,435.0,307.0,86.0,109.0,0.1046026151617119,23,1,4.0,12,0
19200,0.0,0.0,0.0,2.0,404.0,445.0,18.0,215.0,863.0,3657.0,121.0,,660.0,177.0,80.0,19.0,-0.0730257119195726,24,1,1.0,12,1
48528,0.0,0.0,0.0,2.0,335.0,448.0,17.0,95.0,737.0,2737.0,188.0,13.0,695.0,149.0,100.0,3.0,0.1452358464126991,25,0,7.0,12,0
14820,0.0,0.0,0.0,1.0,1770.0,583.0,17.0,187.0,66.0,993.0,168.0,11.0,596.0,57.0,151.0,119.0,0.212358127600614,23,1,5.0,12,1
46791,1.0,0.0,0.0,1.0,383.0,393.0,23.0,64.0,138.0,3086.0,157.0,24.0,631.0,147.0,128.0,79.0,0.0367469071202495,23,0,1.0,12,0
38819,0.0,0.0,0.0,1.0,551.0,460.0,21.0,202.0,244.0,3556.0,143.0,227.0,740.0,282.0,87.0,59.0,0.2403530722030389,24,0,1.0,12,1
39670,0.0,0.0,0.0,1.0,373.0,484.0,18.0,13.0,1026.0,2534.0,283.0,53.0,472.0,162.0,125.0,9.0,0.3125747684400785,22,0,5.0,12,0
3654,1.0,0.0,0.0,2.0,244.0,482.0,,148.0,491.0,2904.0,133.0,32.0,753.0,104.0,77.0,45.0,0.180175550082955,23,1,1.0,12,1
32022,0.0,0.0,0.0,1.0,1359.0,484.0,,66.0,618.0,2972.0,47.0,16.0,581.0,213.0,84.0,39.0,0.3081584184344821,22,0,0.0,12,0
10575,1.0,0.0,0.0,1.0,549.0,463.0,17.0,80.0,50.0,1665.0,136.0,50.0,817.0,142.0,171.0,84.0,0.2231695403307942,24,1,1.0,12,0
33331,0.0,0.0,0.0,2.0,1109.0,437.0,21.0,166.0,949.0,2580.0,47.0,50.0,615.0,336.0,104.0,45.0,0.2472722012436189,23,0,0.0,12,0
614,0.0,0.0,0.0,2.0,63.0,616.0,20.0,61.0,324.0,668.0,79.0,89.0,611.0,131.0,147.0,35.0,0.0418773586250323,23,1,0.0,20,0
6214,1.0,0.0,0.0,1.0,2088.0,435.0,21.0,12.0,242.0,1543.0,5.0,98.0,485.0,48.0,89.0,155.0,-0.0978866471367471,24,1,2.0,12,1
44558,1.0,0.0,0.0,1.0,377.0,415.0,17.0,68.0,665.0,2744.0,37.0,108.0,688.0,336.0,90.0,93.0,0.0017969342828507,24,0,5.0,12,0
22973,0.0,0.0,0.0,1.0,268.0,497.0,17.0,9.0,1264.0,3367.0,80.0,293.0,356.0,242.0,106.0,36.0,-0.2399749238067498,24,1,7.0,12,1
28761,1.0,0.0,0.0,2.0,945.0,795.0,20.0,68.0,967.0,1259.0,305.0,366.0,379.0,70.0,88.0,29.0,0.2174377141298767,24,0,7.0,12,1
41412,0.0,0.0,0.0,2.0,1232.0,585.0,24.0,8.0,413.0,1299.0,44.0,172.0,466.0,35.0,103.0,6.0,-0.2086490306702653,25,0,2.0,12,0
37699,0.0,0.0,0.0,1.0,853.0,504.0,23.0,95.0,853.0,1415.0,131.0,72.0,876.0,477.0,108.0,9.0,0.053802675195795,22,0,0.0,12,0
36472,0.0,0.0,0.0,1.0,249.0,441.0,16.0,53.0,1068.0,1328.0,132.0,125.0,735.0,62.0,92.0,49.0,0.2134048413307055,22,0,0.0,12,0
12555,1.0,0.0,0.0,1.0,1686.0,597.0,19.0,25.0,201.0,2540.0,74.0,46.0,809.0,261.0,130.0,94.0,0.232008057332507,23,1,0.0,12,0
31800,0.0,0.0,0.0,1.0,1026.0,462.0,18.0,213.0,1032.0,3206.0,24.0,26.0,670.0,786.0,130.0,1.0,-0.2063805643607436,23,0,0.0,12,0
37171,0.0,0.0,0.0,1.0,452.0,485.0,19.0,83.0,519.0,2757.0,34.0,225.0,765.0,279.0,104.0,2.0,0.1911049215770929,25,0,4.0,12,1
23902,0.0,0.0,0.0,1.0,1025.0,527.0,22.0,184.0,975.0,3136.0,84.0,30.0,399.0,311.0,123.0,80.0,0.1655184944056422,23,1,1.0,12,1
34654,0.0,0.0,0.0,1.0,677.0,410.0,17.0,253.0,117.0,1539.0,236.0,258.0,457.0,51.0,128.0,64.0,0.3037268324174278,23,0,1.0,12,0
42708,1.0,0.0,0.0,1.0,540.0,458.0,21.0,114.0,37.0,2798.0,51.0,93.0,464.0,817.0,147.0,61.0,0.0254629117208174,23,0,0.0,12,0
