customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
20218,1.0,1.0,0.0,1.0,4395.0,167.0,14.0,517.0,404.0,428.0,899.0,614.0,900.0,796.0,1045.0,824.0,0.2884863756393697,84,1,17.0,12,1
33522,3.0,3.0,1.0,1.0,4987.0,2361.0,19.0,598.0,489.0,239.0,1893.0,887.0,1776.0,882.0,617.0,91.0,0.0879115792035774,62,0,16.0,12,0
33903,1.0,2.0,1.0,1.0,5928.0,2434.0,24.0,485.0,507.0,318.0,1594.0,,1008.0,1377.0,1238.0,545.0,0.2037052897634848,55,0,15.0,12,0
23112,3.0,2.0,2.0,1.0,4111.0,2820.0,,456.0,424.0,365.0,985.0,1155.0,764.0,1317.0,1257.0,901.0,0.2670840404853659,36,1,12.0,12,0
5963,0.0,0.0,1.0,1.0,5295.0,805.0,17.0,466.0,649.0,187.0,297.0,1518.0,894.0,1062.0,1016.0,328.0,0.2070116422119245,39,1,9.0,17,1
32812,1.0,0.0,1.0,1.0,5537.0,1238.0,12.0,649.0,498.0,187.0,722.0,1428.0,1172.0,1299.0,677.0,497.0,0.1876495708715031,23,0,1.0,12,1
15040,4.0,1.0,0.0,1.0,4230.0,1872.0,10.0,654.0,527.0,345.0,460.0,538.0,901.0,918.0,1130.0,533.0,0.276297860722077,81,1,18.0,12,0
21250,3.0,0.0,1.0,2.0,5940.0,1341.0,20.0,522.0,396.0,221.0,1514.0,1452.0,844.0,1232.0,1202.0,304.0,0.2859021159253161,39,1,15.0,12,0
16217,5.0,1.0,0.0,1.0,7332.0,1912.0,23.0,329.0,682.0,406.0,144.0,1244.0,1143.0,910.0,714.0,515.0,0.1308698899301454,48,1,11.0,12,1
45325,1.0,1.0,1.0,2.0,2925.0,561.0,9.0,331.0,705.0,75.0,214.0,611.0,1363.0,498.0,930.0,114.0,-0.1266274628724413,23,0,1.0,12,1
48307,3.0,3.0,1.0,1.0,4030.0,627.0,9.0,555.0,501.0,254.0,455.0,1326.0,704.0,1252.0,1073.0,483.0,0.2972945243658039,63,0,13.0,12,1
39951,1.0,3.0,2.0,1.0,4844.0,3391.0,19.0,464.0,520.0,206.0,802.0,1265.0,1650.0,369.0,921.0,106.0,0.1747990753473836,36,0,14.0,12,1
22585,2.0,2.0,1.0,1.0,4456.0,2694.0,24.0,343.0,418.0,384.0,1372.0,684.0,935.0,668.0,998.0,1283.0,0.347969309904958,59,1,9.0,12,1
47520,4.0,3.0,1.0,1.0,4524.0,2904.0,,533.0,451.0,486.0,317.0,437.0,814.0,938.0,910.0,244.0,0.2811378073063131,49,0,14.0,12,1
28259,7.0,4.0,1.0,1.0,4046.0,2231.0,20.0,399.0,604.0,82.0,290.0,1416.0,239.0,1331.0,1318.0,618.0,0.0593791680954857,54,1,9.0,12,1
28370,3.0,1.0,1.0,1.0,5508.0,3726.0,16.0,556.0,327.0,392.0,1490.0,1279.0,1093.0,758.0,889.0,470.0,0.1390253652793576,56,1,12.0,12,1
2604,2.0,3.0,2.0,1.0,5708.0,3232.0,16.0,428.0,483.0,307.0,1905.0,819.0,1484.0,412.0,1047.0,29.0,0.2857901785571976,81,1,11.0,15,1
27539,7.0,2.0,1.0,1.0,4827.0,2313.0,20.0,555.0,517.0,321.0,713.0,1740.0,450.0,900.0,1547.0,477.0,0.145667215105937,28,1,6.0,12,0
7279,1.0,2.0,0.0,1.0,5409.0,1832.0,19.0,536.0,598.0,236.0,897.0,1458.0,669.0,1040.0,1158.0,351.0,0.2782989315141582,44,1,11.0,15,0
4508,5.0,2.0,1.0,2.0,4434.0,1826.0,22.0,440.0,417.0,351.0,1540.0,559.0,618.0,1237.0,1001.0,243.0,0.297075548869173,74,1,15.0,20,1
39396,3.0,2.0,1.0,1.0,5022.0,3207.0,22.0,525.0,534.0,424.0,678.0,916.0,846.0,890.0,1384.0,1027.0,0.2786177141481492,77,0,18.0,12,1
29165,3.0,1.0,1.0,1.0,4471.0,2452.0,19.0,559.0,557.0,282.0,1485.0,600.0,1092.0,885.0,1021.0,191.0,0.1531901366486268,42,1,11.0,12,0
40685,2.0,,0.0,2.0,3286.0,2393.0,19.0,527.0,535.0,312.0,1410.0,1260.0,1263.0,802.0,1130.0,540.0,0.0814990487017091,82,0,13.0,12,1
29754,3.0,0.0,0.0,1.0,6569.0,945.0,18.0,419.0,523.0,191.0,14.0,684.0,611.0,1022.0,1242.0,715.0,-0.0400735187674154,34,1,15.0,12,1
8003,4.0,3.0,2.0,1.0,3788.0,1740.0,9.0,594.0,518.0,259.0,835.0,1555.0,1630.0,945.0,671.0,17.0,0.2412291659202614,39,1,12.0,15,0
43998,6.0,4.0,1.0,1.0,4926.0,959.0,9.0,592.0,447.0,211.0,1172.0,1729.0,825.0,1116.0,753.0,266.0,0.0863153574834936,78,0,19.0,12,0
38580,4.0,2.0,1.0,1.0,6565.0,2055.0,18.0,332.0,506.0,409.0,1241.0,884.0,903.0,1225.0,982.0,497.0,0.2406253510254331,78,0,15.0,12,1
12376,2.0,1.0,2.0,1.0,6643.0,1965.0,20.0,529.0,604.0,83.0,800.0,784.0,1606.0,848.0,919.0,878.0,0.0667008235174566,62,1,12.0,12,0
27491,4.0,3.0,1.0,1.0,5501.0,1051.0,23.0,568.0,348.0,222.0,1515.0,1079.0,1272.0,639.0,1292.0,688.0,0.1318533457407047,76,1,9.0,12,1
41550,5.0,1.0,1.0,1.0,5179.0,2528.0,9.0,491.0,582.0,480.0,1056.0,669.0,1160.0,1453.0,1189.0,374.0,0.2129252265758952,83,0,16.0,12,1
17358,2.0,1.0,1.0,1.0,3422.0,2091.0,13.0,462.0,609.0,374.0,909.0,1516.0,1065.0,1144.0,969.0,368.0,0.1608417482048151,75,1,18.0,12,1
43570,1.0,0.0,0.0,2.0,6697.0,2406.0,17.0,295.0,483.0,478.0,495.0,767.0,297.0,725.0,592.0,379.0,0.2182300750743635,33,0,13.0,12,1
38163,4.0,2.0,2.0,1.0,5192.0,2697.0,22.0,687.0,365.0,443.0,1121.0,917.0,847.0,1131.0,36.0,1024.0,0.2746190634276954,73,0,14.0,12,0
7772,2.0,3.0,1.0,1.0,3295.0,1317.0,20.0,668.0,586.0,260.0,1627.0,1159.0,1233.0,1163.0,1519.0,142.0,0.1009802066346666,63,1,10.0,15,1
39540,2.0,3.0,1.0,1.0,5127.0,1838.0,9.0,437.0,437.0,238.0,1085.0,637.0,1333.0,712.0,827.0,107.0,0.453264216920458,40,0,17.0,12,0
22162,4.0,3.0,1.0,1.0,4972.0,2887.0,12.0,589.0,510.0,299.0,1333.0,547.0,669.0,1049.0,1334.0,282.0,0.2302469871764253,53,1,9.0,12,1
5186,1.0,0.0,1.0,,3939.0,2538.0,16.0,556.0,604.0,301.0,906.0,1021.0,1504.0,1214.0,1217.0,857.0,0.2070413282846799,37,1,18.0,15,1
5945,3.0,3.0,2.0,1.0,5018.0,649.0,16.0,469.0,445.0,357.0,869.0,1529.0,827.0,1257.0,1145.0,309.0,0.2756530889992781,81,1,19.0,17,1
35586,2.0,1.0,1.0,2.0,5953.0,2606.0,16.0,468.0,391.0,305.0,785.0,1417.0,942.0,1126.0,1324.0,102.0,0.2011620855578376,61,0,13.0,12,1
7512,5.0,2.0,1.0,1.0,4710.0,1435.0,21.0,426.0,307.0,289.0,1467.0,869.0,1097.0,865.0,1296.0,475.0,0.1686857102213018,66,1,15.0,17,0
6977,1.0,2.0,1.0,1.0,5173.0,2412.0,17.0,506.0,511.0,389.0,1018.0,1067.0,1282.0,1464.0,908.0,621.0,0.3429449034250309,34,1,13.0,17,1
15493,5.0,3.0,1.0,1.0,4816.0,3035.0,20.0,563.0,552.0,272.0,851.0,1076.0,653.0,1210.0,1088.0,588.0,0.2905459460221863,66,1,11.0,12,0
34807,3.0,3.0,1.0,1.0,4475.0,2756.0,15.0,425.0,581.0,360.0,1219.0,751.0,595.0,764.0,893.0,185.0,0.3357397918190034,66,0,11.0,12,0
8355,1.0,2.0,1.0,1.0,6388.0,1037.0,15.0,366.0,493.0,182.0,693.0,424.0,1509.0,1038.0,1277.0,403.0,0.240217200790385,69,1,8.0,20,0
1263,2.0,3.0,1.0,1.0,5033.0,1407.0,14.0,499.0,516.0,325.0,1650.0,1369.0,1715.0,521.0,1085.0,832.0,0.3756421708641988,64,1,12.0,20,1
1092,2.0,3.0,1.0,1.0,5954.0,2231.0,24.0,330.0,387.0,310.0,1653.0,609.0,969.0,1219.0,756.0,561.0,0.2320420510655398,42,1,15.0,17,1
35666,6.0,0.0,1.0,1.0,4480.0,2601.0,19.0,497.0,401.0,369.0,1717.0,499.0,604.0,1066.0,1251.0,732.0,0.0723241279667845,55,0,19.0,12,1
44184,2.0,2.0,0.0,1.0,3652.0,1745.0,18.0,455.0,643.0,176.0,1416.0,646.0,55.0,1964.0,1322.0,104.0,0.2234191813835253,77,0,15.0,12,0
24335,1.0,4.0,1.0,1.0,3276.0,3140.0,20.0,502.0,447.0,104.0,1021.0,1189.0,1217.0,1300.0,1000.0,560.0,0.3676807474836452,81,1,10.0,12,0
11443,3.0,2.0,2.0,1.0,4345.0,2425.0,9.0,681.0,399.0,304.0,1184.0,453.0,827.0,662.0,1073.0,273.0,0.2242750314424551,23,1,1.0,12,0
23866,6.0,2.0,0.0,1.0,5091.0,2863.0,20.0,510.0,472.0,312.0,321.0,474.0,745.0,1429.0,1233.0,717.0,0.2662145336708332,50,1,9.0,12,1
7466,3.0,2.0,1.0,1.0,3149.0,2556.0,21.0,459.0,457.0,335.0,1641.0,521.0,1045.0,791.0,927.0,1376.0,0.0815351820478306,70,1,16.0,17,0
15446,3.0,0.0,0.0,1.0,5130.0,1499.0,16.0,476.0,422.0,231.0,1599.0,1119.0,1063.0,849.0,1400.0,439.0,0.2320949196224564,61,1,11.0,12,1
15197,1.0,3.0,1.0,1.0,4249.0,1789.0,18.0,,537.0,240.0,950.0,297.0,937.0,1121.0,1007.0,806.0,0.3875380218861771,60,1,19.0,12,1
26455,3.0,2.0,1.0,1.0,4080.0,2470.0,14.0,464.0,307.0,296.0,389.0,1239.0,553.0,1208.0,1237.0,401.0,0.1193235748233991,50,1,13.0,12,1
35233,5.0,2.0,2.0,1.0,3005.0,1556.0,20.0,507.0,327.0,429.0,409.0,968.0,1105.0,729.0,334.0,212.0,-0.1715357185065502,61,0,15.0,12,0
29053,6.0,2.0,1.0,1.0,6147.0,1080.0,18.0,470.0,485.0,283.0,163.0,1080.0,656.0,621.0,1347.0,557.0,0.210265334168461,45,1,19.0,12,0
33489,4.0,5.0,1.0,1.0,6666.0,3325.0,9.0,575.0,552.0,428.0,1524.0,1242.0,1207.0,771.0,778.0,589.0,0.0137691397030114,69,0,15.0,12,1
40613,0.0,0.0,1.0,1.0,5039.0,2191.0,23.0,459.0,345.0,369.0,1399.0,641.0,1277.0,954.0,1736.0,24.0,0.0613481228347337,79,0,13.0,12,0
11281,1.0,0.0,1.0,1.0,4747.0,2897.0,17.0,594.0,460.0,189.0,706.0,963.0,911.0,950.0,1331.0,408.0,0.0708129111850751,66,1,15.0,12,1
40016,2.0,3.0,1.0,1.0,5082.0,2367.0,15.0,436.0,490.0,322.0,1074.0,1059.0,1143.0,1030.0,1196.0,75.0,0.0367038395102046,28,0,6.0,12,1
4210,6.0,2.0,1.0,1.0,3924.0,3429.0,,492.0,440.0,354.0,1391.0,927.0,822.0,792.0,835.0,383.0,0.1952687326202392,81,1,13.0,17,1
6410,6.0,1.0,1.0,,4439.0,2275.0,13.0,608.0,607.0,287.0,462.0,830.0,83.0,975.0,760.0,497.0,0.3299233963037158,37,1,12.0,15,1
12120,3.0,1.0,1.0,1.0,4021.0,1643.0,21.0,461.0,377.0,63.0,655.0,1242.0,1367.0,1149.0,1548.0,580.0,0.2188909026423913,81,1,15.0,12,1
16166,5.0,2.0,1.0,1.0,5188.0,2996.0,9.0,679.0,502.0,150.0,964.0,1119.0,1152.0,1803.0,884.0,359.0,0.287169598369554,80,1,11.0,12,1
42439,4.0,2.0,2.0,1.0,3973.0,2293.0,24.0,433.0,537.0,298.0,1338.0,1224.0,326.0,961.0,1700.0,403.0,0.1370939019309511,34,0,13.0,12,0
22210,5.0,2.0,1.0,2.0,6022.0,38.0,,485.0,442.0,548.0,1248.0,1229.0,1013.0,1464.0,839.0,337.0,0.3430441033396493,69,1,15.0,12,0
14117,2.0,3.0,2.0,1.0,4371.0,2677.0,9.0,432.0,480.0,515.0,1479.0,650.0,1428.0,826.0,1533.0,313.0,0.1150351968013158,76,1,14.0,12,0
46891,3.0,3.0,1.0,1.0,5184.0,1176.0,18.0,,501.0,334.0,747.0,1377.0,1126.0,550.0,499.0,99.0,0.2947541601563536,28,0,6.0,12,1
31464,3.0,2.0,1.0,1.0,5143.0,2502.0,21.0,640.0,549.0,413.0,1430.0,1433.0,1571.0,1155.0,429.0,1031.0,0.26279232216893,38,0,15.0,12,1
17281,4.0,2.0,1.0,1.0,4860.0,3152.0,19.0,455.0,592.0,221.0,886.0,665.0,556.0,1180.0,1119.0,389.0,0.2942547986110592,65,1,14.0,12,1
21237,4.0,1.0,0.0,2.0,7402.0,23.0,20.0,644.0,664.0,180.0,544.0,1274.0,1062.0,1034.0,1057.0,381.0,0.1545116823826369,37,1,10.0,12,1
13031,2.0,4.0,0.0,1.0,4171.0,1919.0,12.0,293.0,510.0,276.0,227.0,,588.0,744.0,832.0,681.0,0.1590681547932697,30,1,11.0,12,1
38153,1.0,2.0,1.0,1.0,3692.0,1976.0,21.0,437.0,571.0,397.0,452.0,759.0,329.0,997.0,734.0,888.0,0.2267044273082278,62,0,17.0,12,0
26821,1.0,2.0,1.0,1.0,4911.0,1582.0,22.0,563.0,363.0,288.0,1221.0,1081.0,1532.0,1161.0,955.0,298.0,0.1770264275897529,63,1,13.0,12,0
29889,5.0,3.0,1.0,1.0,5084.0,2963.0,9.0,506.0,549.0,265.0,1170.0,887.0,1263.0,1252.0,1133.0,353.0,0.3577153139114539,79,1,14.0,12,1
18678,1.0,0.0,1.0,1.0,2541.0,2946.0,19.0,438.0,350.0,265.0,802.0,1858.0,749.0,1205.0,1057.0,668.0,0.2162286270885224,26,1,4.0,12,1
49956,2.0,3.0,1.0,1.0,4355.0,1920.0,13.0,,470.0,363.0,761.0,,126.0,1039.0,872.0,621.0,0.2167620248451594,43,0,15.0,12,0
18558,2.0,2.0,1.0,1.0,4283.0,3181.0,18.0,569.0,405.0,428.0,440.0,1380.0,1393.0,1207.0,650.0,1193.0,0.1569982888645318,79,1,10.0,12,1
32688,4.0,,1.0,1.0,6533.0,2145.0,16.0,453.0,445.0,260.0,1609.0,810.0,479.0,1423.0,1040.0,318.0,0.1616562474943415,69,0,13.0,12,0
45570,5.0,3.0,1.0,1.0,6489.0,1332.0,19.0,431.0,566.0,386.0,1299.0,369.0,1712.0,1042.0,461.0,29.0,0.0745037844787418,77,0,15.0,12,0
42825,6.0,2.0,1.0,,6636.0,1440.0,15.0,,532.0,196.0,1254.0,679.0,1001.0,1322.0,1333.0,218.0,0.134943985649018,75,0,8.0,12,0
4579,2.0,3.0,2.0,2.0,4406.0,2022.0,23.0,449.0,546.0,401.0,569.0,1656.0,1301.0,799.0,1342.0,758.0,0.1700640534264946,30,1,12.0,17,1
16401,4.0,0.0,2.0,,4851.0,1198.0,19.0,686.0,487.0,363.0,1286.0,1215.0,916.0,1002.0,592.0,411.0,0.1975329963032417,49,1,19.0,12,0
22565,5.0,4.0,2.0,1.0,6010.0,2362.0,8.0,436.0,418.0,301.0,994.0,933.0,817.0,863.0,1199.0,882.0,0.3386384703664816,66,1,12.0,12,0
30192,2.0,3.0,1.0,1.0,4494.0,2706.0,20.0,385.0,460.0,240.0,1216.0,903.0,1183.0,1096.0,997.0,531.0,0.1927922822715619,44,0,13.0,12,0
29309,3.0,3.0,1.0,1.0,5010.0,4097.0,16.0,681.0,462.0,297.0,811.0,1014.0,768.0,895.0,1230.0,28.0,0.1822095668759795,66,1,6.0,12,0
1041,4.0,1.0,1.0,1.0,4975.0,3686.0,20.0,574.0,372.0,406.0,1478.0,1217.0,1498.0,819.0,702.0,644.0,0.3449632906385478,52,1,18.0,15,0
3889,3.0,2.0,2.0,1.0,5927.0,2498.0,14.0,490.0,468.0,346.0,1492.0,1563.0,233.0,1190.0,888.0,1235.0,0.2512025429790945,79,1,19.0,15,1
10157,5.0,3.0,0.0,1.0,4665.0,1340.0,16.0,492.0,602.0,260.0,1394.0,,720.0,456.0,1383.0,365.0,0.1372807719638288,55,1,19.0,12,1
27065,3.0,2.0,1.0,1.0,4014.0,3942.0,10.0,507.0,340.0,187.0,545.0,813.0,709.0,897.0,706.0,809.0,0.1567482461763673,61,1,17.0,12,0
43422,3.0,2.0,1.0,1.0,4865.0,2868.0,20.0,503.0,505.0,198.0,661.0,19.0,661.0,982.0,1297.0,366.0,0.0945991764531665,76,0,18.0,12,0
6029,4.0,4.0,,1.0,5106.0,1438.0,23.0,483.0,565.0,443.0,1134.0,1154.0,715.0,975.0,1480.0,167.0,0.2886042731438217,33,1,6.0,20,0
2711,1.0,1.0,1.0,1.0,5759.0,3611.0,16.0,513.0,505.0,331.0,1331.0,438.0,354.0,343.0,846.0,106.0,0.180522438871393,66,1,20.0,20,0
26055,5.0,1.0,1.0,1.0,5766.0,1002.0,15.0,481.0,376.0,296.0,1358.0,1287.0,1091.0,540.0,990.0,533.0,0.0912094275821816,60,1,11.0,12,1
20127,2.0,,1.0,2.0,5389.0,1436.0,20.0,,469.0,284.0,1341.0,1262.0,1241.0,630.0,307.0,54.0,0.240697671780163,56,1,12.0,12,0
1320,4.0,3.0,1.0,1.0,4704.0,3010.0,20.0,632.0,674.0,365.0,1573.0,1485.0,1556.0,136.0,991.0,160.0,0.046665708518136,36,1,18.0,17,1
30677,2.0,2.0,1.0,1.0,4200.0,3464.0,23.0,635.0,440.0,303.0,215.0,1425.0,610.0,1019.0,1570.0,673.0,0.2749449824402973,32,0,10.0,12,1
44916,,1.0,1.0,1.0,4317.0,3686.0,13.0,330.0,603.0,332.0,1008.0,1176.0,1152.0,1047.0,1338.0,622.0,0.155524342356372,83,0,13.0,12,0
21859,1.0,1.0,1.0,1.0,5527.0,406.0,9.0,628.0,540.0,112.0,736.0,765.0,1402.0,1374.0,887.0,1007.0,0.3318420074578562,52,1,7.0,12,1
43502,8.0,1.0,1.0,1.0,4269.0,1038.0,18.0,462.0,542.0,545.0,1358.0,673.0,339.0,1171.0,1045.0,626.0,0.1326115538790448,46,0,9.0,12,1
25371,2.0,2.0,1.0,1.0,5327.0,1617.0,16.0,451.0,378.0,246.0,1126.0,1390.0,1185.0,675.0,1686.0,894.0,0.2513842699004914,55,1,11.0,12,0
2432,4.0,0.0,0.0,1.0,4042.0,2716.0,24.0,619.0,510.0,280.0,260.0,976.0,897.0,881.0,1237.0,330.0,0.1797428016640127,70,1,9.0,20,0
29908,4.0,3.0,1.0,1.0,5884.0,1487.0,18.0,533.0,467.0,447.0,1520.0,331.0,255.0,869.0,677.0,1008.0,0.2380093699552362,47,1,15.0,12,1
4071,1.0,2.0,1.0,1.0,5297.0,1038.0,22.0,611.0,458.0,312.0,869.0,1096.0,1180.0,1300.0,1705.0,618.0,0.245048136723848,30,1,12.0,15,0
11722,4.0,0.0,1.0,1.0,4385.0,2032.0,13.0,367.0,467.0,282.0,589.0,1395.0,611.0,717.0,1468.0,691.0,0.2782685385726527,69,1,17.0,12,1
36678,5.0,3.0,1.0,1.0,4893.0,2291.0,16.0,560.0,404.0,362.0,1279.0,808.0,632.0,1256.0,759.0,370.0,0.276776946205802,28,0,5.0,12,0
11403,1.0,1.0,1.0,1.0,2938.0,215.0,14.0,1109.0,310.0,30.0,911.0,1010.0,422.0,661.0,380.0,573.0,0.1859502107361277,38,1,14.0,12,1
41899,6.0,2.0,1.0,1.0,4287.0,697.0,17.0,564.0,493.0,345.0,977.0,756.0,1248.0,1039.0,761.0,778.0,0.1227258453280931,47,0,15.0,12,0
46149,2.0,2.0,1.0,2.0,5889.0,2906.0,9.0,479.0,444.0,192.0,1046.0,469.0,1325.0,630.0,1369.0,414.0,0.1459909319778298,75,0,17.0,12,0
40810,0.0,3.0,1.0,2.0,4940.0,432.0,17.0,489.0,406.0,368.0,1130.0,1057.0,1050.0,723.0,1166.0,359.0,0.3547656477244032,24,0,1.0,12,1
49781,7.0,1.0,1.0,1.0,5862.0,1398.0,16.0,485.0,537.0,327.0,1439.0,691.0,1486.0,877.0,1362.0,11.0,0.192217608472969,82,0,12.0,12,1
216,1.0,2.0,1.0,1.0,5797.0,3152.0,16.0,635.0,510.0,509.0,23.0,1184.0,326.0,689.0,885.0,328.0,0.1476565743516621,74,1,15.0,20,1
47368,2.0,3.0,1.0,1.0,5435.0,2506.0,,619.0,549.0,217.0,891.0,723.0,1186.0,1307.0,898.0,186.0,0.2298588715983148,79,0,15.0,12,1
23528,3.0,3.0,0.0,1.0,5767.0,2413.0,19.0,497.0,442.0,275.0,568.0,367.0,1052.0,929.0,642.0,388.0,0.1894270527953792,72,1,15.0,12,1
15911,0.0,3.0,1.0,1.0,5720.0,3656.0,15.0,486.0,470.0,287.0,1324.0,986.0,1746.0,841.0,946.0,458.0,0.1598926503864061,46,1,13.0,12,1
7875,5.0,,0.0,1.0,7350.0,2434.0,15.0,558.0,586.0,408.0,1561.0,981.0,804.0,1475.0,987.0,653.0,0.2594096409693381,62,1,13.0,20,1
11871,4.0,3.0,1.0,1.0,5088.0,2918.0,16.0,425.0,445.0,387.0,1218.0,1833.0,725.0,799.0,1048.0,582.0,0.2558732315352301,78,1,15.0,12,0
11451,1.0,1.0,0.0,1.0,5378.0,2725.0,23.0,,618.0,199.0,1095.0,1103.0,1095.0,1290.0,1014.0,541.0,0.2818902361774289,62,1,12.0,12,1
15437,,3.0,1.0,1.0,5111.0,870.0,9.0,442.0,388.0,251.0,1368.0,61.0,688.0,861.0,972.0,259.0,0.1610795176867947,68,1,17.0,12,0
39711,2.0,1.0,1.0,1.0,4572.0,2996.0,21.0,515.0,431.0,340.0,1084.0,559.0,1044.0,1158.0,1214.0,315.0,0.2162198037617138,45,0,13.0,12,1
39331,7.0,3.0,0.0,1.0,5309.0,1974.0,19.0,246.0,538.0,316.0,1032.0,408.0,1054.0,823.0,750.0,253.0,0.2715766263084899,66,0,10.0,12,0
17676,0.0,3.0,1.0,1.0,6182.0,281.0,18.0,545.0,659.0,435.0,876.0,1475.0,641.0,914.0,1633.0,33.0,0.0786786638021079,26,1,4.0,12,0
40556,5.0,3.0,1.0,1.0,6510.0,1923.0,21.0,515.0,387.0,393.0,1020.0,1142.0,910.0,1111.0,809.0,555.0,0.1742380966766738,73,0,14.0,12,0
34423,3.0,0.0,0.0,1.0,5782.0,1107.0,12.0,481.0,513.0,214.0,590.0,841.0,782.0,724.0,805.0,520.0,0.3674525171942456,58,0,15.0,12,0
39350,1.0,2.0,6.0,1.0,6584.0,1113.0,10.0,393.0,263.0,778.0,125.0,932.0,804.0,786.0,1084.0,158.0,0.1449910545431267,65,0,13.0,12,1
42044,1.0,1.0,1.0,1.0,3785.0,1720.0,23.0,504.0,759.0,357.0,1400.0,362.0,1045.0,373.0,1180.0,749.0,0.0784960443728353,62,0,14.0,12,1
10418,2.0,3.0,1.0,1.0,5190.0,776.0,21.0,646.0,487.0,264.0,1307.0,381.0,1114.0,1112.0,681.0,860.0,0.2894614035274414,69,1,12.0,12,0
49901,4.0,3.0,1.0,1.0,4773.0,2385.0,23.0,476.0,567.0,396.0,896.0,795.0,468.0,1150.0,1010.0,207.0,0.1899252327658352,81,0,16.0,12,1
38702,0.0,2.0,2.0,1.0,6409.0,3382.0,22.0,444.0,424.0,251.0,512.0,636.0,858.0,658.0,1032.0,708.0,0.1217467813110598,47,0,11.0,12,1
1629,0.0,3.0,1.0,2.0,4566.0,1683.0,12.0,638.0,555.0,299.0,634.0,798.0,1540.0,1180.0,1113.0,271.0,0.2019157570242794,77,1,15.0,20,1
43498,5.0,2.0,1.0,1.0,5092.0,1942.0,18.0,489.0,328.0,391.0,1421.0,389.0,1374.0,913.0,835.0,621.0,0.2337586922878452,35,0,13.0,12,1
30668,1.0,3.0,1.0,1.0,5969.0,1454.0,18.0,518.0,468.0,325.0,496.0,1107.0,808.0,881.0,1659.0,426.0,0.1209296855439575,38,0,14.0,12,0
23717,3.0,3.0,1.0,1.0,5505.0,3610.0,21.0,583.0,637.0,202.0,1032.0,993.0,689.0,1011.0,1026.0,301.0,0.2575638153644674,48,1,15.0,12,0
43336,3.0,3.0,1.0,1.0,3792.0,1220.0,24.0,494.0,686.0,253.0,911.0,1147.0,718.0,1027.0,790.0,301.0,0.1772206693880312,57,0,13.0,12,0
32470,7.0,4.0,1.0,1.0,4982.0,1006.0,14.0,652.0,332.0,416.0,1099.0,1402.0,1387.0,1291.0,831.0,904.0,0.2927218083895991,64,0,16.0,12,1
13020,4.0,0.0,1.0,1.0,2329.0,1995.0,21.0,478.0,481.0,332.0,1095.0,1267.0,500.0,881.0,926.0,162.0,0.1289010421572068,35,1,13.0,12,0
18568,3.0,1.0,1.0,2.0,4334.0,1711.0,18.0,465.0,501.0,241.0,1077.0,216.0,987.0,1289.0,1044.0,303.0,0.0989743160807321,76,1,10.0,12,0
28416,4.0,1.0,1.0,,3831.0,2594.0,19.0,622.0,574.0,296.0,1260.0,842.0,1288.0,1053.0,974.0,815.0,0.0450790825104426,26,1,3.0,12,1
44607,4.0,4.0,1.0,1.0,5525.0,93.0,21.0,474.0,238.0,184.0,654.0,1065.0,434.0,630.0,1070.0,884.0,0.3582783078809713,34,0,16.0,12,0
27840,1.0,0.0,1.0,1.0,4916.0,1984.0,20.0,453.0,529.0,312.0,919.0,1317.0,749.0,835.0,925.0,495.0,0.212139019427184,38,1,14.0,12,1
38436,,3.0,0.0,1.0,5457.0,1352.0,18.0,646.0,690.0,188.0,888.0,1108.0,1300.0,1753.0,1669.0,556.0,0.2905434856189518,66,0,15.0,12,1
43517,3.0,3.0,0.0,1.0,5230.0,889.0,21.0,390.0,425.0,402.0,914.0,,442.0,855.0,922.0,366.0,0.207138285191636,63,0,13.0,12,1
35135,4.0,3.0,1.0,1.0,4537.0,4250.0,16.0,627.0,338.0,367.0,402.0,1062.0,1251.0,915.0,728.0,427.0,0.2059624135103368,56,0,16.0,12,0
22992,2.0,4.0,0.0,1.0,4577.0,1939.0,13.0,717.0,508.0,110.0,628.0,1439.0,767.0,1062.0,1582.0,431.0,0.1429264602914329,40,1,16.0,12,1
24998,1.0,3.0,1.0,1.0,2837.0,1941.0,18.0,389.0,510.0,262.0,667.0,976.0,423.0,976.0,553.0,71.0,0.1498641691155091,46,1,13.0,12,1
13995,2.0,2.0,1.0,1.0,5915.0,2727.0,13.0,489.0,485.0,108.0,1085.0,1507.0,2159.0,650.0,1655.0,770.0,0.1641459493151522,48,1,9.0,12,0
29577,3.0,2.0,1.0,1.0,3774.0,2842.0,23.0,447.0,567.0,318.0,953.0,1230.0,585.0,989.0,457.0,333.0,0.1508238359914071,30,1,10.0,12,1
48365,8.0,2.0,2.0,1.0,5345.0,2796.0,9.0,464.0,594.0,254.0,919.0,1203.0,696.0,1470.0,802.0,781.0,0.2285980194019667,69,0,14.0,12,1
21528,2.0,2.0,1.0,1.0,3302.0,3023.0,9.0,547.0,352.0,210.0,819.0,852.0,439.0,1194.0,1217.0,806.0,0.1237918792482624,41,1,17.0,12,0
