customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
15857,0.0,0.0,0.0,1.0,3651.0,5501.0,21.0,164.0,431.0,340.0,559.0,972.0,392.0,970.0,1222.0,366.0,0.2732049411204627,28,1,10.0,17,1
16076,0.0,0.0,0.0,1.0,5095.0,3348.0,24.0,292.0,406.0,575.0,814.0,894.0,857.0,759.0,669.0,150.0,0.3295241787452626,29,1,7.0,20,0
22586,0.0,0.0,0.0,1.0,5743.0,5404.0,8.0,397.0,64.0,500.0,705.0,1128.0,1120.0,1382.0,1113.0,934.0,0.244772204231468,30,1,10.0,20,1
9704,1.0,0.0,0.0,2.0,4356.0,4551.0,18.0,230.0,375.0,439.0,688.0,1236.0,600.0,728.0,415.0,1040.0,0.1360397917648101,27,1,4.0,17,1
23054,0.0,0.0,0.0,3.0,4377.0,4860.0,10.0,237.0,274.0,478.0,974.0,779.0,463.0,1266.0,1951.0,571.0,0.1142202946085041,30,1,10.0,20,0
49950,0.0,0.0,0.0,3.0,5465.0,5513.0,23.0,227.0,342.0,343.0,608.0,1097.0,647.0,881.0,338.0,1176.0,0.0524094866161903,28,0,6.0,12,1
24499,0.0,0.0,0.0,2.0,5665.0,4011.0,19.0,71.0,327.0,647.0,546.0,867.0,842.0,818.0,131.0,1025.0,0.2601654344053985,31,1,13.0,15,0
35303,1.0,0.0,1.0,3.0,4346.0,7625.0,9.0,189.0,351.0,718.0,847.0,911.0,817.0,952.0,1028.0,709.0,0.1541678050341952,32,0,9.0,12,1
40999,0.0,0.0,0.0,2.0,7130.0,4425.0,15.0,272.0,268.0,478.0,747.0,1714.0,1171.0,1523.0,935.0,81.0,0.2425805185722782,28,0,5.0,12,1
13196,0.0,0.0,0.0,1.0,4812.0,4143.0,11.0,398.0,217.0,370.0,819.0,1074.0,1033.0,1342.0,347.0,165.0,0.2361703446562123,30,1,11.0,20,1
22459,1.0,0.0,0.0,2.0,5534.0,3965.0,18.0,396.0,378.0,708.0,698.0,305.0,801.0,807.0,1414.0,616.0,0.0763903520833005,30,1,11.0,17,1
196,0.0,0.0,0.0,1.0,5263.0,3937.0,13.0,239.0,398.0,490.0,541.0,1023.0,353.0,958.0,766.0,949.0,0.3168273800304047,30,1,6.0,17,1
47873,0.0,0.0,0.0,1.0,4164.0,3324.0,17.0,402.0,316.0,608.0,625.0,610.0,616.0,1098.0,165.0,780.0,0.0862550184647863,32,0,9.0,12,0
32310,0.0,0.0,0.0,1.0,1674.0,2860.0,19.0,346.0,306.0,528.0,662.0,878.0,407.0,1111.0,330.0,193.0,0.3424130394036204,33,0,6.0,12,1
7878,0.0,0.0,0.0,1.0,6453.0,6180.0,9.0,271.0,227.0,569.0,451.0,876.0,1003.0,1492.0,1415.0,3.0,0.2790335809248849,31,1,11.0,17,0
19160,0.0,0.0,0.0,2.0,5864.0,4804.0,24.0,218.0,204.0,619.0,777.0,1138.0,886.0,868.0,398.0,74.0,0.3019328043068107,29,1,6.0,20,1
29735,0.0,0.0,0.0,1.0,3693.0,2445.0,19.0,136.0,275.0,308.0,791.0,855.0,944.0,844.0,530.0,38.0,0.0977021207646191,28,0,6.0,12,1
23227,0.0,0.0,0.0,1.0,4718.0,4295.0,,211.0,328.0,587.0,595.0,1170.0,980.0,1081.0,1551.0,252.0,0.2215975296001084,31,1,11.0,20,1
34772,0.0,0.0,0.0,1.0,5469.0,1549.0,15.0,353.0,317.0,444.0,984.0,734.0,469.0,931.0,903.0,298.0,0.3414480638610173,31,0,12.0,12,1
34266,0.0,0.0,0.0,1.0,3035.0,2490.0,17.0,240.0,380.0,515.0,603.0,651.0,518.0,692.0,817.0,300.0,0.1961823436346456,28,0,5.0,12,0
11365,0.0,0.0,0.0,1.0,4984.0,2711.0,14.0,475.0,420.0,571.0,1049.0,1355.0,736.0,867.0,262.0,1039.0,0.4172611117707144,30,1,8.0,20,1
49255,0.0,0.0,0.0,3.0,5457.0,5167.0,14.0,347.0,386.0,379.0,852.0,1026.0,943.0,1170.0,1735.0,1023.0,-0.0104198827620001,26,0,4.0,12,1
11307,0.0,0.0,0.0,,4438.0,4685.0,12.0,214.0,410.0,346.0,762.0,801.0,902.0,1135.0,346.0,68.0,0.0522517922156138,27,1,5.0,20,0
43546,0.0,0.0,0.0,2.0,3763.0,2706.0,20.0,267.0,523.0,647.0,724.0,1021.0,977.0,966.0,1122.0,441.0,0.3131848069294933,32,0,12.0,12,0
44139,1.0,0.0,0.0,3.0,5110.0,3145.0,11.0,177.0,369.0,408.0,676.0,883.0,503.0,998.0,28.0,1148.0,0.1848843563329855,26,0,7.0,12,1
5339,,0.0,0.0,1.0,6857.0,3846.0,15.0,375.0,281.0,578.0,734.0,832.0,559.0,605.0,515.0,447.0,0.4454474571444746,33,1,9.0,15,0
23270,0.0,0.0,0.0,1.0,4325.0,3047.0,15.0,301.0,322.0,420.0,449.0,1051.0,486.0,439.0,528.0,1559.0,0.1782332384931927,26,1,4.0,20,1
34530,0.0,0.0,0.0,1.0,4458.0,5731.0,14.0,195.0,267.0,506.0,854.0,1592.0,400.0,1380.0,1230.0,980.0,0.2196080045447814,26,0,7.0,12,0
46980,0.0,0.0,0.0,2.0,4165.0,4409.0,12.0,264.0,500.0,478.0,867.0,606.0,929.0,1216.0,110.0,255.0,0.277201752247692,26,0,4.0,12,0
14210,,0.0,0.0,1.0,5981.0,6221.0,17.0,297.0,337.0,439.0,646.0,1183.0,594.0,1382.0,333.0,250.0,0.1534453137118904,29,1,8.0,20,0
930,0.0,0.0,0.0,1.0,5110.0,4806.0,11.0,390.0,191.0,498.0,667.0,1091.0,731.0,530.0,798.0,143.0,0.2122165568353986,30,1,7.0,20,0
21028,0.0,0.0,0.0,3.0,5950.0,3542.0,12.0,318.0,422.0,564.0,749.0,932.0,554.0,688.0,431.0,353.0,0.1783573246119516,32,1,5.0,15,1
46035,1.0,0.0,0.0,1.0,2892.0,2850.0,17.0,247.0,79.0,535.0,678.0,758.0,936.0,921.0,1223.0,643.0,0.294718341740166,27,0,5.0,12,0
24353,0.0,0.0,0.0,1.0,5028.0,3591.0,15.0,340.0,232.0,445.0,842.0,1445.0,950.0,894.0,566.0,30.0,0.249776554871156,33,1,14.0,20,1
30311,0.0,0.0,0.0,,4132.0,4457.0,10.0,283.0,361.0,236.0,667.0,1423.0,576.0,1212.0,377.0,380.0,0.2485636436237742,28,0,9.0,12,0
43142,0.0,0.0,0.0,1.0,4018.0,5027.0,13.0,210.0,78.0,598.0,515.0,898.0,345.0,1178.0,1098.0,599.0,0.3413727927985269,33,0,9.0,12,1
39968,0.0,0.0,0.0,1.0,1623.0,1996.0,11.0,191.0,303.0,428.0,612.0,615.0,1421.0,984.0,1028.0,484.0,0.1532530564463394,33,0,13.0,12,0
12628,0.0,0.0,0.0,1.0,6110.0,6031.0,24.0,185.0,337.0,470.0,504.0,917.0,470.0,459.0,1628.0,50.0,0.3398040613181079,27,1,4.0,17,1
34144,0.0,0.0,0.0,1.0,6431.0,4868.0,22.0,184.0,409.0,557.0,911.0,787.0,783.0,854.0,326.0,338.0,0.2371081197561146,27,0,4.0,12,1
6901,0.0,0.0,0.0,1.0,5388.0,1225.0,12.0,200.0,268.0,525.0,565.0,823.0,241.0,937.0,1596.0,915.0,0.1090425584161196,32,1,13.0,17,1
8722,1.0,0.0,0.0,,3582.0,5240.0,7.0,202.0,72.0,455.0,627.0,861.0,839.0,1199.0,362.0,52.0,0.1365790410331052,29,1,11.0,20,0
5359,0.0,0.0,0.0,1.0,3223.0,2912.0,13.0,331.0,179.0,373.0,656.0,836.0,910.0,739.0,1060.0,7.0,0.3652975899671032,32,1,10.0,17,1
44352,0.0,0.0,0.0,1.0,4468.0,5935.0,16.0,224.0,287.0,611.0,806.0,1068.0,678.0,957.0,1493.0,751.0,0.2363093238106707,29,0,9.0,12,0
5898,0.0,0.0,0.0,2.0,6292.0,4783.0,12.0,285.0,272.0,524.0,787.0,879.0,697.0,916.0,909.0,839.0,0.1576876704589332,29,1,11.0,17,0
46714,0.0,0.0,0.0,1.0,1295.0,3938.0,10.0,290.0,222.0,391.0,826.0,1389.0,78.0,1105.0,1273.0,303.0,0.1232456392811067,29,0,7.0,12,0
17914,0.0,0.0,,1.0,5728.0,5043.0,10.0,371.0,219.0,565.0,449.0,1190.0,793.0,1055.0,1365.0,761.0,0.1170603808773326,33,1,4.0,15,1
31910,0.0,0.0,0.0,1.0,4050.0,5695.0,7.0,305.0,360.0,407.0,800.0,1199.0,275.0,1046.0,377.0,172.0,0.1293359676937519,26,0,4.0,12,0
12526,0.0,0.0,0.0,3.0,3264.0,2365.0,15.0,327.0,367.0,451.0,814.0,1108.0,856.0,1169.0,732.0,334.0,0.3250430200121175,29,1,12.0,20,1
39682,0.0,0.0,0.0,1.0,4936.0,6131.0,23.0,197.0,243.0,475.0,691.0,285.0,764.0,703.0,515.0,497.0,0.178619427316485,29,0,7.0,12,1
2239,0.0,0.0,0.0,1.0,3858.0,806.0,21.0,357.0,171.0,412.0,807.0,,993.0,768.0,1131.0,367.0,0.0722989934718682,28,1,5.0,15,1
32556,0.0,0.0,0.0,2.0,4519.0,3383.0,17.0,354.0,351.0,610.0,541.0,294.0,761.0,1297.0,1189.0,159.0,0.1727919954294199,27,0,4.0,12,1
40612,0.0,0.0,0.0,1.0,2796.0,4290.0,16.0,169.0,320.0,203.0,644.0,951.0,572.0,1327.0,900.0,339.0,0.1431814893608602,31,0,13.0,12,1
47249,1.0,0.0,0.0,1.0,4346.0,4050.0,7.0,178.0,102.0,515.0,464.0,1065.0,1059.0,1212.0,146.0,384.0,0.2940949516050979,27,0,5.0,12,1
25973,0.0,0.0,0.0,1.0,4882.0,5106.0,10.0,384.0,456.0,434.0,611.0,1440.0,679.0,846.0,1388.0,335.0,0.3453157845349078,30,1,4.0,17,1
43559,0.0,0.0,0.0,1.0,5997.0,1743.0,12.0,251.0,335.0,507.0,568.0,1080.0,543.0,750.0,1023.0,838.0,0.2043311997280659,31,0,12.0,12,0
34498,0.0,0.0,0.0,1.0,5634.0,3276.0,10.0,,322.0,528.0,657.0,1005.0,454.0,1103.0,1274.0,684.0,0.2669164206674138,26,0,4.0,12,1
8016,0.0,0.0,0.0,2.0,5755.0,5831.0,23.0,189.0,302.0,672.0,736.0,1566.0,966.0,823.0,839.0,715.0,0.233096722123666,29,1,7.0,20,0
1294,0.0,0.0,0.0,1.0,6048.0,4561.0,17.0,365.0,171.0,555.0,874.0,1287.0,266.0,1436.0,658.0,829.0,0.2600317729916379,34,1,14.0,15,1
3676,1.0,0.0,0.0,2.0,5353.0,3253.0,9.0,378.0,250.0,446.0,684.0,668.0,394.0,770.0,627.0,705.0,0.2539928233291244,31,1,8.0,20,1
3663,0.0,0.0,0.0,1.0,4021.0,5397.0,,91.0,268.0,585.0,1031.0,1221.0,432.0,585.0,809.0,258.0,0.2152856803841449,32,1,11.0,17,0
10183,0.0,0.0,0.0,1.0,3999.0,2540.0,7.0,420.0,144.0,447.0,469.0,884.0,535.0,1290.0,1303.0,751.0,0.0991944692933216,26,1,8.0,15,1
45857,0.0,0.0,0.0,1.0,5143.0,2620.0,17.0,412.0,168.0,423.0,789.0,952.0,126.0,785.0,1125.0,1016.0,0.1154066605510757,29,0,4.0,12,0
8408,0.0,0.0,0.0,,3584.0,2926.0,12.0,238.0,174.0,337.0,617.0,756.0,929.0,619.0,356.0,756.0,0.2063201382908837,28,1,9.0,17,1
22755,1.0,0.0,0.0,1.0,5147.0,7066.0,9.0,,166.0,502.0,769.0,1035.0,635.0,823.0,462.0,107.0,0.1199078737753384,28,1,5.0,15,1
4405,0.0,0.0,0.0,1.0,5486.0,5536.0,13.0,253.0,258.0,416.0,817.0,1121.0,664.0,1284.0,296.0,10.0,0.1408433937411293,33,1,11.0,15,1
29034,0.0,0.0,0.0,1.0,6884.0,5210.0,23.0,455.0,382.0,599.0,268.0,780.0,1097.0,802.0,617.0,686.0,0.2015577522106363,27,0,9.0,12,1
18349,0.0,0.0,0.0,1.0,6167.0,4192.0,17.0,223.0,242.0,490.0,832.0,1539.0,826.0,922.0,1125.0,398.0,0.0259751730761694,32,1,4.0,20,0
23564,0.0,0.0,0.0,1.0,4488.0,1032.0,17.0,286.0,317.0,451.0,995.0,1446.0,622.0,678.0,1190.0,102.0,0.2218396579185302,34,1,11.0,17,0
1233,0.0,0.0,0.0,2.0,7278.0,4333.0,7.0,113.0,242.0,640.0,920.0,1162.0,819.0,360.0,785.0,1390.0,0.229345461410821,31,1,8.0,17,1
49566,0.0,0.0,0.0,1.0,6401.0,3633.0,17.0,156.0,109.0,493.0,647.0,1112.0,660.0,488.0,1267.0,798.0,0.257180499219463,27,0,5.0,12,1
2939,1.0,0.0,0.0,1.0,4528.0,2499.0,12.0,193.0,203.0,684.0,273.0,815.0,952.0,1159.0,352.0,499.0,0.2356798264356994,32,1,9.0,20,0
20293,0.0,0.0,0.0,1.0,5371.0,5437.0,17.0,185.0,262.0,555.0,538.0,1330.0,1077.0,987.0,1076.0,1508.0,0.1932272807098813,31,1,9.0,15,0
26247,0.0,0.0,0.0,1.0,5934.0,4034.0,17.0,,154.0,477.0,1159.0,1260.0,201.0,883.0,988.0,412.0,0.2887057210901566,33,0,8.0,12,0
30438,0.0,0.0,1.0,1.0,4630.0,2139.0,23.0,545.0,247.0,344.0,1192.0,1103.0,700.0,954.0,1460.0,4.0,0.1878055830716227,29,0,10.0,12,0
48669,0.0,,0.0,3.0,3458.0,3219.0,14.0,210.0,279.0,573.0,896.0,1112.0,759.0,1123.0,742.0,1000.0,0.139034518050611,29,0,6.0,12,0
45496,0.0,0.0,0.0,1.0,4633.0,6869.0,11.0,317.0,116.0,758.0,654.0,1072.0,546.0,1386.0,1012.0,606.0,0.2028620399604198,29,0,12.0,12,0
18827,0.0,0.0,0.0,,2719.0,3485.0,17.0,288.0,319.0,532.0,525.0,1156.0,663.0,1378.0,225.0,504.0,0.2509975415249563,28,1,10.0,15,1
38426,0.0,0.0,0.0,2.0,2362.0,2948.0,6.0,287.0,220.0,533.0,1034.0,970.0,322.0,730.0,415.0,950.0,0.2018109923675179,27,0,5.0,12,1
3802,,0.0,0.0,1.0,7216.0,3946.0,10.0,364.0,203.0,518.0,263.0,1304.0,808.0,1123.0,1298.0,184.0,-0.0418183814647833,30,1,12.0,20,1
34228,0.0,0.0,0.0,1.0,3481.0,2463.0,21.0,311.0,180.0,448.0,377.0,556.0,614.0,995.0,536.0,522.0,0.2496439349029584,28,0,8.0,12,1
41157,0.0,0.0,0.0,2.0,4266.0,4804.0,11.0,226.0,164.0,528.0,913.0,296.0,762.0,1208.0,1541.0,89.0,0.2131180014002853,26,0,9.0,12,0
16382,0.0,0.0,1.0,1.0,5097.0,3501.0,17.0,372.0,214.0,516.0,739.0,1480.0,1252.0,851.0,1152.0,609.0,0.1121101338741819,28,1,9.0,20,0
32131,0.0,0.0,0.0,2.0,4197.0,5046.0,,152.0,159.0,425.0,1055.0,971.0,549.0,1143.0,1261.0,269.0,0.4014956829101548,31,0,12.0,12,1
7202,0.0,0.0,0.0,2.0,4333.0,3514.0,7.0,372.0,376.0,443.0,801.0,703.0,525.0,1084.0,792.0,348.0,0.1390299905959846,34,1,12.0,15,0
46009,0.0,0.0,0.0,1.0,3677.0,4551.0,19.0,227.0,307.0,603.0,617.0,1100.0,721.0,1255.0,866.0,1665.0,-0.0232306192102555,26,0,6.0,12,0
48677,0.0,0.0,0.0,,6364.0,1800.0,23.0,298.0,464.0,398.0,970.0,1363.0,609.0,1518.0,486.0,1476.0,0.1402715001154204,30,0,9.0,12,0
40205,0.0,0.0,0.0,1.0,4241.0,4310.0,17.0,411.0,126.0,646.0,573.0,940.0,242.0,918.0,1482.0,1769.0,0.1882843196864081,28,0,6.0,12,0
33443,0.0,,0.0,1.0,2400.0,4890.0,11.0,259.0,387.0,413.0,514.0,908.0,1248.0,541.0,605.0,91.0,0.2991549225490591,27,0,10.0,12,0
18582,0.0,0.0,0.0,1.0,5536.0,4015.0,13.0,376.0,340.0,615.0,54.0,708.0,991.0,925.0,603.0,590.0,0.0205367202373921,33,1,12.0,15,1
32139,0.0,0.0,0.0,2.0,3362.0,3702.0,13.0,210.0,355.0,378.0,665.0,914.0,788.0,997.0,584.0,1389.0,0.2084048946468703,30,0,7.0,12,0
17329,0.0,0.0,1.0,3.0,4291.0,4751.0,17.0,194.0,340.0,621.0,1030.0,1221.0,355.0,972.0,1121.0,233.0,0.3401874686365145,29,1,6.0,15,0
10486,0.0,0.0,0.0,1.0,6411.0,3056.0,24.0,296.0,381.0,697.0,643.0,1472.0,313.0,1059.0,1370.0,494.0,0.1543949442459387,26,1,4.0,15,0
29105,0.0,0.0,0.0,2.0,4463.0,2605.0,11.0,377.0,139.0,524.0,697.0,1244.0,592.0,998.0,846.0,606.0,0.0888488631314083,27,0,8.0,12,1
12698,0.0,0.0,0.0,1.0,5423.0,756.0,13.0,310.0,197.0,540.0,905.0,364.0,1212.0,885.0,1418.0,96.0,0.2163366214447435,28,1,6.0,15,1
26000,1.0,0.0,0.0,2.0,5580.0,4646.0,18.0,232.0,175.0,504.0,932.0,1719.0,781.0,840.0,839.0,277.0,0.1519499695670023,30,1,11.0,17,0
45989,0.0,0.0,0.0,1.0,1343.0,5505.0,8.0,354.0,357.0,577.0,1037.0,905.0,831.0,657.0,573.0,249.0,-0.032173760160117,33,0,10.0,12,1
18836,0.0,0.0,0.0,1.0,5060.0,4941.0,22.0,333.0,451.0,631.0,888.0,612.0,709.0,1019.0,693.0,527.0,0.0515913324546586,31,1,9.0,15,1
32080,,0.0,0.0,1.0,4445.0,4600.0,12.0,268.0,406.0,544.0,856.0,1333.0,848.0,1257.0,1627.0,894.0,0.2065242584182558,29,0,6.0,12,0
46887,0.0,0.0,0.0,4.0,4311.0,2371.0,16.0,176.0,396.0,533.0,998.0,1456.0,1055.0,636.0,1705.0,295.0,0.1329984052283506,34,0,7.0,12,0
20710,0.0,0.0,0.0,1.0,4343.0,4870.0,13.0,329.0,306.0,485.0,711.0,946.0,363.0,923.0,1589.0,266.0,0.1474223925993859,33,1,8.0,15,1
34953,0.0,0.0,1.0,,6441.0,6276.0,13.0,283.0,364.0,458.0,1126.0,724.0,887.0,449.0,1367.0,56.0,0.2508794775054358,28,0,8.0,12,1
113,0.0,0.0,0.0,2.0,5888.0,5216.0,19.0,242.0,579.0,368.0,372.0,1047.0,764.0,1221.0,959.0,958.0,0.1518263796456453,29,1,10.0,15,0
37910,0.0,0.0,0.0,2.0,6385.0,3136.0,8.0,168.0,481.0,277.0,487.0,1156.0,724.0,1695.0,523.0,163.0,0.303558488476172,28,0,5.0,12,0
47516,0.0,0.0,0.0,1.0,7067.0,7610.0,13.0,198.0,354.0,534.0,589.0,642.0,858.0,1466.0,578.0,14.0,0.2184658489565461,31,0,14.0,12,0
7122,1.0,0.0,0.0,2.0,3015.0,3029.0,,377.0,224.0,553.0,664.0,1402.0,481.0,1091.0,870.0,102.0,0.3032980203581881,31,1,11.0,20,0
11293,0.0,0.0,0.0,1.0,3854.0,2013.0,19.0,439.0,65.0,553.0,787.0,732.0,522.0,1173.0,753.0,430.0,0.2698068633996355,29,1,6.0,17,1
33744,0.0,0.0,0.0,2.0,6669.0,5984.0,12.0,425.0,265.0,532.0,597.0,823.0,622.0,1241.0,2204.0,90.0,0.1555717369515192,33,0,13.0,12,1
43198,1.0,0.0,0.0,2.0,6397.0,2676.0,17.0,361.0,236.0,403.0,584.0,1940.0,1078.0,952.0,1105.0,842.0,0.1834259675892068,26,0,4.0,12,0
4377,0.0,0.0,0.0,1.0,3296.0,8083.0,17.0,225.0,344.0,576.0,730.0,1175.0,691.0,731.0,743.0,290.0,0.1368295801100549,29,1,6.0,15,1
47576,0.0,0.0,0.0,1.0,4766.0,4528.0,10.0,359.0,253.0,523.0,916.0,1537.0,695.0,922.0,552.0,360.0,0.2588042368962787,27,0,10.0,12,0
45451,0.0,0.0,0.0,1.0,8944.0,3887.0,8.0,413.0,143.0,540.0,803.0,934.0,355.0,1435.0,1125.0,1142.0,0.2745074902897193,33,0,5.0,12,1
37038,1.0,0.0,0.0,1.0,6818.0,4207.0,15.0,523.0,280.0,376.0,915.0,816.0,486.0,871.0,752.0,324.0,0.0983100328116267,27,0,10.0,12,0
43234,1.0,0.0,0.0,1.0,3819.0,3438.0,14.0,240.0,232.0,293.0,733.0,1070.0,309.0,618.0,736.0,1106.0,0.180827257130466,29,0,8.0,12,1
27982,0.0,0.0,0.0,1.0,6776.0,4851.0,13.0,193.0,86.0,498.0,626.0,1169.0,133.0,1014.0,965.0,201.0,0.1668782775027783,31,0,9.0,12,0
41162,0.0,,0.0,1.0,7242.0,7969.0,15.0,361.0,185.0,496.0,844.0,870.0,755.0,464.0,860.0,276.0,0.2025852704340751,28,0,11.0,12,0
48981,0.0,0.0,0.0,1.0,5653.0,5640.0,13.0,363.0,214.0,561.0,692.0,1465.0,835.0,947.0,1398.0,569.0,0.315708687215962,31,0,11.0,12,1
3966,0.0,0.0,0.0,1.0,4179.0,3304.0,13.0,252.0,217.0,439.0,738.0,790.0,376.0,1281.0,1131.0,189.0,0.3028093622496168,32,1,6.0,17,0
3235,0.0,0.0,0.0,3.0,4480.0,3816.0,12.0,444.0,400.0,388.0,1132.0,1280.0,879.0,513.0,1944.0,447.0,0.1398490751187153,32,1,10.0,15,0
5081,0.0,0.0,0.0,1.0,5363.0,5189.0,6.0,246.0,364.0,406.0,51.0,998.0,604.0,1004.0,1030.0,645.0,0.2952355977707073,33,1,11.0,17,0
16821,0.0,0.0,0.0,3.0,6124.0,3564.0,8.0,326.0,103.0,647.0,700.0,857.0,919.0,959.0,1551.0,709.0,0.191091016885475,33,1,7.0,15,1
40811,0.0,,0.0,2.0,5191.0,4579.0,15.0,516.0,288.0,470.0,568.0,914.0,641.0,953.0,950.0,995.0,0.0174630945418662,28,0,6.0,12,0
36757,0.0,0.0,0.0,2.0,6195.0,5331.0,17.0,303.0,421.0,415.0,452.0,1224.0,538.0,725.0,1340.0,275.0,0.0657088274155243,33,0,13.0,12,0
7418,0.0,0.0,0.0,1.0,5724.0,3336.0,18.0,230.0,300.0,371.0,706.0,1096.0,658.0,481.0,556.0,979.0,0.281444799117066,33,1,13.0,15,1
39090,0.0,0.0,0.0,2.0,5929.0,4761.0,17.0,345.0,213.0,429.0,630.0,428.0,796.0,1088.0,984.0,263.0,0.3201417703581236,29,0,7.0,12,0
6932,0.0,0.0,0.0,3.0,3582.0,5005.0,20.0,241.0,389.0,375.0,848.0,635.0,307.0,1106.0,116.0,515.0,0.1536090313181459,29,1,11.0,20,1
49338,1.0,0.0,0.0,1.0,7804.0,3550.0,6.0,492.0,177.0,595.0,390.0,1395.0,1132.0,731.0,950.0,1603.0,0.2958653790338805,31,0,7.0,12,0
31203,0.0,0.0,0.0,3.0,7235.0,4199.0,8.0,322.0,271.0,416.0,570.0,901.0,478.0,1001.0,916.0,112.0,0.2679362640897499,27,0,5.0,12,1
512,0.0,0.0,0.0,1.0,5051.0,1738.0,10.0,366.0,338.0,492.0,518.0,1435.0,589.0,922.0,356.0,179.0,0.2094018123174213,26,1,8.0,17,1
2394,0.0,0.0,0.0,3.0,6023.0,4817.0,14.0,248.0,257.0,561.0,656.0,909.0,700.0,1177.0,838.0,393.0,0.1501710871230554,30,1,8.0,17,0
48822,0.0,0.0,0.0,1.0,4989.0,3993.0,12.0,272.0,218.0,302.0,464.0,644.0,435.0,898.0,346.0,760.0,0.3108219568359919,34,0,7.0,12,0
44818,0.0,0.0,,1.0,4039.0,4767.0,7.0,,328.0,488.0,1084.0,486.0,1275.0,467.0,1305.0,360.0,0.1905783339206131,31,0,11.0,12,0
31135,1.0,3.0,0.0,2.0,6535.0,821.0,9.0,5.0,26.0,804.0,230.0,667.0,86.0,396.0,208.0,516.0,0.0428912263421003,23,0,1.0,12,1
37678,1.0,0.0,0.0,3.0,2202.0,2611.0,11.0,228.0,323.0,534.0,937.0,1360.0,902.0,1272.0,1470.0,877.0,0.2767391930877469,32,0,14.0,12,0
19743,0.0,0.0,0.0,1.0,6619.0,5247.0,11.0,274.0,288.0,473.0,579.0,1367.0,123.0,1204.0,888.0,110.0,0.0931350104117517,30,1,12.0,17,0
32122,0.0,0.0,0.0,1.0,6561.0,4597.0,17.0,137.0,290.0,645.0,574.0,997.0,1628.0,584.0,551.0,508.0,0.1577575585048395,30,0,8.0,12,1
12444,0.0,0.0,0.0,1.0,6484.0,3170.0,6.0,318.0,192.0,494.0,398.0,969.0,1020.0,561.0,760.0,905.0,0.4688675057256736,33,1,13.0,17,1
35880,0.0,0.0,0.0,1.0,6070.0,4507.0,6.0,528.0,233.0,407.0,884.0,954.0,903.0,836.0,96.0,829.0,0.1199717941662963,26,0,7.0,12,0
47603,0.0,0.0,0.0,4.0,3540.0,2129.0,21.0,396.0,290.0,700.0,562.0,1032.0,1059.0,1029.0,1317.0,973.0,0.2090227830950586,28,0,5.0,12,0
37453,0.0,0.0,0.0,1.0,6015.0,6293.0,15.0,386.0,293.0,509.0,798.0,1482.0,323.0,1435.0,1807.0,658.0,0.0972364561058281,31,0,11.0,12,0
47515,0.0,0.0,0.0,2.0,4118.0,4931.0,7.0,317.0,264.0,360.0,963.0,447.0,522.0,196.0,1705.0,220.0,0.2398507300841732,32,0,11.0,12,1
28535,0.0,0.0,0.0,1.0,5148.0,3109.0,19.0,356.0,188.0,661.0,780.0,1042.0,1184.0,577.0,299.0,680.0,0.3716783517514551,33,0,10.0,12,0
4363,0.0,0.0,0.0,2.0,8972.0,5222.0,13.0,323.0,323.0,369.0,589.0,1402.0,1094.0,739.0,647.0,1794.0,0.2344429765722029,31,1,8.0,20,1
45057,0.0,0.0,0.0,1.0,6219.0,387.0,12.0,279.0,237.0,494.0,878.0,723.0,358.0,1272.0,200.0,575.0,0.2853618703365043,27,0,5.0,12,0
24511,0.0,0.0,0.0,1.0,4083.0,4576.0,14.0,337.0,312.0,363.0,841.0,1092.0,262.0,976.0,571.0,296.0,0.0752879139922051,29,1,11.0,20,0
23377,0.0,0.0,0.0,1.0,5480.0,4725.0,14.0,343.0,87.0,621.0,903.0,1084.0,565.0,713.0,417.0,316.0,0.1785462302425426,27,1,10.0,20,0
45167,0.0,0.0,0.0,1.0,3279.0,5069.0,12.0,417.0,436.0,524.0,875.0,609.0,1057.0,1558.0,301.0,14.0,0.2560352796975791,33,0,11.0,12,0
8706,0.0,0.0,0.0,3.0,7461.0,2087.0,7.0,325.0,323.0,526.0,531.0,1455.0,671.0,1481.0,798.0,1166.0,0.1433821380899951,26,1,5.0,17,1
48511,0.0,0.0,0.0,1.0,6390.0,2760.0,11.0,401.0,276.0,476.0,439.0,1279.0,1125.0,1385.0,310.0,571.0,0.17718751796168,33,0,12.0,12,0
8816,0.0,0.0,0.0,2.0,5259.0,4262.0,7.0,343.0,283.0,426.0,799.0,1026.0,82.0,1097.0,1168.0,757.0,0.1761060173059797,33,1,6.0,15,0
8865,0.0,0.0,0.0,2.0,3316.0,3431.0,16.0,344.0,290.0,363.0,1313.0,1258.0,392.0,759.0,642.0,935.0,-0.037125742141377,33,1,10.0,15,0
12533,0.0,0.0,0.0,,4203.0,156.0,17.0,191.0,355.0,464.0,921.0,1150.0,792.0,1155.0,442.0,733.0,0.2717723175190252,28,1,4.0,15,0
